date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-12,NICGF2,NIC Asia Growth Fund 2,10.14,9.19,-9.37,3180,905000000,1742,4.77,0.99,,0.89,,1.7826,28.3,4.43,85.36585365853658,43.90243902439025,65.85365853658536,100.0,70.73170731707317,26.82926829268293,70.73170731707317,68.9,1
2026-02-12,NICFC,NIC Asia Flexi Cap Fund,10.02,9.16,-8.58,3600,1020000000,1219,3.34,0.0,,0.0,,1.1501,18.26,3.51,80.48780487804879,46.34146341463415,78.04878048780488,88.23529411764706,42.68292682926829,70.73170731707317,42.68292682926829,67.24,2
2026-02-12,SFMF,Sunrise First Mutual Fund,11.3,10.23,-9.47,6000,860000000,1361,3.73,0.2,,0.18,,0.8652,13.73,-2.04,87.8048780487805,51.21951219512195,70.73170731707317,11.76470588235294,60.97560975609756,87.8048780487805,60.97560975609756,66.79,3
2026-02-12,NICBF,NIC ASIA Balanced Fund,10.04,9.2,-8.37,892,755000000,1292,3.54,0.11,,0.1,,0.6091,9.67,3.83,78.04878048780488,9.75609756097561,73.17073170731707,94.11764705882352,56.09756097560976,97.5609756097561,56.09756097560976,66.24,4
2026-02-12,NSIF2,NMB Sulav Investment Fund - II,11.63,10.66,-8.34,175750,1200000000,2393,6.56,-0.37,,-0.34,,0.8262,13.11,2.65,75.60975609756098,100.0,41.463414634146346,70.58823529411765,26.82926829268293,92.6829268292683,26.82926829268293,65.6,5
2026-02-12,PRSF,Prabhu Smart Fund,12.29,11.27,-8.3,13100,1000000000,2222,6.09,0.09,,0.08,,1.0604,16.83,3.19,73.17073170731707,67.07317073170732,48.78048780487805,76.47058823529412,51.21951219512195,82.92682926829268,51.21951219512195,65.51,6
2026-02-12,NBF2,Nabil Balanced Fund - 2,10.42,9.85,-5.47,102500,1120000000,1204,3.3,1.76,,1.63,,1.4378,22.82,2.26,39.02439024390244,97.5609756097561,80.48780487804879,52.94117647058824,80.48780487804879,46.34146341463414,80.48780487804879,64.44,7
2026-02-12,KEF,Kumari Equity Fund,10.08,9.38,-6.94,11600,1000000000,1860,5.1,0.86,,0.8,,1.3463,21.37,,63.41463414634146,63.41463414634146,63.41463414634146,,68.29268292682927,58.53658536585367,68.29268292682927,63.96,8
2026-02-12,PSF,Prabhu Select Fund,12.03,11.3,-6.07,2901,1250000000,860,2.36,1.8,,1.66,,1.4203,22.55,3.35,48.78048780487805,39.02439024390244,87.8048780487805,82.35294117647058,85.36585365853658,48.78048780487805,82.92682926829268,63.6,9
2026-02-12,GIBF1,Global IME Balanced Fund-I,11.68,10.81,-7.45,30200,1025763600,2358,6.46,0.19,,0.17,,1.4852,23.58,,68.29268292682926,92.6829268292683,43.90243902439024,,58.536585365853654,41.463414634146346,58.536585365853654,63.14,10
2026-02-12,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,1000,652623600,1644,4.5,0.1,,0.09,,0.9351,14.84,-1.17,92.6829268292683,12.195121951219512,68.29268292682926,29.411764705882355,53.65853658536586,85.36585365853658,53.65853658536586,62.09,11
2026-02-12,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.3,-5.94,16500,1225072590,2355,6.45,3.0,,2.74,,1.7084,27.12,,46.34146341463414,78.04878048780488,46.34146341463414,,97.5609756097561,31.707317073170728,97.5609756097561,61.38,12
2026-02-12,LVF2,Laxmi Value Fund-II,11.41,9.64,-15.51,1300,800000000,2760,7.56,1.47,,1.23,,1.0681,16.96,-1.93,95.1219512195122,19.51219512195122,29.268292682926834,23.52941176470588,75.60975609756098,80.48780487804879,75.60975609756098,61.38,12
2026-02-12,NICSF,NIC Asia Select-30,9.54,8.92,-6.5,6200,1250000000,874,2.39,1.13,,1.05,,1.7133,27.2,,53.65853658536586,53.65853658536586,85.36585365853658,,73.17073170731707,29.268292682926834,73.17073170731707,60.57,14
2026-02-12,NMBHF2,NMB Hybrid Fund L-II,10.36,9.45,-8.78,5700,1364840000,3302,9.05,0.53,,0.49,,1.1998,19.05,1.87,82.92682926829268,48.78048780487805,14.634146341463417,41.17647058823529,64.63414634146342,68.29268292682926,63.41463414634146,58.14,15
2026-02-12,RMF2,RBB Mutual Fund 2,10.71,10.18,-4.95,26800,846119290,2655,7.27,2.83,,2.61,,1.5465,24.55,,29.268292682926834,87.8048780487805,31.707317073170728,,95.1219512195122,39.02439024390244,95.1219512195122,55.15,16
2026-02-12,MMF1,Mega Mutual Fund - 1,9.55,9.08,-4.92,50545,1250000000,2034,5.57,1.79,,1.68,,2.6815,42.57,,26.82926829268293,95.1219512195122,56.09756097560976,,82.92682926829268,12.195121951219512,85.36585365853658,54.2,17
2026-02-12,SBCF,Sunrise Bluechip Fund,11.34,9.4,-17.11,1300,1250000000,1868,5.12,-1.05,,-0.88,,1.2357,19.62,-1.94,97.5609756097561,19.51219512195122,60.97560975609756,17.647058823529413,19.51219512195122,63.41463414634146,21.951219512195124,53.59,18
