date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-17,SFEF,Sunrise Focused Equity Fund,11.43,10.42,-8.84,38500,1000000000,2158,5.91,3.99,3.17,3.5,2.8,1.1768,18.68,-4.1,90.0,80.0,52.5,2.5,92.5,85.0,90.0,73.88,1
2026-03-17,GIBF1,Global IME Balanced Fund-I,11.78,11.1,-5.77,51660,1025763600,2325,6.37,1.83,3.64,1.7,3.31,1.2233,19.42,0.86,65.0,82.5,44.99999999999999,77.5,95.0,77.5,95.0,73.13,2
2026-03-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.8,-6.13,30000,1200000000,1258,3.45,-1.8,1.03,-1.72,0.96,0.9498,15.08,0.29,72.5,72.5,75.0,57.49999999999999,52.5,95.0,52.5,69.63,3
2026-03-17,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,6871,652623600,1611,4.41,1.95,1.43,1.63,1.2,1.1136,17.68,-1.17,97.5,35.0,67.5,10.0,65.0,90.0,62.5,67.38,4
2026-03-17,NICFC,NIC Asia Flexi Cap Fund,10.09,9.4,-6.84,2400,1020000000,1186,3.25,-1.16,0.53,-1.09,0.49,1.6167,25.66,0.7,85.0,20.0,77.5,75.0,45.0,44.99999999999999,45.0,61.13,5
2026-03-17,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,300,860000000,1328,3.64,-2.89,1.36,-2.74,1.24,0.851,13.51,-2.04,87.5,3.75,70.0,5.0,62.5,97.5,65.0,60.31,6
2026-03-17,SLCF,Sanima Large Cap Fund,10.15,9.9,-2.46,19093,1200000000,708,1.94,1.02,3.12,0.99,2.96,1.3157,20.89,0.3,22.499999999999996,52.5,90.0,61.25000000000001,90.0,70.0,92.5,59.5,7
2026-03-17,NBF3,Nabil Balanced Fund III,10.32,9.71,-5.91,53120,1250000000,2016,5.52,0.41,-0.41,0.39,-0.39,1.7854,28.34,1.18,70.0,85.0,55.00000000000001,87.5,27.500000000000004,30.000000000000004,27.500000000000004,59.25,8
2026-03-17,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,13100,800000000,2727,7.47,0.81,1.32,0.7,1.14,1.2405,19.69,-1.93,95.0,40.0,30.000000000000004,7.5,60.0,75.0,60.0,59.25,8
2026-03-17,NSIF2,NMB Sulav Investment Fund - II,11.63,10.88,-6.45,115700,1200000000,2360,6.47,0.28,-1.36,0.26,-1.29,1.199,19.03,0.0,80.0,100.0,42.50000000000001,28.749999999999996,12.5,80.0,12.5,58.75,10
2026-03-17,PRSF,Prabhu Smart Fund,12.32,11.55,-6.25,300,1000000000,2189,6.0,-1.95,2.03,-1.87,1.87,1.4299,22.7,0.24,77.5,3.75,50.0,55.00000000000001,75.0,60.0,72.5,57.56,11
2026-03-17,PSF,Prabhu Select Fund,12.05,11.6,-3.73,28600,1250000000,827,2.27,0.52,1.84,0.5,1.75,1.4656,23.27,0.17,30.000000000000004,70.0,87.5,45.0,70.0,57.49999999999999,70.0,56.88,12
