date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-23,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,127650,1250000000,1829,5.01,2.88,3.09,2.47,2.64,2.0041,31.81,-1.94,92.6829268292683,87.8048780487805,60.97560975609756,7.317073170731707,73.17073170731707,26.82926829268293,73.17073170731707,68.17,1
2026-03-23,SFEF,Sunrise Focused Equity Fund,11.43,10.31,-9.8,119900,1000000000,2152,5.9,0.0,2.08,0.0,1.84,1.2277,19.49,-4.1,90.2439024390244,85.36585365853658,51.21951219512195,2.4390243902439024,58.536585365853654,85.36585365853658,51.21951219512195,67.32,2
2026-03-23,GIBF1,Global IME Balanced Fund-I,11.78,11.24,-4.58,35700,1025763600,2319,6.35,-0.97,3.12,-0.93,2.89,1.3201,20.96,0.86,73.17073170731707,53.65853658536586,43.90243902439024,78.04878048780488,75.60975609756098,75.60975609756098,75.60975609756098,67.07,3
2026-03-23,NBF3,Nabil Balanced Fund III,10.32,10.05,-2.62,164900,1250000000,2010,5.51,1.82,3.82,1.74,3.58,1.7881,28.39,1.18,46.34146341463414,90.2439024390244,53.65853658536586,87.8048780487805,87.8048780487805,36.58536585365854,87.8048780487805,65.49,4
2026-03-23,SLCF,Sanima Large Cap Fund,10.15,10.15,0.0,110089,1200000000,702,1.92,2.22,4.42,2.17,4.24,1.4706,23.34,0.3,19.512195121951216,82.92682926829268,90.2439024390244,62.19512195121951,90.2439024390244,68.29268292682926,90.2439024390244,62.93,5
2026-03-23,C30MF,Citizens Super 30 Mutual Fund,10.6,10.2,-3.77,502400,750723900,2609,7.15,-0.1,0.49,-0.09,0.48,1.1127,17.66,1.24,60.97560975609756,100.0,34.14634146341463,90.2439024390244,19.51219512195122,95.1219512195122,20.73170731707317,60.98,6
2026-03-23,NBF2,Nabil Balanced Fund - 2,10.47,10.06,-3.92,34780,1120000000,1165,3.19,-0.2,1.62,-0.2,1.52,1.5007,23.82,0.48,63.41463414634146,51.21951219512195,80.48780487804879,71.95121951219512,39.02439024390244,65.85365853658536,41.46341463414634,60.61,7
2026-03-23,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,3700,652623600,1605,4.4,0.0,0.91,0.0,0.77,1.1134,17.67,-1.17,97.5609756097561,14.634146341463413,68.29268292682926,12.195121951219512,29.268292682926827,92.6829268292683,26.82926829268293,57.8,8
2026-03-23,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.61,1.63,50198,1200000000,1252,3.43,0.28,6.1,0.29,5.84,1.3036,20.69,0.29,12.195121951219512,60.97560975609756,75.60975609756098,58.536585365853654,97.5609756097561,78.04878048780488,97.5609756097561,57.32,9
2026-03-23,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,21501,800000000,2721,7.45,1.01,1.63,0.87,1.4,1.2401,19.69,-1.93,95.1219512195122,43.90243902439025,29.268292682926834,9.75609756097561,41.46341463414634,82.92682926829268,39.02439024390244,56.83,10
2026-03-23,MNMF1,Muktinath Mutual Fund 1,10.38,9.85,-5.11,79500,1250000000,3193,8.75,0.1,1.34,0.09,1.25,2.3175,36.79,1.47,78.04878048780488,75.60975609756098,19.512195121951216,92.6829268292683,34.146341463414636,21.95121951219512,34.146341463414636,55.98,11
2026-03-23,MBLEF,MBL Equity Fund,10.94,10.3,-5.85,250411,1216253300,4022,11.02,-1.06,-0.96,-1.01,-0.91,1.6123,25.59,1.02,82.92682926829268,97.5609756097561,2.4390243902439046,82.92682926829268,12.195121951219512,46.34146341463414,12.195121951219512,55.24,12
2026-03-23,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.65,-1.73,69830,1500000000,1893,5.19,-0.92,3.54,-0.92,3.36,3.0462,48.36,0.41,34.14634146341463,73.17073170731707,58.53658536585367,68.29268292682927,85.36585365853658,7.317073170731703,82.92682926829268,54.39,13
2026-03-23,NICFC,NIC Asia Flexi Cap Fund,10.09,9.63,-4.56,4400,1020000000,1180,3.23,0.0,1.37,0.0,1.29,1.6839,26.73,0.7,68.29268292682926,17.073170731707318,78.04878048780488,75.60975609756098,36.58536585365854,43.90243902439024,36.58536585365854,54.02,14
2026-03-23,SFMF,Sunrise First Mutual Fund,11.3,10.39,-8.05,11350,860000000,1322,3.62,-3.71,-2.99,-3.54,-2.83,0.9066,14.39,-2.04,87.8048780487805,36.58536585365854,70.73170731707317,4.878048780487805,2.4390243902439024,97.5609756097561,2.4390243902439024,53.17,15
2026-03-23,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.3,-5.76,206200,1225072590,2316,6.35,-3.56,-1.44,-3.47,-1.37,1.7209,27.32,-0.18,80.48780487804879,95.1219512195122,46.34146341463414,21.951219512195124,7.317073170731707,39.02439024390244,7.317073170731707,52.93,16
2026-03-23,SAGF,Sanima Growth Fund,10.53,10.35,-1.71,65250,672532600,2806,7.69,1.27,3.5,1.23,3.32,1.5283,24.26,0.48,31.707317073170728,70.73170731707317,24.390243902439025,71.95121951219512,82.92682926829268,56.09756097560976,78.04878048780488,52.68,17
2026-03-23,NICGF2,NIC Asia Growth Fund 2,10.15,9.71,-4.33,2975,905000000,1703,4.67,0.73,2.21,0.69,2.07,1.5998,25.4,0.1,65.85365853658536,12.195121951219512,65.85365853658536,40.243902439024396,60.97560975609756,48.78048780487805,60.97560975609756,52.56,18
2026-03-23,KEF,Kumari Equity Fund,10.08,10.0,-0.79,47610,1000000000,1821,4.99,1.11,4.49,1.09,4.27,1.8035,28.63,0.0,26.82926829268293,58.536585365853654,63.41463414634146,30.48780487804878,92.6829268292683,34.14634146341463,92.6829268292683,51.34,19
2026-03-23,PRSF,Prabhu Smart Fund,12.32,11.98,-2.76,17200,1000000000,2183,5.98,2.22,2.04,2.11,1.95,1.5186,24.11,0.24,48.78048780487805,39.02439024390244,48.78048780487805,56.09756097560976,56.09756097560976,60.97560975609756,58.536585365853654,50.98,20
2026-03-23,PSF,Prabhu Select Fund,12.05,12.01,-0.33,36425,1250000000,821,2.25,0.08,2.3,0.08,2.24,1.5405,24.45,0.17,21.95121951219512,56.09756097560976,87.8048780487805,46.34146341463415,63.41463414634146,53.65853658536586,63.41463414634146,50.85,21
2026-03-23,RSY,Reliable Samriddhi Yojana,10.77,10.45,-2.97,17340,1200000000,3327,9.12,-0.95,1.95,-0.93,1.86,1.5014,23.83,1.13,51.21951219512195,41.46341463414634,12.195121951219512,85.36585365853658,53.65853658536586,63.41463414634146,53.65853658536586,49.02,22
2026-03-23,RMF2,RBB Mutual Fund 2,10.72,10.23,-4.57,1900,846119290,2616,7.17,-1.16,1.69,-1.12,1.59,1.1657,18.51,0.09,70.73170731707317,4.878048780487805,31.707317073170728,34.146341463414636,46.34146341463415,90.2439024390244,43.90243902439025,48.17,23
2026-03-23,NMBHF2,NMB Hybrid Fund L-II,10.37,10.1,-2.6,64980,1364840000,3263,8.94,1.92,2.64,1.84,2.51,1.6857,26.76,0.1,43.90243902439024,68.29268292682927,14.634146341463417,40.243902439024396,68.29268292682927,41.463414634146346,68.29268292682927,47.44,24
2026-03-23,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.68,-1.02,10615,805800000,2595,7.11,3.69,3.49,3.52,3.34,1.4101,22.38,0.19,29.268292682926834,34.146341463414636,36.58536585365854,48.78048780487805,80.48780487804879,70.73170731707317,80.48780487804879,47.44,24
2026-03-23,NICBF,NIC ASIA Balanced Fund,10.03,9.97,-0.6,99965,755000000,1253,3.43,4.07,2.68,3.89,2.59,3.1256,49.62,-0.1,24.390243902439025,80.48780487804879,73.17073170731707,25.609756097560975,70.73170731707317,2.4390243902439046,70.73170731707317,47.32,26
2026-03-23,RMF1,RBB Mutual Fund 1,10.03,9.84,-1.89,59286,1250000000,853,2.34,-1.7,1.65,-1.69,1.6,2.89,45.88,0.1,36.58536585365854,63.41463414634146,82.92682926829268,40.243902439024396,43.90243902439025,9.756097560975608,46.34146341463415,46.95,27
