date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-17,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,6224,652623600,1580,4.33,-1.86,2.99,-1.63,2.48,1.2367,19.63,-1.17,97.5609756097561,46.34146341463415,68.29268292682926,12.195121951219512,87.8048780487805,85.36585365853658,82.92682926829268,73.29,1
2026-04-17,RMF2,RBB Mutual Fund 2,11.27,10.25,-9.05,48899,846119290,2591,7.1,0.49,1.99,0.44,1.78,1.2682,20.13,5.13,73.17073170731707,87.8048780487805,31.707317073170728,80.48780487804879,70.73170731707317,82.92682926829268,70.73170731707317,70.37,2
2026-04-17,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,13200,800000000,2696,7.39,0.81,1.01,0.7,0.87,1.3157,20.89,-1.93,95.1219512195122,68.29268292682927,29.268292682926834,9.75609756097561,68.29268292682927,78.04878048780488,65.85365853658537,65.37,3
2026-04-17,NSIF2,NMB Sulav Investment Fund - II,12.2,10.9,-10.66,18150,1200000000,2329,6.38,0.37,-0.46,0.32,-0.41,1.4913,23.67,4.9,87.8048780487805,73.17073170731707,41.463414634146346,63.41463414634146,24.390243902439025,70.73170731707317,24.390243902439025,61.83,4
2026-04-17,SFEF,Sunrise Focused Equity Fund,11.43,10.12,-11.46,8529,1000000000,2127,5.83,-0.2,0.1,-0.17,0.09,1.0986,17.44,-4.1,90.2439024390244,58.536585365853654,51.21951219512195,2.4390243902439024,42.68292682926829,92.6829268292683,41.46341463414634,61.46,5
2026-04-17,PSF,Prabhu Select Fund,12.75,12.35,-3.14,99150,1250000000,796,2.18,-0.48,2.4,-0.47,2.27,1.617,25.67,5.81,9.756097560975608,92.6829268292683,87.8048780487805,97.5609756097561,75.60975609756098,60.97560975609756,78.04878048780488,61.22,6
2026-04-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.31,-6.1,3755,1200000000,1227,3.36,-1.34,2.79,-1.27,2.55,1.0927,17.35,5.17,31.707317073170728,31.70731707317073,75.60975609756098,82.92682926829268,85.36585365853658,95.1219512195122,86.58536585365853,60.61,7
2026-04-17,KSY,Kumari Sabal Yojana,10.75,9.76,-9.21,1800,744750700,2893,7.93,1.67,3.28,1.49,2.88,1.7538,27.84,4.98,78.04878048780488,14.634146341463413,21.95121951219512,69.51219512195121,90.2439024390244,46.34146341463414,90.2439024390244,58.54,8
2026-04-17,PRSF,Prabhu Smart Fund,12.98,13.14,1.23,105900,1000000000,2158,5.91,0.15,6.22,0.15,5.93,1.8157,28.82,5.36,4.878048780487809,95.1219512195122,48.78048780487805,95.1219512195122,100.0,36.58536585365854,100.0,56.22,9
2026-04-17,NICGF2,NIC Asia Growth Fund 2,10.67,9.94,-6.84,1000,905000000,1678,4.6,-0.1,4.96,-0.09,4.41,1.714,27.21,5.12,41.463414634146346,4.878048780487805,65.85365853658536,78.04878048780488,97.5609756097561,53.65853658536586,97.5609756097561,55.73,10
2026-04-17,NICFC,NIC Asia Flexi Cap Fund,10.52,9.45,-10.17,3700,1020000000,1155,3.16,0.96,-0.53,0.86,-0.47,1.6045,25.47,4.26,85.36585365853658,29.268292682926827,78.04878048780488,34.146341463414636,19.51219512195122,63.41463414634146,21.951219512195124,55.61,11
2026-04-17,GIBF1,Global IME Balanced Fund-I,12.38,11.27,-8.97,8820,1025763600,2294,6.28,0.81,-0.27,0.72,-0.25,1.813,28.78,5.09,70.73170731707317,60.97560975609756,43.90243902439024,75.60975609756098,31.70731707317073,39.02439024390244,31.70731707317073,54.76,12
2026-04-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.75,-5.29,9700,805800000,2570,7.04,-1.29,2.48,-1.24,2.29,1.3539,21.49,5.19,21.95121951219512,65.85365853658537,36.58536585365854,85.36585365853658,79.26829268292683,75.60975609756098,80.48780487804879,54.02,13
2026-04-17,SLCF,Sanima Large Cap Fund,10.6,9.95,-6.13,6000,1200000000,677,1.85,-0.4,0.4,-0.38,0.38,1.4722,23.37,4.43,34.14634146341463,43.90243902439025,90.2439024390244,43.90243902439025,58.536585365853654,73.17073170731707,58.536585365853654,53.78,14
2026-04-17,NICSF,NIC Asia Select-30,10.04,9.27,-7.67,5500,1250000000,810,2.22,-1.9,-0.32,-1.79,-0.3,1.7632,27.99,5.35,53.65853658536586,39.02439024390244,85.36585365853658,92.6829268292683,26.82926829268293,43.90243902439024,26.82926829268293,53.78,14
2026-04-17,RMF1,RBB Mutual Fund 1,10.56,9.89,-6.34,14390,1250000000,828,2.27,-0.1,0.2,-0.09,0.19,2.6219,41.62,5.28,36.58536585365854,70.73170731707317,82.92682926829268,90.2439024390244,47.5609756097561,9.756097560975608,48.78048780487805,53.66,16
2026-04-17,MBLEF,MBL Equity Fund,11.46,10.35,-9.69,2400,1216253300,3997,10.95,1.87,2.48,1.65,2.18,1.7676,28.06,4.75,82.92682926829268,19.51219512195122,2.4390243902439046,54.87804878048781,79.26829268292683,41.463414634146346,75.60975609756098,53.29,17
2026-04-17,NIBLSTF,NIBL Stable Fund,10.26,9.27,-9.65,9210,1130000000,3583,9.82,0.43,0.22,0.39,0.19,2.6058,41.37,5.02,80.48780487804879,63.41463414634146,4.878048780487809,73.17073170731707,51.21951219512195,12.195121951219512,48.78048780487805,52.93,18
2026-04-17,KEF,Kumari Equity Fund,10.55,10.99,4.17,156855,1000000000,1796,4.92,0.83,3.88,0.85,3.89,1.8647,29.6,4.66,2.4390243902439046,100.0,63.41463414634146,51.21951219512195,95.1219512195122,34.14634146341463,95.1219512195122,52.8,19
2026-04-17,SBCF,Sunrise Bluechip Fund,11.34,9.99,-11.9,4950,1250000000,1804,4.94,1.42,0.0,1.24,0.0,2.239,35.54,-1.94,92.6829268292683,36.58536585365854,60.97560975609756,7.317073170731707,39.02439024390244,17.07317073170732,39.02439024390244,52.68,20
2026-04-17,C30MF,Citizens Super 30 Mutual Fund,11.0,10.15,-7.73,21855,750723900,2584,7.08,-1.46,-0.29,-1.37,-0.28,1.1341,18.0,3.77,56.09756097560976,78.04878048780488,34.14634146341463,26.82926829268293,29.268292682926827,90.2439024390244,29.268292682926827,51.22,21
2026-04-17,RSY,Reliable Samriddhi Yojana,11.29,10.45,-7.44,7700,1200000000,3302,9.05,1.26,2.15,1.15,1.95,1.707,27.1,4.83,48.78048780487805,53.65853658536586,12.195121951219512,60.97560975609756,73.17073170731707,58.53658536585367,73.17073170731707,51.1,22
