date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-24,SFEF,Sunrise Focused Equity Fund,11.43,10.5,-8.14,55500,1000000000,2151,5.89,1.84,4.79,1.66,4.2,1.2348,19.6,-4.1,90.2439024390244,80.48780487804879,51.21951219512195,2.4390243902439024,85.36585365853658,82.92682926829268,80.48780487804879,71.95,1
2026-03-24,SBCF,Sunrise Bluechip Fund,11.34,10.16,-10.41,41325,1250000000,1828,5.01,1.6,5.83,1.41,4.93,2.0604,32.71,-1.94,92.6829268292683,68.29268292682927,60.97560975609756,7.317073170731707,97.5609756097561,26.82926829268293,97.5609756097561,70.12,2
2026-03-24,MNMF1,Muktinath Mutual Fund 1,10.38,10.0,-3.66,152400,1250000000,3192,8.75,1.52,3.52,1.45,3.28,2.3053,36.6,1.47,68.29268292682926,95.1219512195122,19.512195121951216,92.6829268292683,70.73170731707317,21.95121951219512,70.73170731707317,63.29,3
2026-03-24,NBF3,Nabil Balanced Fund III,10.32,10.14,-1.74,81400,1250000000,2009,5.5,0.9,4.86,0.88,4.56,1.7729,28.14,1.18,41.463414634146346,85.36585365853658,53.65853658536586,87.8048780487805,87.8048780487805,36.58536585365854,87.8048780487805,63.29,3
2026-03-24,GIBF1,Global IME Balanced Fund-I,11.78,11.4,-3.23,19750,1025763600,2318,6.35,1.42,4.59,1.35,4.24,1.3673,21.71,0.86,56.09756097560976,51.21951219512195,43.90243902439024,78.04878048780488,82.92682926829268,75.60975609756098,82.92682926829268,63.05,5
2026-03-24,RMF2,RBB Mutual Fund 2,10.72,10.34,-3.54,177700,846119290,2615,7.16,1.08,2.78,1.03,2.62,1.174,18.64,0.09,63.41463414634146,97.5609756097561,31.707317073170728,34.146341463414636,48.78048780487805,90.2439024390244,48.78048780487805,60.61,6
2026-03-24,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,18170,1120000000,1164,3.19,-0.1,1.41,-0.09,1.34,1.4732,23.39,0.48,78.04878048780488,46.34146341463415,80.48780487804879,71.95121951219512,19.51219512195122,65.85365853658536,19.51219512195122,60.12,7
2026-03-24,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,2800,652623600,1604,4.39,0.0,2.56,0.0,2.14,1.136,18.03,-1.17,97.5609756097561,7.317073170731707,68.29268292682926,12.195121951219512,41.46341463414634,95.1219512195122,39.02439024390244,59.39,8
2026-03-24,PSF,Prabhu Select Fund,12.05,11.97,-0.66,45740,1250000000,820,2.25,-0.33,3.73,-0.33,3.57,1.5479,24.57,0.17,29.268292682926834,70.73170731707317,87.8048780487805,46.34146341463415,75.60975609756098,56.09756097560976,73.17073170731707,57.68,9
2026-03-24,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.51,-3.84,761451,1225072590,2315,6.34,2.04,2.04,1.92,1.92,1.7083,27.12,-0.18,70.73170731707317,100.0,46.34146341463414,21.951219512195124,34.146341463414636,39.02439024390244,34.146341463414636,56.1,10
2026-03-24,NSIF2,NMB Sulav Investment Fund - II,11.63,11.13,-4.3,10970,1200000000,2353,6.45,1.92,2.58,1.8,2.41,1.2666,20.11,0.0,81.70731707317074,31.70731707317073,41.463414634146346,30.48780487804878,43.90243902439025,80.48780487804879,43.90243902439025,55.37,11
2026-03-24,CMF2,Citizens Mutual Fund - 2,10.28,10.31,0.29,11436,560000000,106,0.29,-1.43,2.89,-1.46,2.82,1.2161,19.31,2.39,19.512195121951216,34.146341463414636,97.5609756097561,97.5609756097561,53.65853658536586,87.8048780487805,53.65853658536586,54.88,12
2026-03-24,SFMF,Sunrise First Mutual Fund,11.3,10.6,-6.19,12750,860000000,1321,3.62,2.02,-1.03,1.86,-0.97,0.9535,15.14,-2.04,87.8048780487805,39.02439024390244,70.73170731707317,4.878048780487805,2.4390243902439024,97.5609756097561,2.4390243902439024,53.54,13
