date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-11,SFEF,Sunrise Focused Equity Fund,11.43,9.94,-13.04,58704,1000000000,2192,6.01,3.65,,3.06,,1.2401,19.69,-4.1,90.2439024390244,92.6829268292683,51.21951219512195,5.88235294117647,97.5609756097561,58.53658536585367,97.5609756097561,74.61,1
2026-02-11,NSIF2,NMB Sulav Investment Fund - II,11.63,10.7,-8.0,50800,1200000000,2394,6.56,0.85,,0.77,,0.8202,13.02,2.65,68.29268292682926,86.58536585365853,41.463414634146346,70.58823529411765,75.60975609756098,87.8048780487805,75.60975609756098,70.66,2
2026-02-11,NICFC,NIC Asia Flexi Cap Fund,10.02,9.16,-8.58,4200,1020000000,1220,3.34,0.11,,0.1,,0.797,12.65,3.51,75.60975609756098,29.268292682926827,78.04878048780488,88.23529411764706,63.41463414634146,90.2439024390244,63.41463414634146,69.31,3
2026-02-11,NICBF,NIC ASIA Balanced Fund,10.04,9.19,-8.47,7300,755000000,1293,3.54,-1.18,,-1.1,,0.3028,4.81,3.83,73.17073170731707,51.21951219512195,73.17073170731707,94.11764705882352,34.146341463414636,97.5609756097561,34.146341463414636,66.61,4
2026-02-11,LVF2,Laxmi Value Fund-II,11.41,9.5,-16.74,13670,800000000,2761,7.56,0.53,,0.44,,1.046,16.6,-1.93,97.5609756097561,63.41463414634146,29.268292682926834,23.52941176470588,69.51219512195121,70.73170731707317,68.29268292682927,66.38,5
2026-02-11,NICGF2,NIC Asia Growth Fund 2,10.14,9.1,-10.26,130600,905000000,1743,4.78,-3.7,,-3.46,,1.5734,24.98,4.43,87.8048780487805,97.5609756097561,65.85365853658536,100.0,7.317073170731707,29.268292682926834,7.317073170731707,65.24,6
2026-02-11,PSF,Prabhu Select Fund,12.03,11.1,-7.73,12449,1250000000,861,2.36,-0.72,,-0.66,,0.9535,15.14,3.35,60.97560975609756,60.97560975609756,87.8048780487805,82.35294117647058,41.46341463414634,80.48780487804879,41.46341463414634,65.19,7
2026-02-11,SBCF,Sunrise Bluechip Fund,11.34,9.5,-16.23,8975,1250000000,1869,5.12,0.0,,0.0,,1.3789,21.89,-1.94,95.1219512195122,53.65853658536586,60.97560975609756,17.647058823529413,57.3170731707317,46.34146341463414,57.3170731707317,63.59,8
2026-02-11,NMBHF2,NMB Hybrid Fund L-II,10.36,9.4,-9.27,9230,1364840000,3303,9.05,0.53,,0.48,,0.9282,14.74,1.87,82.92682926829268,56.09756097560976,14.634146341463417,41.17647058823529,69.51219512195121,82.92682926829268,70.73170731707317,61.92,9
2026-02-11,PRSF,Prabhu Smart Fund,12.29,11.26,-8.38,600,1000000000,2223,6.09,0.72,,0.65,,0.6409,10.17,3.19,70.73170731707317,7.317073170731707,48.78048780487805,76.47058823529412,73.17073170731707,95.1219512195122,73.17073170731707,61.43,10
2026-02-11,SFMF,Sunrise First Mutual Fund,11.3,10.21,-9.65,2070,860000000,1362,3.73,0.0,,0.0,,0.6935,11.01,-2.04,85.36585365853658,14.634146341463413,70.73170731707317,11.76470588235294,57.3170731707317,92.6829268292683,57.3170731707317,60.32,11
2026-02-11,GIBF1,Global IME Balanced Fund-I,11.68,10.79,-7.62,10700,1025763600,2359,6.46,1.41,,1.28,,1.4371,22.81,,57.31707317073172,58.536585365853654,43.90243902439024,,85.36585365853658,41.463414634146346,85.36585365853658,59.76,12
2026-02-11,LUK,Laxmi Unnati Kosh,11.66,9.89,-15.18,2300,652623600,1645,4.51,-0.6,,-0.51,,1.0798,17.14,-1.17,92.6829268292683,17.073170731707318,68.29268292682926,29.411764705882355,43.90243902439025,65.85365853658536,43.90243902439025,58.92,13
2026-02-11,NBF2,Nabil Balanced Fund - 2,10.42,9.68,-7.1,5000,1120000000,1205,3.3,1.04,,0.96,,1.3688,21.73,2.26,48.78048780487805,37.80487804878049,80.48780487804879,52.94117647058824,80.48780487804879,51.21951219512195,80.48780487804879,58.89,14
2026-02-11,RMF1,RBB Mutual Fund 1,10.02,9.65,-3.69,227200,1250000000,893,2.45,3.21,,3.0,,4.1411,65.74,,19.512195121951216,100.0,82.92682926829268,,95.1219512195122,4.878048780487809,95.1219512195122,58.67,15
2026-02-11,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.8,-5.86,5000,1200000000,1292,3.54,1.87,,1.73,,0.9645,15.31,,29.268292682926834,37.80487804878049,75.60975609756098,,87.8048780487805,78.04878048780488,87.8048780487805,56.84,16
2026-02-11,NBF3,Nabil Balanced Fund III,10.2,9.77,-4.22,90149,1250000000,2050,5.62,1.98,,1.86,,2.0238,32.13,2.51,24.390243902439025,95.1219512195122,53.65853658536586,58.82352941176471,92.6829268292683,19.512195121951216,92.6829268292683,56.0,17
2026-02-11,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.0,-8.68,4510,1225072590,2356,6.45,-0.2,,-0.19,,1.3059,20.73,,78.04878048780488,31.70731707317073,46.34146341463414,,48.78048780487805,53.65853658536586,48.78048780487805,55.83,18
2026-02-11,RSY,Reliable Samriddhi Yojana,10.65,9.8,-7.98,23700,1200000000,3367,9.22,0.0,,0.0,,1.6061,25.5,,65.85365853658536,73.17073170731707,12.195121951219512,,57.3170731707317,26.82926829268293,57.3170731707317,51.9,19
2026-02-11,MBLEF,MBL Equity Fund,10.83,10.1,-6.74,48000,1216253300,4062,11.13,0.3,,0.28,,1.0179,16.16,,43.90243902439024,82.92682926829268,2.4390243902439046,,65.85365853658537,73.17073170731707,65.85365853658537,51.63,20
2026-02-11,NICSF,NIC Asia Select-30,9.54,8.82,-7.55,4000,1250000000,875,2.4,-1.01,,-0.95,,1.0474,16.63,,51.21951219512195,26.82926829268293,85.36585365853658,,36.58536585365854,68.29268292682926,36.58536585365854,51.49,21
2026-02-11,SAGF,Sanima Growth Fund,10.48,9.87,-5.82,43000,672532600,2846,7.8,1.23,,1.15,,1.2692,20.15,2.14,26.82926829268293,80.48780487804879,24.390243902439025,47.05882352941176,82.92682926829268,56.09756097560976,82.92682926829268,50.68,22
2026-02-11,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,9.81,-8.91,34300,805800000,2635,7.22,-4.76,,-4.55,,2.0205,32.07,,80.48780487804879,78.04878048780488,36.58536585365854,,2.4390243902439024,21.95121951219512,2.4390243902439024,48.92,23
2026-02-11,C30MF,Citizens Super 30 Mutual Fund,10.47,9.82,-6.21,14804,750723900,2649,7.26,-0.1,,-0.1,,0.9969,15.83,,34.14634146341463,68.29268292682927,34.14634146341463,,51.21951219512195,75.60975609756098,51.21951219512195,48.24,24
2026-02-11,SEF,Siddhartha Equity Fund,10.02,9.79,-2.3,5300,1500000000,635,1.74,0.93,,0.89,,1.5304,24.29,,9.756097560975608,43.90243902439025,92.6829268292683,,78.04878048780488,34.14634146341463,78.04878048780488,47.15,25
2026-02-11,KSY,Kumari Sabal Yojana,10.26,9.58,-6.63,3650,744750700,2958,8.1,1.91,,1.75,,1.4819,23.52,2.6,41.463414634146346,19.51219512195122,21.95121951219512,64.70588235294117,90.2439024390244,39.02439024390244,90.2439024390244,47.08,26
2026-02-11,RMF2,RBB Mutual Fund 2,10.71,9.9,-7.56,4650,846119290,2656,7.28,-0.9,,-0.84,,1.3724,21.79,,53.65853658536586,34.146341463414636,31.707317073170728,,39.02439024390244,48.78048780487805,39.02439024390244,42.95,27
2026-02-11,KEF,Kumari Equity Fund,10.08,9.3,-7.74,3710,1000000000,1861,5.1,-2.92,,-2.78,,1.4056,22.31,,63.41463414634146,24.390243902439025,63.41463414634146,,9.75609756097561,43.90243902439024,9.75609756097561,42.82,28
2026-02-11,MMF1,Mega Mutual Fund - 1,9.55,8.92,-6.6,16830,1250000000,2035,5.58,-1.44,,-1.36,,2.7076,42.98,,39.02439024390244,70.73170731707317,56.09756097560976,,29.268292682926827,9.756097560975608,31.70731707317073,42.01,29
2026-02-11,NMB50,NMB 50,10.31,10.26,-0.48,52700,1250000000,202,0.55,-2.38,,-2.42,,1.2199,19.37,1.58,2.4390243902439046,90.2439024390244,95.1219512195122,35.294117647058826,17.073170731707318,60.97560975609756,17.073170731707318,41.58,30
2026-02-11,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.48,-3.46,5315,1500000000,3444,9.44,3.95,,3.67,,2.2885,36.33,,14.634146341463417,46.34146341463415,9.756097560975608,,100.0,17.07317073170732,100.0,38.35,31
2026-02-11,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.15,-6.44,5240,1500000000,1933,5.3,-1.72,,-1.63,,1.5339,24.35,,36.58536585365854,41.46341463414634,58.53658536585367,,24.390243902439025,31.707317073170728,24.390243902439025,37.8,32
2026-02-11,GSY,Garima Samriddhi Yojana,10.1,9.5,-5.94,14000,1250000000,3247,8.9,0.0,,0.0,,4.3171,68.53,,31.707317073170728,65.85365853658537,17.07317073170732,,57.3170731707317,2.4390243902439046,57.3170731707317,37.4,33
2026-02-11,SLCF,Sanima Large Cap Fund,10.12,9.71,-4.05,1950,1200000000,742,2.03,-1.42,,-1.38,,1.5196,24.12,,21.95121951219512,12.195121951219512,90.2439024390244,,31.70731707317073,36.58536585365854,29.268292682926827,35.23,34
2026-02-11,MNMF1,Muktinath Mutual Fund 1,10.23,9.45,-7.62,7200,1250000000,3233,8.86,-2.88,,-2.73,,2.3681,37.59,,57.31707317073172,48.78048780487805,19.512195121951216,,12.195121951219512,14.634146341463417,12.195121951219512,34.82,35
2026-02-11,CMF2,Citizens Mutual Fund - 2,10.04,9.83,-2.09,100,560000000,147,0.4,-1.8,,-1.79,,0.8331,13.22,,4.878048780487809,2.4390243902439024,97.5609756097561,,21.951219512195124,85.36585365853658,21.951219512195124,32.66,36
2026-02-11,H8020,Himalayan 80-20,11.9,11.65,-2.1,31500,1000000000,2789,7.64,-0.43,,-0.42,,1.7713,28.12,,7.317073170731703,75.60975609756098,26.82926829268293,,46.34146341463415,24.390243902439025,46.34146341463415,32.52,37
2026-02-11,NIBLSTF,NIBL Stable Fund,9.75,9.09,-6.77,3700,1130000000,3648,9.99,-2.05,,-1.95,,2.4891,39.51,,46.34146341463414,21.951219512195124,4.878048780487809,,19.51219512195122,12.195121951219512,19.51219512195122,25.61,38
2026-02-11,NIBLGF,NIBL Growth Fund,9.77,9.8,0.31,50800,1320000000,2532,6.94,-4.02,,-4.19,,5.333,84.66,,0.0,86.58536585365853,39.02439024390244,,4.878048780487805,0.0,4.878048780487805,22.02,39
2026-02-11,HLICF,HLI Large Cap Fund,9.64,9.4,-2.49,1300,5000000000,3503,9.6,-1.57,,-1.56,,1.0933,17.36,,12.195121951219512,9.75609756097561,7.317073170731703,,26.82926829268293,63.41463414634146,26.82926829268293,19.92,40
2026-02-11,RBBF40,RBB Focus 40,9.97,9.61,-3.61,350,1250000000,4292,11.76,-2.73,,-2.71,,2.8257,44.86,,17.07317073170732,4.878048780487805,0.0,,14.634146341463413,7.317073170731703,14.634146341463413,10.57,41
