date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-18,LVF2,Laxmi Value Fund-II,11.41,9.65,-15.43,2600,800000000,2573,7.05,2.55,5.35,2.1,4.29,1.5591,24.75,-1.93,97.5,37.5,30.000000000000004,65.0,100.0,72.5,97.5,72.88,1
2026-08-18,NICGF2,NIC Asia Growth Fund 2,10.4,9.0,-13.46,900,905000000,1555,4.26,-2.39,-0.11,-2.11,-0.09,2.0782,32.99,1.36,90.0,21.25,67.5,100.0,57.49999999999999,27.500000000000004,57.49999999999999,64.56,2
2026-08-18,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,100,1250000000,1681,4.61,-1.48,4.17,-1.33,3.52,2.0861,33.12,-1.94,85.0,11.25,62.5,62.5,95.0,22.499999999999996,95.0,64.06,3
2026-08-18,NICFC,NIC Asia Flexi Cap Fund,10.3,9.07,-11.94,900,1020000000,1032,2.83,-0.33,-1.41,-0.29,-1.26,1.767,28.05,0.88,87.5,21.25,80.0,93.75,27.500000000000004,57.49999999999999,27.500000000000004,62.06,4
2026-08-18,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,100,1000000000,2004,5.49,-0.51,0.0,-0.44,0.0,1.0229,16.24,-4.1,92.5,11.25,52.5,15.0,61.25000000000001,95.0,61.25000000000001,60.56,5
2026-08-18,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.05,-9.87,59575,1225072590,2168,5.94,-0.45,1.56,-0.41,1.39,2.0938,33.24,-4.14,70.0,80.0,47.5,12.5,75.0,19.999999999999996,75.0,58.38,6
2026-08-18,PRSF,Prabhu Smart Fund,14.03,12.8,-8.77,979489,1000000000,2035,5.58,0.39,-0.23,0.35,-0.22,1.6019,25.43,-5.01,62.5,97.5,50.0,5.0,50.0,70.0,50.0,58.38,6
2026-08-18,SFMF,Sunrise First Mutual Fund,11.3,10.1,-10.62,3170,860000000,1174,3.22,1.0,-1.94,0.88,-1.77,0.9701,15.4,-2.04,72.5,42.5,72.5,55.00000000000001,20.0,97.5,20.0,58.25,8
2026-08-18,NICSF,NIC Asia Select-30,9.55,8.51,-10.89,9800,1250000000,687,1.88,-2.52,-1.73,-2.3,-1.57,1.995,31.67,-2.55,77.5,60.0,87.5,47.5,22.5,30.000000000000004,23.75,57.75,9
2026-08-18,LUK,Laxmi Unnati Kosh,11.66,9.99,-14.32,300,652623600,1457,3.99,-5.75,-5.67,-5.23,-5.14,1.6421,26.07,-1.17,95.0,17.5,70.0,85.0,5.0,65.0,5.0,57.63,10
2026-08-18,NSIF2,NMB Sulav Investment Fund - II,11.66,11.0,-5.66,208749,1200000000,2206,6.04,0.18,2.8,0.17,2.57,1.3906,22.08,-2.26,25.0,90.0,42.50000000000001,50.0,85.0,82.5,85.0,57.63,10
2026-08-18,NBF2,Nabil Balanced Fund - 2,10.47,9.81,-6.3,3300,1120000000,1017,2.79,0.1,-0.2,0.1,-0.19,1.4416,22.88,0.48,35.0,45.0,82.5,90.0,55.00000000000001,80.0,53.75,57.5,12
2026-08-18,PSF,Prabhu Select Fund,13.04,12.0,-7.98,8756,1250000000,673,1.84,-0.41,1.35,-0.39,1.22,1.7773,28.21,-4.26,47.5,55.00000000000001,90.0,10.0,72.5,55.00000000000001,72.5,57.0,13
2026-08-18,NBF3,Nabil Balanced Fund III,10.32,9.58,-7.17,14571,1250000000,1862,5.1,-1.74,-0.21,-1.65,-0.19,1.8204,28.9,1.18,42.50000000000001,67.5,55.00000000000001,97.5,52.5,50.0,53.75,56.5,14
2026-08-18,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.8,-9.74,14350,1500000000,1745,4.78,-0.23,-0.79,-0.2,-0.71,2.4338,38.64,-1.81,67.5,65.0,60.0,68.75,40.0,9.999999999999998,40.0,54.88,15
2026-08-18,GIBF1,Global IME Balanced Fund-I,11.78,10.8,-8.32,22900,1025763600,2171,5.95,0.28,-0.92,0.25,-0.85,1.6053,25.48,-1.59,52.5,70.0,44.99999999999999,77.5,35.0,67.5,35.0,54.5,16
2026-08-18,KSY,Kumari Sabal Yojana,10.29,9.43,-8.36,11600,744750700,2770,7.59,1.95,1.07,1.75,0.97,1.7149,27.22,-2.65,55.00000000000001,62.5,22.499999999999996,37.5,70.0,60.0,70.0,53.0,17
2026-08-18,NICBF,NIC ASIA Balanced Fund,10.32,9.21,-10.76,0,755000000,1105,3.03,0.0,-0.97,0.0,-0.88,2.0843,33.09,0.88,75.0,5.0,75.0,93.75,32.5,25.0,32.5,52.88,18
2026-08-18,NMBHF2,NMB Hybrid Fund L-II,10.48,9.9,-5.53,177644,1364840000,3115,8.53,1.54,3.45,1.44,3.15,1.8647,29.6,-0.76,17.500000000000004,85.0,15.000000000000002,87.5,92.5,40.0,92.5,51.5,19
2026-08-18,NMB50,NMB 50,10.45,9.9,-5.26,237712,1250000000,14,0.04,-1.0,-4.9,-0.95,-4.88,1.1327,17.98,-1.42,15.000000000000002,92.5,97.5,82.5,7.5,87.5,7.5,51.5,19
2026-08-18,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,0,846119290,2468,6.76,0.0,2.85,0.0,2.58,1.2426,19.72,-1.81,40.0,5.0,32.49999999999999,68.75,90.0,85.0,87.5,50.75,21
2026-08-18,SEF,Siddhartha Equity Fund,10.36,9.5,-8.3,535566,1500000000,447,1.22,-7.14,-7.32,-7.05,-7.24,1.9536,31.01,-2.72,50.0,95.0,95.0,32.5,2.5,32.49999999999999,2.5,50.5,22
2026-08-18,RSY,Reliable Samriddhi Yojana,11.16,10.5,-5.91,44150,1200000000,3179,8.71,0.48,2.24,0.45,2.06,1.8216,28.92,-1.67,30.000000000000004,75.0,12.5,72.5,80.0,47.5,77.5,49.88,23
2026-08-18,NIBLGF,NIBL Growth Fund,9.76,8.64,-11.48,36900,1320000000,2344,6.42,-2.37,-2.7,-2.16,-2.46,3.3128,52.59,-2.2,82.5,72.5,40.0,52.5,12.5,0.0,12.5,49.38,24
2026-08-18,SLCF,Sanima Large Cap Fund,10.08,9.82,-2.58,5560,1200000000,554,1.52,-5.58,5.25,-5.75,4.86,1.9236,30.54,-2.7,2.500000000000002,47.5,92.5,35.0,97.5,35.0,100.0,48.5,25
2026-08-18,RBBF40,RBB Focus 40,9.95,9.05,-9.05,8200,1250000000,4104,11.24,0.44,0.44,0.4,0.4,2.4134,38.31,-1.97,65.0,52.5,0.0,60.0,67.5,12.5,67.5,48.13,26
2026-08-18,KEF,Kumari Equity Fund,11.44,10.98,-4.02,71300,1000000000,1673,4.58,-0.18,2.23,-0.17,2.1,1.8107,28.74,-4.27,9.999999999999998,82.5,65.0,7.5,77.5,52.5,80.0,46.88,27
