date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-08,KEF,Kumari Equity Fund,12.84,10.52,-18.07,54200,1000000000,1775,4.86,-1.13,-0.47,-0.94,-0.39,1.7933,28.47,21.71,95.1219512195122,92.6829268292683,63.41463414634146,97.5609756097561,31.70731707317073,53.65853658536586,31.70731707317073,73.41,1
2026-05-08,PSF,Prabhu Select Fund,14.35,12.35,-13.94,23940,1250000000,775,2.12,2.83,0.41,2.37,0.35,1.8153,28.82,12.55,82.92682926829268,73.17073170731707,87.8048780487805,92.6829268292683,43.90243902439025,51.21951219512195,43.90243902439025,72.2,2
2026-05-08,PRSF,Prabhu Smart Fund,15.85,12.97,-18.17,115400,1000000000,2137,5.85,0.23,-0.08,0.19,-0.06,1.9145,30.39,22.11,97.5609756097561,97.5609756097561,48.78048780487805,100.0,36.58536585365854,34.14634146341463,36.58536585365854,71.95,3
2026-05-08,NICGF2,NIC Asia Growth Fund 2,10.67,9.52,-10.78,42758,905000000,1657,4.54,-0.1,2.26,-0.1,1.97,2.0058,31.84,5.12,60.97560975609756,87.8048780487805,65.85365853658536,87.8048780487805,78.04878048780488,31.707317073170728,78.04878048780488,68.9,4
2026-05-08,SLCF,Sanima Large Cap Fund,10.65,9.9,-7.04,43500,1200000000,656,1.8,2.91,2.06,2.63,1.88,1.5349,24.37,0.47,26.82926829268293,90.2439024390244,90.2439024390244,56.09756097560976,75.60975609756098,68.29268292682926,75.60975609756098,62.68,5
2026-05-08,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,2756,652623600,1559,4.27,-0.99,0.6,-0.86,0.51,1.2976,20.6,-1.17,85.36585365853658,36.58536585365854,68.29268292682926,26.82926829268293,48.78048780487805,82.92682926829268,48.78048780487805,62.07,6
2026-05-08,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.61,-7.98,940,1200000000,1206,3.3,2.61,6.21,2.34,5.38,1.0783,17.12,5.01,34.14634146341463,14.634146341463413,75.60975609756098,85.36585365853658,100.0,95.1219512195122,100.0,61.83,7
2026-05-08,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,1400,1020000000,1134,3.11,1.4,2.4,1.23,2.09,1.7355,27.55,4.26,53.65853658536586,21.951219512195124,78.04878048780488,78.04878048780488,80.48780487804879,60.97560975609756,80.48780487804879,61.1,8
2026-05-08,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,3365,1250000000,1783,4.88,0.0,2.94,0.0,2.47,2.1046,33.41,-1.94,80.48780487804879,43.90243902439025,60.97560975609756,12.195121951219512,85.36585365853658,29.268292682926834,82.92682926829268,60.85,9
2026-05-08,RMF1,RBB Mutual Fund 1,10.64,10.11,-4.98,67050,1250000000,807,2.21,3.16,3.59,2.91,3.29,2.5007,39.7,0.76,19.512195121951216,95.1219512195122,82.92682926829268,63.41463414634146,92.6829268292683,12.195121951219512,92.6829268292683,58.66,10
