date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-25,NICGF2,NIC Asia Growth Fund 2,10.15,9.8,-3.45,166673,905000000,1701,4.66,1.45,6.06,1.38,5.52,1.5847,25.16,0.1,56.09756097560976,90.2439024390244,65.85365853658536,40.243902439024396,100.0,51.21951219512195,98.78048780487805,69.27,1
2026-03-25,SBCF,Sunrise Bluechip Fund,11.34,10.15,-10.49,22550,1250000000,1827,5.01,-0.1,5.29,-0.08,4.5,2.0528,32.59,-1.94,92.6829268292683,56.09756097560976,60.97560975609756,7.317073170731707,92.6829268292683,26.82926829268293,87.8048780487805,66.83,2
2026-03-25,NSIF2,NMB Sulav Investment Fund - II,11.63,10.98,-5.59,324691,1200000000,2352,6.44,-1.35,0.92,-1.29,0.86,1.2752,20.24,0.0,85.36585365853658,97.5609756097561,41.463414634146346,30.48780487804878,29.268292682926827,78.04878048780488,29.268292682926827,63.17,3
2026-03-25,GIBF1,Global IME Balanced Fund-I,11.78,11.28,-4.24,28770,1025763600,2317,6.35,-1.05,1.62,-1.01,1.53,1.4043,22.29,0.86,75.60975609756098,63.41463414634146,43.90243902439024,78.04878048780488,43.90243902439025,75.60975609756098,43.90243902439025,62.93,4
2026-03-25,PRSF,Prabhu Smart Fund,12.32,12.06,-2.11,700582,1000000000,2181,5.98,1.17,4.42,1.14,4.14,1.5375,24.41,0.24,39.02439024390244,100.0,48.78048780487805,56.09756097560976,82.92682926829268,60.97560975609756,82.92682926829268,62.32,5
2026-03-25,NICFC,NIC Asia Flexi Cap Fund,10.09,9.7,-3.87,4590,1020000000,1178,3.23,0.1,3.19,0.09,2.97,1.6501,26.2,0.7,68.29268292682926,21.951219512195124,78.04878048780488,75.60975609756098,65.85365853658537,48.78048780487805,63.41463414634146,60.85,6
2026-03-25,NBF3,Nabil Balanced Fund III,10.32,10.05,-2.62,94757,1250000000,2008,5.5,-0.89,3.5,-0.88,3.29,1.7566,27.89,1.18,46.34146341463414,80.48780487804879,53.65853658536586,87.8048780487805,70.73170731707317,36.58536585365854,70.73170731707317,60.61,7
2026-03-25,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,26020,1120000000,1163,3.19,0.0,0.8,0.0,0.77,1.5568,24.71,0.48,70.73170731707317,58.536585365853654,80.48780487804879,71.95121951219512,24.390243902439025,56.09756097560976,25.609756097560975,59.88,8
2026-03-25,MNMF1,Muktinath Mutual Fund 1,10.38,10.0,-3.66,276804,1250000000,3191,8.74,0.0,3.09,0.0,2.89,2.2755,36.12,1.47,60.97560975609756,95.1219512195122,19.512195121951216,92.6829268292683,60.97560975609756,24.390243902439025,60.97560975609756,59.39,9
2026-03-25,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,4400,652623600,1603,4.39,0.0,0.6,0.0,0.51,1.1319,17.97,-1.17,97.5609756097561,19.51219512195122,68.29268292682926,12.195121951219512,21.951219512195124,95.1219512195122,21.951219512195124,57.56,10
2026-03-25,H8020,Himalayan 80-20,12.12,12.0,-0.99,253900,1000000000,2747,7.53,2.13,3.9,2.06,3.71,1.6614,26.37,1.85,31.707317073170728,92.6829268292683,26.82926829268293,95.1219512195122,78.04878048780488,46.34146341463414,78.04878048780488,57.2,11
2026-03-25,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.52,-3.75,110115,1225072590,2314,6.34,0.1,2.63,0.09,2.47,1.729,27.45,-0.18,63.41463414634146,85.36585365853658,46.34146341463414,21.951219512195124,56.09756097560976,41.463414634146346,56.09756097560976,56.34,12
2026-03-25,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.1,-3.26,5003,1200000000,1250,3.42,-1.94,3.06,-1.92,2.87,1.2693,20.15,0.29,51.21951219512195,26.82926829268293,75.60975609756098,58.536585365853654,58.536585365853654,80.48780487804879,58.536585365853654,56.34,12
2026-03-25,CMF2,Citizens Mutual Fund - 2,10.28,10.35,0.68,22213,560000000,105,0.29,0.39,1.27,0.39,1.26,1.1961,18.99,2.39,17.07317073170732,51.21951219512195,97.5609756097561,97.5609756097561,36.58536585365854,90.2439024390244,36.58536585365854,53.54,14
2026-03-25,RSY,Reliable Samriddhi Yojana,10.77,10.33,-4.09,111520,1200000000,3325,9.11,-1.15,-1.15,-1.12,-1.12,1.5078,23.94,1.13,73.17073170731707,87.8048780487805,12.195121951219512,85.36585365853658,2.4390243902439024,65.85365853658536,2.4390243902439024,52.56,15
2026-03-25,PSF,Prabhu Select Fund,12.05,11.86,-1.58,16250,1250000000,819,2.24,-0.92,2.24,-0.92,2.15,1.5301,24.29,0.17,36.58536585365854,46.34146341463415,87.8048780487805,46.34146341463415,51.21951219512195,63.41463414634146,51.21951219512195,52.32,16
2026-03-25,GSY,Garima Samriddhi Yojana,10.37,9.98,-3.76,101795,1250000000,3205,8.78,0.2,0.81,0.19,0.77,2.4269,38.53,2.67,65.85365853658536,82.92682926829268,17.07317073170732,100.0,26.82926829268293,19.512195121951216,25.609756097560975,51.95,17
2026-03-25,KEF,Kumari Equity Fund,10.08,9.95,-1.29,51320,1000000000,1819,4.98,-0.7,3.65,-0.69,3.47,1.7668,28.05,0.0,34.14634146341463,73.17073170731707,63.41463414634146,30.48780487804878,73.17073170731707,34.14634146341463,73.17073170731707,51.83,18
2026-03-25,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,1500,860000000,1320,3.62,-1.89,0.0,-1.77,0.0,0.9343,14.83,-2.04,87.8048780487805,2.4390243902439024,70.73170731707317,4.878048780487805,17.073170731707318,97.5609756097561,17.073170731707318,50.98,19
2026-03-25,C30MF,Citizens Super 30 Mutual Fund,10.6,10.12,-4.53,1800,750723900,2607,7.14,-1.17,-0.1,-1.13,-0.1,1.1388,18.08,1.24,80.48780487804879,6.097560975609756,34.14634146341463,90.2439024390244,10.975609756097562,92.6829268292683,12.195121951219512,50.79,20
2026-03-25,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,6100,800000000,2719,7.45,-0.4,0.0,-0.35,0.0,1.2042,19.12,-1.93,95.1219512195122,29.268292682926827,29.268292682926834,9.75609756097561,17.073170731707318,87.8048780487805,17.073170731707318,50.49,21
2026-03-25,SLCF,Sanima Large Cap Fund,10.15,9.9,-2.46,22300,1200000000,700,1.92,-1.1,0.0,-1.08,0.0,1.4549,23.1,0.3,41.463414634146346,53.65853658536586,90.2439024390244,62.19512195121951,17.073170731707318,68.29268292682926,17.073170731707318,50.49,21
2026-03-25,NMB50,NMB 50,10.32,10.65,3.2,34889,1250000000,160,0.44,1.43,3.1,1.46,3.1,1.4314,22.72,0.1,2.4390243902439046,65.85365853658537,95.1219512195122,40.243902439024396,63.41463414634146,70.73170731707317,65.85365853658537,48.9,23
2026-03-25,MBLEF,MBL Equity Fund,10.94,10.4,-4.94,5000,1216253300,4020,11.01,-2.35,0.97,-2.29,0.91,1.7369,27.57,1.02,82.92682926829268,24.390243902439025,2.4390243902439046,82.92682926829268,31.70731707317073,39.02439024390244,31.70731707317073,47.44,24
2026-03-25,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.7,-0.83,14500,805800000,2593,7.1,0.94,3.68,0.93,3.53,1.4153,22.47,0.19,29.268292682926834,39.02439024390244,36.58536585365854,48.78048780487805,75.60975609756098,73.17073170731707,75.60975609756098,47.44,24
2026-03-25,NMBHF2,NMB Hybrid Fund L-II,10.37,9.92,-4.34,14795,1364840000,3261,8.93,-0.8,1.22,-0.77,1.16,1.6954,26.91,0.1,78.04878048780488,41.46341463414634,14.634146341463417,40.243902439024396,34.146341463414636,43.90243902439024,34.146341463414636,47.07,26
2026-03-25,SFEF,Sunrise Focused Equity Fund,11.43,10.36,-9.36,2350,1000000000,2150,5.89,-1.33,-0.58,-1.22,-0.52,1.2223,19.4,-4.1,90.2439024390244,12.195121951219512,51.21951219512195,2.4390243902439024,4.878048780487805,82.92682926829268,4.878048780487805,46.1,27
2026-03-25,RMF1,RBB Mutual Fund 1,10.03,10.0,-0.3,52835,1250000000,851,2.33,0.2,2.04,0.2,1.99,2.8003,44.45,0.1,24.390243902439025,75.60975609756098,82.92682926829268,40.243902439024396,46.34146341463415,12.195121951219512,46.34146341463415,45.61,28
2026-03-25,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.8,-0.2,11967,1500000000,1891,5.18,0.0,4.59,0.0,4.38,2.9583,46.96,0.41,21.95121951219512,34.146341463414636,58.53658536585367,68.29268292682927,85.36585365853658,7.317073170731703,85.36585365853658,45.12,29
2026-03-25,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.83,-0.81,16040,1500000000,3402,9.32,0.51,5.13,0.5,4.84,2.3337,37.05,0.92,26.82926829268293,43.90243902439025,9.756097560975608,80.48780487804879,90.2439024390244,21.95121951219512,92.6829268292683,44.63,30
2026-03-25,RMF2,RBB Mutual Fund 2,10.72,10.4,-2.99,6300,846119290,2614,7.16,0.58,1.46,0.55,1.39,1.2123,19.25,0.09,48.78048780487805,31.70731707317073,31.707317073170728,34.146341463414636,41.46341463414634,85.36585365853658,41.46341463414634,44.39,31
2026-03-25,MMF1,Mega Mutual Fund - 1,9.58,9.83,2.61,37750,1250000000,1993,5.46,-0.51,4.02,-0.52,3.97,2.8614,45.42,0.31,4.878048780487809,68.29268292682927,56.09756097560976,65.85365853658537,80.48780487804879,9.756097560975608,80.48780487804879,43.78,32
2026-03-25,SAGF,Sanima Growth Fund,10.53,10.16,-3.51,1800,672532600,2804,7.68,-0.88,1.4,-0.85,1.33,1.5483,24.58,0.48,58.53658536585367,6.097560975609756,24.390243902439025,71.95121951219512,39.02439024390244,58.53658536585367,39.02439024390244,42.99,33
2026-03-25,NIBLGF,NIBL Growth Fund,9.79,10.0,2.15,26500,1320000000,2490,6.82,1.11,5.71,1.13,5.52,4.6645,74.05,0.2,9.756097560975608,60.97560975609756,39.02439024390244,51.21951219512195,97.5609756097561,0.0,98.78048780487805,42.68,34
2026-03-25,NICSF,NIC Asia Select-30,9.53,9.52,-0.1,16494,1250000000,833,2.28,-2.66,2.15,-2.72,2.1,1.8329,29.1,-0.1,19.512195121951216,48.78048780487805,85.36585365853658,25.609756097560975,48.78048780487805,29.268292682926834,48.78048780487805,41.22,35
2026-03-25,NIBLSTF,NIBL Stable Fund,9.77,9.87,1.02,43890,1130000000,3606,9.88,1.75,5.56,1.74,5.32,2.5093,39.83,0.21,12.195121951219512,70.73170731707317,4.878048780487809,53.65853658536586,95.1219512195122,17.07317073170732,95.1219512195122,41.1,36
2026-03-25,KSY,Kumari Sabal Yojana,10.24,9.9,-3.32,2200,744750700,2916,7.99,1.02,2.38,0.98,2.25,1.8098,28.73,-0.19,53.65853658536586,9.75609756097561,21.95121951219512,19.51219512195122,53.65853658536586,31.707317073170728,53.65853658536586,36.71,37
2026-03-25,HLICF,HLI Large Cap Fund,9.56,9.79,2.41,53700,5000000000,3461,9.48,0.72,3.27,0.74,3.25,1.5667,24.87,-0.83,7.317073170731703,78.04878048780488,7.317073170731703,14.634146341463413,68.29268292682927,53.65853658536586,68.29268292682927,35.49,38
2026-03-25,NICBF,NIC ASIA Balanced Fund,10.03,10.45,4.19,2900,755000000,1251,3.43,-0.29,4.71,-0.3,4.69,3.3088,52.53,-0.1,0.0,14.634146341463413,73.17073170731707,25.609756097560975,87.8048780487805,2.4390243902439046,90.2439024390244,33.78,39
2026-03-25,SEF,Siddhartha Equity Fund,10.05,10.12,0.7,13300,1500000000,593,1.62,-1.65,-0.2,-1.69,-0.2,2.9694,47.14,0.3,14.634146341463417,36.58536585365854,92.6829268292683,62.19512195121951,7.317073170731707,4.878048780487809,7.317073170731707,31.95,40
2026-03-25,RBBF40,RBB Focus 40,9.9,9.65,-2.53,3920,1250000000,4250,11.64,-3.5,-0.1,-3.54,-0.11,2.6001,41.28,-0.7,43.90243902439024,17.073170731707318,0.0,17.073170731707318,10.975609756097562,14.634146341463417,9.75609756097561,20.98,41
