date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-24,PSF,Prabhu Select Fund,13.09,10.86,-17.04,292062,1250000000,636,1.74,-0.64,-0.46,-0.54,-0.39,1.8007,28.59,0.38,81.57894736842105,97.36842105263158,92.10526315789474,85.52631578947368,39.473684210526315,52.63157894736843,42.10526315789473,74.87,1
2026-09-24,NICGF2,NIC Asia Growth Fund 2,10.4,8.9,-14.42,31400,905000000,1518,4.16,2.3,4.22,1.93,3.46,2.0249,32.14,1.36,68.42105263157895,68.42105263157895,68.42105263157895,100.0,89.47368421052632,21.052631578947366,89.47368421052632,71.05,2
2026-09-24,PRSF,Prabhu Smart Fund,13.93,11.83,-15.08,174100,1000000000,1998,5.47,0.51,0.08,0.43,0.07,1.5802,25.08,-0.71,76.31578947368422,94.73684210526315,50.0,71.05263157894737,50.0,71.05263157894737,50.0,68.82,3
2026-09-24,LUK,Laxmi Unnati Kosh,11.66,9.48,-18.7,100,652623600,1420,3.89,-2.97,1.5,-2.49,1.2,1.6504,26.2,-1.17,89.47368421052632,7.894736842105263,71.05263157894737,68.42105263157895,76.31578947368422,65.78947368421053,71.05263157894737,66.84,4
2026-09-24,SFMF,Sunrise First Mutual Fund,11.3,9.25,-18.14,2670,860000000,1137,3.12,0.33,0.54,0.27,0.44,0.9398,14.92,-2.04,86.8421052631579,26.31578947368421,73.6842105263158,36.84210526315789,60.526315789473685,97.36842105263158,60.526315789473685,66.58,5
2026-09-24,NSIF2,NMB Sulav Investment Fund - II,11.69,10.05,-14.03,65300,1200000000,2169,5.94,-0.3,0.5,-0.26,0.43,1.399,22.21,0.26,65.78947368421053,78.94736842105263,44.73684210526315,78.94736842105263,57.89473684210527,84.21052631578947,57.89473684210527,66.18,6
2026-09-24,NMBHF2,NMB Hybrid Fund L-II,10.42,8.96,-14.01,98265,1364840000,3078,8.43,-1.54,5.79,-1.34,4.7,1.8867,29.95,-0.57,63.1578947368421,92.10526315789474,15.789473684210531,73.68421052631578,97.36842105263158,39.473684210526315,94.73684210526315,65.66,7
2026-09-24,SBCF,Sunrise Bluechip Fund,11.34,8.92,-21.34,35400,1250000000,1644,4.5,-0.89,-1.22,-0.71,-0.97,2.0691,32.85,-1.94,97.36842105263158,71.05263157894737,63.1578947368421,44.73684210526316,26.31578947368421,18.42105263157895,26.31578947368421,60.92,8
2026-09-24,SFEF,Sunrise Focused Equity Fund,11.43,9.11,-20.3,4950,1000000000,1967,5.39,2.13,-0.98,1.66,-0.79,1.1021,17.49,-4.1,94.73684210526316,42.10526315789473,52.63157894736843,7.894736842105263,31.57894736842105,92.10526315789474,31.57894736842105,58.95,9
2026-09-24,NICFC,NIC Asia Flexi Cap Fund,10.3,8.87,-13.88,3400,1020000000,995,2.73,-0.45,-1.0,-0.38,-0.87,1.7838,28.32,0.88,60.526315789473685,28.947368421052634,81.57894736842105,93.42105263157895,28.947368421052634,55.263157894736835,28.947368421052634,55.39,10
