date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-02,PSF,Prabhu Select Fund,13.69,11.88,-13.22,35000,1250000000,720,1.97,-0.17,1.11,-0.14,0.95,1.7778,28.22,-4.6,90.2439024390244,90.2439024390244,87.8048780487805,4.878048780487805,65.85365853658537,43.90243902439024,65.85365853658537,71.83,1
2026-07-02,PRSF,Prabhu Smart Fund,14.84,12.9,-13.07,130900,1000000000,2082,5.7,1.18,1.98,1.01,1.69,1.7301,27.46,-6.37,87.8048780487805,100.0,48.78048780487805,2.4390243902439024,82.92682926829268,53.65853658536586,80.48780487804879,70.61,2
2026-07-02,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.08,-13.37,115604,1225072590,2215,6.07,0.82,1.93,0.7,1.64,2.2269,35.35,-0.62,92.6829268292683,97.5609756097561,46.34146341463414,29.268292682926827,78.04878048780488,14.634146341463417,75.60975609756098,69.15,3
2026-07-02,NSIF2,NMB Sulav Investment Fund - II,11.93,10.74,-9.97,15659,1200000000,2253,6.17,-0.46,1.13,-0.41,1.01,1.4572,23.13,0.68,68.29268292682926,75.60975609756098,41.463414634146346,90.2439024390244,68.29268292682927,75.60975609756098,68.29268292682927,68.29,4
2026-07-02,KEF,Kumari Equity Fund,11.95,10.61,-11.21,2700,1000000000,1720,4.71,0.47,2.02,0.42,1.76,1.6918,26.86,-0.5,78.04878048780488,42.68292682926829,63.41463414634146,34.146341463414636,85.36585365853658,56.09756097560976,84.14634146341463,65.3,5
2026-07-02,SBCF,Sunrise Bluechip Fund,11.34,9.9,-12.7,7400,1250000000,1728,4.73,1.02,2.06,0.88,1.76,2.0423,32.42,-1.94,85.36585365853658,58.536585365853654,60.97560975609756,14.634146341463413,87.8048780487805,26.82926829268293,84.14634146341463,64.88,6
2026-07-02,GIBF1,Global IME Balanced Fund-I,11.97,10.6,-11.45,68597,1025763600,2218,6.08,0.09,-0.47,0.08,-0.42,1.6581,26.32,-0.17,80.48780487804879,95.1219512195122,43.90243902439024,36.58536585365854,31.70731707317073,63.41463414634146,31.70731707317073,61.34,7
2026-07-02,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.8,-3.74,10500,1200000000,1151,3.15,2.86,4.85,2.68,4.46,1.0861,17.24,-0.09,19.512195121951216,65.85365853658537,75.60975609756098,42.68292682926829,100.0,92.6829268292683,100.0,60.61,8
2026-07-02,NICSF,NIC Asia Select-30,9.8,9.48,-3.27,24800,1250000000,734,2.01,1.94,1.94,1.83,1.83,2.0292,32.21,1.45,17.07317073170732,82.92682926829268,85.36585365853658,100.0,80.48780487804879,29.268292682926834,87.8048780487805,60.12,9
2026-07-02,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,7485,652623600,1504,4.12,-1.96,-5.12,-1.72,-4.63,1.4225,22.58,-1.17,97.5609756097561,60.97560975609756,68.29268292682926,24.390243902439025,2.4390243902439024,80.48780487804879,2.4390243902439024,59.63,10
