date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-02,PRSF,Prabhu Smart Fund,12.98,11.96,-7.86,228500,1000000000,2173,5.95,0.25,-1.16,0.23,-1.08,1.48,23.49,5.36,47.5,100.0,50.0,95.0,75.0,67.5,77.5,68.25,1
2026-04-02,LVF2,Laxmi Value Fund-II,11.41,9.83,-13.85,53450,800000000,2711,7.43,-1.7,-1.7,-1.49,-1.49,1.1798,18.73,-1.93,92.5,92.5,30.000000000000004,10.0,62.5,82.5,63.74999999999999,68.0,2
2026-04-02,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.17,-7.38,4100,1200000000,1242,3.4,1.9,-0.1,1.73,-0.09,1.2032,19.1,5.17,32.49999999999999,58.75,75.0,82.5,92.5,80.0,92.5,64.56,3
2026-04-02,RSY,Reliable Samriddhi Yojana,11.29,10.15,-10.1,11966,1200000000,3317,9.09,0.5,-0.98,0.44,-0.89,1.5968,25.35,4.83,77.5,77.5,12.5,62.5,82.5,47.5,82.5,64.25,4
2026-04-02,NSIF2,NMB Sulav Investment Fund - II,12.2,11.1,-9.02,3400,1200000000,2344,6.42,2.49,-0.89,2.21,-0.82,1.4452,22.94,4.9,65.0,48.75,42.50000000000001,65.0,85.0,70.0,85.0,63.69,5
2026-04-02,RMF1,RBB Mutual Fund 1,10.56,9.75,-7.67,16050,1250000000,843,2.31,0.93,-1.52,0.85,-1.42,2.8189,44.75,5.28,42.50000000000001,82.5,82.5,90.0,67.5,12.5,67.5,61.25,6
2026-04-02,RMF2,RBB Mutual Fund 2,11.27,10.3,-8.61,100,846119290,2606,7.14,0.98,0.1,0.88,0.09,1.1541,18.32,5.13,57.49999999999999,7.5,32.49999999999999,80.0,95.0,92.5,95.0,59.5,7
2026-04-02,KSY,Kumari Sabal Yojana,10.75,9.58,-10.88,3550,744750700,2908,7.97,0.0,-1.94,0.0,-1.76,1.82,28.89,4.98,87.5,52.5,22.499999999999996,71.25,57.49999999999999,30.000000000000004,58.75,59.25,8
2026-04-02,LUK,Laxmi Unnati Kosh,11.66,9.79,-16.04,1195,652623600,1595,4.37,-0.61,-2.97,-0.52,-2.58,1.1696,18.57,-1.17,97.5,20.0,67.5,12.5,30.0,90.0,30.0,58.63,9
2026-04-02,SLCF,Sanima Large Cap Fund,10.6,9.8,-7.55,2100,1200000000,692,1.9,-1.01,-1.41,-0.95,-1.32,1.4036,22.28,4.43,40.0,33.75,90.0,47.5,70.0,72.5,72.5,56.81,10
2026-04-02,PSF,Prabhu Select Fund,12.75,11.8,-7.45,2500,1250000000,811,2.22,-0.84,-2.07,-0.78,-1.96,1.5967,25.35,5.81,37.5,42.5,87.5,97.5,55.00000000000001,50.0,55.00000000000001,56.5,11
2026-04-02,C30MF,Citizens Super 30 Mutual Fund,11.0,10.0,-9.09,5455,750723900,2599,7.12,-0.99,-2.44,-0.91,-2.27,1.1765,18.68,3.77,70.0,65.0,35.0,35.0,35.0,87.5,45.0,56.25,12
2026-04-02,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.58,-6.54,73495,1500000000,1883,5.16,3.9,0.31,3.51,0.29,3.1091,49.35,4.38,25.0,95.0,60.0,42.5,97.5,5.000000000000004,97.5,55.0,13
2026-04-02,GSY,Garima Samriddhi Yojana,10.85,9.91,-8.66,8040,1250000000,3197,8.76,-0.9,-1.0,-0.83,-0.92,2.2109,35.1,4.63,60.0,70.0,17.500000000000004,52.5,80.0,25.0,80.0,54.88,14
2026-04-02,GIBF1,Global IME Balanced Fund-I,12.38,10.8,-12.76,1400,1025763600,2309,6.33,-2.44,-4.59,-2.18,-4.2,1.4917,23.68,5.09,90.0,25.0,44.99999999999999,77.5,13.750000000000002,65.0,15.0,54.62,15
2026-04-02,NICSF,NIC Asia Select-30,10.04,9.4,-6.37,7800,1250000000,825,2.26,0.0,-1.57,0.0,-1.49,1.8183,28.87,5.35,19.999999999999996,67.5,85.0,92.5,65.0,32.49999999999999,63.74999999999999,54.25,16
2026-04-02,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.35,-8.81,650,805800000,2585,7.08,-0.58,-1.9,-0.53,-1.76,1.3774,21.87,5.19,62.5,12.5,37.5,85.0,60.0,75.0,58.75,54.13,17
