date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-09,LUK,Laxmi Unnati Kosh,11.66,9.78,-16.12,2500,652623600,1435,3.93,2.95,7.24,2.4,5.66,1.6734,26.56,-1.17,79.48717948717949,43.58974358974359,71.7948717948718,71.7948717948718,97.43589743589743,66.66666666666667,97.43589743589743,74.49,1
2026-09-09,NICFC,NIC Asia Flexi Cap Fund,10.3,9.03,-12.33,14697,1020000000,1010,2.77,2.96,2.85,2.52,2.43,1.7944,28.49,0.88,48.71794871794872,71.7948717948718,82.05128205128204,93.58974358974359,79.48717948717949,53.84615384615385,76.92307692307693,68.08,2
2026-09-09,NSIF2,NMB Sulav Investment Fund - II,11.69,9.85,-15.74,10300,1200000000,2184,5.98,-0.2,0.51,-0.17,0.43,1.3917,22.09,0.26,69.23076923076923,64.1025641025641,43.58974358974359,82.05128205128204,53.84615384615385,84.61538461538461,51.28205128205128,64.1,3
2026-09-09,MBLEF,MBL Equity Fund,10.93,9.1,-16.74,1700,1216253300,3852,10.55,-0.55,7.06,-0.45,5.49,1.7602,27.94,-1.54,87.17948717948718,34.61538461538461,2.564102564102566,66.66666666666666,94.87179487179486,58.97435897435898,94.87179487179486,63.27,4
2026-09-09,LVF2,Laxmi Value Fund-II,11.41,9.05,-20.68,1800,800000000,2551,6.99,-2.69,0.56,-2.19,0.44,1.5644,24.83,-1.93,97.43589743589743,39.743589743589745,30.76923076923077,51.28205128205128,56.41025641025641,71.7948717948718,53.84615384615385,63.14,5
2026-09-09,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,5200,860000000,1152,3.16,2.0,-4.27,1.6,-3.62,0.9702,15.4,-2.04,94.87179487179486,58.97435897435898,74.35897435897436,41.02564102564102,2.564102564102564,97.43589743589743,5.128205128205128,63.08,6
2026-09-09,PSF,Prabhu Select Fund,13.09,12.13,-7.33,263368,1250000000,651,1.78,-1.22,1.85,-1.14,1.68,1.7347,27.54,0.38,15.384615384615385,94.87179487179486,92.3076923076923,87.17948717948718,71.7948717948718,61.53846153846154,69.23076923076923,61.67,7
2026-09-09,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.98,-16.97,25450,1225072590,2146,5.88,0.4,1.84,0.33,1.5,2.0312,32.24,-6.02,89.74358974358975,74.35897435897436,48.71794871794872,5.128205128205128,69.23076923076923,20.512820512820518,66.66666666666666,61.54,8
2026-09-09,NICBF,NIC ASIA Balanced Fund,10.32,8.66,-16.09,13700,755000000,1083,2.97,-0.69,-1.81,-0.59,-1.56,2.0253,32.15,0.88,74.35897435897436,69.23076923076923,76.92307692307692,93.58974358974359,17.94871794871795,25.64102564102564,17.94871794871795,59.74,9
2026-09-09,RSY,Reliable Samriddhi Yojana,11.33,9.46,-16.5,102200,1200000000,3157,8.65,-0.11,-1.56,-0.08,-1.32,1.7904,28.42,-0.18,84.61538461538461,87.17948717948718,12.82051282051282,79.48717948717949,20.51282051282051,56.41025641025641,20.51282051282051,58.08,10
