date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-16,NBF3,Nabil Balanced Fund III,10.32,9.67,-6.3,45251,1250000000,2017,5.53,-0.1,0.73,-0.1,0.68,1.7654,28.02,1.18,75.60975609756098,92.6829268292683,53.65853658536586,87.8048780487805,41.46341463414634,31.707317073170728,42.68292682926829,65.0,1
2026-03-16,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,6820,1025763600,2326,6.37,0.0,0.74,0.0,0.68,1.2244,19.44,0.86,87.8048780487805,43.90243902439025,43.90243902439024,78.04878048780488,43.90243902439025,78.04878048780488,42.68292682926829,63.78,2
2026-03-16,PSF,Prabhu Select Fund,12.05,11.54,-4.23,155612,1250000000,828,2.27,-1.7,3.04,-1.66,2.82,1.4881,23.62,0.17,29.268292682926834,97.5609756097561,87.8048780487805,46.34146341463415,80.48780487804879,53.65853658536586,80.48780487804879,62.68,3
2026-03-16,NSIF2,NMB Sulav Investment Fund - II,11.63,10.85,-6.71,7550,1200000000,2361,6.47,-0.28,2.17,-0.26,1.97,1.2065,19.15,0.0,80.48780487804879,46.34146341463415,41.463414634146346,30.48780487804878,68.29268292682927,80.48780487804879,68.29268292682927,62.07,4
2026-03-16,RSY,Reliable Samriddhi Yojana,10.77,10.11,-6.13,36200,1200000000,3334,9.13,-1.37,1.1,-1.3,1.02,1.4422,22.89,1.13,70.73170731707317,90.2439024390244,12.195121951219512,85.36585365853658,53.65853658536586,56.09756097560976,51.21951219512195,61.22,5
2026-03-16,NICGF2,NIC Asia Growth Fund 2,10.15,9.7,-4.43,23850,905000000,1710,4.68,2.11,4.64,1.97,4.24,1.527,24.24,0.1,39.02439024390244,85.36585365853658,65.85365853658536,40.243902439024396,90.2439024390244,46.34146341463414,90.2439024390244,61.1,6
2026-03-16,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.98,-4.41,3100,1200000000,1259,3.45,-0.2,5.05,-0.2,4.59,0.9486,15.06,0.29,36.58536585365854,26.82926829268293,75.60975609756098,58.536585365853654,95.1219512195122,95.1219512195122,95.1219512195122,60.73,7
2026-03-16,MBLEF,MBL Equity Fund,10.94,10.3,-5.85,104300,1216253300,4029,11.04,-0.96,1.78,-0.91,1.65,1.6353,25.96,1.02,68.29268292682926,95.1219512195122,2.4390243902439046,82.92682926829268,60.97560975609756,41.463414634146346,60.97560975609756,59.76,8
2026-03-16,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,21820,1120000000,1172,3.21,0.1,0.2,0.09,0.19,1.4357,22.79,0.48,56.09756097560976,78.04878048780488,80.48780487804879,71.95121951219512,26.82926829268293,60.97560975609756,26.82926829268293,59.27,9
2026-03-16,LUK,Laxmi Unnati Kosh,11.66,9.75,-16.38,1150,652623600,1612,4.42,-1.61,0.52,-1.37,0.43,1.1412,18.12,-1.17,97.5609756097561,14.634146341463413,68.29268292682926,12.195121951219512,36.58536585365854,87.8048780487805,36.58536585365854,59.02,10
2026-03-16,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.3,-5.76,10799,1225072590,2323,6.36,-1.44,3.41,-1.37,3.11,1.6391,26.02,-0.18,65.85365853658536,58.536585365853654,46.34146341463414,21.951219512195124,85.36585365853658,39.02439024390244,82.92682926829268,58.41,11
2026-03-16,C30MF,Citizens Super 30 Mutual Fund,10.6,10.05,-5.19,6500,750723900,2616,7.17,-0.99,2.34,-0.94,2.17,1.0427,16.55,1.24,51.21951219512195,36.58536585365854,34.14634146341463,90.2439024390244,70.73170731707317,92.6829268292683,70.73170731707317,58.41,11
2026-03-16,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,0,860000000,1329,3.64,0.0,6.46,0.0,5.75,0.8327,13.22,-2.04,53.65853658536586,2.4390243902439024,70.73170731707317,4.878048780487805,100.0,97.5609756097561,100.0,57.32,13
2026-03-16,KEF,Kumari Equity Fund,10.08,9.6,-4.76,29206,1000000000,1828,5.01,0.31,2.56,0.3,2.38,1.7767,28.2,0.0,46.34146341463414,87.8048780487805,63.41463414634146,30.48780487804878,73.17073170731707,29.268292682926834,73.17073170731707,57.2,14
2026-03-16,MNMF1,Muktinath Mutual Fund 1,10.38,9.66,-6.94,17700,1250000000,3200,8.77,-0.62,0.42,-0.58,0.38,2.3447,37.22,1.47,82.92682926829268,70.73170731707317,19.512195121951216,92.6829268292683,34.146341463414636,19.512195121951216,34.146341463414636,56.46,15
2026-03-16,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.38,-4.48,20304,1500000000,1900,5.21,0.64,2.96,0.61,2.75,3.2728,51.95,0.41,43.90243902439024,75.60975609756098,58.53658536585367,68.29268292682927,78.04878048780488,4.878048780487809,78.04878048780488,56.22,16
2026-03-16,PRSF,Prabhu Smart Fund,12.32,11.78,-4.38,12200,1000000000,2190,6.0,0.34,3.51,0.33,3.25,1.4416,22.89,0.24,34.14634146341463,63.41463414634146,48.78048780487805,56.09756097560976,87.8048780487805,58.53658536585367,85.36585365853658,55.85,17
2026-03-16,SLCF,Sanima Large Cap Fund,10.15,9.8,-3.45,18299,1200000000,709,1.94,0.82,1.24,0.79,1.18,1.3426,21.31,0.3,21.95121951219512,73.17073170731707,90.2439024390244,62.19512195121951,58.536585365853654,68.29268292682926,58.536585365853654,55.85,17
