date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-11,PSF,Prabhu Select Fund,14.35,12.51,-12.82,11400,1250000000,772,2.12,1.3,2.96,1.12,2.51,1.831,29.07,12.55,82.92682926829268,63.41463414634146,87.8048780487805,92.6829268292683,75.60975609756098,53.65853658536586,75.60975609756098,77.32,1
2026-05-11,PRSF,Prabhu Smart Fund,15.85,13.14,-17.1,150400,1000000000,2134,5.85,1.31,1.47,1.07,1.2,1.9236,30.54,22.11,95.1219512195122,100.0,48.78048780487805,100.0,46.34146341463415,36.58536585365854,41.46341463414634,73.29,2
2026-05-11,KEF,Kumari Equity Fund,12.84,10.68,-16.82,18285,1000000000,1772,4.85,1.52,1.04,1.25,0.86,1.8335,29.11,21.71,92.6829268292683,73.17073170731707,63.41463414634146,97.5609756097561,35.36585365853659,51.21951219512195,34.146341463414636,70.12,3
2026-05-11,SFEF,Sunrise Focused Equity Fund,11.43,10.2,-10.76,36100,1000000000,2103,5.76,2.0,4.4,1.75,3.76,1.0837,17.2,-4.1,68.29268292682926,90.2439024390244,51.21951219512195,2.4390243902439024,87.8048780487805,92.6829268292683,87.8048780487805,68.78,4
2026-05-11,NICFC,NIC Asia Flexi Cap Fund,10.52,9.57,-9.03,5250,1020000000,1131,3.1,1.81,4.59,1.62,3.99,1.7474,27.74,4.26,48.78048780487805,48.78048780487805,78.04878048780488,80.48780487804879,90.2439024390244,60.97560975609756,90.2439024390244,65.85,5
2026-05-11,SEF,Siddhartha Equity Fund,10.95,10.14,-7.4,26700,1500000000,546,1.5,2.42,3.26,2.19,2.92,2.1563,34.23,3.79,34.14634146341463,87.8048780487805,92.6829268292683,78.04878048780488,80.48780487804879,26.82926829268293,82.92682926829268,64.15,6
2026-05-11,KDBY,Kumari Dhanabriddhi Yojana,13.74,12.54,-8.73,24500,1225072590,2267,6.21,11.37,10.1,9.32,8.37,2.449,38.88,20.42,43.90243902439024,85.36585365853658,46.34146341463414,95.1219512195122,100.0,14.634146341463417,100.0,63.9,7
2026-05-11,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.35,-10.23,500,1200000000,1203,3.3,-2.45,1.87,-2.25,1.65,1.0686,16.96,5.01,65.85365853658536,9.75609756097561,75.60975609756098,85.36585365853658,53.65853658536586,95.1219512195122,51.21951219512195,61.1,8
2026-05-11,SBCF,Sunrise Bluechip Fund,11.34,9.71,-14.37,3600,1250000000,1780,4.88,-0.92,2.86,-0.79,2.38,2.0987,33.32,-1.94,87.8048780487805,36.58536585365854,60.97560975609756,12.195121951219512,73.17073170731707,29.268292682926834,70.73170731707317,59.51,9
2026-05-11,RSY,Reliable Samriddhi Yojana,11.53,10.13,-12.14,105400,1200000000,3278,8.98,0.0,1.3,0.0,1.13,1.8867,29.95,2.13,78.04878048780488,97.5609756097561,12.195121951219512,75.60975609756098,39.02439024390244,41.463414634146346,39.02439024390244,59.39,10
