date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-13,GIBF1,Global IME Balanced Fund-I,12.38,11.22,-9.37,274808,1025763600,2298,6.3,0.81,4.76,0.73,4.12,1.7274,27.42,5.09,68.29268292682926,100.0,43.90243902439024,75.60975609756098,87.8048780487805,48.78048780487805,87.8048780487805,72.07,1
2026-04-13,SBCF,Sunrise Bluechip Fund,11.34,10.1,-10.93,47660,1250000000,1808,4.95,3.7,5.21,3.18,4.41,2.2572,35.83,-1.94,85.36585365853658,80.48780487804879,60.97560975609756,7.317073170731707,92.6829268292683,17.07317073170732,90.2439024390244,67.56,2
2026-04-13,NICFC,NIC Asia Flexi Cap Fund,10.52,9.5,-9.7,54826,1020000000,1159,3.18,0.53,1.82,0.47,1.61,1.6371,25.99,4.26,73.17073170731707,82.92682926829268,78.04878048780488,34.146341463414636,58.536585365853654,60.97560975609756,58.536585365853654,67.32,3
2026-04-13,NSIF2,NMB Sulav Investment Fund - II,12.2,11.0,-9.84,8400,1200000000,2333,6.39,1.2,4.17,1.06,3.6,1.5186,24.11,4.9,75.60975609756098,51.21951219512195,41.463414634146346,63.41463414634146,85.36585365853658,70.73170731707317,85.36585365853658,67.07,4
2026-04-13,LUK,Laxmi Unnati Kosh,11.66,10.05,-13.81,4100,652623600,1584,4.34,2.03,2.13,1.71,1.8,1.2147,19.28,-1.17,97.5609756097561,34.146341463414636,68.29268292682926,12.195121951219512,63.41463414634146,87.8048780487805,60.97560975609756,67.07,4
2026-04-13,PSF,Prabhu Select Fund,12.75,12.18,-4.47,47435,1250000000,800,2.19,-0.16,2.78,-0.16,2.59,1.6255,25.8,5.81,17.07317073170732,78.04878048780488,87.8048780487805,97.5609756097561,78.04878048780488,63.41463414634146,78.04878048780488,61.71,6
2026-04-13,NICGF2,NIC Asia Growth Fund 2,10.67,9.61,-9.93,3201,905000000,1682,4.61,1.37,0.73,1.22,0.66,1.6381,26.0,5.12,78.04878048780488,24.390243902439025,65.85365853658536,78.04878048780488,48.78048780487805,58.53658536585367,46.34146341463415,60.12,7
2026-04-13,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.5,-7.49,11100,805800000,2574,7.05,1.16,2.94,1.06,2.64,1.36,21.59,5.19,43.90243902439024,60.97560975609756,36.58536585365854,85.36585365853658,80.48780487804879,75.60975609756098,80.48780487804879,60.0,8
2026-04-13,RMF2,RBB Mutual Fund 2,11.27,10.4,-7.72,198089,846119290,2595,7.11,1.76,0.97,1.6,0.89,1.2193,19.36,5.13,46.34146341463414,97.5609756097561,31.707317073170728,80.48780487804879,51.21951219512195,82.92682926829268,51.21951219512195,59.88,9
2026-04-13,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,2300,800000000,2700,7.4,-0.4,2.71,-0.35,2.28,1.271,20.18,-1.93,95.1219512195122,17.073170731707318,29.268292682926834,9.75609756097561,75.60975609756098,80.48780487804879,73.17073170731707,59.39,10
