date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-22,NSIF2,NMB Sulav Investment Fund - II,12.2,10.8,-11.48,7950,1200000000,2324,6.37,-0.46,-0.55,-0.41,-0.5,1.4846,23.57,4.9,82.92682926829268,65.85365853658537,41.463414634146346,63.41463414634146,63.41463414634146,70.73170731707317,63.41463414634146,67.07,1
2026-04-22,NMB50,NMB 50,10.86,10.63,-2.12,39913,1250000000,132,0.36,0.28,1.24,0.27,1.19,1.3088,20.78,5.23,7.317073170731703,90.2439024390244,95.1219512195122,87.8048780487805,95.1219512195122,78.04878048780488,95.1219512195122,65.61,2
2026-04-22,SBCF,Sunrise Bluechip Fund,11.34,9.79,-13.67,13160,1250000000,1799,4.93,-0.1,-0.31,-0.09,-0.27,2.2428,35.6,-1.94,95.1219512195122,80.48780487804879,60.97560975609756,7.317073170731707,65.85365853658537,17.07317073170732,68.29268292682927,65.61,2
2026-04-22,LVF2,Laxmi Value Fund-II,11.41,10.14,-11.13,10176,800000000,2691,7.37,2.42,1.4,2.1,1.23,1.2997,20.63,-1.93,70.73170731707317,73.17073170731707,29.268292682926834,9.75609756097561,97.5609756097561,80.48780487804879,97.5609756097561,65.12,4
2026-04-22,LUK,Laxmi Unnati Kosh,11.66,9.91,-15.01,1900,652623600,1575,4.32,0.0,-0.9,0.0,-0.77,1.2626,20.04,-1.17,97.5609756097561,23.170731707317074,68.29268292682926,12.195121951219512,51.21951219512195,82.92682926829268,53.65853658536586,62.99,5
2026-04-22,PSF,Prabhu Select Fund,12.75,12.44,-2.43,51600,1250000000,791,2.17,-0.08,0.65,-0.08,0.63,1.7226,27.34,5.81,9.756097560975608,92.6829268292683,87.8048780487805,97.5609756097561,90.2439024390244,48.78048780487805,90.2439024390244,62.68,6
2026-04-22,KSY,Kumari Sabal Yojana,10.75,9.53,-11.35,2800,744750700,2888,7.91,-2.36,0.32,-2.14,0.28,1.795,28.5,4.98,78.04878048780488,39.02439024390244,21.95121951219512,69.51219512195121,87.8048780487805,41.463414634146346,87.8048780487805,61.22,7
2026-04-22,MBLEF,MBL Equity Fund,11.46,10.13,-11.61,2500,1216253300,3992,10.94,-0.2,0.2,-0.18,0.17,1.7196,27.3,4.75,85.36585365853658,30.48780487804878,2.4390243902439046,54.87804878048781,85.36585365853658,51.21951219512195,85.36585365853658,58.23,8
2026-04-22,C30MF,Citizens Super 30 Mutual Fund,11.0,10.18,-7.45,14000,750723900,2579,7.07,0.3,0.1,0.28,0.1,1.1298,17.93,3.77,39.02439024390244,82.92682926829268,34.14634146341463,26.82926829268293,82.92682926829268,90.2439024390244,82.92682926829268,57.56,9
2026-04-22,SFEF,Sunrise Focused Equity Fund,11.43,10.06,-11.99,300,1000000000,2122,5.81,-0.89,-0.69,-0.79,-0.62,1.0887,17.28,-4.1,87.8048780487805,4.878048780487805,51.21951219512195,2.4390243902439024,58.536585365853654,95.1219512195122,58.536585365853654,56.22,10
