date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-30,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.7,-14.85,22140,1225072590,2278,6.24,2.81,2.9,2.33,2.4,2.1374,33.93,20.42,92.6829268292683,82.92682926829268,46.34146341463414,97.5609756097561,97.5609756097561,26.82926829268293,95.1219512195122,78.9,1
2026-04-30,KEF,Kumari Equity Fund,12.84,10.57,-17.68,46400,1000000000,1783,4.88,-0.66,-2.13,-0.55,-1.79,1.8696,29.68,21.71,97.5609756097561,100.0,63.41463414634146,100.0,21.951219512195124,36.58536585365854,26.82926829268293,72.32,2
2026-04-30,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,4500,652623600,1567,4.29,1.02,0.3,0.86,0.26,1.313,20.84,-1.17,90.2439024390244,39.02439024390244,68.29268292682926,26.82926829268293,80.48780487804879,82.92682926829268,80.48780487804879,70.24,3
2026-04-30,NSIF2,NMB Sulav Investment Fund - II,12.2,10.81,-11.39,34255,1200000000,2316,6.35,-1.64,-0.09,-1.47,-0.08,1.5052,23.89,4.9,65.85365853658536,95.1219512195122,41.463414634146346,78.04878048780488,73.17073170731707,68.29268292682926,73.17073170731707,69.51,4
2026-04-30,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,9.99,-13.36,9515,1200000000,1214,3.33,-2.06,-3.01,-1.82,-2.69,1.1219,17.81,5.01,87.8048780487805,65.85365853658537,75.60975609756098,82.92682926829268,12.195121951219512,92.6829268292683,12.195121951219512,67.56,5
2026-04-30,SEF,Siddhartha Equity Fund,10.95,9.82,-10.32,23799,1500000000,557,1.53,-1.7,-0.81,-1.55,-0.73,2.2429,35.6,3.79,52.4390243902439,87.8048780487805,92.6829268292683,68.29268292682927,60.97560975609756,17.07317073170732,60.97560975609756,63.54,6
2026-04-30,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.71,-12.79,900,805800000,2557,7.01,2.0,-0.56,1.71,-0.49,1.4152,22.47,8.19,85.36585365853658,7.317073170731707,36.58536585365854,95.1219512195122,65.85365853658537,75.60975609756098,65.85365853658537,62.44,7
2026-04-30,NMB50,NMB 50,10.86,10.5,-3.31,15000,1250000000,124,0.34,-2.69,1.65,-2.67,1.57,1.2761,20.26,5.23,2.4390243902439046,73.17073170731707,95.1219512195122,87.8048780487805,90.2439024390244,85.36585365853658,90.2439024390244,61.34,8
2026-04-30,NICFC,NIC Asia Flexi Cap Fund,10.52,9.18,-12.74,7550,1020000000,1142,3.13,-0.97,-3.37,-0.86,-3.04,1.5723,24.96,4.26,80.48780487804879,58.536585365853654,78.04878048780488,73.17073170731707,9.75609756097561,63.41463414634146,9.75609756097561,60.24,9
2026-04-30,RMF1,RBB Mutual Fund 1,10.64,9.76,-8.27,24335,1250000000,815,2.23,1.46,1.14,1.32,1.03,2.5089,39.83,0.76,31.707317073170728,90.2439024390244,82.92682926829268,53.65853658536586,85.36585365853658,9.756097560975608,85.36585365853658,58.9,10
2026-04-30,NICGF2,NIC Asia Growth Fund 2,10.67,9.31,-12.75,400,905000000,1665,4.56,-4.81,-0.96,-4.41,-0.85,1.8483,29.34,5.12,82.92682926829268,4.878048780487805,65.85365853658536,85.36585365853658,53.65853658536586,41.463414634146346,53.65853658536586,58.9,10
2026-04-30,SFEF,Sunrise Focused Equity Fund,11.43,9.99,-12.6,1800,1000000000,2114,5.79,0.0,-0.6,0.0,-0.53,1.0614,16.85,-4.1,78.04878048780488,17.073170731707318,51.21951219512195,2.4390243902439024,63.41463414634146,95.1219512195122,63.41463414634146,56.1,12
2026-04-30,C30MF,Citizens Super 30 Mutual Fund,10.99,10.07,-8.37,30320,750723900,2571,7.04,1.72,-0.3,1.55,-0.27,1.1458,18.19,-0.09,34.14634146341463,92.6829268292683,34.14634146341463,40.243902439024396,68.29268292682927,90.2439024390244,68.29268292682927,55.98,13
2026-04-30,PSF,Prabhu Select Fund,12.75,12.3,-3.53,19200,1250000000,783,2.15,0.82,0.24,0.78,0.23,1.8199,28.89,5.81,4.878048780487809,78.04878048780488,87.8048780487805,92.6829268292683,78.04878048780488,43.90243902439024,78.04878048780488,55.61,14
2026-04-30,LVF2,Laxmi Value Fund-II,11.41,10.2,-10.6,2970,800000000,2683,7.35,0.0,3.03,0.0,2.63,1.3754,21.83,-1.93,58.53658536585367,26.82926829268293,29.268292682926834,14.634146341463413,100.0,78.04878048780488,100.0,55.24,15
2026-04-30,SFMF,Sunrise First Mutual Fund,11.3,10.38,-8.14,6600,860000000,1284,3.52,-2.9,1.27,-2.74,1.15,0.9984,15.85,-2.04,26.82926829268293,51.21951219512195,70.73170731707317,9.75609756097561,87.8048780487805,97.5609756097561,87.8048780487805,54.63,16
2026-04-30,NICSF,NIC Asia Select-30,9.89,9.38,-5.16,7850,1250000000,797,2.18,-0.21,2.18,-0.21,2.02,1.7638,28.0,-1.49,17.07317073170732,63.41463414634146,85.36585365853658,19.51219512195122,92.6829268292683,53.65853658536586,92.6829268292683,53.29,17
2026-04-30,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,22320,672532600,2768,7.58,0.4,-0.1,0.36,-0.09,1.5562,24.7,4.08,24.390243902439025,85.36585365853658,24.390243902439025,70.73170731707317,70.73170731707317,65.85365853658536,70.73170731707317,51.59,18
2026-04-30,KSY,Kumari Sabal Yojana,10.75,9.51,-11.53,1750,744750700,2880,7.89,-0.83,-0.94,-0.74,-0.83,1.7428,27.67,4.98,68.29268292682926,14.634146341463413,21.95121951219512,80.48780487804879,56.09756097560976,56.09756097560976,56.09756097560976,50.85,19
2026-04-30,RSY,Reliable Samriddhi Yojana,11.53,10.3,-10.67,2800,1200000000,3289,9.01,2.39,0.0,2.08,0.0,1.8672,29.64,2.13,60.97560975609756,24.390243902439025,12.195121951219512,63.41463414634146,75.60975609756098,39.02439024390244,75.60975609756098,49.15,20
2026-04-30,SLCF,Sanima Large Cap Fund,10.65,9.7,-8.92,4750,1200000000,664,1.82,-1.02,-1.82,-0.94,-1.69,1.5002,23.81,0.47,36.58536585365854,41.46341463414634,90.2439024390244,46.34146341463415,31.70731707317073,70.73170731707317,31.70731707317073,48.78,21
2026-04-30,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.2,-12.05,7790,1500000000,3366,9.22,-1.18,-1.6,-1.06,-1.44,2.1375,33.93,0.58,75.60975609756098,60.97560975609756,9.756097560975608,51.21951219512195,39.02439024390244,24.390243902439025,39.02439024390244,48.66,22
2026-04-30,NBF3,Nabil Balanced Fund III,10.32,9.78,-5.23,18650,1250000000,1972,5.4,-0.71,-1.31,-0.68,-1.26,1.6762,26.61,1.18,19.512195121951216,75.60975609756098,53.65853658536586,58.536585365853654,43.90243902439025,60.97560975609756,46.34146341463415,46.22,23
2026-04-30,SBCF,Sunrise Bluechip Fund,11.34,9.52,-16.05,2600,1250000000,1791,4.91,-0.21,-3.64,-0.18,-3.18,2.1497,34.13,-1.94,95.1219512195122,21.951219512195124,60.97560975609756,12.195121951219512,7.317073170731707,21.95121951219512,7.317073170731707,45.85,24
2026-04-30,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,2500,1025763600,2281,6.25,1.38,-1.79,1.22,-1.62,1.8142,28.8,-0.24,63.41463414634146,19.51219512195122,43.90243902439024,36.58536585365854,36.58536585365854,46.34146341463414,36.58536585365854,44.15,25
2026-04-30,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.27,-8.22,13409,1500000000,1855,5.08,-2.42,-0.86,-2.28,-0.79,3.0092,47.77,-1.46,29.268292682926834,70.73170731707317,58.53658536585367,21.951219512195124,58.536585365853654,7.317073170731703,58.536585365853654,42.8,26
2026-04-30,CMF2,Citizens Mutual Fund - 2,10.52,9.85,-6.37,0,560000000,69,0.19,0.0,-1.5,0.0,-1.43,1.1743,18.64,-0.94,21.95121951219512,2.4390243902439024,97.5609756097561,34.146341463414636,41.46341463414634,87.8048780487805,41.46341463414634,42.07,27
2026-04-30,NMBHF2,NMB Hybrid Fund L-II,10.75,9.47,-11.91,5065,1364840000,3225,8.84,-1.25,-3.96,-1.12,-3.63,2.1313,33.83,3.66,73.17073170731707,43.90243902439025,14.634146341463417,65.85365853658537,2.4390243902439024,29.268292682926834,2.4390243902439024,40.73,28
2026-04-30,PRSF,Prabhu Smart Fund,12.98,12.98,0.0,20500,1000000000,2145,5.88,-0.54,-1.29,-0.54,-1.31,1.962,31.15,5.36,0.0,80.48780487804879,48.78048780487805,90.2439024390244,46.34146341463415,31.707317073170728,43.90243902439025,40.61,29
2026-04-30,NICBF,NIC ASIA Balanced Fund,10.47,9.5,-9.26,3890,755000000,1215,3.33,0.32,-2.06,0.29,-1.91,3.0698,48.73,4.39,39.02439024390244,34.146341463414636,73.17073170731707,75.60975609756098,24.390243902439025,4.878048780487809,21.951219512195124,40.49,30
2026-04-30,NIBLGF,NIBL Growth Fund,10.13,9.65,-4.74,7200,1320000000,2454,6.72,3.65,2.66,3.35,2.47,4.4005,69.86,-1.27,14.634146341463417,56.09756097560976,39.02439024390244,24.390243902439025,95.1219512195122,0.0,97.5609756097561,40.37,31
2026-04-30,MMF1,Mega Mutual Fund - 1,9.98,9.56,-4.21,11300,1250000000,1957,5.36,-0.42,0.53,-0.4,0.5,3.2557,51.68,-1.67,9.756097560975608,68.29268292682927,56.09756097560976,17.073170731707318,82.92682926829268,2.4390243902439046,82.92682926829268,40.12,32
2026-04-30,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,1700,1120000000,1127,3.09,-1.48,-0.99,-1.43,-0.96,1.4733,23.39,0.48,12.195121951219512,12.195121951219512,80.48780487804879,48.78048780487805,51.21951219512195,73.17073170731707,51.21951219512195,40.0,33
2026-04-30,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,1200,846119290,2578,7.06,1.0,-1.94,0.89,-1.77,1.3244,21.02,-0.09,48.78048780487805,9.75609756097561,31.707317073170728,40.243902439024396,29.268292682926827,80.48780487804879,29.268292682926827,38.78,34
