date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-30,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,41100,1000000000.0,2023,5.54,-0.2,0.0,-0.17,0.0,0.9854,15.64,-4.1,82.5,95.0,52.5,7.5,75.0,97.5,75.0,72.38,1
2026-07-30,GIBF1,Global IME Balanced Fund-I,11.97,10.66,-10.94,20800,1025763600.0,2190,6.0,0.09,2.4,0.09,2.09,1.6281,25.85,-0.17,70.0,87.5,44.99999999999999,25.0,90.0,67.5,90.0,68.13,2
2026-07-30,LUK,Laxmi Unnati Kosh,11.66,10.46,-10.29,6810,652623600.0,1476,4.04,-3.06,7.17,-2.83,6.01,1.5426,24.49,-1.17,62.5,65.0,70.0,17.5,100.0,70.0,100.0,67.75,3
2026-07-30,NICFC,NIC Asia Flexi Cap Fund,10.3,9.28,-9.9,3100,1020000000.0,1051,2.88,1.75,1.98,1.56,1.75,1.8201,28.89,0.88,52.5,47.5,80.0,88.75,87.5,55.00000000000001,87.5,66.75,4
2026-07-30,PSF,Prabhu Select Fund,13.69,11.8,-13.81,13600,1250000000.0,692,1.9,-0.42,-1.67,-0.37,-1.47,1.8279,29.02,-4.6,87.5,82.5,90.0,5.0,42.5,50.0,42.5,66.13,5
2026-07-30,NSIF2,NMB Sulav Investment Fund - II,11.93,10.66,-10.65,2793,1200000000.0,2225,6.1,-0.84,-0.09,-0.76,-0.09,1.4251,22.62,0.68,67.5,42.5,42.50000000000001,82.5,72.5,82.5,72.5,64.0,6
2026-07-30,NICGF2,NIC Asia Growth Fund 2,10.4,9.2,-11.54,1600,905000000.0,1574,4.31,0.66,-0.86,0.58,-0.77,2.1369,33.92,1.36,77.5,32.5,67.5,97.5,65.0,22.499999999999996,65.0,63.25,7
2026-07-30,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.1,-13.21,7200,1225072590.0,2187,5.99,-0.54,0.18,-0.47,0.16,2.1544,34.2,-0.62,85.0,70.0,47.5,20.0,77.5,17.500000000000004,77.5,62.38,8
2026-07-30,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.8,-11.38,10800,1500000000.0,1764,4.83,0.57,-1.01,0.5,-0.91,2.5132,39.9,0.61,75.0,77.5,60.0,75.0,51.24999999999999,7.499999999999996,56.25,62.13,9
2026-07-30,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.7,-10.08,8400,805800000.0,2466,6.76,-0.65,0.94,-0.58,0.84,1.5387,24.43,0.08,55.00000000000001,72.5,37.5,40.0,82.5,72.5,82.5,60.75,10
2026-07-30,KEF,Kumari Equity Fund,11.95,10.28,-13.97,2900,1000000000.0,1692,4.64,-0.68,-2.1,-0.58,-1.84,1.8318,29.08,-0.5,92.5,45.0,65.0,22.5,37.5,47.5,37.5,58.75,11
2026-07-30,NICSF,NIC Asia Select-30,9.8,8.8,-10.2,6900,1250000000.0,706,1.93,-1.68,-4.35,-1.53,-4.08,1.9957,31.68,1.45,60.0,67.5,87.5,100.0,15.0,30.000000000000004,15.0,57.25,12
2026-07-30,NICBF,NIC ASIA Balanced Fund,10.32,9.34,-9.5,0,755000000.0,1124,3.08,0.0,2.64,0.0,2.32,2.1611,34.31,0.88,42.50000000000001,5.0,75.0,88.75,95.0,15.000000000000002,92.5,53.88,13
2026-07-30,LVF2,Laxmi Value Fund-II,11.41,9.13,-19.98,6390,800000000.0,2592,7.1,-1.83,-6.93,-1.49,-5.96,1.4874,23.61,-1.93,97.5,62.5,30.000000000000004,15.0,2.5,77.5,5.0,53.13,14
2026-07-30,C30MF,Citizens Super 30 Mutual Fund,10.81,10.07,-6.85,10100,750723900.0,2480,6.79,0.0,-0.2,0.0,-0.19,1.1224,17.82,0.46,22.499999999999996,75.0,35.0,66.25,70.0,90.0,70.0,52.88,15
2026-07-30,NMB50,NMB 50,10.6,10.69,0.85,1200,1250000000.0,33,0.09,0.94,2.49,0.94,2.45,1.1312,17.96,0.57,0.0,17.5,97.5,72.5,92.5,87.5,95.0,52.0,16
