date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-18,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,100,652623600,1518,4.16,1.32,1.01,1.11,0.85,1.3701,21.75,-1.17,97.5609756097561,7.317073170731707,68.29268292682926,90.2439024390244,53.65853658536586,78.04878048780488,53.65853658536586,68.17,1
2026-06-18,LVF2,Laxmi Value Fund-II,11.41,10.14,-11.13,2200,800000000,2634,7.22,2.94,4.0,2.54,3.42,1.5846,25.16,-1.93,80.48780487804879,40.243902439024396,29.268292682926834,73.17073170731707,95.1219512195122,68.29268292682926,95.1219512195122,67.74,2
2026-06-18,SBCF,Sunrise Bluechip Fund,11.34,9.95,-12.26,1800,1250000000,1742,4.77,-0.5,2.58,-0.44,2.2,2.0397,32.38,-1.94,90.2439024390244,31.70731707317073,60.97560975609756,70.73170731707317,80.48780487804879,29.268292682926834,75.60975609756098,66.59,3
2026-06-18,NICFC,NIC Asia Flexi Cap Fund,10.39,9.39,-9.62,2100,1020000000,1093,2.99,-0.63,1.51,-0.57,1.35,1.7769,28.21,-1.24,75.60975609756098,36.58536585365854,78.04878048780488,87.8048780487805,60.97560975609756,46.34146341463414,60.97560975609756,65.49,4
2026-06-18,KEF,Kumari Equity Fund,12.01,11.0,-8.41,22896,1000000000,1734,4.75,1.38,2.61,1.25,2.33,1.6958,26.92,-6.46,63.41463414634146,78.04878048780488,63.41463414634146,2.4390243902439024,82.92682926829268,58.53658536585367,82.92682926829268,62.93,5
2026-06-18,RMF2,RBB Mutual Fund 2,11.03,10.3,-6.62,4700,846119290,2529,6.93,0.98,3.1,0.9,2.81,1.2499,19.84,-2.04,48.78048780487805,53.65853658536586,31.707317073170728,63.41463414634146,90.2439024390244,82.92682926829268,90.2439024390244,60.12,6
2026-06-18,C30MF,Citizens Super 30 Mutual Fund,10.76,10.24,-4.83,144461,750723900,2522,6.91,2.4,2.4,2.23,2.23,1.1278,17.9,-2.09,34.14634146341463,97.5609756097561,34.14634146341463,56.09756097560976,75.60975609756098,90.2439024390244,78.04878048780488,60.0,7
2026-06-18,PSF,Prabhu Select Fund,13.69,12.14,-11.32,7700,1250000000,734,2.01,-0.41,-0.49,-0.36,-0.44,1.7477,27.74,-4.6,82.92682926829268,65.85365853658537,87.8048780487805,12.195121951219512,26.82926829268293,53.65853658536586,26.82926829268293,59.88,8
2026-06-18,PRSF,Prabhu Smart Fund,14.84,12.8,-13.75,118307,1000000000,2096,5.74,0.23,-0.78,0.2,-0.68,1.7546,27.85,-6.37,95.1219512195122,95.1219512195122,48.78048780487805,4.878048780487805,19.51219512195122,48.78048780487805,19.51219512195122,59.39,9
2026-06-18,NICBF,NIC ASIA Balanced Fund,10.38,9.41,-9.34,0,755000000,1166,3.19,0.0,2.28,0.0,2.03,2.484,39.43,-0.86,73.17073170731707,3.6585365853658534,73.17073170731707,95.1219512195122,73.17073170731707,9.756097560975608,73.17073170731707,58.6,10
