date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-05,PSF,Prabhu Select Fund,14.35,11.93,-16.86,12900,1250000000,778,2.13,-1.81,-3.01,-1.53,-2.57,1.7925,28.46,12.55,92.6829268292683,82.92682926829268,87.8048780487805,92.6829268292683,21.951219512195124,51.21951219512195,29.268292682926827,72.93,1
2026-05-05,KEF,Kumari Equity Fund,12.84,10.58,-17.6,16550,1000000000,1778,4.87,0.09,-2.85,0.08,-2.41,1.8382,29.18,21.71,95.1219512195122,90.2439024390244,63.41463414634146,97.5609756097561,29.268292682926827,43.90243902439024,31.70731707317073,71.83,2
2026-05-05,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,10150,1250000000,1786,4.89,3.28,1.56,2.73,1.32,2.142,34.0,-1.94,80.48780487804879,80.48780487804879,60.97560975609756,12.195121951219512,95.1219512195122,29.268292682926834,93.90243902439023,68.41,3
2026-05-05,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,2400,652623600,1562,4.28,0.0,0.3,0.0,0.25,1.2875,20.44,-1.17,82.92682926829268,43.90243902439025,68.29268292682926,26.82926829268293,78.04878048780488,82.92682926829268,78.04878048780488,68.29,4
2026-05-05,RSY,Reliable Samriddhi Yojana,11.53,10.1,-12.4,56000,1200000000,3284,9.0,1.0,1.0,0.87,0.87,1.8638,29.59,2.13,65.85365853658536,100.0,12.195121951219512,73.17073170731707,90.2439024390244,41.463414634146346,90.2439024390244,66.1,5
2026-05-05,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.42,-15.15,25500,805800000,2552,6.99,-1.14,-3.34,-0.98,-2.94,1.3904,22.07,8.19,87.8048780487805,97.5609756097561,36.58536585365854,90.2439024390244,9.75609756097561,78.04878048780488,12.195121951219512,65.49,6
2026-05-05,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.45,-16.67,4800,1225072590,2273,6.23,0.53,-1.38,0.43,-1.17,2.2699,36.03,20.42,90.2439024390244,53.65853658536586,46.34146341463414,95.1219512195122,48.78048780487805,17.07317073170732,51.21951219512195,63.29,7
2026-05-05,NICFC,NIC Asia Flexi Cap Fund,10.52,9.25,-12.07,1600,1020000000,1137,3.12,1.09,-0.11,0.95,-0.09,1.6543,26.26,4.26,60.97560975609756,34.146341463414636,78.04878048780488,78.04878048780488,63.41463414634146,63.41463414634146,63.41463414634146,61.95,8
2026-05-05,SEF,Siddhartha Equity Fund,10.95,9.9,-9.59,14200,1500000000,552,1.51,0.81,0.0,0.73,0.0,2.2136,35.14,3.79,36.58536585365854,85.36585365853658,92.6829268292683,75.60975609756098,68.29268292682927,19.512195121951216,68.29268292682927,60.85,9
2026-05-05,SLCF,Sanima Large Cap Fund,10.65,9.75,-8.45,6000,1200000000,659,1.81,0.31,0.52,0.28,0.47,1.5177,24.09,0.47,29.268292682926834,60.97560975609756,90.2439024390244,56.09756097560976,82.92682926829268,68.29268292682926,82.92682926829268,60.49,10
