date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-26,KEF,Kumari Equity Fund,12.84,10.99,-14.41,140850,1000000000,1757,4.81,-0.09,3.1,-0.08,2.57,1.7848,28.33,21.71,92.6829268292683,95.1219512195122,63.41463414634146,97.5609756097561,87.8048780487805,53.65853658536586,82.92682926829268,83.78,1
2026-05-26,PSF,Prabhu Select Fund,14.35,12.3,-14.29,2400,1250000000,757,2.07,0.0,2.41,0.0,2.02,1.7551,27.86,12.55,90.2439024390244,29.268292682926827,87.8048780487805,92.6829268292683,67.07317073170732,56.09756097560976,63.41463414634146,72.56,2
2026-05-26,LVF2,Laxmi Value Fund-II,11.41,9.92,-13.06,18733,800000000,2657,7.28,-0.3,3.77,-0.26,3.15,1.5318,24.32,-1.93,87.8048780487805,78.04878048780488,29.268292682926834,14.634146341463413,95.1219512195122,65.85365853658536,92.6829268292683,69.27,3
2026-05-26,PRSF,Prabhu Smart Fund,15.85,12.92,-18.49,455400,1000000000,2119,5.81,-0.23,-0.46,-0.19,-0.38,1.8699,29.68,22.11,97.5609756097561,100.0,48.78048780487805,100.0,12.195121951219512,41.463414634146346,12.195121951219512,68.17,4
2026-05-26,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.82,-6.16,18972,1200000000,1188,3.25,3.05,4.54,2.77,4.07,1.0821,17.18,5.01,21.95121951219512,80.48780487804879,75.60975609756098,85.36585365853658,100.0,92.6829268292683,100.0,67.8,5
2026-05-26,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,11.11,-9.53,6820,805800000,2531,6.93,2.87,4.32,2.52,3.74,1.3728,21.79,8.19,56.09756097560976,51.21951219512195,36.58536585365854,90.2439024390244,97.5609756097561,75.60975609756098,97.5609756097561,66.1,6
2026-05-26,SBCF,Sunrise Bluechip Fund,11.34,9.98,-11.99,9300,1250000000,1765,4.84,0.0,2.89,0.0,2.47,2.0538,32.6,-1.94,82.92682926829268,60.97560975609756,60.97560975609756,12.195121951219512,82.92682926829268,31.707317073170728,80.48780487804879,63.9,7
2026-05-26,NICFC,NIC Asia Flexi Cap Fund,10.52,9.55,-9.22,4000,1020000000,1116,3.06,0.53,3.13,0.48,2.76,1.801,28.59,4.26,51.21951219512195,36.58536585365854,78.04878048780488,80.48780487804879,90.2439024390244,48.78048780487805,87.8048780487805,63.29,8
2026-05-26,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.47,-16.52,66860,1225072590,2252,6.17,-1.71,-0.26,-1.45,-0.22,2.4605,39.06,20.42,95.1219512195122,92.6829268292683,46.34146341463414,95.1219512195122,14.634146341463413,12.195121951219512,14.634146341463413,63.05,9
2026-05-26,SEF,Siddhartha Equity Fund,10.95,10.19,-6.94,24500,1500000000,531,1.45,0.99,2.41,0.91,2.19,2.0484,32.52,3.79,34.14634146341463,87.8048780487805,92.6829268292683,78.04878048780488,67.07317073170732,34.14634146341463,70.73170731707317,62.32,10
2026-05-26,C30MF,Citizens Super 30 Mutual Fund,10.99,10.0,-9.01,200330,750723900,2545,6.97,0.0,2.56,0.0,2.27,1.1452,18.18,-0.09,43.90243902439024,97.5609756097561,34.14634146341463,47.5609756097561,75.60975609756098,87.8048780487805,75.60975609756098,61.59,11
2026-05-26,LUK,Laxmi Unnati Kosh,11.66,10.2,-12.52,1860,652623600,1541,4.22,2.0,2.0,1.72,1.72,1.2465,19.79,-1.17,85.36585365853658,19.51219512195122,68.29268292682926,26.82926829268293,58.536585365853654,80.48780487804879,58.536585365853654,61.22,12
