date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-22,LUK,Laxmi Unnati Kosh,11.66,9.77,-16.21,8650,652623600,1422,3.9,2.84,5.28,2.31,4.2,1.6619,26.38,-1.17,82.05128205128204,51.28205128205128,71.7948717948718,69.23076923076923,100.0,66.66666666666667,100.0,76.67,1
2026-09-22,PSF,Prabhu Select Fund,13.09,10.92,-16.58,22002,1250000000,638,1.75,-0.73,0.74,-0.61,0.61,1.8087,28.71,0.38,84.61538461538461,79.48717948717949,92.3076923076923,85.8974358974359,48.717948717948715,53.84615384615385,50.0,75.0,2
2026-09-22,NICFC,NIC Asia Flexi Cap Fund,10.3,8.93,-13.3,9955,1020000000,997,2.73,0.34,3.84,0.29,3.2,1.7878,28.38,0.88,58.97435897435898,56.41025641025641,82.05128205128204,93.58974358974359,92.3076923076923,56.41025641025641,92.3076923076923,71.92,3
2026-09-22,PRSF,Prabhu Smart Fund,13.93,11.9,-14.57,18507,1000000000,2000,5.48,0.42,1.19,0.36,1.01,1.5881,25.21,-0.71,71.7948717948718,71.7948717948718,51.28205128205128,71.7948717948718,64.1025641025641,71.7948717948718,64.1025641025641,67.18,4
2026-09-22,NICBF,NIC ASIA Balanced Fund,10.32,8.9,-13.76,1050,755000000,1070,2.93,-2.84,5.08,-2.52,4.17,1.9893,31.58,0.88,66.66666666666667,15.384615384615385,76.92307692307692,93.58974358974359,97.43589743589743,28.205128205128204,97.43589743589743,65.51,5
2026-09-22,NICGF2,NIC Asia Growth Fund 2,10.4,8.75,-15.87,200,905000000,1520,4.16,0.57,3.31,0.48,2.69,2.0338,32.29,1.36,79.48717948717949,7.6923076923076925,69.23076923076923,100.0,89.74358974358975,20.512820512820518,89.74358974358975,65.38,6
2026-09-22,SFEF,Sunrise Focused Equity Fund,11.43,9.0,-21.26,702900,1000000000,1969,5.39,-0.11,-1.1,-0.09,-0.88,1.0897,17.3,-4.1,97.43589743589743,97.43589743589743,53.84615384615385,10.256410256410255,10.256410256410255,94.87179487179486,12.82051282051282,64.74,7
2026-09-22,SFMF,Sunrise First Mutual Fund,11.3,9.22,-18.41,100,860000000,1139,3.12,2.9,0.22,2.3,0.17,0.9429,14.97,-2.04,92.3076923076923,3.8461538461538463,74.35897435897436,38.46153846153847,38.46153846153847,97.43589743589743,38.46153846153847,60.71,8
2026-09-22,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.19,-15.22,39755,1225072590,2133,5.84,0.89,1.39,0.75,1.17,2.0323,32.26,-6.02,76.92307692307692,84.61538461538461,48.71794871794872,5.128205128205128,69.23076923076923,23.076923076923073,69.23076923076923,59.74,9
2026-09-22,KEF,Kumari Equity Fund,11.23,9.6,-14.51,7050,1000000000,1638,4.49,0.84,3.23,0.72,2.68,1.8818,29.87,-6.03,69.23076923076923,46.15384615384615,66.66666666666667,2.564102564102564,87.17948717948718,43.58974358974359,87.17948717948718,59.74,9
2026-09-22,NMBHF2,NMB Hybrid Fund L-II,10.42,9.05,-13.15,306820,1364840000,3080,8.44,2.14,1.46,1.82,1.25,1.888,29.97,-0.57,56.41025641025641,94.87179487179486,15.384615384615385,74.35897435897436,71.7948717948718,41.02564102564102,71.7948717948718,59.36,11
2026-09-22,RSY,Reliable Samriddhi Yojana,11.33,9.3,-17.92,1800,1200000000,3144,8.61,-2.82,1.09,-2.39,0.88,1.7822,28.29,-0.18,89.74358974358975,28.205128205128204,12.82051282051282,76.92307692307693,61.53846153846154,58.97435897435898,61.53846153846154,58.97,12
2026-09-22,NSIF2,NMB Sulav Investment Fund - II,11.69,10.16,-13.09,11244,1200000000,2171,5.95,1.6,0.79,1.37,0.68,1.4049,22.3,0.26,53.84615384615385,58.97435897435898,43.58974358974359,79.48717948717949,56.41025641025641,82.05128205128204,56.41025641025641,58.97,12
2026-09-22,NIBLGF,NIBL Growth Fund,9.86,8.71,-11.66,116510,1320000000,2309,6.33,-2.13,2.47,-1.92,2.13,3.1569,50.11,-1.2,43.58974358974359,92.3076923076923,41.02564102564102,66.66666666666666,82.05128205128204,0.0,82.05128205128204,56.15,14
2026-09-22,SBCF,Sunrise Bluechip Fund,11.34,9.4,-17.11,1610,1250000000,1646,4.51,1.08,0.75,0.88,0.61,2.0552,32.63,-1.94,87.17948717948718,25.64102564102564,64.1025641025641,46.15384615384615,51.28205128205128,17.948717948717952,50.0,56.15,14
2026-09-22,NBF3,Nabil Balanced Fund III,10.32,9.51,-7.85,26300,1250000000,1827,5.01,-1.76,1.6,-1.65,1.45,1.8881,29.97,1.18,15.384615384615385,82.05128205128204,56.41025641025641,97.43589743589743,74.35897435897436,38.46153846153846,74.35897435897436,53.85,16
2026-09-22,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,1200,800000000,2538,6.95,-0.55,0.0,-0.44,0.0,1.5721,24.96,-1.93,94.87179487179486,17.94871794871795,30.76923076923077,48.717948717948715,28.205128205128204,74.35897435897436,28.205128205128204,53.72,17
2026-09-22,SEF,Siddhartha Equity Fund,10.36,9.74,-5.98,43748,1500000000,412,1.13,1.35,1.88,1.26,1.74,1.9184,30.45,-2.72,7.692307692307687,87.17948717948718,97.43589743589743,25.64102564102564,76.92307692307693,35.89743589743589,76.92307692307693,51.54,18
2026-09-22,KSY,Kumari Sabal Yojana,10.32,9.1,-11.82,800,744750700,2735,7.49,1.11,2.94,0.97,2.52,1.6751,26.59,0.29,46.15384615384615,12.82051282051282,23.076923076923073,82.05128205128204,84.61538461538461,64.1025641025641,84.61538461538461,50.77,19
2026-09-22,RMF2,RBB Mutual Fund 2,10.91,10.18,-6.69,8900,846119290,2433,6.67,0.1,4.41,0.09,3.94,1.193,18.94,-1.81,12.82051282051282,53.84615384615385,33.333333333333336,52.56410256410257,94.87179487179486,87.17948717948718,94.87179487179486,49.87,20
2026-09-22,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.46,-13.61,1900,1200000000,1069,2.93,-0.42,-0.94,-0.37,-0.82,1.1467,18.2,-3.3,64.1025641025641,30.76923076923077,79.48717948717949,17.94871794871795,15.384615384615385,89.74358974358975,15.384615384615385,49.62,21
2026-09-22,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.52,-13.5,6400,1500000000,1710,4.68,-0.23,0.24,-0.2,0.21,2.3052,36.59,-1.81,61.53846153846154,43.58974358974359,61.53846153846154,52.56410256410257,41.02564102564102,12.82051282051282,41.02564102564102,48.97,22
2026-09-22,MNMF1,Muktinath Mutual Fund 1,10.43,9.22,-11.6,13215,1250000000,3010,8.25,0.99,0.77,0.86,0.67,1.8242,28.96,-1.79,41.02564102564102,64.1025641025641,20.512820512820518,56.41025641025641,53.84615384615385,48.71794871794872,53.84615384615385,46.28,23
2026-09-22,NBF2,Nabil Balanced Fund - 2,10.47,9.6,-8.31,3020,1120000000,982,2.69,3.11,0.0,2.77,0.0,1.3906,22.08,0.48,17.948717948717952,33.33333333333333,84.61538461538461,89.74358974358975,28.205128205128204,84.61538461538461,28.205128205128204,46.15,24
2026-09-22,MBLEF,MBL Equity Fund,10.93,9.27,-15.19,700,1216253300,3839,10.52,0.0,0.54,0.0,0.46,1.7313,27.48,-1.54,74.35897435897436,10.256410256410255,2.564102564102566,64.1025641025641,43.58974358974359,61.53846153846154,43.58974358974359,45.51,25
2026-09-22,SAGF,Sanima Growth Fund,10.58,9.4,-11.15,8000,672532600,2623,7.19,-1.05,0.0,-0.94,0.0,1.4567,23.12,0.38,33.333333333333336,48.717948717948715,25.64102564102564,85.8974358974359,28.205128205128204,79.48717948717949,28.205128205128204,43.33,26
2026-09-22,NICSF,NIC Asia Select-30,9.48,8.4,-11.39,12180,1250000000,652,1.79,-1.29,-2.33,-1.16,-2.11,1.9813,31.45,-3.27,38.46153846153846,61.53846153846154,89.74358974358975,20.51282051282051,5.128205128205128,30.76923076923077,5.128205128205128,40.38,27
2026-09-22,SLCF,Sanima Large Cap Fund,10.14,9.2,-9.27,3100,1200000000,519,1.42,-0.54,0.0,-0.49,0.0,1.8178,28.86,-2.12,20.512820512820518,37.17948717948718,94.87179487179486,35.8974358974359,28.205128205128204,51.28205128205128,28.205128205128204,40.32,28
2026-09-22,H8020,Himalayan 80-20,12.54,11.0,-12.28,94422,1000000000,2566,7.03,-12.14,-11.86,-12.12,-11.8,1.9411,30.81,-1.98,48.71794871794872,89.74358974358975,28.205128205128204,41.02564102564102,2.564102564102564,33.333333333333336,2.564102564102564,40.26,29
2026-09-22,RMF1,RBB Mutual Fund 1,10.31,9.3,-9.8,17000,1250000000,670,1.84,-1.27,-1.06,-1.17,-0.97,2.3327,37.03,-1.63,23.076923076923073,69.23076923076923,87.17948717948718,58.97435897435898,12.82051282051282,10.256410256410254,10.256410256410255,39.62,30
2026-09-22,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.26,-11.17,100,805800000,2412,6.61,-0.68,0.88,-0.61,0.78,1.5022,23.85,-3.87,35.89743589743589,3.8461538461538463,38.46153846153846,12.82051282051282,58.97435897435898,76.92307692307692,58.97435897435898,37.88,31
2026-09-22,GIBF1,Global IME Balanced Fund-I,11.78,11.6,-1.53,15950,1025763600,2136,5.85,-1.53,0.09,-1.53,0.08,1.6368,25.98,-1.59,0.0,66.66666666666666,46.15384615384615,61.53846153846154,35.8974358974359,69.23076923076923,35.8974358974359,37.18,32
2026-09-22,MMF1,Mega Mutual Fund - 1,9.56,8.93,-6.59,19700,1250000000,1812,4.96,1.71,0.56,1.57,0.52,3.1077,49.33,-2.25,10.256410256410254,76.92307692307693,58.97435897435898,33.33333333333333,46.15384615384615,2.564102564102566,46.15384615384615,36.28,33
2026-09-22,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.93,-10.07,1400,1500000000,3221,8.82,-2.51,2.06,-2.32,1.81,2.0034,31.8,-2.84,28.205128205128204,23.076923076923077,10.256410256410254,23.076923076923077,79.48717948717949,25.64102564102564,79.48717948717949,34.23,34
2026-09-22,NIBLSTF,NIBL Stable Fund,9.53,8.33,-12.59,19400,1130000000,3425,9.38,-0.36,-2.0,-0.31,-1.78,2.847,45.2,-3.57,51.28205128205128,74.35897435897436,5.128205128205132,15.384615384615385,7.6923076923076925,5.128205128205132,7.6923076923076925,30.9,35
2026-09-22,RBBF40,RBB Focus 40,10.07,8.96,-11.02,1290,1250000000,4069,11.15,-0.44,1.24,-0.39,1.1,2.3777,37.74,-1.97,30.76923076923077,20.51282051282051,0.0,43.58974358974359,66.66666666666666,7.692307692307687,66.66666666666666,30.77,36
2026-09-22,C30MF,Citizens Super 30 Mutual Fund,10.6,10.02,-5.47,6100,750723900,2426,6.65,0.2,-0.1,0.19,-0.09,1.1025,17.5,-2.59,5.128205128205132,41.02564102564102,35.89743589743589,28.205128205128204,20.51282051282051,92.3076923076923,20.51282051282051,29.23,37
2026-09-22,HLICF,HLI Large Cap Fund,8.69,8.24,-5.18,3000700,5000000000,3280,8.99,-1.9,0.0,-1.84,0.0,2.2455,35.65,-2.57,2.564102564102566,100.0,7.692307692307687,30.76923076923077,28.205128205128204,15.384615384615385,28.205128205128204,27.18,38
2026-09-22,GSY,Garima Samriddhi Yojana,9.96,8.97,-9.94,3100,1250000000,3024,8.28,-2.5,-0.44,-2.31,-0.4,1.8441,29.27,-5.05,25.64102564102564,37.17948717948718,17.948717948717952,7.6923076923076925,17.94871794871795,46.15384615384615,17.94871794871795,24.94,39
