date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-20,PSF,Prabhu Select Fund,14.35,12.1,-15.68,123450,1250000000,763,2.09,0.75,1.0,0.63,0.84,1.7768,28.21,12.55,90.2439024390244,92.6829268292683,87.8048780487805,92.6829268292683,68.29268292682927,53.65853658536586,68.29268292682927,82.44,1
2026-05-20,PRSF,Prabhu Smart Fund,15.85,13.1,-17.35,839750,1000000000,2125,5.82,0.92,1.55,0.76,1.26,1.8719,29.72,22.11,97.5609756097561,100.0,48.78048780487805,100.0,82.92682926829268,41.463414634146346,82.92682926829268,82.32,2
2026-05-20,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.85,-11.64,25650,805800000,2537,6.95,1.88,2.17,1.63,1.88,1.3822,21.94,8.19,75.60975609756098,87.8048780487805,36.58536585365854,90.2439024390244,87.8048780487805,78.04878048780488,87.8048780487805,75.73,3
2026-05-20,KEF,Kumari Equity Fund,12.84,10.74,-16.36,19183,1000000000,1763,4.83,0.75,-0.92,0.62,-0.78,1.7907,28.43,21.71,95.1219512195122,82.92682926829268,63.41463414634146,97.5609756097561,26.82926829268293,51.21951219512195,29.268292682926827,70.98,4
2026-05-20,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.51,-8.85,12060,1200000000,1194,3.27,1.55,1.15,1.38,1.04,1.0533,16.72,5.01,48.78048780487805,65.85365853658537,75.60975609756098,85.36585365853658,75.60975609756098,97.5609756097561,75.60975609756098,69.27,5
2026-05-20,GIBF1,Global IME Balanced Fund-I,12.35,10.77,-12.79,653310,1025763600,2261,6.19,-2.18,0.94,-1.94,0.81,1.6901,26.83,-0.24,80.48780487804879,95.1219512195122,43.90243902439024,43.90243902439025,65.85365853658537,63.41463414634146,63.41463414634146,68.66,6
2026-05-20,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.58,-15.72,8330,1225072590,2258,6.19,0.7,0.7,0.58,0.58,2.4234,38.47,20.42,92.6829268292683,58.536585365853654,46.34146341463414,95.1219512195122,53.65853658536586,12.195121951219512,52.4390243902439,64.88,7
2026-05-20,NSIF2,NMB Sulav Investment Fund - II,12.1,10.8,-10.74,741450,1200000000,2296,6.29,0.84,0.93,0.75,0.83,1.5246,24.2,-0.82,65.85365853658536,97.5609756097561,41.463414634146346,39.02439024390244,63.41463414634146,65.85365853658536,65.85365853658537,64.02,8
2026-05-20,SFEF,Sunrise Focused Equity Fund,11.43,10.15,-11.2,2500,1000000000,2094,5.74,0.4,2.42,0.35,2.1,1.062,16.86,-4.1,70.73170731707317,37.80487804878049,51.21951219512195,2.4390243902439024,92.6829268292683,95.1219512195122,90.2439024390244,62.62,9
2026-05-20,NICFC,NIC Asia Flexi Cap Fund,10.52,9.35,-11.12,6800,1020000000,1122,3.07,0.97,-0.32,0.86,-0.28,1.7749,28.17,4.26,68.29268292682926,48.78048780487805,78.04878048780488,80.48780487804879,34.146341463414636,56.09756097560976,34.146341463414636,60.0,10
2026-05-20,SEF,Siddhartha Equity Fund,10.95,10.0,-8.68,17100,1500000000,537,1.47,0.5,0.0,0.45,0.0,2.0703,32.86,3.79,46.34146341463414,79.26829268292683,92.6829268292683,78.04878048780488,40.243902439024396,29.268292682926834,40.243902439024396,58.48,11
2026-05-20,NICGF2,NIC Asia Growth Fund 2,10.67,9.45,-11.43,17100,905000000,1645,4.51,0.0,-2.38,0.0,-2.15,2.068,32.83,5.12,73.17073170731707,79.26829268292683,65.85365853658536,87.8048780487805,9.75609756097561,31.707317073170728,12.195121951219512,57.87,12
2026-05-20,RMF2,RBB Mutual Fund 2,11.26,10.5,-6.75,8900,846119290,2558,7.01,3.96,3.86,3.55,3.46,1.2768,20.27,-0.09,29.268292682926834,60.97560975609756,31.707317073170728,47.5609756097561,100.0,80.48780487804879,100.0,55.49,13
2026-05-20,LVF2,Laxmi Value Fund-II,11.41,9.73,-14.72,800,800000000,2663,7.3,1.78,1.14,1.49,0.97,1.5157,24.06,-1.93,87.8048780487805,9.75609756097561,29.268292682926834,14.634146341463413,73.17073170731707,70.73170731707317,73.17073170731707,55.37,14
2026-05-20,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,1900,652623600,1547,4.24,0.0,-1.86,0.0,-1.63,1.2507,19.85,-1.17,85.36585365853658,26.82926829268293,68.29268292682926,26.82926829268293,19.51219512195122,85.36585365853658,19.51219512195122,55.0,15
2026-05-20,NMBHF2,NMB Hybrid Fund L-II,10.68,9.76,-8.61,53500,1364840000,3205,8.78,3.28,2.63,2.91,2.35,2.1443,34.04,-0.65,43.90243902439024,90.2439024390244,14.634146341463417,41.46341463414634,97.5609756097561,19.512195121951216,97.5609756097561,54.51,16
2026-05-20,RMF1,RBB Mutual Fund 1,10.64,9.94,-6.58,13300,1250000000,795,2.18,0.2,1.33,0.19,1.22,2.3955,38.03,0.76,24.390243902439025,70.73170731707317,82.92682926829268,63.41463414634146,80.48780487804879,17.07317073170732,80.48780487804879,54.51,16
2026-05-20,H8020,Himalayan 80-20,12.81,11.85,-7.49,4763,1000000000,2691,7.37,-1.25,2.33,-1.17,2.11,1.808,28.7,1.83,36.58536585365854,46.34146341463415,26.82926829268293,73.17073170731707,90.2439024390244,48.78048780487805,92.6829268292683,52.44,18
