date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-11,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,11000,652623600,1525,4.18,-1.98,-2.46,-1.71,-2.14,1.2612,20.02,-1.17,97.5609756097561,58.536585365853654,68.29268292682926,90.2439024390244,14.634146341463413,82.92682926829268,14.634146341463413,68.54,1
2026-06-11,PSF,Prabhu Select Fund,13.69,12.2,-10.88,352348,1250000000,741,2.03,0.83,-0.81,0.73,-0.73,1.7651,28.02,-4.6,78.04878048780488,100.0,87.8048780487805,12.195121951219512,51.21951219512195,53.65853658536586,51.21951219512195,68.41,2
2026-06-11,NSIF2,NMB Sulav Investment Fund - II,11.85,10.84,-8.52,69195,1200000000,2274,6.23,0.84,0.84,0.76,0.76,1.4594,23.17,-2.07,58.53658536585367,82.92682926829268,41.463414634146346,58.536585365853654,82.92682926829268,73.17073170731707,82.92682926829268,65.98,3
2026-06-11,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,3300,860000000,1242,3.4,2.54,2.84,2.3,2.57,0.9653,15.32,-2.04,48.78048780487805,35.36585365853659,70.73170731707317,63.41463414634146,95.1219512195122,97.5609756097561,95.1219512195122,65.67,4
2026-06-11,SFEF,Sunrise Focused Equity Fund,11.43,10.08,-11.81,55500,1000000000,2072,5.68,-0.2,-1.08,-0.17,-0.96,1.079,17.13,-4.1,85.36585365853658,80.48780487804879,51.21951219512195,14.634146341463413,39.02439024390244,95.1219512195122,41.46341463414634,64.39,5
2026-06-11,PRSF,Prabhu Smart Fund,14.84,12.9,-13.07,110200,1000000000,2103,5.76,-1.53,-0.77,-1.34,-0.67,1.7933,28.47,-6.37,90.2439024390244,90.2439024390244,48.78048780487805,4.878048780487805,53.65853658536586,46.34146341463414,59.756097560975604,64.39,5
2026-06-11,SBCF,Sunrise Bluechip Fund,11.34,9.7,-14.46,51756,1250000000,1749,4.79,-1.52,-1.52,-1.32,-1.32,2.0074,31.87,-1.94,92.6829268292683,78.04878048780488,60.97560975609756,70.73170731707317,24.390243902439025,31.707317073170728,29.268292682926827,64.27,7
2026-06-11,RSY,Reliable Samriddhi Yojana,11.32,10.25,-9.45,116160,1200000000,3247,8.9,-1.06,0.0,-0.97,0.0,1.8609,29.54,-1.82,70.73170731707317,92.6829268292683,12.195121951219512,80.48780487804879,74.39024390243902,41.463414634146346,74.39024390243902,64.02,8
2026-06-11,NICGF2,NIC Asia Growth Fund 2,10.47,9.65,-7.83,8200,905000000,1623,4.45,0.42,2.99,0.38,2.68,2.1748,34.52,-1.87,53.65853658536586,51.21951219512195,65.85365853658536,78.04878048780488,97.5609756097561,21.95121951219512,97.5609756097561,63.17,9
2026-06-11,GIBF1,Global IME Balanced Fund-I,11.99,10.73,-10.51,86400,1025763600,2239,6.13,0.09,-1.01,0.08,-0.92,1.7125,27.19,-2.91,73.17073170731707,85.36585365853658,43.90243902439024,29.268292682926827,41.46341463414634,56.09756097560976,48.78048780487805,58.9,10
2026-06-11,NICFC,NIC Asia Flexi Cap Fund,10.39,9.25,-10.97,3300,1020000000,1100,3.01,-1.07,-2.63,-0.96,-2.4,1.791,28.43,-1.24,80.48780487804879,35.36585365853659,78.04878048780488,87.8048780487805,9.75609756097561,48.78048780487805,9.75609756097561,56.77,11
2026-06-11,NMBHF2,NMB Hybrid Fund L-II,10.57,9.68,-8.42,32140,1364840000,3183,8.72,0.21,-0.31,0.19,-0.28,2.0465,32.49,-1.03,56.09756097560976,73.17073170731707,14.634146341463417,92.6829268292683,67.07317073170732,26.82926829268293,68.29268292682927,55.49,12
2026-06-11,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.0,-2.05,10100,1200000000,1172,3.21,1.76,4.27,1.69,4.01,1.1447,18.17,-2.6,7.317073170731703,56.09756097560976,75.60975609756098,43.90243902439025,100.0,87.8048780487805,100.0,55.12,13
2026-06-11,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,93450,1500000000,515,1.41,-0.99,-0.99,-0.94,-0.94,2.004,31.81,-2.74,31.707317073170728,87.8048780487805,92.6829268292683,41.46341463414634,47.5609756097561,34.14634146341463,43.90243902439025,53.29,14
2026-06-11,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,450,800000000,2641,7.24,-0.51,-2.6,-0.44,-2.28,1.572,24.95,-1.93,95.1219512195122,14.634146341463413,29.268292682926834,73.17073170731707,12.195121951219512,65.85365853658536,12.195121951219512,51.46,15
2026-06-11,NICSF,NIC Asia Select-30,9.66,9.45,-2.17,18600,1250000000,755,2.07,-0.42,1.72,-0.41,1.66,2.0884,33.15,-2.33,9.756097560975608,63.41463414634146,85.36585365853658,46.34146341463415,92.6829268292683,24.390243902439025,92.6829268292683,50.85,16
2026-06-11,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,23800,1250000000,1930,5.29,0.6,-0.2,0.58,-0.19,1.7951,28.5,1.18,12.195121951219512,70.73170731707317,53.65853658536586,100.0,70.73170731707317,43.90243902439024,70.73170731707317,50.85,16
2026-06-11,KEF,Kumari Equity Fund,12.01,10.72,-10.74,9800,1000000000,1741,4.77,-0.65,-1.74,-0.58,-1.58,1.6943,26.9,-6.46,75.60975609756098,53.65853658536586,63.41463414634146,2.4390243902439024,21.951219512195124,58.53658536585367,21.951219512195124,50.73,18
2026-06-11,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,7350,750723900,2529,6.93,0.4,-0.99,0.37,-0.93,1.1298,17.94,-2.09,46.34146341463414,48.78048780487805,34.14634146341463,56.09756097560976,47.5609756097561,90.2439024390244,46.34146341463415,50.37,19
