date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-15,KEF,Kumari Equity Fund,12.84,10.62,-17.29,17400,1000000000,1768,4.84,-0.28,0.95,-0.23,0.78,1.8206,28.9,21.71,95.1219512195122,78.04878048780488,63.41463414634146,97.5609756097561,65.85365853658537,51.21951219512195,65.85365853658537,77.8,1
2026-05-15,PRSF,Prabhu Smart Fund,15.85,12.99,-18.04,316100,1000000000,2130,5.84,0.78,0.15,0.64,0.13,1.8887,29.98,22.11,97.5609756097561,97.5609756097561,48.78048780487805,100.0,56.09756097560976,41.463414634146346,56.09756097560976,76.59,2
2026-05-15,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.6,-13.68,8400,805800000,2542,6.96,-0.28,1.73,-0.24,1.47,1.3866,22.01,8.19,86.58536585365853,70.73170731707317,36.58536585365854,90.2439024390244,80.48780487804879,78.04878048780488,80.48780487804879,75.0,3
2026-05-15,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.4,-17.03,54530,1225072590,2263,6.2,0.0,1.24,0.0,1.02,2.4439,38.8,20.42,92.6829268292683,92.6829268292683,46.34146341463414,95.1219512195122,75.60975609756098,12.195121951219512,73.17073170731707,74.27,4
2026-05-15,PSF,Prabhu Select Fund,14.35,11.93,-16.86,103100,1250000000,768,2.1,-1.57,-3.4,-1.32,-2.92,1.7901,28.42,12.55,90.2439024390244,95.1219512195122,87.8048780487805,92.6829268292683,4.878048780487805,53.65853658536586,4.878048780487805,70.12,5
2026-05-15,LVF2,Laxmi Value Fund-II,11.41,9.89,-13.32,6060,800000000,2668,7.31,2.38,4.0,2.02,3.33,1.5262,24.23,-1.93,80.48780487804879,63.41463414634146,29.268292682926834,14.634146341463413,100.0,70.73170731707317,100.0,66.59,6
2026-05-15,SFEF,Sunrise Focused Equity Fund,11.43,10.16,-11.11,23360,1000000000,2099,5.75,0.2,1.6,0.18,1.4,1.0642,16.89,-4.1,65.85365853658536,80.48780487804879,51.21951219512195,2.4390243902439024,78.04878048780488,92.6829268292683,78.04878048780488,64.63,7
2026-05-15,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,1465,652623600,1552,4.25,1.41,1.0,1.2,0.86,1.2806,20.33,-1.17,82.92682926829268,31.70731707317073,68.29268292682926,26.82926829268293,68.29268292682927,82.92682926829268,68.29268292682927,64.51,8
2026-05-15,SEF,Siddhartha Equity Fund,10.95,9.95,-9.13,5100,1500000000,542,1.48,0.51,0.51,0.46,0.46,2.1094,33.49,3.79,51.21951219512195,53.65853658536586,92.6829268292683,78.04878048780488,62.19512195121951,26.82926829268293,63.41463414634146,60.37,9
2026-05-15,H8020,Himalayan 80-20,12.81,11.66,-8.98,13035,1000000000,2696,7.39,-2.02,2.55,-1.88,2.26,1.8228,28.94,1.83,46.34146341463414,75.60975609756098,26.82926829268293,73.17073170731707,92.6829268292683,48.78048780487805,90.2439024390244,59.76,10
2026-05-15,KSY,Kumari Sabal Yojana,10.84,9.4,-13.28,890,744750700,2865,7.85,-0.11,1.08,-0.09,0.93,1.7437,27.68,0.84,78.04878048780488,21.951219512195124,21.95121951219512,65.85365853658537,70.73170731707317,60.97560975609756,70.73170731707317,56.83,11
2026-05-15,NICFC,NIC Asia Flexi Cap Fund,10.52,9.32,-11.41,700,1020000000,1127,3.09,-0.21,-0.85,-0.19,-0.76,1.7776,28.22,4.26,68.29268292682926,19.51219512195122,78.04878048780488,80.48780487804879,31.70731707317073,56.09756097560976,31.70731707317073,55.12,12
2026-05-15,SLCF,Sanima Large Cap Fund,10.65,10.09,-5.26,4400,1200000000,649,1.78,1.71,1.92,1.59,1.78,1.5265,24.23,0.47,12.195121951219512,51.21951219512195,90.2439024390244,56.09756097560976,87.8048780487805,68.29268292682926,87.8048780487805,54.88,13
2026-05-15,GIBF1,Global IME Balanced Fund-I,12.35,10.66,-13.68,1700,1025763600,2266,6.21,0.09,-1.3,0.09,-1.13,1.7134,27.2,-0.24,86.58536585365853,34.146341463414636,43.90243902439024,43.90243902439025,29.268292682926827,63.41463414634146,29.268292682926827,54.27,14
2026-05-15,MNMF1,Muktinath Mutual Fund 1,10.97,10.0,-8.84,7000,1250000000,3140,8.6,0.81,2.77,0.73,2.46,2.137,33.92,1.01,41.463414634146346,65.85365853658537,19.512195121951216,68.29268292682927,95.1219512195122,24.390243902439025,95.1219512195122,53.54,15
2026-05-15,RSY,Reliable Samriddhi Yojana,11.53,10.25,-11.1,1960,1200000000,3274,8.97,-1.06,1.18,-0.95,1.04,1.8816,29.87,2.13,63.41463414634146,36.58536585365854,12.195121951219512,75.60975609756098,73.17073170731707,43.90243902439024,75.60975609756098,53.17,16
2026-05-15,C30MF,Citizens Super 30 Mutual Fund,10.99,10.05,-8.55,44441,750723900,2556,7.0,1.82,-0.1,1.64,-0.09,1.1596,18.41,-0.09,39.02439024390244,87.8048780487805,34.14634146341463,47.5609756097561,46.34146341463415,87.8048780487805,46.34146341463415,52.8,17
2026-05-15,MBLEF,MBL Equity Fund,11.34,10.14,-10.58,494035,1216253300,3969,10.87,0.4,0.1,0.35,0.09,1.756,27.88,-1.05,59.756097560975604,100.0,2.4390243902439046,29.268292682926827,53.65853658536586,58.53658536585367,53.65853658536586,52.8,17
2026-05-15,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,5600,846119290,2563,7.02,0.0,0.0,0.0,0.0,1.2817,20.35,-0.09,53.65853658536586,58.536585365853654,31.707317073170728,47.5609756097561,50.0,80.48780487804879,50.0,52.44,19
2026-05-15,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,1300,1250000000,1776,4.87,0.61,0.51,0.53,0.44,2.0512,32.56,-1.94,73.17073170731707,29.268292682926827,60.97560975609756,12.195121951219512,62.19512195121951,34.14634146341463,60.97560975609756,52.44,19
2026-05-15,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.38,-9.97,200,1200000000,1199,3.28,-0.1,-2.17,-0.08,-1.99,1.0384,16.48,5.01,56.09756097560976,8.536585365853659,75.60975609756098,85.36585365853658,18.29268292682927,95.1219512195122,19.51219512195122,51.28,21
2026-05-15,NICGF2,NIC Asia Growth Fund 2,10.67,9.26,-13.21,1000,905000000,1650,4.52,-2.53,-2.73,-2.24,-2.43,2.0632,32.75,5.12,75.60975609756098,24.390243902439025,65.85365853658536,87.8048780487805,9.75609756097561,31.707317073170728,12.195121951219512,50.37,22
2026-05-15,GSY,Garima Samriddhi Yojana,10.89,9.9,-9.09,3200,1250000000,3154,8.64,0.3,1.85,0.28,1.65,1.9041,30.23,0.37,48.78048780487805,46.34146341463415,17.07317073170732,53.65853658536586,85.36585365853658,36.58536585365854,84.14634146341463,50.12,23
2026-05-15,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.63,-7.93,2500,1500000000,3351,9.18,-0.31,3.55,-0.28,3.16,2.1445,34.04,0.58,34.14634146341463,43.90243902439025,9.756097560975608,60.97560975609756,97.5609756097561,21.95121951219512,97.5609756097561,46.1,24
2026-05-15,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,30900,1250000000,1957,5.36,-0.5,0.2,-0.48,0.19,1.8567,29.47,1.18,4.878048780487809,85.36585365853658,53.65853658536586,70.73170731707317,58.536585365853654,46.34146341463414,58.536585365853654,45.73,25
2026-05-15,SAGF,Sanima Growth Fund,10.99,10.4,-5.37,4300,672532600,2753,7.54,1.86,2.46,1.73,2.27,1.5325,24.33,0.27,14.634146341463417,48.78048780487805,24.390243902439025,51.21951219512195,90.2439024390244,65.85365853658536,92.6829268292683,45.37,26
2026-05-15,NSIF2,NMB Sulav Investment Fund - II,12.1,10.7,-11.57,600,1200000000,2301,6.3,0.0,-2.55,0.0,-2.31,1.5197,24.12,-0.82,70.73170731707317,14.634146341463413,41.463414634146346,39.02439024390244,14.634146341463413,73.17073170731707,14.634146341463413,43.78,27
2026-05-15,RMF1,RBB Mutual Fund 1,10.64,9.82,-7.71,26554,1250000000,800,2.19,-1.8,-2.87,-1.69,-2.73,2.4201,38.42,0.76,31.707317073170728,82.92682926829268,82.92682926829268,63.41463414634146,7.317073170731707,14.634146341463417,7.317073170731707,43.66,28
2026-05-15,SFMF,Sunrise First Mutual Fund,11.3,10.36,-8.32,0,860000000,1269,3.48,0.0,-0.38,0.0,-0.36,1.0057,15.97,-2.04,36.58536585365854,3.6585365853658534,70.73170731707317,9.75609756097561,41.46341463414634,97.5609756097561,41.46341463414634,41.16,29
2026-05-15,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,5200,1120000000,1112,3.05,0.0,-1.77,0.0,-1.72,1.4071,22.34,0.48,7.317073170731703,56.09756097560976,80.48780487804879,58.536585365853654,21.951219512195124,75.60975609756098,21.951219512195124,40.49,30
2026-05-15,CMF2,Citizens Mutual Fund - 2,10.52,9.85,-6.37,200,560000000,54,0.15,-2.48,-1.5,-2.38,-1.43,1.1367,18.04,-0.94,21.95121951219512,8.536585365853659,97.5609756097561,34.146341463414636,26.82926829268293,90.2439024390244,25.609756097560975,40.18,31
2026-05-15,NICSF,NIC Asia Select-30,9.89,9.15,-7.48,48650,1250000000,782,2.14,-1.08,-5.67,-1.01,-5.56,2.0656,32.79,-1.49,26.82926829268293,90.2439024390244,85.36585365853658,19.51219512195122,2.4390243902439024,29.268292682926834,2.4390243902439024,39.76,32
