date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-21,PSF,Prabhu Select Fund,14.35,12.35,-13.94,32400,1250000000,762,2.09,2.07,1.9,1.74,1.6,1.7791,28.24,12.55,85.36585365853658,90.2439024390244,87.8048780487805,92.6829268292683,75.60975609756098,53.65853658536586,75.60975609756098,82.07,1
2026-05-21,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.69,-14.92,48900,1225072590,2257,6.18,0.95,2.54,0.8,2.11,2.4216,38.44,20.42,92.6829268292683,95.1219512195122,46.34146341463414,95.1219512195122,90.2439024390244,12.195121951219512,85.36585365853658,77.32,2
2026-05-21,PRSF,Prabhu Smart Fund,15.85,12.9,-18.61,183000,1000000000,2124,5.82,-1.53,0.08,-1.26,0.07,1.8608,29.54,22.11,97.5609756097561,100.0,48.78048780487805,100.0,39.02439024390244,43.90243902439024,39.02439024390244,73.78,3
2026-05-21,KEF,Kumari Equity Fund,12.84,10.68,-16.82,23140,1000000000,1762,4.83,-0.56,0.28,-0.46,0.24,1.799,28.56,21.71,95.1219512195122,78.04878048780488,63.41463414634146,97.5609756097561,41.46341463414634,51.21951219512195,41.46341463414634,72.93,4
2026-05-21,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.51,-8.85,6460,1200000000,1193,3.27,0.0,1.15,0.0,1.04,1.0587,16.81,5.01,56.09756097560976,60.97560975609756,75.60975609756098,85.36585365853658,60.97560975609756,95.1219512195122,60.97560975609756,67.56,5
2026-05-21,SEF,Siddhartha Equity Fund,10.95,10.0,-8.68,67838,1500000000,536,1.47,0.0,1.01,0.0,0.91,2.0554,32.63,3.79,46.34146341463414,97.5609756097561,92.6829268292683,78.04878048780488,58.536585365853654,34.14634146341463,58.536585365853654,65.37,6
2026-05-21,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,24300,1250000000,1770,4.85,2.46,2.15,2.11,1.85,2.0641,32.77,-1.94,78.04878048780488,80.48780487804879,60.97560975609756,12.195121951219512,82.92682926829268,31.707317073170728,78.04878048780488,65.12,7
2026-05-21,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,4450,1020000000,1121,3.07,0.53,0.64,0.47,0.57,1.7741,28.16,4.26,68.29268292682926,56.09756097560976,78.04878048780488,80.48780487804879,51.21951219512195,56.09756097560976,51.21951219512195,64.51,8
2026-05-21,NICGF2,NIC Asia Growth Fund 2,10.67,9.73,-8.81,11680,905000000,1644,4.5,2.96,2.42,2.62,2.16,2.0928,33.22,5.12,51.21951219512195,63.41463414634146,65.85365853658536,87.8048780487805,87.8048780487805,29.268292682926834,87.8048780487805,64.02,9
2026-05-21,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.76,-12.38,200,805800000,2536,6.95,-0.83,1.22,-0.74,1.06,1.3728,21.79,8.19,82.92682926829268,14.634146341463413,36.58536585365854,90.2439024390244,65.85365853658537,78.04878048780488,63.41463414634146,62.32,10
2026-05-21,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,1900,1025763600,2260,6.19,2.14,3.29,1.86,2.84,1.7193,27.29,-0.24,70.73170731707317,26.82926829268293,43.90243902439024,43.90243902439025,97.5609756097561,63.41463414634146,97.5609756097561,62.07,11
2026-05-21,SFEF,Sunrise Focused Equity Fund,11.43,10.27,-10.15,22737,1000000000,2093,5.73,1.18,1.28,1.05,1.14,1.0725,17.03,-4.1,60.97560975609756,75.60975609756098,51.21951219512195,2.4390243902439024,68.29268292682927,92.6829268292683,68.29268292682927,60.49,12
2026-05-21,LUK,Laxmi Unnati Kosh,11.66,9.93,-14.84,2900,652623600,1546,4.24,-0.7,-0.3,-0.6,-0.26,1.242,19.72,-1.17,90.2439024390244,43.90243902439025,68.29268292682926,26.82926829268293,26.82926829268293,85.36585365853658,26.82926829268293,60.49,12
2026-05-21,SLCF,Sanima Large Cap Fund,10.65,10.13,-4.88,26550,1200000000,643,1.76,1.81,2.12,1.69,1.97,1.5099,23.97,0.47,9.756097560975608,85.36585365853658,90.2439024390244,56.09756097560976,80.48780487804879,73.17073170731707,82.92682926829268,58.54,14
2026-05-21,KSY,Kumari Sabal Yojana,10.84,9.79,-9.69,900,744750700,2859,7.83,0.0,4.04,0.0,3.5,1.7211,27.32,0.84,58.53658536585367,21.951219512195124,21.95121951219512,65.85365853658537,100.0,60.97560975609756,100.0,56.83,15
2026-05-21,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,400,800000000,2662,7.29,0.72,1.45,0.61,1.23,1.5244,24.2,-1.93,87.8048780487805,19.51219512195122,29.268292682926834,14.634146341463413,73.17073170731707,65.85365853658536,73.17073170731707,56.34,16
2026-05-21,NSIF2,NMB Sulav Investment Fund - II,12.1,10.75,-11.16,2800,1200000000,2295,6.29,-0.46,0.47,-0.42,0.41,1.5163,24.07,-0.82,73.17073170731707,41.46341463414634,41.463414634146346,39.02439024390244,43.90243902439025,70.73170731707317,43.90243902439025,54.15,17
2026-05-21,MNMF1,Muktinath Mutual Fund 1,10.97,10.0,-8.84,30400,1250000000,3134,8.59,1.01,0.81,0.91,0.73,2.1141,33.56,1.01,53.65853658536586,87.8048780487805,19.512195121951216,68.29268292682927,53.65853658536586,24.390243902439025,53.65853658536586,52.2,18
2026-05-21,GSY,Garima Samriddhi Yojana,10.89,10.0,-8.17,4220,1250000000,3148,8.62,1.01,1.32,0.92,1.2,1.8718,29.71,0.37,43.90243902439024,48.78048780487805,17.07317073170732,53.65853658536586,70.73170731707317,41.463414634146346,70.73170731707317,46.71,19
2026-05-21,MBLEF,MBL Equity Fund,11.34,10.05,-11.38,12600,1216253300,3963,10.86,-1.47,-0.5,-1.33,-0.45,1.7507,27.79,-1.05,75.60975609756098,68.29268292682927,2.4390243902439046,29.268292682926827,21.951219512195124,58.53658536585367,21.951219512195124,46.46,20
2026-05-21,NMB50,NMB 50,10.76,10.75,-0.09,200,1250000000,103,0.28,1.99,2.38,1.95,2.33,1.2422,19.72,-0.92,0.0,14.634146341463413,95.1219512195122,36.58536585365854,85.36585365853658,82.92682926829268,90.2439024390244,45.98,21
2026-05-21,H8020,Himalayan 80-20,12.81,12.14,-5.23,4400,1000000000,2690,7.37,2.45,2.02,2.26,1.87,1.8131,28.78,1.83,17.07317073170732,53.65853658536586,26.82926829268293,73.17073170731707,78.04878048780488,48.78048780487805,80.48780487804879,45.24,22
2026-05-21,RSY,Reliable Samriddhi Yojana,11.53,10.16,-11.88,2100,1200000000,3268,8.95,0.4,-1.93,0.35,-1.73,1.9034,30.21,2.13,80.48780487804879,31.70731707317073,12.195121951219512,75.60975609756098,9.75609756097561,39.02439024390244,9.75609756097561,44.15,23
2026-05-21,RMF2,RBB Mutual Fund 2,11.26,10.5,-6.75,0,846119290,2557,7.01,0.0,2.94,0.0,2.66,1.2668,20.11,-0.09,24.390243902439025,4.878048780487805,31.707317073170728,47.5609756097561,92.6829268292683,80.48780487804879,92.6829268292683,44.15,23
2026-05-21,SFMF,Sunrise First Mutual Fund,11.3,10.1,-10.62,100,860000000,1263,3.46,-0.98,-2.51,-0.89,-2.3,1.0567,16.78,-2.04,65.85365853658536,9.75609756097561,70.73170731707317,9.75609756097561,4.878048780487805,97.5609756097561,4.878048780487805,43.54,25
2026-05-21,C30MF,Citizens Super 30 Mutual Fund,10.99,9.83,-10.56,0,750723900,2550,6.99,0.0,-0.41,0.0,-0.37,1.1346,18.01,-0.09,63.41463414634146,4.878048780487805,34.14634146341463,47.5609756097561,24.390243902439025,87.8048780487805,24.390243902439025,43.29,26
2026-05-21,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,21250,1250000000,1951,5.35,0.5,0.5,0.49,0.49,1.8364,29.15,1.18,2.4390243902439046,73.17073170731707,53.65853658536586,70.73170731707317,46.34146341463415,46.34146341463414,46.34146341463415,40.73,27
2026-05-21,RMF1,RBB Mutual Fund 1,10.64,9.99,-6.11,3800,1250000000,794,2.18,0.5,-0.1,0.47,-0.09,2.39,37.94,0.76,21.95121951219512,46.34146341463415,82.92682926829268,63.41463414634146,32.926829268292686,17.07317073170732,32.926829268292686,40.61,28
2026-05-21,NMBHF2,NMB Hybrid Fund L-II,10.68,9.84,-7.87,16733,1364840000,3204,8.78,0.82,0.61,0.74,0.56,2.1428,34.02,-0.65,39.02439024390244,70.73170731707317,14.634146341463417,41.46341463414634,48.78048780487805,19.512195121951216,48.78048780487805,40.37,29
2026-05-21,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,12100,672532600,2747,7.53,-1.92,-0.1,-1.82,-0.09,1.5233,24.18,0.27,26.82926829268293,65.85365853658537,24.390243902439025,51.21951219512195,32.926829268292686,68.29268292682926,32.926829268292686,40.12,30
2026-05-21,MMF1,Mega Mutual Fund - 1,9.98,9.48,-5.01,34899,1250000000,1936,5.3,1.72,0.85,1.6,0.8,3.3119,52.58,-1.67,14.634146341463417,92.6829268292683,56.09756097560976,17.073170731707318,56.09756097560976,2.4390243902439046,56.09756097560976,39.88,31
2026-05-21,NIBLGF,NIBL Growth Fund,10.13,9.63,-4.94,5870,1320000000,2433,6.67,2.67,2.99,2.46,2.76,4.0175,63.78,-1.27,12.195121951219512,58.536585365853654,39.02439024390244,24.390243902439025,95.1219512195122,0.0,95.1219512195122,39.76,32
2026-05-21,CMF2,Citizens Mutual Fund - 2,10.52,9.89,-5.99,2050,560000000,48,0.13,-0.7,-2.08,-0.67,-2.0,1.1286,17.92,-0.94,19.512195121951216,29.268292682926827,97.5609756097561,34.146341463414636,7.317073170731707,90.2439024390244,7.317073170731707,38.78,33
2026-05-21,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.29,-8.02,4300,1500000000,1834,5.02,-2.72,-0.11,-2.57,-0.1,2.8312,44.94,-1.46,41.463414634146346,51.21951219512195,58.53658536585367,21.951219512195124,29.268292682926827,4.878048780487809,29.268292682926827,37.44,34
2026-05-21,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,200,1120000000,1106,3.03,0.0,0.0,0.0,0.0,1.3736,21.8,0.48,7.317073170731703,14.634146341463413,80.48780487804879,58.536585365853654,36.58536585365854,75.60975609756098,36.58536585365854,37.2,35
2026-05-21,NICSF,NIC Asia Select-30,9.89,9.13,-7.68,2727,1250000000,776,2.13,-2.46,-1.3,-2.32,-1.21,2.0977,33.3,-1.49,34.14634146341463,39.02439024390244,85.36585365853658,19.51219512195122,14.634146341463413,26.82926829268293,14.634146341463413,36.46,36
