date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-15,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.77,-15.79,23905,1225072590.0,2202.0,6.03,-0.55,2.77,-0.47,2.27,2.2073,35.04,-0.62,95.1219512195122,73.17073170731707,47.5,26.82926829268293,92.6829268292683,17.07317073170732,92.6829268292683,69.56,1
2026-07-15,NSIF2,NMB Sulav Investment Fund - II,11.93,10.4,-12.82,27040,1200000000.0,2240.0,6.14,0.0,-1.33,0.0,-1.17,1.4485,22.99,0.68,80.48780487804879,75.60975609756098,42.50000000000001,90.2439024390244,36.58536585365854,80.48780487804879,36.58536585365854,66.25,2
2026-07-15,KEF,Kumari Equity Fund,11.95,10.32,-13.64,15750,1000000000.0,1707.0,4.68,-1.71,0.19,-1.51,0.17,1.8078,28.7,-0.5,85.36585365853658,60.97560975609756,65.0,31.70731707317073,65.85365853658537,43.90243902439024,65.85365853658537,65.24,3
2026-07-15,PSF,Prabhu Select Fund,13.69,11.7,-14.54,16630,1250000000.0,707.0,1.94,-0.85,-0.51,-0.73,-0.44,1.8406,29.22,-4.6,87.8048780487805,63.41463414634146,90.0,4.878048780487805,53.65853658536586,41.463414634146346,54.87804878048781,64.84,4
2026-07-15,PRSF,Prabhu Smart Fund,14.84,12.37,-16.64,103850,1000000000.0,2069.0,5.67,-1.83,-1.67,-1.55,-1.41,1.7155,27.23,-6.37,97.5609756097561,95.1219512195122,50.0,2.4390243902439024,34.146341463414636,56.09756097560976,34.146341463414636,63.72,5
2026-07-15,SBCF,Sunrise Bluechip Fund,11.34,9.65,-14.9,92960,1250000000.0,1715.0,4.7,0.0,-1.03,0.0,-0.88,2.0017,31.78,-1.94,90.2439024390244,90.2439024390244,62.5,12.195121951219512,41.46341463414634,31.707317073170728,46.34146341463415,63.16,6
2026-07-15,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.1,-8.36,39455,1500000000.0,1779.0,4.87,4.6,1.34,4.03,1.21,2.547,40.43,0.61,43.90243902439024,87.8048780487805,60.0,82.92682926829268,82.92682926829268,7.317073170731703,82.92682926829268,60.95,7
2026-07-15,NICFC,NIC Asia Flexi Cap Fund,10.39,9.49,-8.66,17270,1020000000.0,1066.0,2.92,3.49,1.5,3.08,1.35,1.746,27.72,-1.24,46.34146341463414,65.85365853658537,80.0,19.51219512195122,85.36585365853658,53.65853658536586,85.36585365853658,60.17,8
2026-07-15,RMF2,RBB Mutual Fund 2,11.06,9.93,-10.22,214700,846119290.0,2502.0,6.85,2.37,-1.68,2.08,-1.54,1.2631,20.05,0.27,60.97560975609756,100.0,32.49999999999999,59.756097560975604,31.70731707317073,82.92682926829268,31.70731707317073,58.78,9
2026-07-15,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,700,1000000000.0,2038.0,5.58,0.0,0.5,0.0,0.44,1.0172,16.15,-4.1,75.60975609756098,20.73170731707317,52.5,7.317073170731707,68.29268292682927,97.5609756097561,68.29268292682927,57.81,10
