date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-23,NSIF2,NMB Sulav Investment Fund - II,11.93,10.67,-10.56,7675,1200000000.0,2232.0,6.12,0.19,4.3,0.17,3.69,1.4333,22.75,0.68,68.29268292682926,85.36585365853658,42.50000000000001,82.92682926829268,92.6829268292683,80.48780487804879,90.2439024390244,74.3,1
2026-07-23,LUK,Laxmi Unnati Kosh,11.66,10.06,-13.72,6820,652623600.0,1483.0,4.06,3.07,1.62,2.58,1.37,1.4709,23.35,-1.17,95.1219512195122,80.48780487804879,70.0,17.073170731707318,68.29268292682927,78.04878048780488,68.29268292682927,74.28,2
2026-07-23,PSF,Prabhu Select Fund,13.69,12.0,-12.34,14800,1250000000.0,699.0,1.92,0.0,1.69,0.0,1.47,1.8416,29.23,-4.6,82.92682926829268,92.6829268292683,90.0,4.878048780487805,70.73170731707317,41.463414634146346,70.73170731707317,71.06,3
2026-07-23,PRSF,Prabhu Smart Fund,14.84,12.98,-12.53,3890,1000000000.0,2061.0,5.65,2.37,5.1,2.03,4.25,1.6864,26.77,-6.37,87.8048780487805,63.41463414634146,50.0,2.4390243902439024,100.0,58.53658536585367,97.5609756097561,69.21,4
2026-07-23,KEF,Kumari Equity Fund,11.95,10.5,-12.13,4200,1000000000.0,1699.0,4.65,-1.22,3.35,-1.08,2.85,1.8204,28.9,-0.5,80.48780487804879,68.29268292682927,65.0,24.390243902439025,85.36585365853658,43.90243902439024,85.36585365853658,68.04,5
2026-07-23,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,11786,860000000.0,1200.0,3.29,1.94,5.0,1.77,4.42,1.0103,16.04,-2.04,39.02439024390244,87.8048780487805,72.5,9.75609756097561,97.5609756097561,95.1219512195122,100.0,66.0,6
2026-07-23,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,376585,805800000.0,2473.0,6.78,0.95,0.95,0.84,0.84,1.5577,24.73,0.08,73.17073170731707,100.0,37.5,41.46341463414634,58.536585365853654,68.29268292682926,58.536585365853654,65.26,7
2026-07-23,NICFC,NIC Asia Flexi Cap Fund,10.3,9.1,-11.65,900,1020000000.0,1058.0,2.9,-1.83,0.44,-1.65,0.39,1.8171,28.84,0.88,75.60975609756098,28.04878048780488,80.0,89.02439024390245,53.65853658536586,48.78048780487805,53.65853658536586,63.4,8
2026-07-23,SBCF,Sunrise Bluechip Fund,11.34,10.18,-10.23,6400,1250000000.0,1707.0,4.68,5.49,4.41,4.67,3.79,2.0122,31.94,-1.94,60.97560975609756,75.60975609756098,62.5,12.195121951219512,95.1219512195122,29.268292682926834,92.6829268292683,61.94,9
2026-07-23,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.08,-13.37,2000,1225072590.0,2194.0,6.01,0.0,3.17,0.0,2.66,2.19,34.77,-0.62,92.6829268292683,42.68292682926829,47.5,19.51219512195122,82.92682926829268,17.07317073170732,80.48780487804879,61.33,10
2026-07-23,LVF2,Laxmi Value Fund-II,11.41,9.81,-14.02,1100,800000000.0,2599.0,7.12,0.62,0.41,0.53,0.35,1.5195,24.12,-1.93,97.5609756097561,31.70731707317073,30.000000000000004,14.634146341463413,51.21951219512195,73.17073170731707,51.21951219512195,57.55,11
2026-07-23,NBF2,Nabil Balanced Fund - 2,10.47,10.31,-1.53,4000,1120000000.0,1043.0,2.86,2.18,4.14,2.1,3.91,1.5118,24.0,0.48,4.878048780487809,65.85365853658537,82.5,70.73170731707317,90.2439024390244,75.60975609756098,95.1219512195122,56.89,12
2026-07-23,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,900,1000000000.0,2030.0,5.56,0.0,-1.86,0.0,-1.66,1.0005,15.88,-4.1,85.36585365853658,28.04878048780488,52.5,7.317073170731707,34.146341463414636,97.5609756097561,34.146341463414636,55.01,13
2026-07-23,SEF,Siddhartha Equity Fund,10.65,10.38,-2.54,7200,1500000000.0,473.0,1.3,1.96,3.59,1.87,3.38,1.9232,30.53,0.0,9.756097560975608,82.92682926829268,95.0,39.02439024390244,87.8048780487805,36.58536585365854,87.8048780487805,54.74,14
2026-07-23,NICGF2,NIC Asia Growth Fund 2,10.4,9.28,-10.77,1200,905000000.0,1581.0,4.33,1.87,-2.21,1.63,-2.02,2.1604,34.3,1.36,70.73170731707317,34.146341463414636,67.5,97.5609756097561,29.268292682926827,21.95121951219512,29.268292682926827,54.27,15
2026-07-23,GIBF1,Global IME Balanced Fund-I,11.97,10.41,-13.03,300,1025763600.0,2197.0,6.02,-1.33,-0.86,-1.17,-0.75,1.642,26.07,-0.17,90.2439024390244,17.073170731707318,44.99999999999999,26.82926829268293,41.46341463414634,65.85365853658536,41.46341463414634,53.95,16
2026-07-23,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,0,755000000.0,1131.0,3.1,0.0,-1.52,0.0,-1.35,2.2053,35.01,0.88,78.04878048780488,7.317073170731707,75.0,89.02439024390245,36.58536585365854,14.634146341463417,39.02439024390244,53.69,17
2026-07-23,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,11871,1250000000.0,1888.0,5.17,-0.1,0.7,-0.1,0.68,1.7641,28.0,1.18,17.07317073170732,90.2439024390244,55.00000000000001,95.1219512195122,56.09756097560976,53.65853658536586,56.09756097560976,53.01,18
2026-07-23,NICSF,NIC Asia Select-30,9.8,9.2,-6.12,824,1250000000.0,713.0,1.95,2.22,1.1,2.04,1.02,2.0219,32.1,1.45,31.707317073170728,24.390243902439025,87.5,100.0,63.41463414634146,26.82926829268293,63.41463414634146,51.66,19
2026-07-23,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.89,-10.47,2826,1500000000.0,1771.0,4.85,0.79,-2.31,0.71,-2.11,2.5253,40.09,0.61,63.41463414634146,58.536585365853654,60.0,75.60975609756098,26.82926829268293,7.317073170731703,26.82926829268293,50.46,20
2026-07-23,NMB50,NMB 50,10.6,10.43,-1.6,0,1250000000.0,40.0,0.11,0.0,2.46,0.0,2.36,1.1172,17.74,0.57,7.317073170731703,7.317073170731707,97.5,73.17073170731707,75.60975609756098,90.2439024390244,75.60975609756098,49.38,21
2026-07-23,RMF1,RBB Mutual Fund 1,10.45,9.9,-5.26,245740,1250000000.0,731.0,2.0,2.38,-1.49,2.2,-1.43,2.3758,37.71,0.38,21.95121951219512,97.5609756097561,85.0,60.97560975609756,39.02439024390244,12.195121951219512,36.58536585365854,48.85,22
2026-07-23,RMF2,RBB Mutual Fund 2,11.06,10.12,-8.5,0,846119290.0,2494.0,6.83,0.0,1.2,0.0,1.08,1.2955,20.56,0.27,51.21951219512195,7.317073170731707,32.49999999999999,52.4390243902439,65.85365853658537,82.92682926829268,65.85365853658537,48.05,23
2026-07-23,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.04,-10.52,0,1200000000.0,1130.0,3.1,0.0,-8.73,0.0,-8.56,1.1093,17.61,-0.09,65.85365853658536,7.317073170731707,77.5,32.926829268292686,4.878048780487805,92.6829268292683,4.878048780487805,46.02,24
2026-07-23,RSY,Reliable Samriddhi Yojana,11.35,10.35,-8.81,1700,1200000000.0,3205.0,8.78,0.58,1.07,0.53,0.97,1.8184,28.87,0.27,53.65853658536586,39.02439024390244,12.5,52.4390243902439,60.97560975609756,46.34146341463414,60.97560975609756,45.9,25
2026-07-23,MBLEF,MBL Equity Fund,11.02,10.2,-7.44,2000,1216253300.0,3900.0,10.68,0.0,2.0,0.0,1.82,1.6509,26.21,0.09,43.90243902439024,42.68292682926829,2.500000000000002,43.90243902439025,73.17073170731707,63.41463414634146,73.17073170731707,45.31,26
