date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-24,NSIF2,NMB Sulav Investment Fund - II,12.2,11.0,-9.84,148100,1200000000,2322,6.36,1.66,0.92,1.47,0.82,1.4876,23.62,4.9,74.39024390243902,97.5609756097561,41.463414634146346,63.41463414634146,90.2439024390244,68.29268292682926,90.2439024390244,74.39,1
2026-04-24,GIBF1,Global IME Balanced Fund-I,12.38,11.25,-9.13,72330,1025763600,2287,6.27,0.45,-0.18,0.4,-0.16,1.8347,29.13,5.09,56.09756097560976,95.1219512195122,43.90243902439024,75.60975609756098,78.04878048780488,39.02439024390244,78.04878048780488,64.76,2
2026-04-24,NICSF,NIC Asia Select-30,10.04,9.2,-8.37,4416,1250000000,803,2.2,0.22,-0.76,0.2,-0.7,1.7829,28.3,5.35,48.78048780487805,58.536585365853654,85.36585365853658,92.6829268292683,63.41463414634146,41.463414634146346,63.41463414634146,62.32,3
2026-04-24,RMF2,RBB Mutual Fund 2,11.27,10.01,-11.18,17200,846119290,2584,7.08,-2.82,-2.34,-2.57,-2.13,1.2547,19.92,5.13,80.48780487804879,68.29268292682927,31.707317073170728,80.48780487804879,29.268292682926827,82.92682926829268,29.268292682926827,61.34,4
2026-04-24,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,300,1000000000,2120,5.81,0.5,-0.2,0.43,-0.18,1.0693,16.97,-4.1,82.92682926829268,7.317073170731707,51.21951219512195,2.4390243902439024,75.60975609756098,95.1219512195122,75.60975609756098,58.54,5
2026-04-24,PSF,Prabhu Select Fund,12.75,12.3,-3.53,31300,1250000000,789,2.16,0.24,-0.4,0.23,-0.39,1.71,27.14,5.81,10.97560975609756,80.48780487804879,87.8048780487805,97.5609756097561,70.73170731707317,53.65853658536586,70.73170731707317,57.8,6
2026-04-24,NMB50,NMB 50,10.86,10.66,-1.84,1500,1250000000,130,0.36,3.19,3.5,3.04,3.32,1.3066,20.74,5.23,7.317073170731703,30.48780487804878,95.1219512195122,87.8048780487805,100.0,78.04878048780488,100.0,57.62,7
2026-04-24,KSY,Kumari Sabal Yojana,10.75,9.86,-8.28,16350,744750700,2886,7.91,2.71,1.02,2.42,0.93,1.7763,28.2,4.98,46.34146341463414,63.41463414634146,21.95121951219512,69.51219512195121,92.6829268292683,43.90243902439024,92.6829268292683,56.59,8
2026-04-24,NICGF2,NIC Asia Growth Fund 2,10.67,9.22,-13.59,1200,905000000,1671,4.58,-1.91,-7.24,-1.69,-6.75,1.6796,26.66,5.12,92.6829268292683,24.390243902439025,65.85365853658536,78.04878048780488,2.4390243902439024,60.97560975609756,2.4390243902439024,55.73,9
2026-04-24,NICFC,NIC Asia Flexi Cap Fund,10.52,9.2,-12.55,1100,1020000000,1148,3.15,-3.16,-2.65,-2.85,-2.38,1.5609,24.78,4.26,87.8048780487805,21.951219512195124,78.04878048780488,34.146341463414636,19.51219512195122,65.85365853658536,21.951219512195124,55.49,10
2026-04-24,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,1800,800000000,2689,7.37,-0.4,-1.4,-0.35,-1.22,1.2783,20.29,-1.93,90.2439024390244,39.02439024390244,29.268292682926834,9.75609756097561,41.46341463414634,80.48780487804879,46.34146341463415,55.12,11
2026-04-24,NIBLSTF,NIBL Stable Fund,10.26,9.25,-9.84,2600,1130000000,3576,9.8,0.0,-0.22,0.0,-0.19,2.5257,40.09,5.02,74.39024390243902,56.09756097560976,4.878048780487809,73.17073170731707,73.17073170731707,12.195121951219512,73.17073170731707,54.63,12
2026-04-24,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,1500,860000000,1290,3.53,2.44,1.45,2.21,1.33,0.9966,15.82,-2.04,31.707317073170728,30.48780487804878,70.73170731707317,4.878048780487805,95.1219512195122,97.5609756097561,95.1219512195122,53.96,13
2026-04-24,RMF1,RBB Mutual Fund 1,10.56,9.58,-9.28,19700,1250000000,821,2.25,-0.73,-3.13,-0.66,-2.94,2.5589,40.62,5.28,58.53658536585367,75.60975609756098,82.92682926829268,90.2439024390244,12.195121951219512,9.756097560975608,9.75609756097561,53.54,14
2026-04-24,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.8,-4.85,16540,805800000,2563,7.02,0.28,0.47,0.26,0.44,1.3683,21.72,5.19,17.07317073170732,65.85365853658537,36.58536585365854,85.36585365853658,82.92682926829268,75.60975609756098,82.92682926829268,53.17,15
2026-04-24,PRSF,Prabhu Smart Fund,12.98,13.22,1.85,757611,1000000000,2151,5.89,0.53,0.61,0.54,0.62,1.9438,30.86,5.36,2.4390243902439046,100.0,48.78048780487805,95.1219512195122,85.36585365853658,34.14634146341463,85.36585365853658,53.05,16
