date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-11,NSIF2,NMB Sulav Investment Fund - II,11.63,10.7,-8.0,50800,1200000000,2394,6.56,0.85,,0.77,,0.8202,13.02,0.0,80.48780487804879,86.58536585365853,41.463414634146346,67.64705882352942,75.60975609756098,87.8048780487805,75.60975609756098,74.02,1
2026-02-11,NICFC,NIC Asia Flexi Cap Fund,10.02,9.16,-8.58,4200,1020000000,1220,3.34,0.11,,0.1,,0.797,12.65,0.0,87.8048780487805,29.268292682926827,78.04878048780488,67.64705882352942,63.41463414634146,90.2439024390244,63.41463414634146,70.91,2
2026-02-11,NMBHF2,NMB Hybrid Fund L-II,10.36,9.4,-9.27,9230,1364840000,3303,9.05,0.53,,0.48,,0.9282,14.74,0.0,95.1219512195122,56.09756097560976,14.634146341463417,67.64705882352942,69.51219512195121,82.92682926829268,69.51219512195121,68.11,3
2026-02-11,NICBF,NIC ASIA Balanced Fund,10.04,9.19,-8.47,7300,755000000,1293,3.54,-1.18,,-1.1,,0.3028,4.81,0.0,85.36585365853658,51.21951219512195,73.17073170731707,67.64705882352942,34.146341463414636,97.5609756097561,34.146341463414636,67.62,4
2026-02-11,PSF,Prabhu Select Fund,12.03,11.1,-7.73,12449,1250000000,861,2.36,-0.72,,-0.66,,0.9535,15.14,0.0,73.17073170731707,60.97560975609756,87.8048780487805,67.64705882352942,41.46341463414634,80.48780487804879,41.46341463414634,67.37,5
2026-02-11,NBF3,Nabil Balanced Fund III,10.42,9.77,-6.24,90149,1250000000,2050,5.62,1.98,,1.82,,2.0238,32.13,2.16,43.90243902439024,95.1219512195122,53.65853658536586,100.0,92.6829268292683,19.512195121951216,92.6829268292683,65.98,6
2026-02-11,NICGF2,NIC Asia Growth Fund 2,10.14,9.1,-10.26,130600,905000000,1743,4.78,-3.7,,-3.46,,1.5734,24.98,0.0,97.5609756097561,97.5609756097561,65.85365853658536,67.64705882352942,7.317073170731707,29.268292682926834,7.317073170731707,64.94,7
2026-02-11,PRSF,Prabhu Smart Fund,12.29,11.26,-8.38,600,1000000000,2223,6.09,0.72,,0.65,,0.6409,10.17,0.0,82.92682926829268,7.317073170731707,48.78048780487805,67.64705882352942,73.17073170731707,95.1219512195122,73.17073170731707,64.2,8
2026-02-11,GIBF1,Global IME Balanced Fund-I,11.68,10.79,-7.62,10700,1025763600,2359,6.46,1.41,,1.28,,1.4371,22.81,,69.51219512195121,58.536585365853654,43.90243902439024,,85.36585365853658,41.463414634146346,85.36585365853658,63.82,9
2026-02-11,RMF1,RBB Mutual Fund 1,10.02,9.65,-3.69,227200,1250000000,893,2.45,3.21,,3.0,,4.1411,65.74,,26.82926829268293,100.0,82.92682926829268,,95.1219512195122,4.878048780487809,95.1219512195122,61.11,10
2026-02-11,NBF2,Nabil Balanced Fund - 2,10.42,9.68,-7.1,5000,1120000000,1205,3.3,1.04,,0.96,,1.3688,21.73,-1.05,58.53658536585367,37.80487804878049,80.48780487804879,35.294117647058826,80.48780487804879,51.21951219512195,80.48780487804879,60.05,11
2026-02-11,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.0,-8.68,4510,1225072590,2356,6.45,-0.2,,-0.19,,1.3059,20.73,,90.2439024390244,31.70731707317073,46.34146341463414,,48.78048780487805,53.65853658536586,48.78048780487805,59.89,12
2026-02-11,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.8,-5.86,5000,1200000000,1292,3.54,1.87,,1.73,,0.9645,15.31,,36.58536585365854,37.80487804878049,75.60975609756098,,87.8048780487805,78.04878048780488,87.8048780487805,59.28,13
2026-02-11,SFEF,Sunrise Focused Equity Fund,10.54,9.94,-5.69,58704,1000000000,2192,6.01,3.65,,3.32,,1.2401,19.69,-4.1,31.707317073170728,92.6829268292683,51.21951219512195,5.88235294117647,97.5609756097561,58.53658536585367,97.5609756097561,57.05,14
2026-02-11,RSY,Reliable Samriddhi Yojana,10.65,9.8,-7.98,23700,1200000000,3367,9.22,0.0,,0.0,,1.6061,25.5,,78.04878048780488,73.17073170731707,12.195121951219512,,57.3170731707317,26.82926829268293,57.3170731707317,55.96,15
2026-02-11,NICSF,NIC Asia Select-30,9.54,8.82,-7.55,4000,1250000000,875,2.4,-1.01,,-0.95,,1.0474,16.63,,63.41463414634146,26.82926829268293,85.36585365853658,,36.58536585365854,68.29268292682926,36.58536585365854,55.56,16
2026-02-11,LVF2,Laxmi Value Fund-II,10.24,9.5,-7.23,13670,800000000,2761,7.56,0.53,,0.48,,1.046,16.6,-1.94,60.97560975609756,63.41463414634146,29.268292682926834,17.647058823529413,69.51219512195121,70.73170731707317,69.51219512195121,54.94,17
