date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-22,PSF,Prabhu Select Fund,14.35,12.21,-14.91,41582,1250000000,761,2.08,-1.13,2.35,-0.97,1.95,1.772,28.13,12.55,90.2439024390244,90.2439024390244,87.8048780487805,92.6829268292683,75.60975609756098,56.09756097560976,75.60975609756098,83.78,1
2026-05-22,KEF,Kumari Equity Fund,12.84,10.75,-16.28,11650,1000000000,1761,4.82,0.66,1.22,0.54,1.01,1.7916,28.44,21.71,92.6829268292683,68.29268292682927,63.41463414634146,97.5609756097561,60.97560975609756,53.65853658536586,60.97560975609756,74.88,2
2026-05-22,PRSF,Prabhu Smart Fund,15.85,12.95,-18.3,617150,1000000000,2123,5.82,0.39,-0.31,0.31,-0.26,1.8933,30.06,22.11,97.5609756097561,100.0,48.78048780487805,100.0,31.70731707317073,41.463414634146346,32.926829268292686,72.2,3
2026-05-22,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,18150,1020000000,1120,3.07,0.0,0.86,0.0,0.76,1.7921,28.45,4.26,63.41463414634146,78.04878048780488,78.04878048780488,80.48780487804879,48.78048780487805,51.21951219512195,48.78048780487805,65.37,4
2026-05-22,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.86,-11.56,1100,805800000,2535,6.95,0.93,2.45,0.82,2.12,1.3732,21.8,8.19,80.48780487804879,21.951219512195124,36.58536585365854,90.2439024390244,78.04878048780488,75.60975609756098,78.04878048780488,65.12,5
2026-05-22,SEF,Siddhartha Equity Fund,10.95,10.4,-5.02,78011,1500000000,535,1.47,4.0,4.52,3.66,4.11,2.0554,32.63,3.79,17.07317073170732,95.1219512195122,92.6829268292683,78.04878048780488,100.0,34.14634146341463,100.0,64.51,6
2026-05-22,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,8650,1025763600,2259,6.19,0.0,3.19,0.0,2.75,1.7061,27.08,-0.24,65.85365853658536,60.97560975609756,43.90243902439024,43.90243902439025,87.8048780487805,63.41463414634146,85.36585365853658,63.54,7
2026-05-22,KSY,Kumari Sabal Yojana,10.84,9.8,-9.59,27267,744750700,2858,7.83,0.1,4.26,0.1,3.69,1.7235,27.36,0.84,51.21951219512195,82.92682926829268,21.95121951219512,65.85365853658537,95.1219512195122,60.97560975609756,92.6829268292683,62.56,8
2026-05-22,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.45,-16.67,6900,1225072590,2256,6.18,-2.05,0.44,-1.75,0.36,2.4883,39.5,20.42,95.1219512195122,56.09756097560976,46.34146341463414,95.1219512195122,39.02439024390244,12.195121951219512,39.02439024390244,62.44,9
2026-05-22,SBCF,Sunrise Bluechip Fund,11.34,9.9,-12.7,30700,1250000000,1769,4.85,-1.0,0.51,-0.88,0.44,2.0599,32.7,-1.94,85.36585365853658,87.8048780487805,60.97560975609756,12.195121951219512,45.1219512195122,31.707317073170728,43.90243902439025,61.22,10
2026-05-22,NICGF2,NIC Asia Growth Fund 2,10.67,9.64,-9.65,1300,905000000,1643,4.5,-0.92,4.1,-0.84,3.56,2.124,33.72,5.12,53.65853658536586,24.390243902439025,65.85365853658536,87.8048780487805,90.2439024390244,21.95121951219512,90.2439024390244,58.66,11
2026-05-22,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.82,-6.16,255,1200000000,1192,3.27,2.95,4.24,2.69,3.81,1.0726,17.03,5.01,26.82926829268293,9.75609756097561,75.60975609756098,85.36585365853658,92.6829268292683,92.6829268292683,95.1219512195122,57.44,12
2026-05-22,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,2600,800000000,2661,7.29,2.04,1.11,1.75,0.96,1.5126,24.01,-1.93,82.92682926829268,34.146341463414636,29.268292682926834,14.634146341463413,58.536585365853654,68.29268292682926,58.536585365853654,54.39,13
