date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-30,NSIF2,NMB Sulav Investment Fund - II,11.93,10.65,-10.73,62900,1200000000,2255,6.18,0.76,0.85,0.67,0.75,1.458,23.15,0.68,68.29268292682926,92.6829268292683,41.463414634146346,97.5609756097561,80.48780487804879,75.60975609756098,80.48780487804879,74.02,1
2026-06-30,LVF2,Laxmi Value Fund-II,11.41,10.19,-10.69,14940,800000000,2622,7.18,1.9,3.98,1.67,3.42,1.5879,25.21,-1.93,65.85365853658536,80.48780487804879,29.268292682926834,65.85365853658537,100.0,68.29268292682926,100.0,69.63,2
2026-06-30,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.79,-16.16,734450,1225072590,2217,6.07,-0.09,-0.83,-0.08,-0.7,2.2387,35.54,-6.33,97.5609756097561,100.0,46.34146341463414,7.317073170731707,58.536585365853654,14.634146341463417,60.97560975609756,65.37,3
2026-06-30,LUK,Laxmi Unnati Kosh,11.66,10.01,-14.15,11900,652623600,1506,4.13,-0.4,-7.4,-0.34,-6.86,1.4047,22.3,-1.17,90.2439024390244,75.60975609756098,68.29268292682926,82.92682926829268,2.4390243902439024,78.04878048780488,2.4390243902439024,65.24,4
2026-06-30,KEF,Kumari Equity Fund,12.01,10.52,-12.41,3500,1000000000,1722,4.72,-2.5,1.35,-2.25,1.16,1.7046,27.06,-6.46,78.04878048780488,54.87804878048781,63.41463414634146,2.4390243902439024,90.2439024390244,56.09756097560976,90.2439024390244,65.06,5
2026-06-30,NICFC,NIC Asia Flexi Cap Fund,10.39,9.1,-12.42,2950,1020000000,1081,2.96,0.33,-1.41,0.28,-1.26,1.7536,27.84,-1.24,80.48780487804879,48.78048780487805,78.04878048780488,80.48780487804879,36.58536585365854,51.21951219512195,39.02439024390244,63.9,6
2026-06-30,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,20350,1250000000,1730,4.74,0.0,-0.89,0.0,-0.8,2.0494,32.53,-1.94,75.60975609756098,82.92682926829268,60.97560975609756,63.41463414634146,51.21951219512195,26.82926829268293,53.65853658536586,63.78,7
2026-06-30,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,1920,1120000000,1066,2.92,-1.08,1.52,-1.05,1.43,1.3968,22.17,0.48,17.07317073170732,36.58536585365854,80.48780487804879,92.6829268292683,97.5609756097561,80.48780487804879,95.1219512195122,59.27,8
2026-06-30,PSF,Prabhu Select Fund,13.69,11.7,-14.54,9900,1250000000,722,1.98,-0.51,-3.7,-0.44,-3.29,1.789,28.4,-4.6,92.6829268292683,70.73170731707317,87.8048780487805,12.195121951219512,9.75609756097561,43.90243902439024,9.75609756097561,59.15,9
2026-06-30,NICGF2,NIC Asia Growth Fund 2,10.47,9.12,-12.89,7900,905000000,1604,4.39,-0.87,-2.04,-0.76,-1.81,2.1935,34.82,-1.87,85.36585365853658,67.07317073170732,65.85365853658536,70.73170731707317,21.951219512195124,19.512195121951216,21.951219512195124,58.96,10
