date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-19,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,11300,652623600,1517,4.16,0.0,0.0,0.0,0.0,1.3757,21.84,-1.17,95.1219512195122,65.85365853658537,68.29268292682926,90.2439024390244,51.21951219512195,78.04878048780488,51.21951219512195,75.73,1
2026-06-19,NICFC,NIC Asia Flexi Cap Fund,10.39,9.32,-10.3,14450,1020000000,1092,2.99,-0.75,0.65,-0.68,0.58,1.7717,28.13,-1.24,70.73170731707317,73.17073170731707,78.04878048780488,87.8048780487805,65.85365853658537,46.34146341463414,65.85365853658537,70.49,2
2026-06-19,NICGF2,NIC Asia Growth Fund 2,10.47,9.55,-8.79,15900,905000000,1615,4.42,0.53,2.03,0.47,1.81,2.2242,35.31,-1.87,63.41463414634146,78.04878048780488,65.85365853658536,78.04878048780488,87.8048780487805,19.512195121951216,85.36585365853658,67.68,3
2026-06-19,PSF,Prabhu Select Fund,13.69,12.2,-10.88,288200,1250000000,733,2.01,0.49,-0.41,0.44,-0.36,1.7615,27.96,-4.6,78.04878048780488,92.6829268292683,87.8048780487805,12.195121951219512,46.34146341463415,48.78048780487805,46.34146341463415,65.85,4
2026-06-19,NICBF,NIC ASIA Balanced Fund,10.38,9.41,-9.34,600,755000000,1165,3.19,0.0,2.28,0.0,2.03,2.4688,39.19,-0.86,65.85365853658536,20.73170731707317,73.17073170731707,95.1219512195122,95.1219512195122,9.756097560975608,95.1219512195122,63.35,5
2026-06-19,C30MF,Citizens Super 30 Mutual Fund,10.76,10.05,-6.6,277200,750723900,2521,6.91,-1.86,1.31,-1.77,1.21,1.1318,17.97,-2.09,46.34146341463414,90.2439024390244,34.14634146341463,56.09756097560976,75.60975609756098,87.8048780487805,75.60975609756098,62.07,6
2026-06-19,SBCF,Sunrise Bluechip Fund,11.34,9.77,-13.84,11501,1250000000,1741,4.77,-1.81,-1.21,-1.58,-1.05,2.0367,32.33,-1.94,92.6829268292683,68.29268292682927,60.97560975609756,70.73170731707317,24.390243902439025,29.268292682926834,24.390243902439025,62.07,6
2026-06-19,NSIF2,NMB Sulav Investment Fund - II,11.85,10.6,-10.55,50810,1200000000,2266,6.21,-1.94,-0.93,-1.77,-0.85,1.4547,23.09,-2.07,75.60975609756098,85.36585365853658,41.463414634146346,58.536585365853654,34.146341463414636,75.60975609756098,34.146341463414636,61.95,8
2026-06-19,PRSF,Prabhu Smart Fund,14.84,12.61,-15.03,398700,1000000000,2095,5.74,-1.48,-1.71,-1.28,-1.49,1.7563,27.88,-6.37,97.5609756097561,95.1219512195122,48.78048780487805,4.878048780487805,19.51219512195122,53.65853658536586,19.51219512195122,60.61,9
2026-06-19,LVF2,Laxmi Value Fund-II,11.41,9.87,-13.5,450,800000000,2633,7.21,-2.66,0.51,-2.37,0.44,1.575,25.0,-1.93,90.2439024390244,14.634146341463413,29.268292682926834,73.17073170731707,63.41463414634146,68.29268292682926,63.41463414634146,60.49,10
