date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-05,PRSF,Prabhu Smart Fund,12.98,11.9,-8.32,252269,1000000000,2170,5.95,-0.5,-1.16,-0.46,-1.08,1.5148,24.05,5.36,39.02439024390244,100.0,48.78048780487805,95.1219512195122,80.48780487804879,68.29268292682926,78.04878048780488,66.22,1
2026-04-05,LVF2,Laxmi Value Fund-II,11.41,9.78,-14.29,21700,800000000,2708,7.42,-0.51,-1.21,-0.44,-1.06,1.1698,18.57,-1.93,90.2439024390244,58.536585365853654,29.268292682926834,9.75609756097561,78.04878048780488,90.2439024390244,80.48780487804879,66.1,2
2026-04-05,LUK,Laxmi Unnati Kosh,11.66,9.65,-17.24,32140,652623600,1592,4.36,-1.43,-4.46,-1.2,-3.86,1.178,18.7,-1.17,97.5609756097561,68.29268292682927,68.29268292682926,12.195121951219512,24.390243902439025,85.36585365853658,36.58536585365854,65.61,3
2026-04-05,RMF1,RBB Mutual Fund 1,10.56,9.61,-9.0,128800,1250000000,840,2.3,-1.44,-2.63,-1.33,-2.47,2.8326,44.97,5.28,51.21951219512195,92.6829268292683,82.92682926829268,90.2439024390244,60.97560975609756,9.756097560975608,60.97560975609756,63.9,4
2026-04-05,GIBF1,Global IME Balanced Fund-I,12.38,10.51,-15.11,54322,1025763600,2306,6.32,-2.69,-6.99,-2.35,-6.39,1.5458,24.54,5.09,92.6829268292683,78.04878048780488,43.90243902439024,75.60975609756098,4.878048780487805,65.85365853658536,4.878048780487805,61.22,5
2026-04-05,NICFC,NIC Asia Flexi Cap Fund,10.52,9.33,-11.31,18819,1020000000,1167,3.2,0.32,-3.42,0.29,-3.14,1.5966,25.35,4.26,75.60975609756098,56.09756097560976,78.04878048780488,34.146341463414636,46.34146341463415,51.21951219512195,48.78048780487805,60.85,6
2026-04-05,PSF,Prabhu Select Fund,12.75,12.03,-5.65,33450,1250000000,808,2.21,1.95,1.01,1.8,0.94,1.6427,26.08,5.81,9.756097560975608,70.73170731707317,87.8048780487805,97.5609756097561,97.5609756097561,46.34146341463414,97.5609756097561,60.61,7
2026-04-05,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.2,-7.1,11830,1200000000,1239,3.39,0.29,1.8,0.28,1.64,1.1972,19.01,5.17,19.512195121951216,41.46341463414634,75.60975609756098,82.92682926829268,100.0,82.92682926829268,100.0,60.0,8
2026-04-05,NICGF2,NIC Asia Growth Fund 2,10.67,9.18,-13.96,11580,905000000,1690,4.63,-1.82,-6.13,-1.59,-5.62,1.5654,24.85,5.12,87.8048780487805,39.02439024390244,65.85365853658536,78.04878048780488,9.75609756097561,60.97560975609756,9.75609756097561,57.93,9
2026-04-05,NICSF,NIC Asia Select-30,10.04,9.11,-9.26,22300,1250000000,822,2.25,-3.09,-4.11,-2.89,-3.88,1.8148,28.81,5.35,53.65853658536586,60.97560975609756,85.36585365853658,92.6829268292683,36.58536585365854,31.707317073170728,34.146341463414636,57.56,10
2026-04-05,SLCF,Sanima Large Cap Fund,10.6,9.7,-8.49,18670,1200000000,689,1.89,-1.02,-3.0,-0.94,-2.83,1.4124,22.42,4.43,43.90243902439024,53.65853658536586,90.2439024390244,43.90243902439025,53.65853658536586,73.17073170731707,53.65853658536586,57.2,11
2026-04-05,C30MF,Citizens Super 30 Mutual Fund,11.0,9.86,-10.36,109510,750723900,2596,7.11,-1.4,-4.27,-1.27,-4.0,1.1676,18.54,3.77,65.85365853658536,90.2439024390244,34.14634146341463,26.82926829268293,31.70731707317073,92.6829268292683,29.268292682926827,56.46,12
2026-04-05,MBLEF,MBL Equity Fund,11.46,10.14,-11.52,13350,1216253300,4009,10.98,-1.07,-1.65,-0.96,-1.49,1.7073,27.1,4.75,78.04878048780488,46.34146341463415,2.4390243902439046,54.87804878048781,75.60975609756098,41.463414634146346,75.60975609756098,55.49,13
2026-04-05,KEF,Kumari Equity Fund,10.55,9.71,-7.96,143628,1000000000,1808,4.95,-0.72,-2.9,-0.66,-2.75,1.6666,26.46,4.66,34.14634146341463,95.1219512195122,63.41463414634146,51.21951219512195,56.09756097560976,43.90243902439024,56.09756097560976,54.76,14
2026-04-05,MNMF1,Muktinath Mutual Fund 1,10.86,9.85,-9.3,178510,1250000000,3180,8.71,0.0,-2.48,0.0,-2.3,2.2478,35.68,4.62,56.09756097560976,97.5609756097561,19.512195121951216,46.34146341463415,65.85365853658537,21.95121951219512,65.85365853658537,54.39,15
2026-04-05,SFMF,Sunrise First Mutual Fund,11.3,10.49,-7.17,13875,860000000,1309,3.59,-0.1,-0.38,-0.09,-0.36,1.1015,17.49,-2.04,21.95121951219512,48.78048780487805,70.73170731707317,4.878048780487805,90.2439024390244,97.5609756097561,90.2439024390244,52.8,16
