date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-01,NSIF2,NMB Sulav Investment Fund - II,12.2,10.83,-11.23,100500,1200000000,2345,6.42,-2.43,-1.37,-2.21,-1.23,1.3904,22.07,4.9,87.8048780487805,90.2439024390244,41.463414634146346,65.85365853658537,56.09756097560976,73.17073170731707,56.09756097560976,71.22,1
2026-04-01,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,9.98,-9.11,31100,1200000000,1243,3.41,0.2,-1.19,0.18,-1.1,1.2055,19.14,5.17,68.29268292682926,68.29268292682927,75.60975609756098,82.92682926829268,60.97560975609756,80.48780487804879,60.97560975609756,70.61,2
2026-04-01,GIBF1,Global IME Balanced Fund-I,12.38,11.07,-10.58,112835,1025763600,2310,6.33,-0.72,-1.86,-0.64,-1.69,1.4648,23.25,5.09,82.92682926829268,92.6829268292683,43.90243902439024,78.04878048780488,48.78048780487805,65.85365853658536,48.78048780487805,69.51,3
2026-04-01,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,22623,800000000,2712,7.43,1.42,0.5,1.22,0.44,1.1779,18.7,-1.93,92.6829268292683,56.09756097560976,29.268292682926834,9.75609756097561,95.1219512195122,87.8048780487805,95.1219512195122,69.39,4
2026-04-01,PSF,Prabhu Select Fund,12.75,11.9,-6.67,81900,1250000000,812,2.22,-2.46,0.34,-2.36,0.31,1.6209,25.73,5.81,31.707317073170728,85.36585365853658,87.8048780487805,97.5609756097561,92.6829268292683,48.78048780487805,92.6829268292683,68.66,5
2026-04-01,PRSF,Prabhu Smart Fund,12.98,11.93,-8.09,275331,1000000000,2174,5.96,0.0,-1.08,0.0,-1.0,1.4645,23.25,5.36,51.21951219512195,97.5609756097561,48.78048780487805,95.1219512195122,63.41463414634146,68.29268292682926,63.41463414634146,66.34,6
2026-04-01,LUK,Laxmi Unnati Kosh,11.66,9.85,-15.52,13100,652623600,1596,4.37,-0.1,-1.5,-0.08,-1.28,1.1885,18.87,-1.17,95.1219512195122,39.02439024390244,68.29268292682926,12.195121951219512,53.65853658536586,85.36585365853658,53.65853658536586,65.12,7
2026-04-01,C30MF,Citizens Super 30 Mutual Fund,11.0,10.1,-8.18,305915,750723900,2600,7.12,-0.69,-0.2,-0.63,-0.18,1.1909,18.91,3.77,53.65853658536586,100.0,34.14634146341463,34.146341463414636,81.70731707317073,82.92682926829268,82.92682926829268,64.39,8
2026-04-01,SFEF,Sunrise Focused Equity Fund,11.43,10.11,-11.55,63000,1000000000,2143,5.87,-1.17,-2.41,-1.05,-2.19,1.1668,18.52,-4.1,90.2439024390244,80.48780487804879,51.21951219512195,2.4390243902439024,31.70731707317073,92.6829268292683,34.146341463414636,62.93,9
2026-04-01,RSY,Reliable Samriddhi Yojana,11.29,10.1,-10.54,161700,1200000000,3318,9.09,-0.98,-2.23,-0.89,-2.04,1.6053,25.48,4.83,80.48780487804879,95.1219512195122,12.195121951219512,63.41463414634146,36.58536585365854,51.21951219512195,41.46341463414634,59.51,10
