date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-10,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,20500,1250000000,1750,4.79,1.86,0.51,1.59,0.44,1.959,31.1,-1.94,92.6829268292683,80.48780487804879,60.97560975609756,70.73170731707317,76.82926829268293,36.58536585365854,75.60975609756098,75.0,1
2026-06-10,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,200,652623600,1526,4.18,-1.94,1.0,-1.72,0.86,1.2676,20.12,-1.17,95.1219512195122,4.878048780487805,68.29268292682926,90.2439024390244,80.48780487804879,82.92682926829268,80.48780487804879,72.93,2
2026-06-10,SFMF,Sunrise First Mutual Fund,11.3,10.24,-9.38,2100,860000000,1243,3.41,-2.57,0.29,-2.39,0.27,0.9716,15.42,-2.04,70.73170731707317,41.46341463414634,70.73170731707317,63.41463414634146,68.29268292682927,97.5609756097561,68.29268292682927,67.8,3
2026-06-10,NICGF2,NIC Asia Growth Fund 2,10.47,9.61,-8.21,12600,905000000,1624,4.45,-0.1,2.23,-0.09,2.01,2.1767,34.55,-1.87,58.53658536585367,63.41463414634146,65.85365853658536,78.04878048780488,97.5609756097561,21.95121951219512,95.1219512195122,66.22,4
2026-06-10,PRSF,Prabhu Smart Fund,14.84,13.1,-11.73,58034,1000000000,2104,5.76,1.39,0.08,1.21,0.06,1.8035,28.63,-6.37,87.8048780487805,95.1219512195122,48.78048780487805,4.878048780487805,60.97560975609756,43.90243902439024,60.97560975609756,65.0,5
2026-06-10,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,1300,1000000000,2073,5.68,0.5,0.5,0.43,0.43,1.0857,17.24,-4.1,85.36585365853658,26.82926829268293,51.21951219512195,14.634146341463413,73.17073170731707,95.1219512195122,73.17073170731707,62.93,6
2026-06-10,PSF,Prabhu Select Fund,13.69,12.1,-11.61,10800,1250000000,742,2.03,-1.22,-0.82,-1.09,-0.73,1.7618,27.97,-4.6,82.92682926829268,58.536585365853654,87.8048780487805,12.195121951219512,31.70731707317073,53.65853658536586,31.70731707317073,59.76,7
2026-06-10,RSY,Reliable Samriddhi Yojana,11.32,10.36,-8.48,12700,1200000000,3248,8.9,1.57,1.47,1.41,1.33,1.8722,29.72,-1.82,60.97560975609756,65.85365853658537,12.195121951219512,80.48780487804879,85.36585365853658,41.463414634146346,85.36585365853658,59.27,8
2026-06-10,NICFC,NIC Asia Flexi Cap Fund,10.39,9.35,-10.01,3650,1020000000,1101,3.02,-1.58,-1.58,-1.44,-1.44,1.7909,28.43,-1.24,73.17073170731707,43.90243902439025,78.04878048780488,87.8048780487805,23.170731707317074,48.78048780487805,24.390243902439025,58.66,9
2026-06-10,NICBF,NIC ASIA Balanced Fund,10.38,9.2,-11.37,16500,755000000,1174,3.22,0.22,-2.44,0.19,-2.22,2.5729,40.84,-0.86,80.48780487804879,73.17073170731707,73.17073170731707,95.1219512195122,9.75609756097561,9.756097560975608,9.75609756097561,58.54,10
