date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-25,NICFC,NIC Asia Flexi Cap Fund,10.02,9.2,-8.18,8300,1020000000,1206,3.3,0.0,0.0,0.0,0.0,1.1165,17.72,3.51,75.60975609756098,78.04878048780488,78.04878048780488,88.23529411764706,59.756097560975604,82.92682926829268,59.756097560975604,75.16,1
2026-02-25,PSF,Prabhu Select Fund,12.03,11.05,-8.15,7700,1250000000,847,2.32,0.36,-0.27,0.33,-0.25,1.3629,21.64,3.35,73.17073170731707,70.73170731707317,87.8048780487805,82.35294117647058,53.65853658536586,65.85365853658536,53.65853658536586,71.28,2
2026-02-25,PRSF,Prabhu Smart Fund,12.29,11.38,-7.4,107000,1000000000,2209,6.05,0.18,0.53,0.17,0.49,1.2111,19.23,3.19,58.53658536585367,100.0,48.78048780487805,76.47058823529412,73.17073170731707,80.48780487804879,73.17073170731707,70.21,3
2026-02-25,SFEF,Sunrise Focused Equity Fund,11.43,9.61,-15.92,41550,1000000000,2178,5.97,0.73,-1.03,0.62,-0.87,0.9727,15.44,-4.1,90.2439024390244,92.6829268292683,51.21951219512195,5.88235294117647,36.58536585365854,87.8048780487805,36.58536585365854,65.34,4
2026-02-25,NBF2,Nabil Balanced Fund - 2,10.42,9.7,-6.91,21600,1120000000,1191,3.26,0.94,0.94,0.86,0.86,1.6007,25.41,2.26,48.78048780487805,84.14634146341463,80.48780487804879,58.82352941176471,75.60975609756098,46.34146341463414,75.60975609756098,64.97,5
2026-02-25,NICGF2,NIC Asia Growth Fund 2,10.14,9.4,-7.3,500,905000000,1729,4.74,1.51,2.62,1.38,2.36,1.636,25.97,4.43,56.09756097560976,18.29268292682927,65.85365853658536,100.0,92.6829268292683,36.58536585365854,92.6829268292683,61.65,6
2026-02-25,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,600,860000000,1348,3.69,-0.1,-0.1,-0.08,-0.08,0.8726,13.85,-2.04,85.36585365853658,21.951219512195124,70.73170731707317,11.76470588235294,56.09756097560976,95.1219512195122,56.09756097560976,61.42,7
2026-02-25,GIBF1,Global IME Balanced Fund-I,11.68,10.65,-8.82,8050,1025763600,2345,6.42,-0.09,-1.11,-0.09,-1.03,1.2223,19.4,,78.04878048780488,75.60975609756098,43.90243902439024,,29.268292682926827,73.17073170731707,30.48780487804878,60.7,8
2026-02-25,LUK,Laxmi Unnati Kosh,11.66,9.77,-16.21,1100,652623600,1631,4.47,0.21,-1.31,0.17,-1.12,1.2122,19.24,-1.17,95.1219512195122,29.268292682926827,68.29268292682926,29.411764705882355,24.390243902439025,78.04878048780488,26.82926829268293,59.04,9
2026-02-25,CMF2,Citizens Mutual Fund - 2,10.04,10.18,1.39,4369,560000000,133,0.36,3.25,3.25,3.18,3.18,0.9049,14.37,,2.4390243902439046,56.09756097560976,97.5609756097561,,97.5609756097561,90.2439024390244,97.5609756097561,58.13,10
2026-02-25,NBF3,Nabil Balanced Fund III,10.2,9.5,-6.86,22280,1250000000,2036,5.58,1.06,0.32,0.98,0.3,1.9605,31.12,2.51,46.34146341463414,87.8048780487805,53.65853658536586,64.70588235294117,70.73170731707317,21.95121951219512,70.73170731707317,57.93,11
2026-02-25,SEF,Siddhartha Equity Fund,10.02,9.55,-4.69,42500,1500000000,621,1.7,-0.73,-1.04,-0.7,-1.0,1.2149,19.29,,21.95121951219512,95.1219512195122,92.6829268292683,,34.146341463414636,75.60975609756098,34.146341463414636,54.61,12
2026-02-25,RMF2,RBB Mutual Fund 2,10.71,9.84,-8.12,1100,846119290,2642,7.24,1.86,0.31,1.68,0.28,1.4716,23.36,,68.29268292682926,29.268292682926827,31.707317073170728,,68.29268292682927,56.09756097560976,68.29268292682927,54.34,13
2026-02-25,SBCF,Sunrise Bluechip Fund,11.34,9.51,-16.14,900,1250000000,1855,5.08,-2.46,-0.73,-2.12,-0.62,1.6496,26.19,-1.94,92.6829268292683,24.390243902439025,60.97560975609756,17.647058823529413,39.02439024390244,34.14634146341463,39.02439024390244,53.59,14
2026-02-25,NICSF,NIC Asia Select-30,9.54,9.1,-4.61,5350,1250000000,861,2.36,0.0,2.25,0.0,2.1,1.9078,30.29,,19.512195121951216,60.97560975609756,85.36585365853658,,87.8048780487805,24.390243902439025,87.8048780487805,53.12,15
2026-02-25,LVF2,Laxmi Value Fund-II,11.41,9.51,-16.65,4600,800000000,2747,7.53,0.11,-2.06,0.09,-1.75,1.3985,22.2,-1.93,97.5609756097561,58.536585365853654,29.268292682926834,23.52941176470588,12.195121951219512,58.53658536585367,12.195121951219512,53.08,16
2026-02-25,MBLEF,MBL Equity Fund,10.83,10.04,-7.29,23900,1216253300,4048,11.09,-0.59,-0.3,-0.55,-0.27,1.3061,20.73,,53.65853658536586,90.2439024390244,2.4390243902439046,,51.21951219512195,70.73170731707317,51.21951219512195,52.57,17
2026-02-25,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.88,-5.09,1100,1200000000,1278,3.5,1.96,0.0,1.83,0.0,0.6583,10.45,,31.707317073170728,29.268292682926827,75.60975609756098,,59.756097560975604,97.5609756097561,59.756097560975604,52.17,18
2026-02-25,NICBF,NIC ASIA Balanced Fund,10.04,9.6,-4.38,0,755000000,1279,3.5,0.0,3.0,0.0,2.79,1.3066,20.74,3.83,17.07317073170732,3.6585365853658534,73.17073170731707,94.11764705882352,95.1219512195122,68.29268292682926,95.1219512195122,51.91,19
