date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-30,PSF,Prabhu Select Fund,14.35,12.3,-14.29,19200,1250000000,783,2.15,0.82,0.24,0.69,0.2,1.8199,28.89,12.55,85.36585365853658,78.04878048780488,87.8048780487805,92.6829268292683,78.04878048780488,43.90243902439024,78.04878048780488,79.76,1
2026-04-30,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.7,-14.85,22140,1225072590,2278,6.24,2.81,2.9,2.33,2.4,2.1374,33.93,20.42,90.2439024390244,82.92682926829268,46.34146341463414,95.1219512195122,97.5609756097561,26.82926829268293,95.1219512195122,77.93,2
2026-04-30,KEF,Kumari Equity Fund,12.84,10.57,-17.68,46400,1000000000,1783,4.88,-0.66,-2.13,-0.55,-1.79,1.8696,29.68,21.71,95.1219512195122,100.0,63.41463414634146,97.5609756097561,21.951219512195124,36.58536585365854,26.82926829268293,71.34,3
2026-04-30,PRSF,Prabhu Smart Fund,15.85,12.98,-18.11,20500,1000000000,2145,5.88,-0.54,-1.29,-0.44,-1.08,1.962,31.15,22.11,97.5609756097561,80.48780487804879,48.78048780487805,100.0,46.34146341463415,31.707317073170728,48.78048780487805,71.34,3
2026-04-30,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,4500,652623600,1567,4.29,1.02,0.3,0.86,0.26,1.313,20.84,-1.17,87.8048780487805,39.02439024390244,68.29268292682926,26.82926829268293,80.48780487804879,82.92682926829268,80.48780487804879,69.51,5
2026-04-30,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,9.99,-13.36,9515,1200000000,1214,3.33,-2.06,-3.01,-1.82,-2.69,1.1219,17.81,5.01,82.92682926829268,65.85365853658537,75.60975609756098,85.36585365853658,12.195121951219512,92.6829268292683,12.195121951219512,66.34,6
2026-04-30,SEF,Siddhartha Equity Fund,10.95,9.82,-10.32,23799,1500000000,557,1.53,-1.7,-0.81,-1.55,-0.73,2.2429,35.6,3.79,47.5609756097561,87.8048780487805,92.6829268292683,75.60975609756098,60.97560975609756,17.07317073170732,60.97560975609756,62.8,7
2026-04-30,NSIF2,NMB Sulav Investment Fund - II,12.1,10.81,-10.66,34255,1200000000,2316,6.35,-1.64,-0.09,-1.49,-0.08,1.5052,23.89,-0.82,56.09756097560976,95.1219512195122,41.463414634146346,39.02439024390244,73.17073170731707,68.29268292682926,73.17073170731707,62.68,8
2026-04-30,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.71,-12.79,900,805800000,2557,7.01,2.0,-0.56,1.71,-0.49,1.4152,22.47,8.19,80.48780487804879,7.317073170731707,36.58536585365854,90.2439024390244,65.85365853658537,75.60975609756098,65.85365853658537,60.49,9
2026-04-30,NICFC,NIC Asia Flexi Cap Fund,10.52,9.18,-12.74,7550,1020000000,1142,3.13,-0.97,-3.37,-0.86,-3.04,1.5723,24.96,4.26,75.60975609756098,58.536585365853654,78.04878048780488,78.04878048780488,9.75609756097561,63.41463414634146,9.75609756097561,59.27,10
