date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-14,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,1000,1000000000,2008,5.5,2.96,1.2,2.53,1.05,1.0313,16.37,-4.1,87.5,43.75,52.5,15.0,77.5,95.0,76.25,67.06,1
2026-08-14,SBCF,Sunrise Bluechip Fund,11.34,9.41,-17.02,2600,1250000000,1685,4.62,0.21,-0.42,0.18,-0.35,2.0337,32.28,-1.94,95.0,67.5,62.5,62.5,47.5,27.500000000000004,47.5,66.5,2
2026-08-14,LVF2,Laxmi Value Fund-II,11.41,9.13,-19.98,700,800000000,2577,7.06,0.22,0.77,0.18,0.62,1.5486,24.58,-1.93,97.5,33.75,30.000000000000004,65.0,67.5,72.5,65.0,65.81,3
2026-08-14,NICFC,NIC Asia Flexi Cap Fund,10.3,9.1,-11.65,1300,1020000000,1036,2.84,0.33,-2.88,0.29,-2.62,1.7813,28.28,0.88,90.0,53.75,80.0,93.75,17.5,56.25,17.5,65.56,4
2026-08-14,NICGF2,NIC Asia Growth Fund 2,10.4,9.5,-8.65,700,905000000,1559,4.27,5.67,3.49,4.91,3.08,2.095,33.26,1.36,60.0,33.75,67.5,100.0,97.5,25.0,97.5,65.19,5
2026-08-14,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,5300,846119290,2472,6.77,0.0,3.17,0.0,2.85,1.2528,19.89,-1.81,44.99999999999999,80.0,32.49999999999999,68.75,95.0,85.0,95.0,64.75,6
2026-08-14,NBF3,Nabil Balanced Fund III,10.32,9.72,-5.81,14010,1250000000,1866,5.11,0.0,1.78,0.0,1.65,1.829,29.04,1.18,37.5,87.5,55.00000000000001,97.5,85.0,47.5,85.0,64.13,7
2026-08-14,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,0,860000000,1178,3.23,0.0,0.0,0.0,0.0,0.9762,15.5,-2.04,80.0,7.5,72.5,55.00000000000001,53.75,97.5,53.75,62.0,8
2026-08-14,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.1,-9.46,115392,1225072590,2172,5.95,0.91,0.09,0.82,0.08,2.1052,33.42,-4.14,77.5,97.5,47.5,12.5,60.0,19.999999999999996,58.75,60.13,9
2026-08-14,LUK,Laxmi Unnati Kosh,11.66,9.8,-15.95,800,652623600,1461,4.0,0.72,-8.33,0.6,-7.63,1.6161,25.65,-1.17,92.5,40.0,70.0,85.0,2.5,65.0,2.5,59.75,10
2026-08-14,NIBSF2,NIBL Samriddhi Fund - 2,9.75,9.0,-7.69,1290,1500000000,1749,4.79,1.69,2.74,1.54,2.46,2.4531,38.94,-1.81,50.0,50.0,60.0,68.75,92.5,7.499999999999996,92.5,57.63,11
2026-08-14,NSIF2,NMB Sulav Investment Fund - II,11.66,10.67,-8.49,53199,1200000000,2210,6.05,-2.02,-1.2,-1.89,-1.11,1.3848,21.98,-2.26,57.49999999999999,95.0,42.50000000000001,50.0,32.5,82.5,31.25,57.5,12
2026-08-14,PSF,Prabhu Select Fund,13.04,12.01,-7.9,2200,1250000000,677,1.85,0.08,0.08,0.08,0.08,1.7813,28.28,-4.26,52.5,65.0,90.0,10.0,57.49999999999999,56.25,58.75,57.25,13
2026-08-14,SLCF,Sanima Large Cap Fund,10.08,9.7,-3.77,6977,1200000000,558,1.53,-3.0,1.89,-2.98,1.79,1.8168,28.84,-2.7,12.5,82.5,92.5,35.0,87.5,52.5,87.5,56.25,14
2026-08-14,GIBF1,Global IME Balanced Fund-I,11.78,10.69,-9.25,1000,1025763600,2175,5.96,-1.02,-0.56,-0.93,-0.51,1.6018,25.43,-1.59,65.0,43.75,44.99999999999999,77.5,42.5,70.0,42.5,56.06,15
2026-08-14,RMF1,RBB Mutual Fund 1,10.28,9.6,-6.61,23325,1250000000,709,1.94,0.31,-0.72,0.3,-0.68,2.4394,38.72,-1.63,42.50000000000001,90.0,85.0,75.0,40.0,9.999999999999998,40.0,55.5,16
2026-08-14,KEF,Kumari Equity Fund,11.44,10.9,-4.72,43800,1000000000,1677,4.59,-0.64,3.81,-0.61,3.5,1.8174,28.85,-4.27,19.999999999999996,92.5,65.0,7.5,100.0,50.0,100.0,55.38,17
