date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-23,LUK,Laxmi Unnati Kosh,11.66,10.81,-7.29,35365,652623600,1513,4.15,5.98,5.98,5.23,5.23,1.4349,22.78,-1.17,51.21951219512195,82.92682926829268,68.29268292682926,90.2439024390244,100.0,78.04878048780488,100.0,74.88,1
2026-06-23,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,12127,800000000,2629,7.2,-0.1,1.34,-0.09,1.14,1.5848,25.16,-1.93,95.1219512195122,58.536585365853654,29.268292682926834,73.17073170731707,80.48780487804879,70.73170731707317,80.48780487804879,72.2,2
2026-06-23,NICGF2,NIC Asia Growth Fund 2,10.47,9.31,-11.08,34299,905000000,1611,4.41,-2.0,0.98,-1.82,0.86,2.2273,35.36,-1.87,78.04878048780488,78.04878048780488,65.85365853658536,78.04878048780488,78.04878048780488,19.512195121951216,73.17073170731707,69.88,3
2026-06-23,SBCF,Sunrise Bluechip Fund,11.34,10.09,-11.02,6017,1250000000,1737,4.76,5.1,4.99,4.32,4.24,2.0714,32.88,-1.94,75.60975609756098,46.34146341463415,60.97560975609756,70.73170731707317,97.5609756097561,29.268292682926834,97.5609756097561,68.29,4
2026-06-23,PRSF,Prabhu Smart Fund,14.84,12.78,-13.88,133710,1000000000,2091,5.73,1.35,-0.23,1.15,-0.2,1.7463,27.72,-6.37,92.6829268292683,97.5609756097561,48.78048780487805,4.878048780487805,48.78048780487805,51.21951219512195,48.78048780487805,65.12,5
2026-06-23,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,13020,1000000000,2060,5.64,-0.79,-0.6,-0.7,-0.52,1.0669,16.94,-4.1,87.8048780487805,63.41463414634146,51.21951219512195,14.634146341463413,36.58536585365854,97.5609756097561,39.02439024390244,62.32,6
2026-06-23,NICBF,NIC ASIA Balanced Fund,10.38,9.16,-11.75,2400,755000000,1161,3.18,-0.22,0.11,-0.19,0.1,2.465,39.13,-0.86,85.36585365853658,19.51219512195122,73.17073170731707,95.1219512195122,58.536585365853654,9.756097560975608,57.3170731707317,61.59,7
2026-06-23,PSF,Prabhu Select Fund,13.69,12.15,-11.25,9560,1250000000,729,2.0,1.33,-0.57,1.17,-0.51,1.8031,28.62,-4.6,82.92682926829268,56.09756097560976,87.8048780487805,12.195121951219512,41.46341463414634,43.90243902439024,41.46341463414634,60.37,8
2026-06-23,NICFC,NIC Asia Flexi Cap Fund,10.39,9.23,-11.16,2600,1020000000,1088,2.98,-1.07,-1.7,-0.96,-1.54,1.7579,27.91,-1.24,80.48780487804879,21.951219512195124,78.04878048780488,87.8048780487805,23.170731707317074,48.78048780487805,29.268292682926827,58.05,9
2026-06-23,C30MF,Citizens Super 30 Mutual Fund,10.76,10.1,-6.13,263188,750723900,2517,6.9,0.0,-0.1,0.0,-0.09,1.1332,17.99,-2.09,40.243902439024396,100.0,34.14634146341463,56.09756097560976,53.65853658536586,90.2439024390244,53.65853658536586,57.56,10
2026-06-23,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,1626,1120000000,1073,2.94,-0.1,0.41,-0.09,0.39,1.3711,21.77,0.48,32.92682926829268,14.634146341463413,80.48780487804879,97.5609756097561,64.63414634146342,80.48780487804879,64.63414634146342,54.88,11
2026-06-23,GIBF1,Global IME Balanced Fund-I,11.99,10.85,-9.51,3800,1025763600,2227,6.1,2.84,0.46,2.5,0.41,1.6926,26.87,-2.91,68.29268292682926,34.146341463414636,43.90243902439024,29.268292682926827,70.73170731707317,56.09756097560976,69.51219512195121,54.76,12
2026-06-23,KEF,Kumari Equity Fund,12.01,10.38,-13.57,24400,1000000000,1729,4.74,-1.24,-3.89,-1.08,-3.5,1.6845,26.74,-6.46,90.2439024390244,70.73170731707317,63.41463414634146,2.4390243902439024,4.878048780487805,58.53658536585367,7.317073170731707,54.51,13
2026-06-23,SEF,Siddhartha Equity Fund,10.65,10.39,-2.44,53300,1500000000,503,1.38,0.87,2.26,0.85,2.16,2.0742,32.93,-2.74,4.878048780487809,87.8048780487805,92.6829268292683,41.46341463414634,92.6829268292683,26.82926829268293,92.6829268292683,53.9,14
2026-06-23,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.88,-15.46,58350,1225072590,2224,6.09,-1.09,-3.29,-0.93,-2.87,2.2813,36.21,-6.33,97.5609756097561,90.2439024390244,46.34146341463414,7.317073170731707,9.75609756097561,14.634146341463417,9.75609756097561,53.9,14
2026-06-23,NMBHF2,NMB Hybrid Fund L-II,10.57,9.75,-7.76,44490,1364840000,3171,8.69,1.46,-0.51,1.32,-0.48,2.0133,31.96,-1.03,56.09756097560976,85.36585365853658,14.634146341463417,92.6829268292683,45.1219512195122,34.14634146341463,45.1219512195122,53.54,16
2026-06-23,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.35,-5.27,29250,1500000000,1801,4.93,-1.79,2.75,-1.72,2.53,2.6402,41.91,-2.28,29.268292682926834,73.17073170731707,58.53658536585367,48.78048780487805,95.1219512195122,7.317073170731703,95.1219512195122,53.17,17
2026-06-23,RMF1,RBB Mutual Fund 1,10.41,10.02,-3.75,12875,1250000000,761,2.08,-0.3,2.24,-0.29,2.11,2.4069,38.21,-2.16,21.95121951219512,60.97560975609756,82.92682926829268,53.65853658536586,90.2439024390244,12.195121951219512,90.2439024390244,52.8,18
2026-06-23,SLCF,Sanima Large Cap Fund,10.34,10.01,-3.19,15310,1200000000,610,1.67,0.4,0.91,0.39,0.87,1.6629,26.4,-2.91,17.07317073170732,65.85365853658537,90.2439024390244,29.268292682926827,73.17073170731707,63.41463414634146,75.60975609756098,52.68,19
2026-06-23,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,91550,1250000000,1918,5.25,1.01,0.1,0.97,0.1,1.8278,29.02,1.18,12.195121951219512,95.1219512195122,53.65853658536586,100.0,56.09756097560976,41.463414634146346,57.3170731707317,51.46,20
2026-06-23,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.4,-7.39,9215,1200000000,1160,3.18,-0.95,-8.77,-0.89,-8.9,1.1289,17.92,-2.6,53.65853658536586,53.65853658536586,75.60975609756098,43.90243902439025,2.4390243902439024,92.6829268292683,2.4390243902439024,49.63,21
2026-06-23,MBLEF,MBL Equity Fund,11.01,10.14,-7.9,4200,1216253300,3930,10.77,1.91,1.4,1.73,1.27,1.6732,26.56,-2.91,58.53658536585367,36.58536585365854,2.4390243902439046,29.268292682926827,85.36585365853658,60.97560975609756,85.36585365853658,49.51,22
2026-06-23,KSY,Kumari Sabal Yojana,10.54,9.78,-7.21,3711,744750700,2826,7.74,-1.31,1.35,-1.23,1.23,1.6255,25.8,-2.77,48.78048780487805,31.70731707317073,21.95121951219512,36.58536585365854,82.92682926829268,65.85365853658536,82.92682926829268,49.51,22
2026-06-23,SFMF,Sunrise First Mutual Fund,11.3,11.0,-2.65,3400,860000000,1230,3.37,2.8,0.92,2.66,0.89,1.0806,17.15,-2.04,7.317073170731703,24.390243902439025,70.73170731707317,63.41463414634146,75.60975609756098,95.1219512195122,78.04878048780488,47.68,24
2026-06-23,RSY,Reliable Samriddhi Yojana,11.32,10.15,-10.34,3560,1200000000,3235,8.86,-0.49,-0.78,-0.45,-0.71,1.7794,28.25,-1.82,70.73170731707317,26.82926829268293,12.195121951219512,80.48780487804879,34.146341463414636,46.34146341463414,34.146341463414636,46.59,25
2026-06-23,NSIF2,NMB Sulav Investment Fund - II,11.85,10.56,-10.89,1200,1200000000,2262,6.2,0.09,-2.4,0.08,-2.2,1.4662,23.28,-2.07,73.17073170731707,12.195121951219512,41.463414634146346,58.536585365853654,14.634146341463413,75.60975609756098,14.634146341463413,46.34,26
2026-06-23,NMB50,NMB 50,10.54,10.21,-3.13,6420,1250000000,70,0.19,-2.3,-1.64,-2.28,-1.61,1.1892,18.88,-2.04,14.634146341463417,48.78048780487805,95.1219512195122,63.41463414634146,26.82926829268293,85.36585365853658,23.170731707317074,45.85,27
2026-06-23,H8020,Himalayan 80-20,12.63,12.0,-4.99,1910,1000000000,2657,7.28,-2.52,2.13,-2.46,1.98,1.9329,30.68,-1.41,26.82926829268293,17.073170731707318,26.82926829268293,85.36585365853658,87.8048780487805,39.02439024390244,87.8048780487805,44.63,28
2026-06-23,SAGF,Sanima Growth Fund,10.77,10.11,-6.13,5900,672532600,2714,7.44,-0.88,-0.59,-0.84,-0.56,1.5536,24.66,-2.0,40.243902439024396,43.90243902439025,24.390243902439025,68.29268292682927,39.02439024390244,73.17073170731707,36.58536585365854,44.02,29
2026-06-23,RMF2,RBB Mutual Fund 2,11.03,10.0,-9.34,400,846119290,2524,6.92,0.0,-1.86,0.0,-1.72,1.2492,19.83,-2.04,65.85365853658536,4.878048780487805,31.707317073170728,63.41463414634146,19.51219512195122,82.92682926829268,19.51219512195122,43.78,30
2026-06-23,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.42,-7.92,3700,1500000000,3312,9.07,0.0,0.21,0.0,0.19,2.1355,33.9,-2.2,60.97560975609756,29.268292682926827,9.756097560975608,51.21951219512195,60.97560975609756,21.95121951219512,60.97560975609756,43.66,31
2026-06-23,CMF2,Citizens Mutual Fund - 2,10.23,9.85,-3.71,0,560000000,15,0.04,0.0,-0.51,0.0,-0.48,1.1412,18.12,-2.76,19.512195121951216,2.4390243902439024,97.5609756097561,39.02439024390244,45.1219512195122,87.8048780487805,45.1219512195122,42.56,32
2026-06-23,MNMF1,Muktinath Mutual Fund 1,10.55,9.83,-6.82,77200,1250000000,3101,8.5,-0.3,-1.7,-0.28,-1.61,1.9356,30.73,-3.83,46.34146341463414,92.6829268292683,19.512195121951216,19.51219512195122,23.170731707317074,36.58536585365854,23.170731707317074,40.98,33
2026-06-23,NICSF,NIC Asia Select-30,9.66,9.38,-2.9,30895,1250000000,743,2.04,1.08,-1.57,1.03,-1.55,2.0766,32.97,-2.33,9.756097560975608,75.60975609756098,85.36585365853658,46.34146341463415,29.268292682926827,24.390243902439025,26.82926829268293,39.76,34
2026-06-23,RBBF40,RBB Focus 40,10.12,9.21,-8.99,6549,1250000000,4160,11.4,-1.39,-3.05,-1.28,-2.86,2.2522,35.75,-1.46,63.41463414634146,51.21951219512195,0.0,82.92682926829268,12.195121951219512,17.07317073170732,12.195121951219512,39.15,35
2026-06-23,MMF1,Mega Mutual Fund - 1,9.7,9.6,-1.03,34862,1250000000,1903,5.21,0.21,0.42,0.21,0.41,3.1523,50.04,-2.81,2.4390243902439046,80.48780487804879,56.09756097560976,34.146341463414636,68.29268292682927,2.4390243902439046,69.51219512195121,38.66,36
2026-06-23,GSY,Garima Samriddhi Yojana,10.47,9.9,-5.44,4260,1250000000,3115,8.53,-1.0,0.41,-0.95,0.39,1.7459,27.72,-3.86,32.92682926829268,39.02439024390244,17.07317073170732,17.073170731707318,64.63414634146342,53.65853658536586,64.63414634146342,38.29,37
2026-06-23,NIBLGF,NIBL Growth Fund,9.94,9.35,-5.94,575,1320000000,2400,6.58,0.0,-0.11,0.0,-0.1,3.5894,56.98,-1.88,36.58536585365854,7.317073170731707,39.02439024390244,75.60975609756098,51.21951219512195,0.0,51.21951219512195,35.73,38
2026-06-23,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.1,-6.64,600,805800000,2503,6.86,5.41,-2.29,4.8,-2.18,1.5968,25.35,-3.18,43.90243902439024,9.75609756097561,36.58536585365854,21.951219512195124,17.073170731707318,68.29268292682926,17.073170731707318,32.56,39
2026-06-23,NIBLSTF,NIBL Stable Fund,9.74,9.29,-4.62,16403,1130000000,3516,9.63,3.8,-1.17,3.49,-1.13,2.7325,43.38,-2.99,24.390243902439025,68.29268292682927,4.878048780487809,24.390243902439025,31.70731707317073,4.878048780487809,31.70731707317073,27.56,40
2026-06-23,HLICF,HLI Large Cap Fund,8.86,8.88,0.23,4895,5000000000,3371,9.24,1.72,-3.48,1.7,-3.61,2.0144,31.98,-4.94,0.0,41.46341463414634,7.317073170731703,9.75609756097561,7.317073170731707,31.707317073170728,4.878048780487805,12.68,41
