date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-03,LVF2,Laxmi Value Fund-II,11.41,9.27,-18.76,5700,800000000,2557,7.01,0.0,3.0,0.0,2.36,1.5668,24.87,-1.93,92.3076923076923,58.97435897435898,30.76923076923077,51.28205128205128,97.43589743589743,69.23076923076923,97.43589743589743,72.69,1
2026-09-03,NSIF2,NMB Sulav Investment Fund - II,11.69,9.9,-15.31,208045,1200000000,2190,6.0,-1.0,-0.5,-0.85,-0.43,1.4014,22.25,0.26,71.7948717948718,92.3076923076923,43.58974358974359,82.05128205128204,66.66666666666666,84.61538461538461,64.1025641025641,71.67,2
2026-09-03,NICGF2,NIC Asia Growth Fund 2,10.4,8.64,-16.92,8415,905000000,1539,4.22,-0.69,-1.14,-0.57,-0.96,2.0201,32.07,1.36,84.61538461538461,69.23076923076923,69.23076923076923,100.0,53.84615384615385,28.205128205128204,53.84615384615385,69.74,3
2026-09-03,SFMF,Sunrise First Mutual Fund,11.3,9.27,-17.96,3850,860000000,1158,3.17,-0.86,-3.44,-0.7,-2.92,0.9585,15.22,-2.04,87.17948717948718,48.717948717948715,74.35897435897436,41.02564102564102,25.64102564102564,97.43589743589743,30.76923076923077,64.1,4
2026-09-03,NICFC,NIC Asia Flexi Cap Fund,10.3,8.72,-15.34,2500,1020000000,1016,2.78,-0.34,-2.24,-0.29,-1.94,1.7767,28.2,0.88,74.35897435897436,46.15384615384615,82.05128205128204,93.58974358974359,35.8974358974359,56.41025641025641,35.8974358974359,63.72,5
2026-09-03,SFEF,Sunrise Focused Equity Fund,11.43,9.86,-13.74,5100,1000000000,1988,5.45,0.1,2.39,0.08,2.01,1.0438,16.57,-4.1,56.41025641025641,51.28205128205128,53.84615384615385,10.256410256410255,94.87179487179486,94.87179487179486,92.3076923076923,61.92,6
2026-09-03,SBCF,Sunrise Bluechip Fund,11.34,9.02,-20.46,2200,1250000000,1665,4.56,0.0,-2.06,0.0,-1.68,2.0839,33.08,-1.94,97.43589743589743,43.58974358974359,64.1025641025641,48.717948717948715,46.15384615384615,17.948717948717952,43.58974358974359,61.03,7
2026-09-03,KEF,Kumari Equity Fund,11.23,9.7,-13.62,8800,1000000000,1657,4.54,0.0,3.08,0.0,2.59,1.8876,29.97,-6.03,51.28205128205128,71.7948717948718,66.66666666666667,2.564102564102564,100.0,38.46153846153846,100.0,60.26,8
2026-09-03,PSF,Prabhu Select Fund,13.09,11.99,-8.4,76101,1250000000,657,1.8,-0.17,-0.91,-0.15,-0.84,1.7357,27.55,0.38,20.512820512820518,87.17948717948718,92.3076923076923,87.17948717948718,61.53846153846154,61.53846153846154,56.41025641025641,59.74,9
2026-09-03,NICBF,NIC ASIA Balanced Fund,10.32,8.72,-15.5,20000,755000000,1089,2.98,0.35,-6.24,0.29,-5.62,2.0396,32.38,0.88,76.92307692307692,79.48717948717949,76.92307692307692,93.58974358974359,5.128205128205128,23.076923076923073,7.6923076923076925,59.49,10
2026-09-03,LUK,Laxmi Unnati Kosh,11.66,9.4,-19.38,300,652623600,1441,3.95,-3.09,-4.37,-2.57,-3.69,1.6297,25.87,-1.17,94.87179487179486,12.82051282051282,71.7948717948718,71.7948717948718,20.51282051282051,66.66666666666667,20.51282051282051,59.1,11
