date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-21,PSF,Prabhu Select Fund,13.69,12.0,-12.34,116749,1250000000.0,701.0,1.92,0.0,1.69,0.0,1.47,1.8196,28.89,-4.6,82.92682926829268,95.1219512195122,90.0,4.878048780487805,68.29268292682927,46.34146341463414,65.85365853658537,71.18,1
2026-07-21,PRSF,Prabhu Smart Fund,14.84,12.89,-13.14,147584,1000000000.0,2063.0,5.65,1.1,2.3,0.94,1.95,1.6976,26.95,-6.37,91.46341463414635,100.0,50.0,2.4390243902439024,78.04878048780488,56.09756097560976,75.60975609756098,71.16,2
2026-07-21,LUK,Laxmi Unnati Kosh,11.66,9.99,-14.32,13850,652623600.0,1485.0,4.07,0.4,0.91,0.35,0.77,1.4617,23.2,-1.17,97.5609756097561,58.536585365853654,70.0,17.073170731707318,48.78048780487805,78.04878048780488,48.78048780487805,67.82,3
2026-07-21,NSIF2,NMB Sulav Investment Fund - II,11.93,10.88,-8.8,23350,1200000000.0,2234.0,6.12,4.02,4.62,3.52,4.02,1.4291,22.69,0.68,48.78048780487805,68.29268292682927,42.50000000000001,82.92682926829268,97.5609756097561,80.48780487804879,95.1219512195122,66.86,4
2026-07-21,NICFC,NIC Asia Flexi Cap Fund,10.3,9.03,-12.33,68780,1020000000.0,1060.0,2.9,-2.9,-1.53,-2.62,-1.36,1.8255,28.98,0.88,80.48780487804879,85.36585365853658,80.0,89.02439024390245,17.073170731707318,41.463414634146346,17.073170731707318,65.41,5
2026-07-21,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.0,-9.37,23000,1500000000.0,1773.0,4.86,0.0,3.45,0.0,3.02,2.5348,40.24,0.61,58.53658536585367,63.41463414634146,60.0,75.60975609756098,87.8048780487805,7.317073170731703,87.8048780487805,61.93,6
2026-07-21,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,102400,805800000.0,2475.0,6.78,1.25,0.1,1.1,0.09,1.5647,24.84,0.08,70.73170731707317,92.6829268292683,37.5,41.46341463414634,43.90243902439025,68.29268292682926,43.90243902439025,60.5,7
2026-07-21,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.11,-13.14,6710,1225072590.0,2196.0,6.02,0.09,2.59,0.07,2.18,2.1954,34.85,-0.62,91.46341463414635,36.58536585365854,47.5,19.51219512195122,80.48780487804879,17.07317073170732,80.48780487804879,59.81,8
2026-07-21,GIBF1,Global IME Balanced Fund-I,11.97,10.52,-12.11,7070,1025763600.0,2199.0,6.02,0.19,2.14,0.17,1.84,1.6347,25.95,-0.17,78.04878048780488,39.02439024390244,44.99999999999999,26.82926829268293,73.17073170731707,65.85365853658536,70.73170731707317,59.68,9
2026-07-21,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,2200,755000000.0,1133.0,3.1,0.0,1.34,0.0,1.16,2.2266,35.35,0.88,74.39024390243902,26.82926829268293,75.0,89.02439024390245,58.536585365853654,14.634146341463417,58.536585365853654,59.66,10
2026-07-21,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,91560,860000000.0,1202.0,3.29,-1.9,0.0,-1.77,0.0,1.0199,16.19,-2.04,51.21951219512195,90.2439024390244,72.5,9.75609756097561,40.243902439024396,95.1219512195122,40.243902439024396,58.31,11
2026-07-21,KEF,Kumari Equity Fund,11.95,10.4,-12.97,14590,1000000000.0,1701.0,4.66,-0.95,-0.95,-0.84,-0.84,1.8141,28.8,-0.5,87.8048780487805,60.97560975609756,65.0,24.390243902439025,26.82926829268293,51.21951219512195,26.82926829268293,58.16,12
2026-07-21,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,117930,1250000000.0,3073.0,8.42,-0.51,2.6,-0.47,2.35,1.8851,29.92,0.66,36.58536585365854,97.5609756097561,19.999999999999996,80.48780487804879,82.92682926829268,39.02439024390244,82.92682926829268,57.15,13
2026-07-21,RMF1,RBB Mutual Fund 1,10.45,9.9,-5.26,62025,1250000000.0,733.0,2.01,1.54,2.17,1.44,2.01,2.3623,37.5,0.38,26.82926829268293,82.92682926829268,85.0,60.97560975609756,75.60975609756098,12.195121951219512,78.04878048780488,55.92,14
2026-07-21,RMF2,RBB Mutual Fund 2,11.06,10.3,-6.87,8210,846119290.0,2496.0,6.84,3.1,6.19,2.8,5.43,1.305,20.72,0.27,34.14634146341463,46.34146341463415,32.49999999999999,52.4390243902439,100.0,82.92682926829268,100.0,55.61,15
2026-07-21,NMB50,NMB 50,10.6,10.66,0.57,25612,1250000000.0,42.0,0.12,-2.02,1.62,-2.07,1.61,1.1138,17.68,0.57,0.0,73.17073170731707,97.5,73.17073170731707,65.85365853658537,92.6829268292683,68.29268292682927,55.6,16
2026-07-21,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,400,1250000000.0,1709.0,4.68,-1.48,3.63,-1.33,3.08,1.9968,31.7,-1.94,74.39024390243902,8.536585365853659,62.5,12.195121951219512,90.2439024390244,29.268292682926834,90.2439024390244,55.17,17
2026-07-21,RSY,Reliable Samriddhi Yojana,11.35,10.1,-11.01,50908,1200000000.0,3207.0,8.79,0.0,1.0,0.0,0.88,1.8176,28.85,0.27,63.41463414634146,80.48780487804879,12.5,52.4390243902439,53.65853658536586,48.78048780487805,53.65853658536586,53.83,18
2026-07-21,LVF2,Laxmi Value Fund-II,11.41,9.88,-13.41,7720,800000000.0,2601.0,7.13,0.71,-1.2,0.61,-1.05,1.5336,24.35,-1.93,95.1219512195122,43.90243902439025,30.000000000000004,14.634146341463413,21.951219512195124,73.17073170731707,21.951219512195124,52.79,19
2026-07-21,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,1400,1000000000.0,2032.0,5.57,1.0,1.0,0.87,0.87,1.01,16.03,-4.1,68.29268292682926,19.51219512195122,52.5,7.317073170731707,53.65853658536586,97.5609756097561,51.21951219512195,52.27,20
2026-07-21,NICGF2,NIC Asia Growth Fund 2,10.4,9.1,-12.5,900,905000000.0,1583.0,4.34,-2.67,-2.99,-2.4,-2.69,2.1685,34.42,1.36,85.36585365853658,14.634146341463413,67.5,97.5609756097561,9.75609756097561,19.512195121951216,9.75609756097561,51.59,21
2026-07-21,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.35,-7.75,1000,1200000000.0,1132.0,3.1,-1.43,1.47,-1.33,1.34,1.1199,17.78,-0.09,41.463414634146346,17.073170731707318,77.5,32.926829268292686,60.97560975609756,90.2439024390244,60.97560975609756,51.14,22
2026-07-21,KSY,Kumari Sabal Yojana,10.57,10.0,-5.39,29495,744750700.0,2798.0,7.67,2.56,2.04,2.37,1.89,1.6975,26.95,0.28,29.268292682926834,78.04878048780488,22.499999999999996,56.09756097560976,70.73170731707317,58.53658536585367,73.17073170731707,49.72,23
2026-07-21,C30MF,Citizens Super 30 Mutual Fund,10.81,10.01,-7.4,11100,750723900.0,2489.0,6.82,-0.1,-0.1,-0.09,-0.09,1.1337,18.0,0.46,39.02439024390244,53.65853658536586,35.0,67.07317073170732,36.58536585365854,87.8048780487805,36.58536585365854,47.81,24
2026-07-21,SEF,Siddhartha Equity Fund,10.65,10.1,-5.16,11000,1500000000.0,475.0,1.3,-0.98,1.0,-0.93,0.94,1.9302,30.64,0.0,24.390243902439025,51.21951219512195,95.0,39.02439024390244,53.65853658536586,36.58536585365854,56.09756097560976,47.79,25
2026-07-21,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,23354,1250000000.0,1890.0,5.18,0.0,0.5,0.0,0.49,1.777,28.21,1.18,12.195121951219512,70.73170731707317,55.00000000000001,95.1219512195122,46.34146341463415,53.65853658536586,46.34146341463415,46.66,26
2026-07-21,NMBHF2,NMB Hybrid Fund L-II,10.56,9.7,-8.14,26800,1364840000.0,3143.0,8.61,-0.72,1.57,-0.66,1.42,1.9718,31.3,-0.09,43.90243902439024,75.60975609756098,15.000000000000002,32.926829268292686,63.41463414634146,34.14634146341463,63.41463414634146,46.15,27
2026-07-21,NBF2,Nabil Balanced Fund - 2,10.47,9.81,-6.3,7200,1120000000.0,1045.0,2.86,-2.87,-1.9,-2.77,-1.81,1.481,23.51,0.48,31.707317073170728,41.46341463414634,82.5,70.73170731707317,14.634146341463413,75.60975609756098,14.634146341463413,45.67,28
2026-07-21,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,5550,1250000000.0,715.0,1.96,-2.91,-3.74,-2.75,-3.57,2.0202,32.07,1.45,46.34146341463414,31.70731707317073,87.5,100.0,4.878048780487805,26.82926829268293,4.878048780487805,45.44,29
2026-07-21,SLCF,Sanima Large Cap Fund,10.36,9.95,-3.96,11920,1200000000.0,582.0,1.59,-0.5,-0.5,-0.49,-0.49,1.6886,26.81,0.19,17.07317073170732,56.09756097560976,92.5,47.5609756097561,31.70731707317073,60.97560975609756,31.70731707317073,44.61,30
2026-07-21,H8020,Himalayan 80-20,12.62,11.97,-5.15,2300,1000000000.0,2629.0,7.2,3.01,3.64,2.77,3.33,1.9903,31.59,-0.08,21.95121951219512,29.268292682926827,27.500000000000004,36.58536585365854,92.6829268292683,31.707317073170728,92.6829268292683,40.47,31
2026-07-21,SAGF,Sanima Growth Fund,10.82,10.49,-3.05,0,672532600.0,2686.0,7.36,0.0,4.38,0.0,4.07,1.5432,24.5,0.46,9.756097560975608,3.6585365853658534,25.0,67.07317073170732,95.1219512195122,70.73170731707317,97.5609756097561,40.27,32
2026-07-21,NIBLGF,NIBL Growth Fund,9.98,9.78,-2.0,9000,1320000000.0,2372.0,6.5,-7.3,2.95,-7.71,2.81,3.5241,55.94,0.4,2.4390243902439046,48.78048780487805,40.0,63.41463414634146,85.36585365853658,0.0,85.36585365853658,37.46,33
2026-07-21,MMF1,Mega Mutual Fund - 1,9.78,9.46,-3.27,80084,1250000000.0,1875.0,5.14,-2.97,-3.47,-2.96,-3.47,3.1975,50.76,0.82,14.634146341463417,87.8048780487805,57.49999999999999,85.36585365853658,7.317073170731707,2.4390243902439046,7.317073170731707,36.43,34
2026-07-21,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,800,1216253300.0,3902.0,10.69,-0.5,-0.7,-0.46,-0.64,1.655,26.27,0.09,56.09756097560976,12.195121951219512,2.500000000000002,43.90243902439025,29.268292682926827,63.41463414634146,29.268292682926827,35.62,35
2026-07-21,RBBF40,RBB Focus 40,10.15,9.18,-9.56,6700,1250000000.0,4132.0,11.32,0.0,-1.29,0.0,-1.19,2.4039,38.16,0.3,60.97560975609756,34.146341463414636,0.0,58.536585365853654,19.51219512195122,9.756097560975608,19.51219512195122,34.15,36
2026-07-21,NIBLSTF,NIBL Stable Fund,9.8,8.67,-11.53,1500,1130000000.0,3488.0,9.56,-2.69,-4.41,-2.45,-4.08,3.0982,49.18,0.62,65.85365853658536,21.951219512195124,5.000000000000004,78.04878048780488,2.4390243902439024,4.878048780487809,2.4390243902439024,32.58,37
2026-07-21,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,23120,1250000000.0,3087.0,8.46,0.0,-0.99,0.0,-0.95,1.8201,28.89,0.19,19.512195121951216,65.85365853658537,17.500000000000004,47.5609756097561,24.390243902439025,43.90243902439024,24.390243902439025,32.38,38
2026-07-21,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.3,-9.0,400,1500000000.0,3284.0,9.0,-2.11,-2.11,-1.95,-1.95,2.1654,34.37,-0.1,53.65853658536586,8.536585365853659,9.999999999999998,29.268292682926827,12.195121951219512,21.95121951219512,12.195121951219512,26.44,39
2026-07-21,CMF2,,10.17,9.9,-2.65,0,,,,0.0,0.0,0.0,0.0,1.1536,18.31,-0.59,7.317073170731703,3.6585365853658534,,21.951219512195124,40.243902439024396,85.36585365853658,40.243902439024396,25.32,40
2026-07-21,HLICF,HLI Large Cap Fund,8.96,8.73,-2.57,1525,5000000000.0,3343.0,9.16,-0.11,-0.23,-0.11,-0.23,2.075,32.94,1.13,4.878048780487809,24.390243902439025,7.499999999999996,92.6829268292683,34.146341463414636,24.390243902439025,34.146341463414636,24.78,41
