date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-26,NSIF2,NMB Sulav Investment Fund - II,11.93,10.67,-10.56,61400,1200000000,2259,6.19,0.47,0.66,0.42,0.59,1.4599,23.18,0.68,70.73170731707317,87.8048780487805,41.463414634146346,97.5609756097561,73.17073170731707,75.60975609756098,73.17073170731707,72.56,1
2026-06-26,LUK,Laxmi Unnati Kosh,11.66,10.25,-12.09,1000,652623600,1510,4.14,-2.75,2.5,-2.48,2.15,1.4145,22.45,-1.17,78.04878048780488,26.82926829268293,68.29268292682926,82.92682926829268,95.1219512195122,78.04878048780488,90.2439024390244,72.32,2
2026-06-26,SBCF,Sunrise Bluechip Fund,11.34,9.9,-12.7,3100,1250000000,1734,4.75,2.06,1.33,1.76,1.14,2.0595,32.69,-1.94,87.8048780487805,46.34146341463415,60.97560975609756,63.41463414634146,80.48780487804879,24.390243902439025,80.48780487804879,67.32,3
2026-06-26,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,130300,1000000000,2057,5.64,-0.1,-0.99,-0.09,-0.87,1.0505,16.68,-4.1,85.36585365853658,97.5609756097561,51.21951219512195,14.634146341463413,39.02439024390244,97.5609756097561,39.02439024390244,66.95,4
2026-06-26,PRSF,Prabhu Smart Fund,14.84,12.5,-15.77,97790,1000000000,2088,5.72,-1.19,-0.87,-1.01,-0.74,1.7318,27.49,-6.37,97.5609756097561,95.1219512195122,48.78048780487805,4.878048780487805,43.90243902439025,53.65853658536586,43.90243902439025,65.49,5
2026-06-26,KEF,Kumari Equity Fund,12.01,10.71,-10.82,149500,1000000000,1726,4.73,2.98,-0.37,2.59,-0.33,1.7136,27.2,-6.46,73.17073170731707,100.0,63.41463414634146,2.4390243902439024,56.09756097560976,56.09756097560976,56.09756097560976,63.54,6
2026-06-26,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.84,-8.83,74110,805800000,2500,6.85,1.59,3.14,1.43,2.78,1.5923,25.28,-3.18,51.21951219512195,92.6829268292683,36.58536585365854,21.951219512195124,97.5609756097561,68.29268292682926,97.5609756097561,63.29,7
2026-06-26,NICFC,NIC Asia Flexi Cap Fund,10.39,9.26,-10.88,600,1020000000,1085,2.97,-1.49,-0.64,-1.35,-0.58,1.7629,27.99,-1.24,75.60975609756098,21.951219512195124,78.04878048780488,80.48780487804879,48.78048780487805,46.34146341463414,48.78048780487805,60.12,8
2026-06-26,PSF,Prabhu Select Fund,13.69,11.75,-14.17,12000,1250000000,726,1.99,0.0,-3.69,0.0,-3.29,1.8055,28.66,-4.6,92.6829268292683,73.17073170731707,87.8048780487805,12.195121951219512,12.195121951219512,43.90243902439024,12.195121951219512,60.0,9
2026-06-26,NBF2,Nabil Balanced Fund - 2,10.47,10.15,-3.06,6924,1120000000,1070,2.93,0.5,0.5,0.47,0.47,1.3913,22.09,0.48,17.07317073170732,58.536585365853654,80.48780487804879,92.6829268292683,70.73170731707317,80.48780487804879,69.51219512195121,57.32,10
2026-06-26,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,400,800000000,2626,7.19,0.0,-0.71,0.0,-0.61,1.5899,25.24,-1.93,90.2439024390244,13.414634146341465,29.268292682926834,65.85365853658537,46.34146341463415,70.73170731707317,46.34146341463415,56.4,11
2026-06-26,RMF1,RBB Mutual Fund 1,10.41,10.05,-3.46,10000,1250000000,758,2.08,2.76,2.45,2.59,2.3,2.3774,37.74,-2.16,19.512195121951216,65.85365853658537,82.92682926829268,51.21951219512195,92.6829268292683,12.195121951219512,95.1219512195122,53.29,12
2026-06-26,GIBF1,Global IME Balanced Fund-I,11.99,10.53,-12.18,510,1025763600,2224,6.09,-1.13,-0.57,-1.0,-0.5,1.6755,26.6,-2.91,80.48780487804879,19.51219512195122,43.90243902439024,29.268292682926827,51.21951219512195,60.97560975609756,51.21951219512195,52.93,13
2026-06-26,NBF3,Nabil Balanced Fund III,10.32,10.03,-2.81,31589,1250000000,1915,5.25,0.3,0.8,0.29,0.78,1.8151,28.81,1.18,12.195121951219512,78.04878048780488,53.65853658536586,100.0,75.60975609756098,41.463414634146346,75.60975609756098,52.68,14
2026-06-26,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.95,-14.92,4500,1225072590,2221,6.08,0.74,-2.58,0.62,-2.25,2.2589,35.86,-6.33,95.1219512195122,56.09756097560976,46.34146341463414,7.317073170731707,24.390243902439025,14.634146341463417,28.04878048780488,51.34,15
2026-06-26,NICGF2,NIC Asia Growth Fund 2,10.47,9.17,-12.42,1800,905000000,1608,4.41,-1.08,-3.98,-0.96,-3.63,2.2167,35.19,-1.87,82.92682926829268,32.926829268292686,65.85365853658536,70.73170731707317,7.317073170731707,19.512195121951216,9.75609756097561,50.43,16
2026-06-26,SLCF,Sanima Large Cap Fund,10.34,10.1,-2.32,11600,1200000000,607,1.66,1.61,0.0,1.55,0.0,1.6512,26.21,-2.91,9.756097560975608,70.73170731707317,90.2439024390244,29.268292682926827,62.19512195121951,63.41463414634146,62.19512195121951,48.78,17
2026-06-26,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.25,-8.73,9000,1200000000,1157,3.17,-0.49,-5.09,-0.45,-4.9,1.1101,17.62,-2.6,46.34146341463414,63.41463414634146,75.60975609756098,41.46341463414634,2.4390243902439024,92.6829268292683,2.4390243902439024,48.66,18
2026-06-26,NICSF,NIC Asia Select-30,9.66,9.44,-2.28,4040,1250000000,740,2.03,1.51,2.28,1.45,2.17,2.0589,32.68,-2.33,7.317073170731703,53.65853658536586,85.36585365853658,43.90243902439025,90.2439024390244,26.82926829268293,92.6829268292683,48.41,19
2026-06-26,RSY,Reliable Samriddhi Yojana,11.32,10.13,-10.51,2900,1200000000,3232,8.85,-0.3,-1.17,-0.26,-1.06,1.7502,27.78,-1.82,68.29268292682926,43.90243902439025,12.195121951219512,73.17073170731707,35.36585365853659,48.78048780487805,35.36585365853659,48.17,20
2026-06-26,NICBF,NIC ASIA Balanced Fund,10.38,9.3,-10.4,100,755000000,1158,3.17,0.87,-1.17,0.78,-1.06,2.4221,38.45,-0.86,65.85365853658536,4.878048780487805,73.17073170731707,85.36585365853658,35.36585365853659,9.756097560975608,35.36585365853659,48.05,21
2026-06-26,RMF2,RBB Mutual Fund 2,11.03,10.41,-5.62,200,846119290,2521,6.91,2.97,2.06,2.72,1.9,1.2544,19.91,-2.04,34.14634146341463,9.75609756097561,31.707317073170728,57.3170731707317,87.8048780487805,82.92682926829268,87.8048780487805,48.05,21
2026-06-26,SFMF,Sunrise First Mutual Fund,11.3,10.67,-5.58,7335,860000000,1227,3.36,-3.0,-3.09,-2.93,-3.01,1.0621,16.86,-2.04,31.707317073170728,60.97560975609756,70.73170731707317,57.3170731707317,14.634146341463413,95.1219512195122,14.634146341463413,47.44,23
2026-06-26,MBLEF,MBL Equity Fund,11.01,9.98,-9.36,66900,1216253300,3927,10.76,0.3,-1.19,0.27,-1.09,1.696,26.92,-2.91,60.97560975609756,90.2439024390244,2.4390243902439046,29.268292682926827,31.70731707317073,58.53658536585367,31.70731707317073,47.32,24
2026-06-26,NMBHF2,NMB Hybrid Fund L-II,10.56,9.62,-8.9,3200,1364840000,3168,8.68,0.1,-0.93,0.1,-0.85,2.0035,31.81,-0.09,53.65853658536586,48.78048780487805,14.634146341463417,87.8048780487805,41.46341463414634,34.14634146341463,41.46341463414634,46.1,25
2026-06-26,SEF,Siddhartha Equity Fund,10.65,10.35,-2.82,2300,1500000000,500,1.37,1.87,0.49,1.78,0.47,2.043,32.43,-2.74,14.634146341463417,40.243902439024396,92.6829268292683,39.02439024390244,68.29268292682927,31.707317073170728,69.51219512195121,45.18,26
2026-06-26,KSY,Kumari Sabal Yojana,10.57,9.65,-8.7,4000,744750700,2823,7.73,-1.03,-2.53,-0.94,-2.36,1.6101,25.56,0.28,43.90243902439024,51.21951219512195,21.95121951219512,90.2439024390244,26.82926829268293,65.85365853658536,24.390243902439025,44.88,27
2026-06-26,SAGF,Sanima Growth Fund,10.77,10.01,-7.06,400,672532600,2711,7.43,-0.69,0.1,-0.65,0.09,1.5523,24.64,-2.0,40.243902439024396,13.414634146341465,24.390243902439025,60.97560975609756,65.85365853658537,73.17073170731707,65.85365853658537,44.33,28
2026-06-26,H8020,Himalayan 80-20,12.63,11.5,-8.95,11499,1000000000,2654,7.27,-0.26,-3.85,-0.24,-3.65,1.9266,30.58,-1.41,56.09756097560976,68.29268292682927,26.82926829268293,78.04878048780488,9.75609756097561,36.58536585365854,7.317073170731707,44.27,29
2026-06-26,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.0,-8.81,42291,1500000000,1798,4.93,-2.39,-2.91,-2.22,-2.73,2.6155,41.52,-2.28,48.78048780487805,80.48780487804879,58.53658536585367,46.34146341463415,17.073170731707318,7.317073170731703,17.073170731707318,44.27,29
2026-06-26,MNMF1,Muktinath Mutual Fund 1,10.55,9.85,-6.64,52750,1250000000,3098,8.49,0.72,-0.1,0.66,-0.1,1.913,30.37,-3.83,36.58536585365854,82.92682926829268,19.512195121951216,19.51219512195122,58.536585365853654,39.02439024390244,58.536585365853654,43.9,31
2026-06-26,CMF2,Citizens Mutual Fund - 2,10.23,9.86,-3.62,1700,560000000,12,0.03,-0.9,-2.28,-0.88,-2.25,1.1512,18.27,-2.76,21.95121951219512,29.268292682926827,97.5609756097561,36.58536585365854,29.268292682926827,87.8048780487805,28.04878048780488,43.78,32
2026-06-26,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,100,750723900,2514,6.89,0.0,-0.5,0.0,-0.46,1.1205,17.79,-2.09,40.243902439024396,4.878048780487805,34.14634146341463,53.65853658536586,53.65853658536586,90.2439024390244,53.65853658536586,43.05,33
2026-06-26,MMF1,Mega Mutual Fund - 1,9.7,9.6,-1.03,57800,1250000000,1900,5.21,1.48,1.59,1.44,1.55,3.1615,50.19,-2.81,2.4390243902439046,85.36585365853658,56.09756097560976,34.146341463414636,82.92682926829268,2.4390243902439046,82.92682926829268,42.2,34
2026-06-26,NMB50,NMB 50,10.6,10.2,-3.77,100,1250000000,67,0.18,0.1,-4.67,0.1,-4.71,1.1688,18.55,0.57,24.390243902439025,4.878048780487805,95.1219512195122,95.1219512195122,4.878048780487805,85.36585365853658,4.878048780487805,41.34,35
2026-06-26,NIBLSTF,NIBL Stable Fund,9.74,9.3,-4.52,13100,1130000000,3513,9.62,-0.11,1.97,-0.11,1.85,2.7636,43.87,-2.99,29.268292682926834,75.60975609756098,4.878048780487809,24.390243902439025,85.36585365853658,4.878048780487809,85.36585365853658,40.85,36
2026-06-26,NIBLGF,NIBL Growth Fund,9.94,9.82,-1.21,1800,1320000000,2397,6.57,2.29,5.03,2.21,4.73,3.5383,56.17,-1.88,4.878048780487809,32.926829268292686,39.02439024390244,68.29268292682927,100.0,0.0,100.0,39.09,37
2026-06-26,RBBF40,RBB Focus 40,10.12,9.18,-9.29,2100,1250000000,4157,11.39,-0.76,-2.86,-0.69,-2.67,2.2236,35.3,-1.46,58.53658536585367,36.58536585365854,0.0,75.60975609756098,19.51219512195122,17.07317073170732,19.51219512195122,36.22,38
2026-06-26,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,2300,1250000000,3112,8.53,0.0,0.0,0.0,0.0,1.7421,27.65,-3.86,26.82926829268293,40.243902439024396,17.07317073170732,17.073170731707318,62.19512195121951,51.21951219512195,62.19512195121951,35.91,39
2026-06-26,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.25,-9.58,500,1500000000,3309,9.07,0.22,-2.73,0.2,-2.54,2.114,33.56,-2.2,63.41463414634146,17.073170731707318,9.756097560975608,48.78048780487805,21.951219512195124,21.95121951219512,21.951219512195124,34.51,40
2026-06-26,HLICF,HLI Large Cap Fund,8.86,8.92,0.68,942,5000000000,3368,9.23,-0.89,1.02,-0.9,1.02,2.0538,32.6,-4.94,0.0,24.390243902439025,7.317073170731703,9.75609756097561,78.04878048780488,29.268292682926834,78.04878048780488,24.27,41
