date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-21,LUK,Laxmi Unnati Kosh,11.66,9.74,-16.47,1000,652623600,1454,3.98,0.0,-0.61,0.0,-0.52,1.6487,26.17,-1.17,92.5,35.0,70.0,85.0,55.00000000000001,62.5,57.49999999999999,69.5,1
2026-08-21,NICFC,NIC Asia Flexi Cap Fund,10.3,8.99,-12.72,1669,1020000000,1029,2.82,-2.81,-1.21,-2.53,-1.07,1.781,28.27,0.88,80.0,47.5,80.0,93.75,42.5,55.00000000000001,42.5,66.5,2
2026-08-21,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,200,1250000000,1678,4.6,0.0,2.02,0.0,1.68,2.0619,32.73,-1.94,90.0,16.25,62.5,62.5,92.5,25.0,90.0,65.81,3
2026-08-21,NICBF,NIC ASIA Balanced Fund,10.32,9.3,-9.88,1840,755000000,1102,3.02,-3.53,1.09,-3.29,0.97,2.0931,33.23,0.88,62.5,50.0,75.0,93.75,80.0,19.999999999999996,80.0,64.88,4
2026-08-21,LVF2,Laxmi Value Fund-II,11.41,9.08,-20.42,420,800000000,2570,7.04,-5.22,-0.55,-4.38,-0.44,1.5713,24.94,-1.93,97.5,25.0,30.000000000000004,65.0,60.0,72.5,62.5,63.5,5
2026-08-21,SFMF,Sunrise First Mutual Fund,11.3,9.9,-12.39,3400,860000000,1171,3.21,-2.94,-2.94,-2.66,-2.66,0.983,15.61,-2.04,77.5,57.49999999999999,72.5,55.00000000000001,22.5,97.5,20.0,62.25,6
2026-08-21,NSIF2,NMB Sulav Investment Fund - II,11.66,11.01,-5.57,279240,1200000000,2203,6.04,0.09,3.19,0.09,2.92,1.3835,21.96,-2.26,17.500000000000004,97.5,42.50000000000001,50.0,97.5,82.5,97.5,59.0,7
2026-08-21,PSF,Prabhu Select Fund,13.04,11.9,-8.74,16500,1250000000,670,1.84,0.25,-0.92,0.23,-0.84,1.7589,27.92,-4.26,55.00000000000001,75.0,90.0,10.0,50.0,57.49999999999999,50.0,58.0,8
2026-08-21,KSY,Kumari Sabal Yojana,10.29,9.16,-10.98,3785,744750700,2767,7.58,0.0,0.55,0.0,0.49,1.7304,27.47,-2.65,67.5,60.0,22.499999999999996,37.5,77.5,60.0,77.5,57.88,9
2026-08-21,PRSF,Prabhu Smart Fund,14.03,12.95,-7.7,20400,1000000000,2032,5.57,0.39,1.81,0.35,1.64,1.5852,25.16,-5.01,44.99999999999999,77.5,50.0,5.0,87.5,70.0,87.5,57.62,10
2026-08-21,NICGF2,NIC Asia Growth Fund 2,10.4,9.0,-13.46,1500,905000000,1552,4.25,0.0,-5.26,0.0,-4.81,2.0592,32.69,1.36,82.5,45.0,67.5,100.0,12.5,27.500000000000004,15.0,57.13,11
2026-08-21,NBF3,Nabil Balanced Fund III,10.32,9.67,-6.3,14800,1250000000,1859,5.09,0.0,-0.51,0.0,-0.49,1.8082,28.7,1.18,35.0,72.5,55.00000000000001,97.5,62.5,52.5,60.0,56.88,12
2026-08-21,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,600,1025763600,2168,5.94,0.0,1.96,0.0,1.78,1.5958,25.33,-1.59,40.0,30.0,44.99999999999999,77.5,90.0,67.5,92.5,56.0,13
2026-08-21,KEF,Kumari Equity Fund,11.44,9.71,-15.12,71120,1000000000,1670,4.58,-3.0,-10.92,-2.62,-10.4,1.855,29.45,-4.27,87.5,92.5,65.0,7.5,2.5,44.99999999999999,2.5,55.63,14
2026-08-21,NMB50,NMB 50,10.45,9.86,-5.65,66820,1250000000,11,0.03,-1.6,-4.92,-1.54,-4.88,1.1286,17.92,-1.42,22.499999999999996,90.0,97.5,82.5,15.0,87.5,12.5,54.62,15
2026-08-21,NICSF,NIC Asia Select-30,9.55,8.77,-8.17,21660,1250000000,684,1.87,-0.9,-2.56,-0.84,-2.41,2.0105,31.92,-2.55,50.0,80.0,87.5,47.5,32.5,30.000000000000004,32.5,54.38,16
2026-08-21,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.97,-18.68,106530,1225072590,2165,5.93,0.0,-10.18,0.0,-9.22,2.092,33.21,-4.14,95.0,95.0,47.5,12.5,5.0,22.499999999999996,5.0,54.38,16
2026-08-21,NIBLGF,NIBL Growth Fund,9.76,8.8,-9.84,25300,1320000000,2341,6.41,3.77,-0.68,3.27,-0.62,3.3075,52.5,-2.2,60.0,82.5,40.0,52.5,52.5,0.0,52.5,52.13,18
2026-08-21,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,11.0,-3.85,372573,805800000,2444,6.7,0.0,4.07,0.0,3.75,1.5054,23.9,-3.87,7.499999999999996,100.0,37.5,17.5,100.0,75.0,100.0,52.12,19
2026-08-21,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,0,1120000000,1014,2.78,0.0,-0.3,0.0,-0.28,1.4339,22.76,0.48,27.500000000000004,5.0,82.5,90.0,67.5,80.0,67.5,51.88,20
2026-08-21,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,1050,846119290,2465,6.75,0.0,0.0,0.0,0.0,1.2277,19.49,-1.81,37.5,37.5,32.49999999999999,68.75,72.5,85.0,72.5,51.63,21
2026-08-21,SEF,Siddhartha Equity Fund,10.36,9.51,-8.2,61015,1500000000,444,1.22,2.26,-5.37,2.03,-5.21,1.9597,31.11,-2.72,52.5,87.5,95.0,32.5,10.0,32.49999999999999,10.0,51.63,21
2026-08-21,NMBHF2,NMB Hybrid Fund L-II,10.48,9.91,-5.44,36510,1364840000,3112,8.53,0.1,2.69,0.09,2.48,1.8588,29.51,-0.76,15.000000000000002,85.0,15.000000000000002,87.5,95.0,42.50000000000001,95.0,51.5,23
2026-08-21,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,0,1000000000,2001,5.48,0.0,-2.97,0.0,-2.62,1.0106,16.04,-4.1,85.0,5.0,52.5,15.0,20.0,95.0,22.5,49.38,24
2026-08-21,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.57,-12.1,950,1500000000,1742,4.77,-0.12,-4.78,-0.1,-4.41,2.4083,38.23,-1.81,72.5,32.5,60.0,68.75,17.5,9.999999999999998,17.5,47.0,25
2026-08-21,RMF1,RBB Mutual Fund 1,10.28,9.5,-7.59,350,1250000000,702,1.92,-0.73,-1.04,-0.68,-0.98,2.4296,38.57,-1.63,42.50000000000001,20.0,85.0,75.0,47.5,7.499999999999996,47.5,46.25,26
2026-08-21,RSY,Reliable Samriddhi Yojana,11.16,10.65,-4.57,14400,1200000000,3176,8.7,0.95,1.43,0.9,1.34,1.8168,28.84,-1.67,9.999999999999998,70.0,12.5,72.5,82.5,50.0,82.5,44.13,27
2026-08-21,MBLEF,MBL Equity Fund,10.85,9.53,-12.17,500,1216253300,3871,10.61,-0.42,-8.19,-0.37,-7.84,1.6418,26.06,-1.54,75.0,27.500000000000004,2.500000000000002,80.0,7.5,65.0,7.5,43.0,28
2026-08-21,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.96,-9.77,1200,1500000000,3253,8.91,-1.54,-0.44,-1.41,-0.4,2.0975,33.3,-2.84,57.49999999999999,41.25,9.999999999999998,30.0,65.0,17.500000000000004,65.0,42.69,29
2026-08-21,MMF1,Mega Mutual Fund - 1,9.48,8.95,-5.59,5020,1250000000,1844,5.05,-0.11,0.11,-0.1,0.11,3.1263,49.63,-3.07,19.999999999999996,65.0,57.49999999999999,27.500000000000004,75.0,2.500000000000002,75.0,42.38,30
2026-08-21,H8020,Himalayan 80-20,12.37,12.0,-2.99,10300,1000000000,2598,7.12,1.69,1.69,1.62,1.62,1.9187,30.46,-1.98,2.500000000000002,67.5,27.500000000000004,57.49999999999999,85.0,35.0,85.0,41.25,31
2026-08-21,RBBF40,RBB Focus 40,9.95,8.91,-10.45,400,1250000000,4101,11.24,-1.0,-1.11,-0.9,-1.0,2.4017,38.13,-1.97,65.0,22.5,0.0,60.0,45.0,12.5,45.0,39.13,32
2026-08-21,NIBLSTF,NIBL Stable Fund,9.45,8.33,-11.85,4737,1130000000,3457,9.47,-0.6,-2.8,-0.53,-2.54,2.9767,47.25,-3.57,70.0,62.5,5.000000000000004,22.5,25.0,5.000000000000004,26.25,39.0,33
2026-08-21,C30MF,Citizens Super 30 Mutual Fund,10.53,9.87,-6.27,100,750723900,2458,6.73,-1.3,-1.6,-1.24,-1.52,1.11,17.62,-2.59,32.49999999999999,11.25,35.0,41.25,40.0,92.5,40.0,38.06,34
2026-08-21,SLCF,Sanima Large Cap Fund,10.08,9.5,-5.75,200,1200000000,551,1.51,-2.06,-2.06,-1.98,-1.98,1.9077,30.28,-2.7,25.0,16.25,92.5,35.0,35.0,37.5,35.0,38.06,34
2026-08-21,MNMF1,Muktinath Mutual Fund 1,10.22,9.43,-7.73,1200,1250000000,3042,8.33,-0.74,-2.68,-0.68,-2.54,1.8484,29.34,-3.77,47.5,41.25,19.999999999999996,20.0,27.500000000000004,47.5,26.25,35.56,36
2026-08-21,SAGF,Sanima Growth Fund,10.54,9.99,-5.22,100,672532600,2655,7.27,0.0,-0.1,0.0,-0.1,1.4844,23.56,-2.59,12.5,11.25,25.0,41.25,70.0,77.5,70.0,35.06,37
2026-08-21,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.51,-3.13,0,1200000000,1101,3.02,0.0,-1.78,0.0,-1.75,1.1127,17.66,-3.3,5.000000000000004,5.0,77.5,25.0,37.5,90.0,37.5,32.88,38
2026-08-21,GSY,Garima Samriddhi Yojana,9.96,9.35,-6.12,3100,1250000000,3056,8.37,0.32,-2.6,0.31,-2.51,1.8666,29.63,-5.05,30.000000000000004,55.00000000000001,17.500000000000004,2.5,30.0,40.0,30.0,30.13,39
2026-08-21,HLICF,HLI Large Cap Fund,8.73,8.55,-2.06,2050,5000000000,3312,9.07,2.15,-0.58,2.06,-0.57,2.2378,35.52,-2.57,0.0,52.5,7.499999999999996,45.0,57.49999999999999,15.000000000000002,55.00000000000001,26.25,40
