date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-24,NICFC,NIC Asia Flexi Cap Fund,10.3,9.2,-10.68,4273,1020000000,1026,2.81,2.34,1.1,2.04,0.97,1.7951,28.5,0.88,70.0,45.0,80.0,93.75,87.5,55.00000000000001,87.5,72.13,1
2026-08-24,SFMF,Sunrise First Mutual Fund,11.3,9.7,-14.16,39230,860000000,1168,3.2,-2.02,-3.0,-1.77,-2.66,0.9807,15.57,-2.04,85.0,82.5,72.5,55.00000000000001,32.5,97.5,35.0,70.75,2
2026-08-24,SFEF,Sunrise Focused Equity Fund,11.43,9.86,-13.74,21700,1000000000,1998,5.47,0.61,0.1,0.52,0.08,1.02,16.19,-4.1,77.5,72.5,52.5,15.0,75.0,95.0,75.0,68.0,3
2026-08-24,NMB50,NMB 50,10.45,9.75,-6.7,49692,1250000000,8,0.02,-1.12,-2.5,-1.05,-2.39,1.1261,17.88,-1.42,25.0,90.0,97.5,82.5,40.0,87.5,40.0,60.63,4
2026-08-24,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.38,-14.05,47150,1500000000,1739,4.76,-2.22,-4.99,-1.95,-4.51,2.4002,38.1,-1.81,82.5,87.5,60.0,68.75,25.0,9.999999999999998,27.500000000000004,60.0,5
2026-08-24,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,2400,800000000,2567,7.03,0.22,-3.29,0.17,-2.72,1.5652,24.85,-1.93,97.5,37.5,30.000000000000004,65.0,30.0,72.5,32.5,59.38,6
2026-08-24,NICGF2,NIC Asia Growth Fund 2,10.4,8.96,-13.85,2000,905000000,1549,4.24,-0.44,-2.82,-0.39,-2.5,2.0513,32.56,1.36,80.0,32.5,67.5,100.0,37.5,27.500000000000004,37.5,59.25,7
2026-08-24,NSIF2,NMB Sulav Investment Fund - II,11.66,10.1,-13.38,40689,1200000000,2200,6.03,-8.27,-8.01,-7.81,-7.55,1.4219,22.57,-2.26,75.0,85.0,42.50000000000001,50.0,20.0,82.5,20.0,58.88,8
2026-08-24,PSF,Prabhu Select Fund,13.04,12.03,-7.75,243798,1250000000,667,1.83,1.09,-0.17,0.99,-0.16,1.7561,27.88,-4.26,37.5,97.5,90.0,10.0,62.5,57.49999999999999,62.5,58.63,9
2026-08-24,NICBF,NIC ASIA Balanced Fund,10.32,9.3,-9.88,100,755000000,1099,3.01,0.0,0.98,0.0,0.88,2.0848,33.09,0.88,57.49999999999999,8.75,75.0,93.75,85.0,22.499999999999996,85.0,58.44,10
2026-08-24,NICSF,NIC Asia Select-30,9.55,8.85,-7.33,11540,1250000000,681,1.87,0.91,1.37,0.84,1.26,2.018,32.03,-2.55,30.000000000000004,62.5,87.5,47.5,95.0,30.000000000000004,95.0,58.25,11
2026-08-24,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,200,652623600,1451,3.98,-0.41,-8.49,-0.34,-7.72,1.6502,26.2,-1.17,90.0,12.5,70.0,85.0,17.5,62.5,17.5,57.63,12
2026-08-24,SBCF,Sunrise Bluechip Fund,11.34,9.22,-18.69,6000,1250000000,1675,4.59,-3.96,-9.16,-3.35,-8.2,2.0662,32.8,-1.94,95.0,51.24999999999999,62.5,62.5,12.5,25.0,15.0,57.06,13
2026-08-24,NBF2,Nabil Balanced Fund - 2,10.47,10.09,-3.63,2020,1120000000,1011,2.77,2.44,2.96,2.29,2.77,1.4367,22.81,0.48,7.499999999999996,35.0,82.5,90.0,100.0,80.0,100.0,56.88,14
2026-08-24,PRSF,Prabhu Smart Fund,14.03,12.73,-9.27,205100,1000000000,2029,5.56,-1.7,-0.16,-1.57,-0.15,1.585,25.16,-5.01,44.99999999999999,95.0,50.0,5.0,65.0,70.0,65.0,55.75,15
2026-08-24,SEF,Siddhartha Equity Fund,10.36,9.27,-10.52,30002,1500000000,441,1.21,-2.52,-9.38,-2.32,-9.27,1.9584,31.09,-2.72,65.0,77.5,95.0,32.5,10.0,32.49999999999999,7.5,53.63,16
2026-08-24,GIBF1,Global IME Balanced Fund-I,11.78,10.8,-8.32,700,1025763600,2165,5.93,-0.92,0.28,-0.85,0.25,1.5895,25.23,-1.59,42.50000000000001,26.25,44.99999999999999,77.5,77.5,67.5,77.5,53.44,17
2026-08-24,RBBF40,RBB Focus 40,9.95,9.0,-9.55,259800,1250000000,4098,11.23,1.01,-0.11,0.9,-0.1,2.3958,38.03,-1.97,52.5,100.0,0.0,60.0,67.5,12.5,67.5,51.5,18
