date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-08,LUK,Laxmi Unnati Kosh,11.66,10.3,-11.66,28700,652623600,1528,4.19,3.62,1.48,3.09,1.29,1.2689,20.14,-1.17,85.36585365853658,75.60975609756098,68.29268292682926,90.2439024390244,78.04878048780488,82.92682926829268,78.04878048780488,80.12,1
2026-06-08,PSF,Prabhu Select Fund,13.69,12.3,-10.15,67350,1250000000,744,2.04,-1.6,2.41,-1.46,2.12,1.7518,27.81,-4.6,80.48780487804879,90.2439024390244,87.8048780487805,12.195121951219512,90.2439024390244,53.65853658536586,87.8048780487805,75.24,2
2026-06-08,RSY,Reliable Samriddhi Yojana,11.32,10.21,-9.81,40900,1200000000,3250,8.9,-1.16,0.39,-1.06,0.35,1.8901,30.0,-1.82,75.60975609756098,80.48780487804879,12.195121951219512,80.48780487804879,63.41463414634146,41.463414634146346,63.41463414634146,61.46,3
2026-06-08,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,10110,800000000,2644,7.24,-0.6,-1.0,-0.52,-0.87,1.5738,24.98,-1.93,95.1219512195122,60.97560975609756,29.268292682926834,73.17073170731707,21.951219512195124,68.29268292682926,25.609756097560975,60.98,4
2026-06-08,SFEF,Sunrise Focused Equity Fund,11.43,10.03,-12.25,12118,1000000000,2075,5.68,-1.08,-0.89,-0.96,-0.79,1.1,17.46,-4.1,87.8048780487805,65.85365853658537,51.21951219512195,14.634146341463413,29.268292682926827,92.6829268292683,29.268292682926827,60.49,5
2026-06-08,SBCF,Sunrise Bluechip Fund,11.34,9.62,-15.17,6800,1250000000,1752,4.8,0.31,-1.84,0.26,-1.59,1.9751,31.35,-1.94,97.5609756097561,56.09756097560976,60.97560975609756,70.73170731707317,12.195121951219512,36.58536585365854,14.634146341463413,60.24,6
2026-06-08,NICFC,NIC Asia Flexi Cap Fund,10.39,9.3,-10.49,600,1020000000,1103,3.02,-2.52,-0.43,-2.31,-0.38,1.7816,28.28,-1.24,82.92682926829268,17.073170731707318,78.04878048780488,87.8048780487805,34.146341463414636,51.21951219512195,34.146341463414636,59.88,7
2026-06-08,SFMF,Sunrise First Mutual Fund,11.3,10.21,-9.65,0,860000000,1245,3.41,0.0,0.1,0.0,0.08,0.9843,15.62,-2.04,73.17073170731707,3.6585365853658534,70.73170731707317,63.41463414634146,47.5609756097561,97.5609756097561,46.34146341463415,58.6,8
2026-06-08,NBF2,Nabil Balanced Fund - 2,10.47,10.4,-0.67,5300,1120000000,1088,2.98,0.29,2.97,0.29,2.86,1.405,22.3,0.48,4.878048780487809,51.21951219512195,80.48780487804879,97.5609756097561,100.0,75.60975609756098,100.0,58.54,9
2026-06-08,NICSF,NIC Asia Select-30,9.66,9.31,-3.62,90353,1250000000,758,2.08,-0.43,2.31,-0.41,2.18,2.1015,33.36,-2.33,19.512195121951216,95.1219512195122,85.36585365853658,46.34146341463415,87.8048780487805,24.390243902439025,90.2439024390244,57.8,10
2026-06-08,NICGF2,NIC Asia Growth Fund 2,10.47,9.6,-8.31,3200,905000000,1626,4.45,2.56,0.21,2.29,0.19,2.1625,34.33,-1.87,60.97560975609756,39.02439024390244,65.85365853658536,78.04878048780488,54.87804878048781,21.95121951219512,51.21951219512195,54.63,11
2026-06-08,GIBF1,Global IME Balanced Fund-I,11.99,10.81,-9.84,31400,1025763600,2242,6.14,-1.73,-1.73,-1.58,-1.58,1.711,27.16,-2.91,78.04878048780488,78.04878048780488,43.90243902439024,29.268292682926827,17.073170731707318,58.53658536585367,17.073170731707318,53.9,12
2026-06-08,KEF,Kumari Equity Fund,12.01,10.86,-9.58,10350,1000000000,1744,4.78,-0.37,-0.37,-0.34,-0.34,1.7171,27.26,-6.46,70.73170731707317,63.41463414634146,63.41463414634146,2.4390243902439024,36.58536585365854,56.09756097560976,36.58536585365854,53.41,13
2026-06-08,PRSF,Prabhu Smart Fund,14.84,13.0,-12.4,585,1000000000,2106,5.77,0.08,0.23,0.07,0.2,1.806,28.67,-6.37,90.2439024390244,14.634146341463413,48.78048780487805,4.878048780487805,58.536585365853654,48.78048780487805,54.87804878048781,53.29,14
2026-06-08,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.21,-12.9,255600,1225072590,2239,6.13,-1.67,-2.52,-1.48,-2.26,2.3709,37.64,-6.33,92.6829268292683,100.0,46.34146341463414,7.317073170731707,4.878048780487805,14.634146341463417,7.317073170731707,53.17,15
2026-06-08,NSIF2,NMB Sulav Investment Fund - II,11.85,10.73,-9.45,3300,1200000000,2277,6.24,-1.11,-0.65,-1.01,-0.59,1.4817,23.52,-2.07,68.29268292682926,45.1219512195122,41.463414634146346,58.536585365853654,31.70731707317073,73.17073170731707,31.70731707317073,52.99,16
2026-06-08,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.28,-5.98,21953,1500000000,1816,4.98,0.65,2.65,0.61,2.43,2.7464,43.6,-2.28,31.707317073170728,70.73170731707317,58.53658536585367,48.78048780487805,92.6829268292683,4.878048780487809,92.6829268292683,52.8,17
2026-06-08,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.8,-3.83,400,1200000000,1175,3.22,0.0,2.86,0.0,2.67,1.0721,17.02,-2.6,21.95121951219512,12.195121951219512,75.60975609756098,43.90243902439025,95.1219512195122,95.1219512195122,95.1219512195122,52.68,18
2026-06-08,SLCF,Sanima Large Cap Fund,10.34,10.02,-3.09,45300,1200000000,625,1.71,0.2,0.2,0.2,0.2,1.5193,24.12,-2.91,14.634146341463417,82.92682926829268,90.2439024390244,29.268292682926827,51.21951219512195,70.73170731707317,54.87804878048781,50.98,19
2026-06-08,NBF3,Nabil Balanced Fund III,10.32,10.03,-2.81,23150,1250000000,1933,5.3,0.0,0.4,0.0,0.39,1.8191,28.88,1.18,12.195121951219512,73.17073170731707,53.65853658536586,100.0,65.85365853658537,43.90243902439024,65.85365853658537,50.24,20
2026-06-08,CMF2,Citizens Mutual Fund - 2,10.23,10.01,-2.15,2025,560000000,30,0.08,0.1,1.01,0.1,0.98,1.1172,17.74,-2.76,9.756097560975608,31.70731707317073,97.5609756097561,39.02439024390244,73.17073170731707,90.2439024390244,73.17073170731707,49.88,21
2026-06-08,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,100,846119290,2539,6.96,-2.03,0.3,-1.9,0.27,1.2866,20.42,-2.04,56.09756097560976,7.317073170731707,31.707317073170728,63.41463414634146,60.97560975609756,80.48780487804879,60.97560975609756,49.27,22
2026-06-08,RMF1,RBB Mutual Fund 1,10.41,9.71,-6.72,70400,1250000000,776,2.13,0.52,-1.42,0.48,-1.34,2.3086,36.65,-2.16,39.02439024390244,92.6829268292683,82.92682926829268,53.65853658536586,19.51219512195122,17.07317073170732,19.51219512195122,49.02,23
