date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-12,SFEF,Sunrise Focused Equity Fund,11.43,10.3,-9.89,366404,1000000000,2163,5.93,1.98,5.64,1.75,4.81,1.0267,16.3,-4.1,90.2439024390244,100.0,51.21951219512195,2.4390243902439024,92.6829268292683,90.2439024390244,90.2439024390244,77.32,1
2026-03-12,SBCF,Sunrise Bluechip Fund,11.34,9.89,-12.79,43600,1250000000,1840,5.04,2.91,4.66,2.47,3.88,1.5753,25.01,-1.94,95.1219512195122,80.48780487804879,60.97560975609756,7.317073170731707,85.36585365853658,39.02439024390244,80.48780487804879,70.98,2
2026-03-12,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,10600,860000000,1333,3.65,0.0,4.37,0.0,3.89,0.8674,13.77,-2.04,85.36585365853658,46.34146341463415,70.73170731707317,4.878048780487805,80.48780487804879,97.5609756097561,82.92682926829268,69.76,3
2026-03-12,NBF2,Nabil Balanced Fund - 2,10.47,9.87,-5.73,42180,1120000000,1176,3.22,-0.3,3.57,-0.29,3.25,1.483,23.54,0.48,65.85365853658536,75.60975609756098,80.48780487804879,65.85365853658537,65.85365853658537,56.09756097560976,63.41463414634146,68.29,4
2026-03-12,GIBF1,Global IME Balanced Fund-I,11.78,11.0,-6.62,30700,1025763600,2330,6.38,2.14,3.48,1.95,3.14,1.2355,19.61,0.86,74.39024390243902,70.73170731707317,43.90243902439024,68.29268292682927,63.41463414634146,78.04878048780488,60.97560975609756,66.59,5
2026-03-12,PSF,Prabhu Select Fund,12.05,11.6,-3.73,52230,1250000000,832,2.28,0.78,6.72,0.75,6.06,1.4862,23.59,0.17,36.58536585365854,82.92682926829268,87.8048780487805,41.46341463414634,97.5609756097561,53.65853658536586,97.5609756097561,65.61,6
2026-03-12,NBF3,Nabil Balanced Fund III,10.32,9.8,-5.04,57336,1250000000,2021,5.54,1.03,4.03,0.97,3.68,1.8137,28.79,1.18,56.09756097560976,85.36585365853658,53.65853658536586,78.04878048780488,78.04878048780488,24.390243902439025,75.60975609756098,63.29,7
2026-03-12,PRSF,Prabhu Smart Fund,12.32,11.51,-6.57,27175,1000000000,2194,6.01,0.0,2.68,0.0,2.44,1.2876,20.44,0.24,70.73170731707317,68.29268292682927,48.78048780487805,51.21951219512195,43.90243902439025,75.60975609756098,43.90243902439025,60.24,8
2026-03-12,SLCF,Sanima Large Cap Fund,10.15,9.64,-5.02,69950,1200000000,713,1.95,0.42,1.47,0.4,1.38,1.3699,21.75,0.3,53.65853658536586,87.8048780487805,90.2439024390244,57.3170731707317,21.951219512195124,68.29268292682926,21.951219512195124,59.76,9
2026-03-12,NSIF2,NMB Sulav Investment Fund - II,11.63,10.84,-6.79,173700,1200000000,2365,6.48,-0.09,1.4,-0.08,1.29,1.1302,17.94,0.0,80.48780487804879,90.2439024390244,41.463414634146346,28.04878048780488,19.51219512195122,87.8048780487805,19.51219512195122,59.39,10
2026-03-12,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,3600,652623600,1616,4.43,0.1,2.04,0.08,1.71,1.1983,19.02,-1.17,97.5609756097561,21.951219512195124,68.29268292682926,12.195121951219512,36.58536585365854,80.48780487804879,31.70731707317073,58.9,11
2026-03-12,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.38,-0.57,20000,1200000000,1263,3.46,1.96,8.35,1.92,7.67,0.8934,14.18,0.29,12.195121951219512,58.536585365853654,75.60975609756098,53.65853658536586,100.0,95.1219512195122,100.0,58.66,12
2026-03-12,C30MF,Citizens Super 30 Mutual Fund,10.6,10.2,-3.77,27000,750723900,2620,7.18,0.39,3.87,0.38,3.59,1.0114,16.06,1.24,39.02439024390244,65.85365853658537,34.14634146341463,80.48780487804879,68.29268292682927,92.6829268292683,73.17073170731707,58.17,13
2026-03-12,NICGF2,NIC Asia Growth Fund 2,10.14,9.44,-6.9,4310,905000000,1714,4.7,0.53,0.43,0.5,0.4,1.5103,23.97,4.43,82.92682926829268,24.390243902439025,65.85365853658536,100.0,14.634146341463413,51.21951219512195,13.414634146341465,56.34,14
2026-03-12,LVF2,Laxmi Value Fund-II,11.41,9.98,-12.53,700,800000000,2732,7.48,0.5,3.96,0.44,3.33,1.3208,20.97,-1.93,92.6829268292683,7.317073170731707,29.268292682926834,9.75609756097561,75.60975609756098,70.73170731707317,68.29268292682927,55.73,15
2026-03-12,NICBF,NIC ASIA Balanced Fund,10.04,9.71,-3.29,9100,755000000,1264,3.46,3.96,2.97,3.68,2.79,1.3092,20.78,3.83,31.707317073170728,39.02439024390244,73.17073170731707,97.5609756097561,53.65853658536586,73.17073170731707,53.65853658536586,54.15,16
2026-03-12,GSY,Garima Samriddhi Yojana,10.37,9.85,-5.01,33325,1250000000,3218,8.82,2.07,3.9,1.93,3.57,2.6652,42.31,2.67,51.21951219512195,73.17073170731707,17.07317073170732,92.6829268292683,70.73170731707317,12.195121951219512,70.73170731707317,53.54,17
2026-03-12,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.19,-6.77,11280,1225072590,2327,6.38,-0.1,2.83,-0.09,2.56,1.5734,24.98,-0.18,78.04878048780488,48.78048780487805,46.34146341463414,21.951219512195124,48.78048780487805,41.463414634146346,46.34146341463415,53.54,17
2026-03-12,RSY,Reliable Samriddhi Yojana,10.77,10.19,-5.39,20740,1200000000,3338,9.15,1.09,2.93,1.02,2.69,1.4513,23.04,1.13,60.97560975609756,60.97560975609756,12.195121951219512,75.60975609756098,51.21951219512195,58.53658536585367,51.21951219512195,52.93,19
2026-03-12,SEF,Siddhartha Equity Fund,10.05,10.09,0.4,202657,1500000000,606,1.66,5.54,5.1,5.28,4.88,2.7238,43.24,0.3,0.0,92.6829268292683,92.6829268292683,57.3170731707317,90.2439024390244,9.756097560975608,92.6829268292683,52.8,20
2026-03-12,KEF,Kumari Equity Fund,10.08,9.6,-4.76,5450,1000000000,1832,5.02,0.52,4.58,0.5,4.17,1.7994,28.56,0.0,48.78048780487805,26.82926829268293,63.41463414634146,28.04878048780488,82.92682926829268,26.82926829268293,85.36585365853658,50.49,21
2026-03-12,NICFC,NIC Asia Flexi Cap Fund,10.02,9.5,-5.19,5700,1020000000,1191,3.26,0.85,0.64,0.8,0.6,1.6053,25.48,3.51,58.53658536585367,29.268292682926827,78.04878048780488,95.1219512195122,17.073170731707318,36.58536585365854,17.073170731707318,50.24,22
2026-03-12,NMBHF2,NMB Hybrid Fund L-II,10.37,9.61,-7.33,7500,1364840000,3274,8.97,0.52,1.59,0.48,1.45,1.5378,24.41,0.1,87.8048780487805,31.70731707317073,14.634146341463417,36.58536585365854,26.82926829268293,46.34146341463414,26.82926829268293,46.95,23
2026-03-12,RMF2,RBB Mutual Fund 2,10.72,10.01,-6.62,400,846119290,2627,7.2,-0.1,1.93,-0.09,1.78,1.1896,18.88,0.09,74.39024390243902,2.4390243902439024,31.707317073170728,31.70731707317073,34.146341463414636,82.92682926829268,36.58536585365854,45.98,24
2026-03-12,MBLEF,MBL Equity Fund,10.94,10.69,-2.29,12800,1216253300,4033,11.05,1.81,6.37,1.73,5.85,1.5507,24.62,1.02,19.512195121951216,51.21951219512195,2.4390243902439046,73.17073170731707,95.1219512195122,43.90243902439024,95.1219512195122,44.63,25
2026-03-12,NICSF,NIC Asia Select-30,9.53,9.54,0.1,24900,1250000000,846,2.32,0.42,3.92,0.41,3.77,1.773,28.14,-0.1,4.878048780487809,63.41463414634146,85.36585365853658,24.390243902439025,73.17073170731707,29.268292682926834,78.04878048780488,44.27,26
2026-03-12,MMF1,Mega Mutual Fund - 1,9.58,9.5,-0.84,318307,1250000000,2006,5.5,-1.04,2.7,-1.05,2.6,2.9477,46.79,0.31,14.634146341463417,97.5609756097561,56.09756097560976,60.97560975609756,46.34146341463415,7.317073170731703,48.78048780487805,43.78,27
2026-03-12,CMF2,Citizens Mutual Fund - 2,10.28,10.25,-0.29,10591,560000000,118,0.32,-1.91,0.2,-1.94,0.2,1.1708,18.59,2.39,9.756097560975608,43.90243902439025,97.5609756097561,90.2439024390244,7.317073170731707,85.36585365853658,7.317073170731707,43.17,28
2026-03-12,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.36,-4.68,15431,1500000000,1904,5.22,-1.47,1.52,-1.42,1.43,3.4166,54.24,0.41,46.34146341463414,56.09756097560976,58.53658536585367,63.41463414634146,24.390243902439025,2.4390243902439046,24.390243902439025,42.56,29
2026-03-12,MNMF1,Muktinath Mutual Fund 1,10.38,10.0,-3.66,9360,1250000000,3204,8.78,1.52,3.31,1.45,3.08,2.3956,38.03,1.47,34.14634146341463,41.46341463414634,19.512195121951216,82.92682926829268,58.536585365853654,17.07317073170732,58.536585365853654,41.1,30
2026-03-12,NIBLSTF,NIBL Stable Fund,9.77,9.6,-1.74,213600,1130000000,3619,9.92,1.37,3.45,1.33,3.28,2.3812,37.8,0.21,17.07317073170732,95.1219512195122,4.878048780487809,48.78048780487805,60.97560975609756,19.512195121951216,65.85365853658537,39.63,31
2026-03-12,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.36,-5.55,1050,1500000000,3415,9.36,-1.68,2.41,-1.61,2.22,2.1,33.34,0.92,63.41463414634146,9.75609756097561,9.756097560975608,70.73170731707317,41.46341463414634,21.95121951219512,41.46341463414634,39.51,32
