date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-05,SFEF,Sunrise Focused Equity Fund,11.43,10.14,-11.29,39109,1000000000,2078,5.69,-0.49,0.4,-0.44,0.35,1.0904,17.31,-4.1,85.36585365853658,85.36585365853658,51.21951219512195,14.634146341463413,70.73170731707317,92.6829268292683,70.73170731707317,70.98,1
2026-06-05,PSF,Prabhu Select Fund,13.69,12.5,-8.69,431984,1250000000,747,2.05,1.63,-0.32,1.46,-0.29,1.7571,27.89,-4.6,73.17073170731707,97.5609756097561,87.8048780487805,12.195121951219512,54.87804878048781,53.65853658536586,56.09756097560976,67.44,2
2026-06-05,RSY,Reliable Samriddhi Yojana,11.32,10.33,-8.75,39000,1200000000,3253,8.91,0.78,1.08,0.7,0.97,1.9002,30.17,-1.82,75.60975609756098,82.92682926829268,12.195121951219512,80.48780487804879,90.2439024390244,41.463414634146346,90.2439024390244,67.2,3
2026-06-05,NSIF2,NMB Sulav Investment Fund - II,11.85,10.85,-8.44,58400,1200000000,2280,6.25,0.93,0.18,0.84,0.17,1.4727,23.38,-2.07,70.73170731707317,90.2439024390244,41.463414634146346,58.536585365853654,63.41463414634146,73.17073170731707,63.41463414634146,66.83,4
2026-06-05,SFMF,Sunrise First Mutual Fund,11.3,10.21,-9.65,1000,860000000,1248,3.42,0.0,0.1,0.0,0.08,0.991,15.73,-2.04,80.48780487804879,14.634146341463413,70.73170731707317,63.41463414634146,60.97560975609756,97.5609756097561,60.97560975609756,65.24,5
2026-06-05,PRSF,Prabhu Smart Fund,14.84,12.99,-12.47,536428,1000000000,2109,5.78,-0.08,-0.46,-0.07,-0.41,1.8181,28.86,-6.37,90.2439024390244,100.0,48.78048780487805,4.878048780487805,48.78048780487805,48.78048780487805,48.78048780487805,64.51,6
2026-06-05,SBCF,Sunrise Bluechip Fund,11.34,9.59,-15.43,29300,1250000000,1755,4.81,-2.64,-2.44,-2.29,-2.11,1.9886,31.57,-1.94,97.5609756097561,80.48780487804879,60.97560975609756,70.73170731707317,7.317073170731707,31.707317073170728,9.75609756097561,62.44,7
2026-06-05,NICFC,NIC Asia Flexi Cap Fund,10.39,9.54,-8.18,3450,1020000000,1106,3.03,0.42,-0.52,0.39,-0.48,1.7848,28.33,-1.24,65.85365853658536,48.78048780487805,78.04878048780488,87.8048780487805,43.90243902439025,51.21951219512195,43.90243902439025,61.46,8
2026-06-05,LVF2,Laxmi Value Fund-II,11.41,9.96,-12.71,1700,800000000,2647,7.25,-0.5,-0.4,-0.44,-0.35,1.5753,25.01,-1.93,92.6829268292683,26.82926829268293,29.268292682926834,73.17073170731707,51.21951219512195,68.29268292682926,51.21951219512195,60.61,9
2026-06-05,NMBHF2,NMB Hybrid Fund L-II,10.57,9.71,-8.14,16200,1364840000,3189,8.74,0.0,0.73,0.0,0.66,2.0801,33.02,-1.03,63.41463414634146,70.73170731707317,14.634146341463417,92.6829268292683,82.92682926829268,26.82926829268293,82.92682926829268,60.37,10
2026-06-05,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,300,652623600,1531,4.19,-2.07,-2.07,-1.8,-1.8,1.2468,19.79,-1.17,95.1219512195122,7.317073170731707,68.29268292682926,90.2439024390244,12.195121951219512,82.92682926829268,19.51219512195122,60.37,10
2026-06-05,GIBF1,Global IME Balanced Fund-I,11.99,11.0,-8.26,2000,1025763600,2245,6.15,1.48,1.2,1.33,1.08,1.7097,27.14,-2.91,68.29268292682926,31.70731707317073,43.90243902439024,29.268292682926827,92.6829268292683,63.41463414634146,92.6829268292683,59.63,12
2026-06-05,NMB50,NMB 50,10.54,10.99,4.27,10828,1250000000,88,0.24,-0.63,1.38,-0.66,1.42,1.222,19.4,-2.04,2.4390243902439046,63.41463414634146,95.1219512195122,63.41463414634146,95.1219512195122,85.36585365853658,95.1219512195122,58.41,13
2026-06-05,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.8,-3.83,6740,1200000000,1178,3.23,2.37,0.84,2.23,0.8,1.0794,17.13,-2.6,21.95121951219512,53.65853658536586,75.60975609756098,43.90243902439025,85.36585365853658,95.1219512195122,85.36585365853658,56.95,14
2026-06-05,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.4,-11.42,248500,1225072590,2242,6.14,0.0,-0.96,0.0,-0.85,2.3838,37.84,-6.33,87.8048780487805,95.1219512195122,46.34146341463414,7.317073170731707,34.146341463414636,14.634146341463417,34.146341463414636,56.59,15
2026-06-05,NICGF2,NIC Asia Growth Fund 2,10.47,9.36,-10.6,12100,905000000,1629,4.46,-0.11,-3.7,-0.09,-3.44,2.168,34.42,-1.87,82.92682926829268,65.85365853658537,65.85365853658536,78.04878048780488,4.878048780487805,21.95121951219512,4.878048780487805,55.61,16
2026-06-05,NBF3,Nabil Balanced Fund III,10.32,10.03,-2.81,74484,1250000000,1936,5.3,0.1,0.5,0.1,0.48,1.8199,28.89,1.18,12.195121951219512,92.6829268292683,53.65853658536586,100.0,75.60975609756098,46.34146341463414,76.82926829268293,55.49,17
2026-06-05,KEF,Kumari Equity Fund,12.01,10.9,-9.24,7000,1000000000,1747,4.79,-0.09,-0.91,-0.08,-0.83,1.7289,27.44,-6.46,78.04878048780488,56.09756097560976,63.41463414634146,2.4390243902439024,36.58536585365854,56.09756097560976,36.58536585365854,54.51,18
