date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-26,SFEF,Sunrise Focused Equity Fund,11.43,9.63,-15.75,213800,1000000000,1996,5.47,-0.1,-1.73,-0.09,-1.49,1.0237,16.25,-4.1,85.0,95.0,52.5,15.0,52.5,95.0,55.00000000000001,69.38,1
2026-08-26,NICFC,NIC Asia Flexi Cap Fund,10.3,8.92,-13.4,1000,1020000000,1024,2.81,0.22,-0.89,0.19,-0.78,1.7995,28.57,0.88,72.5,40.0,80.0,93.75,72.5,55.00000000000001,72.5,69.13,2
2026-08-26,LUK,Laxmi Unnati Kosh,11.66,9.83,-15.69,100,652623600,1449,3.97,2.93,-1.6,2.41,-1.37,1.6391,26.02,-1.17,82.5,17.5,70.0,85.0,57.49999999999999,62.5,57.49999999999999,64.12,3
2026-08-26,SEF,Siddhartha Equity Fund,10.36,9.49,-8.4,76000,1500000000,439,1.2,2.26,1.61,2.02,1.45,1.9647,31.19,-2.72,35.0,85.0,95.0,32.5,92.5,32.49999999999999,92.5,62.5,4
2026-08-26,NMB50,NMB 50,10.45,9.68,-7.37,12000,1250000000,6,0.02,-0.21,-1.33,-0.19,-1.25,1.118,17.75,-1.42,22.499999999999996,70.0,97.5,82.5,65.0,87.5,65.0,61.88,5
2026-08-26,NICSF,NIC Asia Select-30,9.55,8.36,-12.46,600,1250000000,679,1.86,-3.58,0.72,-3.25,0.63,2.0112,31.93,-2.55,65.0,30.0,87.5,47.5,85.0,30.000000000000004,85.0,61.88,5
2026-08-26,GIBF1,Global IME Balanced Fund-I,11.78,10.62,-9.85,108550,1025763600,2163,5.93,-1.21,-1.3,-1.11,-1.19,1.582,25.11,-1.59,42.50000000000001,90.0,44.99999999999999,77.5,67.5,67.5,67.5,61.0,7
2026-08-26,SBCF,Sunrise Bluechip Fund,11.34,9.21,-18.78,3100,1250000000,1673,4.58,0.0,-4.36,0.0,-3.7,2.0614,32.72,-1.94,95.0,58.75,62.5,62.5,25.0,25.0,25.0,60.44,8
2026-08-26,PSF,Prabhu Select Fund,13.04,12.1,-7.21,203445,1250000000,665,1.82,0.0,2.2,0.0,1.99,1.747,27.73,-4.26,19.999999999999996,92.5,90.0,10.0,96.25,57.49999999999999,95.0,59.25,9
2026-08-26,NICGF2,NIC Asia Growth Fund 2,10.4,8.74,-15.96,0,905000000,1547,4.24,0.0,-2.56,0.0,-2.21,2.0355,32.31,1.36,87.5,7.5,67.5,100.0,40.0,27.500000000000004,43.75,58.63,10
