date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-22,PSF,Prabhu Select Fund,13.69,12.0,-12.34,18715,1250000000.0,700.0,1.92,0.0,2.56,0.0,2.2,1.8239,28.95,-4.6,80.48780487804879,73.17073170731707,90.0,4.878048780487805,87.8048780487805,43.90243902439024,85.36585365853658,70.82,1
2026-07-22,KEF,Kumari Equity Fund,11.95,10.63,-11.05,33350,1000000000.0,1700.0,4.66,2.21,3.0,1.92,2.59,1.8229,28.94,-0.5,65.85365853658536,87.8048780487805,65.0,24.390243902439025,97.5609756097561,46.34146341463414,95.1219512195122,69.02,2
2026-07-22,NSIF2,NMB Sulav Investment Fund - II,11.93,10.65,-10.73,18533,1200000000.0,2233.0,6.12,-2.11,2.4,-1.93,2.09,1.4364,22.8,0.68,63.41463414634146,70.73170731707317,42.50000000000001,82.92682926829268,80.48780487804879,80.48780487804879,82.92682926829268,68.69,3
2026-07-22,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.08,-13.37,5300,1225072590.0,2195.0,6.01,-0.27,2.88,-0.23,2.42,2.1953,34.85,-0.62,87.8048780487805,46.34146341463415,47.5,19.51219512195122,95.1219512195122,17.07317073170732,90.2439024390244,62.61,4
2026-07-22,GIBF1,Global IME Balanced Fund-I,11.97,10.55,-11.86,22650,1025763600.0,2198.0,6.02,0.29,0.48,0.25,0.42,1.6486,26.17,-0.17,75.60975609756098,80.48780487804879,44.99999999999999,26.82926829268293,56.09756097560976,65.85365853658536,56.09756097560976,61.99,5
2026-07-22,RSY,Reliable Samriddhi Yojana,11.35,10.29,-9.34,64700,1200000000.0,3206.0,8.78,1.88,2.8,1.67,2.47,1.8178,28.86,0.27,56.09756097560976,95.1219512195122,12.5,52.4390243902439,90.2439024390244,48.78048780487805,92.6829268292683,61.39,6
2026-07-22,PRSF,Prabhu Smart Fund,14.84,12.68,-14.56,600,1000000000.0,2062.0,5.65,-1.63,2.51,-1.42,2.08,1.694,26.89,-6.37,92.6829268292683,17.073170731707318,50.0,2.4390243902439024,85.36585365853658,58.53658536585367,80.48780487804879,60.55,7
2026-07-22,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,27008,805800000.0,2474.0,6.78,0.0,0.0,0.0,0.0,1.5589,24.75,0.08,70.73170731707317,85.36585365853658,37.5,41.46341463414634,41.46341463414634,70.73170731707317,41.46341463414634,59.16,8
2026-07-22,C30MF,Citizens Super 30 Mutual Fund,10.81,10.09,-6.66,13380,750723900.0,2488.0,6.82,0.8,3.49,0.74,3.15,1.1298,17.94,0.46,29.268292682926834,63.41463414634146,35.0,67.07317073170732,100.0,87.8048780487805,100.0,59.03,9
2026-07-22,SBCF,Sunrise Bluechip Fund,11.34,9.65,-14.9,6850,1250000000.0,1708.0,4.68,-3.5,0.0,-3.08,0.0,1.9983,31.72,-1.94,95.1219512195122,51.21951219512195,62.5,12.195121951219512,41.46341463414634,29.268292682926834,41.46341463414634,58.03,10
2026-07-22,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,1860,1000000000.0,2031.0,5.56,-0.99,0.0,-0.87,0.0,1.0052,15.96,-4.1,85.36585365853658,34.146341463414636,52.5,7.317073170731707,41.46341463414634,97.5609756097561,41.46341463414634,57.39,11
2026-07-22,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,7300,1250000000.0,714.0,1.96,0.0,0.0,0.0,0.0,2.0147,31.98,1.45,46.34146341463414,53.65853658536586,87.5,100.0,41.46341463414634,26.82926829268293,41.46341463414634,56.05,12
2026-07-22,NIBLSTF,NIBL Stable Fund,9.8,8.6,-12.24,11900,1130000000.0,3487.0,9.55,-0.81,1.18,-0.71,1.03,3.0876,49.01,0.62,78.04878048780488,60.97560975609756,5.000000000000004,78.04878048780488,67.07317073170732,4.878048780487809,65.85365853658537,54.9,13
2026-07-22,SEF,Siddhartha Equity Fund,10.65,10.18,-4.41,20177,1500000000.0,474.0,1.3,0.79,2.21,0.75,2.07,1.9257,30.57,0.0,19.512195121951216,75.60975609756098,95.0,39.02439024390244,78.04878048780488,36.58536585365854,78.04878048780488,54.62,14
2026-07-22,LUK,Laxmi Unnati Kosh,11.66,9.76,-16.3,100,652623600.0,1484.0,4.07,-2.3,-1.41,-1.98,-1.21,1.4547,23.09,-1.17,97.5609756097561,8.536585365853659,70.0,17.073170731707318,19.51219512195122,78.04878048780488,19.51219512195122,54.46,15
2026-07-22,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,16000,800000000.0,2600.0,7.12,-1.32,-2.01,-1.14,-1.75,1.5267,24.24,-1.93,90.2439024390244,65.85365853658537,30.000000000000004,14.634146341463413,12.195121951219512,73.17073170731707,12.195121951219512,52.67,16
2026-07-22,NBF2,Nabil Balanced Fund - 2,10.47,10.09,-3.63,2880,1120000000.0,1044.0,2.86,2.85,1.82,2.67,1.72,1.5132,24.02,0.48,17.07317073170732,39.02439024390244,82.5,70.73170731707317,70.73170731707317,75.60975609756098,71.95121951219512,52.25,17
2026-07-22,RMF2,RBB Mutual Fund 2,11.06,10.12,-8.5,1100,846119290.0,2495.0,6.84,-1.75,1.91,-1.63,1.72,1.3016,20.66,0.27,48.78048780487805,24.390243902439025,32.49999999999999,52.4390243902439,73.17073170731707,82.92682926829268,71.95121951219512,51.22,18
