date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-27,KEF,Kumari Equity Fund,12.84,11.0,-14.33,263899,1000000000,1756,4.81,0.09,2.42,0.08,2.03,1.7751,28.18,21.71,92.6829268292683,97.5609756097561,63.41463414634146,97.5609756097561,80.48780487804879,53.65853658536586,75.60975609756098,82.68,1
2026-05-27,PSF,Prabhu Select Fund,14.35,12.54,-12.61,14250,1250000000,756,2.07,1.95,3.64,1.68,3.07,1.7478,27.75,12.55,85.36585365853658,56.09756097560976,87.8048780487805,92.6829268292683,97.5609756097561,56.09756097560976,95.1219512195122,81.34,2
2026-05-27,PRSF,Prabhu Smart Fund,15.85,13.05,-17.67,149815,1000000000,2118,5.8,1.01,-0.38,0.82,-0.32,1.8575,29.49,22.11,97.5609756097561,92.6829268292683,48.78048780487805,100.0,29.268292682926827,43.90243902439024,29.268292682926827,70.73,3
2026-05-27,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,11.2,-8.79,29832,805800000,2530,6.93,0.81,3.23,0.74,2.85,1.369,21.73,8.19,53.65853658536586,70.73170731707317,36.58536585365854,90.2439024390244,92.6829268292683,78.04878048780488,92.6829268292683,67.56,4
2026-05-27,LUK,Laxmi Unnati Kosh,11.66,10.15,-12.95,6700,652623600,1540,4.22,-0.49,1.5,-0.43,1.29,1.2446,19.76,-1.17,87.8048780487805,39.02439024390244,68.29268292682926,26.82926829268293,63.41463414634146,82.92682926829268,63.41463414634146,66.1,5
2026-05-27,NICFC,NIC Asia Flexi Cap Fund,10.52,9.59,-8.84,12400,1020000000,1115,3.05,0.42,2.57,0.38,2.28,1.7998,28.57,4.26,56.09756097560976,51.21951219512195,78.04878048780488,80.48780487804879,82.92682926829268,48.78048780487805,81.70731707317073,65.61,6
2026-05-27,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.51,-16.23,477100,1225072590,2251,6.17,0.35,-0.6,0.29,-0.51,2.4459,38.83,20.42,95.1219512195122,100.0,46.34146341463414,95.1219512195122,19.51219512195122,12.195121951219512,19.51219512195122,65.12,7
2026-05-27,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.71,-7.11,23015,1200000000,1187,3.25,-1.02,1.9,-0.95,1.74,1.0826,17.18,5.01,31.707317073170728,65.85365853658537,75.60975609756098,85.36585365853658,69.51219512195121,92.6829268292683,68.29268292682927,62.32,8
2026-05-27,GIBF1,Global IME Balanced Fund-I,12.35,10.87,-11.98,19450,1025763600,2254,6.18,-1.18,0.93,-1.05,0.81,1.7088,27.13,-0.24,80.48780487804879,63.41463414634146,43.90243902439024,43.90243902439025,56.09756097560976,63.41463414634146,53.65853658536586,61.95,9
2026-05-27,SEF,Siddhartha Equity Fund,10.95,10.2,-6.85,57000,1500000000,530,1.45,0.1,2.0,0.09,1.83,2.0345,32.3,3.79,26.82926829268293,82.92682926829268,92.6829268292683,78.04878048780488,73.17073170731707,34.14634146341463,73.17073170731707,60.24,10
2026-05-27,RSY,Reliable Samriddhi Yojana,11.53,10.22,-11.36,38847,1200000000,3262,8.94,-1.73,0.99,-1.56,0.87,1.9174,30.44,2.13,75.60975609756098,80.48780487804879,12.195121951219512,75.60975609756098,58.536585365853654,36.58536585365854,58.536585365853654,59.51,11
2026-05-27,NSIF2,NMB Sulav Investment Fund - II,12.1,10.83,-10.5,143680,1200000000,2289,6.27,1.03,0.28,0.9,0.24,1.5,23.81,-0.82,70.73170731707317,90.2439024390244,41.463414634146346,39.02439024390244,36.58536585365854,68.29268292682926,36.58536585365854,59.02,12
2026-05-27,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,3900,800000000,2656,7.28,0.81,2.77,0.7,2.36,1.5357,24.38,-1.93,82.92682926829268,26.82926829268293,29.268292682926834,14.634146341463413,85.36585365853658,65.85365853658536,85.36585365853658,58.41,13
