date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-12,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,34675,652623600,1524,4.18,1.01,0.6,0.85,0.51,1.3833,21.96,-1.17,97.5609756097561,75.60975609756098,68.29268292682926,90.2439024390244,80.48780487804879,75.60975609756098,78.04878048780488,83.29,1
2026-06-12,SBCF,Sunrise Bluechip Fund,11.34,9.89,-12.79,12150,1250000000,1748,4.79,1.96,3.13,1.67,2.64,2.0289,32.21,-1.94,90.2439024390244,63.41463414634146,60.97560975609756,70.73170731707317,95.1219512195122,34.14634146341463,95.1219512195122,75.24,2
2026-06-12,RMF1,RBB Mutual Fund 1,10.41,9.8,-5.86,70840,1250000000,772,2.12,0.31,1.45,0.29,1.34,2.2698,36.03,-2.16,36.58536585365854,90.2439024390244,82.92682926829268,53.65853658536586,85.36585365853658,17.07317073170732,85.36585365853658,61.1,3
2026-06-12,PRSF,Prabhu Smart Fund,14.84,12.83,-13.54,277100,1000000000,2102,5.76,-0.54,-1.23,-0.47,-1.07,1.784,28.32,-6.37,92.6829268292683,100.0,48.78048780487805,4.878048780487805,29.268292682926827,46.34146341463414,29.268292682926827,61.1,3
2026-06-12,SEF,Siddhartha Equity Fund,10.65,10.18,-4.41,97065,1500000000,514,1.41,1.8,2.11,1.69,1.97,2.0378,32.35,-2.74,24.390243902439025,95.1219512195122,92.6829268292683,41.46341463414634,90.2439024390244,31.707317073170728,90.2439024390244,60.85,5
2026-06-12,SFMF,Sunrise First Mutual Fund,11.3,10.81,-4.34,7615,860000000,1241,3.4,2.95,5.88,2.74,5.31,0.9591,15.22,-2.04,21.95121951219512,48.78048780487805,70.73170731707317,63.41463414634146,100.0,97.5609756097561,97.5609756097561,60.37,6
2026-06-12,SFEF,Sunrise Focused Equity Fund,11.43,10.08,-11.81,6400,1000000000,2071,5.67,0.0,-0.59,0.0,-0.52,1.0723,17.02,-4.1,85.36585365853658,46.34146341463415,51.21951219512195,14.634146341463413,43.90243902439025,95.1219512195122,43.90243902439025,60.0,7
2026-06-12,NICGF2,NIC Asia Growth Fund 2,10.47,9.36,-10.6,1600,905000000,1622,4.44,-3.01,0.0,-2.77,0.0,2.2434,35.61,-1.87,78.04878048780488,31.70731707317073,65.85365853658536,78.04878048780488,58.536585365853654,19.512195121951216,58.536585365853654,59.51,8
2026-06-12,PSF,Prabhu Select Fund,13.69,12.25,-10.52,53373,1250000000,740,2.03,0.41,-2.0,0.36,-1.83,1.7648,28.02,-4.6,75.60975609756098,80.48780487804879,87.8048780487805,12.195121951219512,19.51219512195122,53.65853658536586,19.51219512195122,58.41,9
2026-06-12,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.4,1.51,60000,1200000000,1171,3.21,3.64,5.56,3.56,5.34,1.1555,18.34,-2.6,4.878048780487809,82.92682926829268,75.60975609756098,43.90243902439025,97.5609756097561,87.8048780487805,100.0,58.17,10
2026-06-12,NICFC,NIC Asia Flexi Cap Fund,10.39,9.26,-10.88,2400,1020000000,1099,3.01,0.11,-2.94,0.09,-2.7,1.7805,28.26,-1.24,80.48780487804879,36.58536585365854,78.04878048780488,87.8048780487805,14.634146341463413,48.78048780487805,14.634146341463413,57.93,11
2026-06-12,NMBHF2,NMB Hybrid Fund L-II,10.57,9.7,-8.23,148300,1364840000,3182,8.72,0.21,-0.1,0.19,-0.09,2.0391,32.37,-1.03,60.97560975609756,97.5609756097561,14.634146341463417,92.6829268292683,51.21951219512195,26.82926829268293,51.21951219512195,57.32,12
2026-06-12,KEF,Kumari Equity Fund,12.01,10.85,-9.66,12400,1000000000,1740,4.77,1.21,-0.46,1.08,-0.42,1.686,26.77,-6.46,70.73170731707317,65.85365853658537,63.41463414634146,2.4390243902439024,46.34146341463415,60.97560975609756,46.34146341463415,56.22,13
2026-06-12,NSIF2,NMB Sulav Investment Fund - II,11.85,10.7,-9.7,10700,1200000000,2273,6.23,-1.29,-1.38,-1.18,-1.26,1.4643,23.24,-2.07,73.17073170731707,56.09756097560976,41.463414634146346,58.536585365853654,26.82926829268293,73.17073170731707,24.390243902439025,54.88,14
