date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-22,NICFC,NIC Asia Flexi Cap Fund,10.02,9.16,-8.58,45250,1020000000,1209,3.31,-0.43,0.11,-0.4,0.1,1.0121,16.07,3.51,73.17073170731707,90.2439024390244,78.04878048780488,88.23529411764706,56.09756097560976,87.8048780487805,56.09756097560976,76.02,1
2026-02-22,SFEF,Sunrise Focused Equity Fund,11.43,9.63,-15.75,64838,1000000000,2181,5.98,-0.31,0.42,-0.26,0.35,1.0219,16.22,-4.1,92.6829268292683,95.1219512195122,51.21951219512195,5.88235294117647,73.17073170731707,85.36585365853658,70.73170731707317,73.27,2
2026-02-22,PRSF,Prabhu Smart Fund,12.29,11.18,-9.03,21652,1000000000,2212,6.06,-0.09,0.0,-0.08,0.0,1.2,19.05,3.19,80.48780487804879,68.29268292682927,48.78048780487805,76.47058823529412,50.0,78.04878048780488,50.0,67.16,3
2026-02-22,SBCF,Sunrise Bluechip Fund,11.34,9.58,-15.52,8300,1250000000,1858,5.09,1.91,0.84,1.59,0.71,1.6499,26.19,-1.94,90.2439024390244,43.90243902439025,60.97560975609756,17.647058823529413,78.04878048780488,46.34146341463414,78.04878048780488,64.81,4
2026-02-22,NSIF2,NMB Sulav Investment Fund - II,11.63,10.45,-10.15,130359,1200000000,2383,6.53,-1.42,-1.51,-1.29,-1.38,1.0105,16.04,0.0,85.36585365853658,97.5609756097561,41.463414634146346,35.294117647058826,26.82926829268293,90.2439024390244,26.82926829268293,64.38,5
2026-02-22,NBF2,Nabil Balanced Fund - 2,10.42,9.6,-7.87,18900,1120000000,1194,3.27,-0.21,0.21,-0.19,0.19,1.5987,25.38,2.26,63.41463414634146,65.85365853658537,80.48780487804879,58.82352941176471,60.97560975609756,51.21951219512195,59.756097560975604,64.05,6
2026-02-22,GIBF1,Global IME Balanced Fund-I,11.68,10.65,-8.82,13432,1025763600,2348,6.43,-0.47,0.09,-0.43,0.08,1.2132,19.26,,78.04878048780488,58.536585365853654,43.90243902439024,,53.65853658536586,70.73170731707317,53.65853658536586,62.87,7
2026-02-22,PSF,Prabhu Select Fund,12.03,11.08,-7.9,9500,1250000000,850,2.33,-1.07,-0.89,-1.0,-0.83,1.2979,20.6,3.35,65.85365853658536,48.78048780487805,87.8048780487805,82.35294117647058,34.146341463414636,65.85365853658536,36.58536585365854,62.14,8
2026-02-22,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,0,860000000,1351,3.7,0.0,0.49,0.0,0.45,0.8473,13.45,-2.04,82.92682926829268,2.4390243902439024,70.73170731707317,11.76470588235294,75.60975609756098,92.6829268292683,75.60975609756098,61.42,9
2026-02-22,NICGF2,NIC Asia Growth Fund 2,10.14,9.4,-7.3,27300,905000000,1732,4.75,-0.74,-0.53,-0.69,-0.5,1.7782,28.23,4.43,58.53658536585367,78.04878048780488,65.85365853658536,100.0,46.34146341463415,29.268292682926834,46.34146341463415,61.34,10
2026-02-22,LVF2,Laxmi Value Fund-II,11.41,9.48,-16.91,5177,800000000,2750,7.53,-0.63,0.32,-0.52,0.27,1.3686,21.73,-1.93,97.5609756097561,41.46341463414634,29.268292682926834,23.52941176470588,64.63414634146342,60.97560975609756,63.41463414634146,61.13,11
2026-02-22,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.88,-5.09,3000,1200000000,1281,3.51,1.96,2.7,1.83,2.5,0.6517,10.35,,31.707317073170728,24.390243902439025,75.60975609756098,,90.2439024390244,97.5609756097561,90.2439024390244,58.13,12
2026-02-22,RMF1,RBB Mutual Fund 1,10.02,9.65,-3.69,174540,1250000000,882,2.42,-1.23,3.21,-1.19,3.0,3.4125,54.17,,14.634146341463417,100.0,82.92682926829268,,97.5609756097561,4.878048780487809,97.5609756097561,57.59,13
2026-02-22,NMBHF2,NMB Hybrid Fund L-II,10.37,9.46,-8.78,3250,1364840000,3292,9.02,-0.42,1.18,-0.39,0.97,1.2038,19.11,0.1,75.60975609756098,29.268292682926827,14.634146341463417,44.11764705882353,80.48780487804879,75.60975609756098,80.48780487804879,57.34,14
2026-02-22,NICBF,NIC ASIA Balanced Fund,10.04,9.61,-4.28,1300,755000000,1282,3.51,-0.41,3.33,-0.4,3.09,1.5014,23.83,3.83,24.390243902439025,18.29268292682927,73.17073170731707,94.11764705882352,100.0,53.65853658536586,100.0,55.81,15
2026-02-22,KDBY,Kumari Dhanabriddhi Yojana,10.95,9.83,-10.23,14520,1225072590,2345,6.42,-3.25,-1.9,-3.02,-1.74,1.7278,27.43,,87.8048780487805,60.97560975609756,46.34146341463414,,19.51219512195122,31.707317073170728,21.951219512195124,55.28,16
2026-02-22,RSY,Reliable Samriddhi Yojana,10.65,10.0,-6.1,32900,1200000000,3356,9.19,-0.89,2.04,-0.84,1.88,1.6588,26.33,,43.90243902439024,85.36585365853658,12.195121951219512,,85.36585365853658,43.90243902439024,82.92682926829268,54.47,17
2026-02-22,NBF3,Nabil Balanced Fund III,10.2,9.51,-6.76,31100,1250000000,2039,5.59,0.63,-0.73,0.59,-0.68,1.9295,30.63,2.51,51.21951219512195,82.92682926829268,53.65853658536586,64.70588235294117,43.90243902439025,21.95121951219512,43.90243902439025,53.3,18
2026-02-22,SEF,Siddhartha Equity Fund,10.02,9.43,-5.89,52030,1500000000,624,1.71,-3.08,-2.78,-3.0,-2.7,1.2988,20.62,,41.463414634146346,92.6829268292683,92.6829268292683,,4.878048780487805,63.41463414634146,4.878048780487805,52.85,19
2026-02-22,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,100,652623600,1634,4.48,0.0,-2.51,0.0,-2.14,1.1281,17.91,-1.17,95.1219512195122,4.878048780487805,68.29268292682926,29.411764705882355,9.75609756097561,80.48780487804879,12.195121951219512,52.7,20
2026-02-22,KSY,Kumari Sabal Yojana,10.26,9.43,-8.09,1150,744750700,2947,8.07,-2.58,0.32,-2.44,0.29,1.3905,22.07,2.6,68.29268292682926,14.634146341463413,21.95121951219512,70.58823529411765,64.63414634146342,58.53658536585367,65.85365853658537,51.94,21
2026-02-22,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.57,-2.15,27455,1500000000,1922,5.27,3.35,2.79,3.17,2.66,3.1781,50.45,,9.756097560975608,80.48780487804879,58.53658536585367,,92.6829268292683,7.317073170731703,92.6829268292683,47.83,22
2026-02-22,NICSF,NIC Asia Select-30,9.54,9.1,-4.61,600,1250000000,864,2.37,-0.22,2.13,-0.21,1.99,1.8595,29.52,,29.268292682926834,9.75609756097561,85.36585365853658,,87.8048780487805,24.390243902439025,87.8048780487805,47.83,22
2026-02-22,RMF2,RBB Mutual Fund 2,10.71,9.87,-7.84,11000,846119290,2645,7.25,-0.8,-1.2,-0.74,-1.12,1.4019,22.26,,60.97560975609756,53.65853658536586,31.707317073170728,,29.268292682926827,56.09756097560976,29.268292682926827,47.29,24
2026-02-22,MBLEF,MBL Equity Fund,10.83,10.09,-6.83,5020,1216253300,4051,11.1,0.8,0.2,0.74,0.19,1.2062,19.15,,56.09756097560976,39.02439024390244,2.4390243902439046,,58.536585365853654,73.17073170731707,59.756097560975604,46.88,25
2026-02-22,CMF2,Citizens Mutual Fund - 2,10.04,10.2,1.59,169,560000000,136,0.37,0.0,1.9,0.0,1.89,0.7127,11.31,,0.0,7.317073170731707,97.5609756097561,,82.92682926829268,95.1219512195122,85.36585365853658,46.75,26
2026-02-22,MMF1,Mega Mutual Fund - 1,9.55,9.05,-5.24,24416,1250000000,2024,5.55,0.56,0.0,0.52,0.0,2.5991,41.26,,36.58536585365854,70.73170731707317,56.09756097560976,,50.0,14.634146341463417,50.0,46.07,27
2026-02-22,C30MF,Citizens Super 30 Mutual Fund,10.47,9.61,-8.21,1500,750723900,2638,7.23,0.42,-2.24,0.39,-2.1,1.1184,17.75,,70.73170731707317,21.951219512195124,34.14634146341463,,14.634146341463413,82.92682926829268,17.073170731707318,45.66,28
2026-02-22,SAGF,Sanima Growth Fund,10.48,10.06,-4.01,11598,672532600,2835,7.77,1.93,3.18,1.81,2.96,1.7221,27.34,2.14,17.07317073170732,56.09756097560976,24.390243902439025,52.94117647058824,95.1219512195122,34.14634146341463,95.1219512195122,44.93,29
2026-02-22,KEF,Kumari Equity Fund,10.08,9.4,-6.75,8450,1000000000,1850,5.07,-1.67,-1.88,-1.59,-1.79,1.6635,26.41,,48.78048780487805,46.34146341463415,63.41463414634146,,21.951219512195124,39.02439024390244,19.51219512195122,43.5,30
2026-02-22,NMB50,NMB 50,10.32,10.3,-0.19,34000,1250000000,191,0.52,1.28,-2.0,1.26,-2.13,1.2645,20.07,0.1,4.878048780487809,87.8048780487805,95.1219512195122,44.11764705882353,17.073170731707318,68.29268292682926,14.634146341463413,43.31,31
2026-02-22,MNMF1,Muktinath Mutual Fund 1,10.23,9.77,-4.5,26500,1250000000,3222,8.83,3.28,0.41,3.03,0.39,2.6188,41.57,,26.82926829268293,73.17073170731707,19.512195121951216,,70.73170731707317,12.195121951219512,73.17073170731707,41.73,32
2026-02-22,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.15,-6.82,1300,1500000000,3433,9.41,-1.61,0.33,-1.52,0.31,2.1047,33.41,,53.65853658536586,18.29268292682927,9.756097560975608,,68.29268292682927,19.512195121951216,68.29268292682927,39.91,33
2026-02-22,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.21,-5.2,9800,805800000,2624,7.19,0.0,-0.87,0.0,-0.84,1.6615,26.38,,34.14634146341463,51.21951219512195,36.58536585365854,,36.58536585365854,41.463414634146346,34.146341463414636,38.48,34
2026-02-22,GSY,Garima Samriddhi Yojana,10.1,9.43,-6.63,18880,1250000000,3236,8.87,-2.78,-0.74,-2.67,-0.69,3.4604,54.93,,46.34146341463414,63.41463414634146,17.07317073170732,,41.46341463414634,2.4390243902439046,41.46341463414634,38.35,35
2026-02-22,SLCF,Sanima Large Cap Fund,10.12,9.7,-4.15,3700,1200000000,731,2.0,1.25,-1.52,1.19,-1.48,1.6781,26.64,,21.95121951219512,34.146341463414636,90.2439024390244,,24.390243902439025,36.58536585365854,24.390243902439025,37.53,36
2026-02-22,H8020,Himalayan 80-20,11.9,11.42,-4.03,27100,1000000000,2778,7.61,0.09,-2.39,0.09,-2.35,1.8532,29.42,,19.512195121951216,75.60975609756098,26.82926829268293,,12.195121951219512,26.82926829268293,9.75609756097561,29.0,37
2026-02-22,NIBLSTF,NIBL Stable Fund,9.75,9.2,-5.64,3112,1130000000,3637,9.96,0.88,-0.86,0.82,-0.82,2.4512,38.91,,39.02439024390244,26.82926829268293,4.878048780487809,,39.02439024390244,17.07317073170732,39.02439024390244,28.86,38
2026-02-22,RBBF40,RBB Focus 40,9.97,9.77,-2.01,4425,1250000000,4281,11.73,2.63,-1.11,2.5,-1.11,2.9734,47.2,,7.317073170731703,36.58536585365854,0.0,,31.70731707317073,9.756097560975608,31.70731707317073,16.67,39
2026-02-22,HLICF,HLI Large Cap Fund,9.64,9.3,-3.53,699,5000000000,3492,9.57,-3.23,-2.62,-3.22,-2.6,1.6381,26.0,,12.195121951219512,12.195121951219512,7.317073170731703,,7.317073170731707,48.78048780487805,7.317073170731707,14.36,40
2026-02-22,NIBLGF,NIBL Growth Fund,9.77,9.88,1.13,3460,1320000000,2521,6.91,4.0,-3.23,3.89,-3.37,4.5974,72.98,,2.4390243902439046,31.70731707317073,39.02439024390244,,2.4390243902439024,0.0,2.4390243902439024,13.14,41
