date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-27,SFEF,Sunrise Focused Equity Fund,11.43,9.65,-15.57,51836,1000000000,1995,5.47,0.21,-1.53,0.18,-1.31,1.0328,16.4,-4.1,82.05128205128204,89.74358974358975,53.84615384615385,15.384615384615385,66.66666666666666,94.87179487179486,69.23076923076923,70.77,1
2026-08-27,LUK,Laxmi Unnati Kosh,11.66,9.57,-17.92,300,652623600,1448,3.97,-2.64,-1.75,-2.23,-1.45,1.633,25.92,-1.17,87.17948717948718,21.794871794871796,71.7948717948718,84.61538461538461,64.1025641025641,64.1025641025641,64.1025641025641,67.88,2
2026-08-27,SEF,Siddhartha Equity Fund,10.36,9.2,-11.2,220868,1500000000,438,1.2,-3.06,-1.08,-2.8,-0.97,1.9578,31.08,-2.72,52.56410256410257,94.87179487179486,97.43589743589743,33.33333333333333,78.2051282051282,33.333333333333336,79.48717948717949,67.05,3
2026-08-27,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.75,-20.47,43690,1225072590,2159,5.92,-2.79,-2.21,-2.28,-1.79,2.0669,32.81,-4.14,94.87179487179486,87.17948717948718,48.71794871794872,12.82051282051282,58.97435897435898,20.512820512820518,61.53846153846154,64.23,4
2026-08-27,MBLEF,MBL Equity Fund,10.85,9.51,-12.35,21300,1216253300,3865,10.59,-0.73,-0.63,-0.64,-0.55,1.6228,25.76,-1.54,56.41025641025641,79.48717948717949,2.564102564102566,82.05128205128204,84.61538461538461,66.66666666666667,84.61538461538461,61.03,5
2026-08-27,SBCF,Sunrise Bluechip Fund,11.34,9.27,-18.25,4400,1250000000,1672,4.58,0.65,-3.44,0.53,-2.91,2.0716,32.89,-1.94,92.3076923076923,56.41025641025641,64.1025641025641,64.1025641025641,29.48717948717949,17.948717948717952,35.8974358974359,60.51,6
2026-08-27,PSF,Prabhu Select Fund,13.04,12.17,-6.67,620100,1250000000,664,1.82,0.58,2.53,0.54,2.3,1.747,27.73,-4.26,12.82051282051282,100.0,92.3076923076923,10.256410256410255,97.43589743589743,58.97435897435898,97.43589743589743,59.1,7
2026-08-27,NICGF2,NIC Asia Growth Fund 2,10.4,8.69,-16.44,400,905000000,1546,4.24,-0.57,-3.44,-0.48,-2.98,2.0287,32.2,1.36,84.61538461538461,26.923076923076923,69.23076923076923,100.0,29.48717948717949,28.205128205128204,33.33333333333333,58.91,8
2026-08-27,NICFC,NIC Asia Flexi Cap Fund,10.3,8.88,-13.79,300,1020000000,1023,2.8,-0.45,-4.0,-0.39,-3.6,1.7939,28.48,0.88,69.23076923076923,21.794871794871796,82.05128205128204,93.58974358974359,23.076923076923077,56.41025641025641,25.64102564102564,56.22,9
2026-08-27,NIBLGF,NIBL Growth Fund,9.76,8.54,-12.5,1400,1320000000,2335,6.4,0.0,0.71,0.0,0.61,3.2818,52.1,-2.2,61.53846153846154,43.58974358974359,41.02564102564102,53.84615384615385,94.87179487179486,0.0,94.87179487179486,55.51,10
2026-08-27,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,1100,1120000000,1008,2.76,0.52,-1.32,0.48,-1.24,1.4246,22.62,0.48,17.948717948717952,38.46153846153847,84.61538461538461,89.74358974358975,71.7948717948718,82.05128205128204,71.7948717948718,55.38,11
2026-08-27,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.5,-12.82,200,1500000000,1736,4.76,0.0,-0.93,0.0,-0.82,2.39,37.94,-1.81,64.1025641025641,14.102564102564102,61.53846153846154,70.51282051282051,82.05128205128204,10.256410256410254,82.05128205128204,55.06,12
2026-08-27,NSIF2,NMB Sulav Investment Fund - II,11.66,9.94,-14.75,18100,1200000000,2197,6.02,-0.1,-9.64,-0.08,-9.09,1.4104,22.39,-2.26,71.7948717948718,76.92307692307693,43.58974358974359,51.28205128205128,7.6923076923076925,84.61538461538461,7.6923076923076925,54.74,13
2026-08-27,KEF,Kumari Equity Fund,11.44,9.68,-15.38,4300,1000000000,1664,4.56,2.87,-3.3,2.36,-2.88,1.8948,30.08,-4.27,76.92307692307692,53.84615384615385,66.66666666666667,7.6923076923076925,38.46153846153847,38.46153846153846,38.46153846153847,53.46,14
2026-08-27,SFMF,Sunrise First Mutual Fund,11.3,9.6,-15.04,0,860000000,1165,3.19,0.0,-5.88,0.0,-5.31,0.9708,15.41,-2.04,74.35897435897436,3.8461538461538463,74.35897435897436,56.41025641025641,17.94871794871795,97.43589743589743,15.384615384615385,52.76,15
2026-08-27,LVF2,Laxmi Value Fund-II,11.41,9.0,-21.12,0,800000000,2564,7.02,0.0,-6.05,0.0,-5.08,1.5477,24.57,-1.93,97.43589743589743,3.8461538461538463,30.76923076923077,66.66666666666666,15.384615384615385,74.35897435897436,17.94871794871795,51.86,16
