date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-06,PSF,Prabhu Select Fund,14.35,12.28,-14.43,6700,1250000000,777,2.13,2.93,0.9,2.43,0.76,1.8198,28.89,12.55,85.36585365853658,53.65853658536586,87.8048780487805,92.6829268292683,65.85365853658537,51.21951219512195,65.85365853658537,74.39,1
2026-05-06,PRSF,Prabhu Smart Fund,15.85,12.9,-18.61,41400,1000000000,2139,5.86,-0.54,-0.62,-0.44,-0.5,1.9276,30.6,22.11,97.5609756097561,97.5609756097561,48.78048780487805,100.0,46.34146341463415,34.14634146341463,48.78048780487805,74.15,2
2026-05-06,KEF,Kumari Equity Fund,12.84,10.6,-17.45,15100,1000000000,1777,4.87,0.19,-1.76,0.15,-1.48,1.8219,28.92,21.71,95.1219512195122,73.17073170731707,63.41463414634146,97.5609756097561,26.82926829268293,48.78048780487805,29.268292682926827,69.27,3
2026-05-06,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,3500,652623600,1561,4.28,0.5,1.63,0.43,1.37,1.2849,20.4,-1.17,82.92682926829268,39.02439024390244,68.29268292682926,26.82926829268293,80.48780487804879,82.92682926829268,78.04878048780488,67.8,4
2026-05-06,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.9,-11.24,25723,805800000,2551,6.99,4.61,1.21,3.91,1.06,1.4306,22.71,8.19,65.85365853658536,78.04878048780488,36.58536585365854,90.2439024390244,68.29268292682927,75.60975609756098,68.29268292682927,67.2,5
2026-05-06,RSY,Reliable Samriddhi Yojana,11.53,10.19,-11.62,28069,1200000000,3283,8.99,0.89,2.21,0.78,1.91,1.8604,29.53,2.13,68.29268292682926,85.36585365853658,12.195121951219512,73.17073170731707,85.36585365853658,41.463414634146346,82.92682926829268,63.41,6
2026-05-06,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.41,-16.96,4550,1225072590,2272,6.22,-0.35,-1.13,-0.29,-0.95,2.2552,35.8,20.42,92.6829268292683,46.34146341463415,46.34146341463414,95.1219512195122,36.58536585365854,17.07317073170732,39.02439024390244,60.49,7
2026-05-06,SEF,Siddhartha Equity Fund,10.95,10.0,-8.68,5175,1500000000,551,1.51,1.01,2.35,0.91,2.1,2.2026,34.96,3.79,36.58536585365854,51.21951219512195,92.6829268292683,75.60975609756098,90.2439024390244,19.512195121951216,90.2439024390244,60.12,8
2026-05-06,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.35,-10.23,7410,1200000000,1208,3.31,1.47,-1.43,1.31,-1.3,1.0977,17.43,5.01,51.21951219512195,58.536585365853654,75.60975609756098,85.36585365853658,34.146341463414636,92.6829268292683,34.146341463414636,60.12,8
2026-05-06,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,1450,1020000000,1136,3.11,1.62,1.4,1.42,1.23,1.6788,26.65,4.26,56.09756097560976,18.29268292682927,78.04878048780488,78.04878048780488,73.17073170731707,63.41463414634146,73.17073170731707,60.06,10
2026-05-06,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,51600,1000000000,2108,5.78,-1.5,-2.48,-1.31,-2.18,1.0634,16.88,-4.1,78.04878048780488,100.0,51.21951219512195,2.4390243902439024,17.073170731707318,95.1219512195122,17.073170731707318,59.27,11
2026-05-06,NICGF2,NIC Asia Growth Fund 2,10.67,9.78,-8.34,2900,905000000,1659,4.55,5.16,2.95,4.5,2.63,1.9331,30.69,5.12,34.14634146341463,31.70731707317073,65.85365853658536,87.8048780487805,92.6829268292683,31.707317073170728,92.6829268292683,55.37,12
2026-05-06,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,1450,1250000000,1785,4.89,0.0,1.56,0.0,1.32,2.1317,33.84,-1.94,80.48780487804879,18.29268292682927,60.97560975609756,12.195121951219512,75.60975609756098,29.268292682926834,75.60975609756098,55.3,13
2026-05-06,SLCF,Sanima Large Cap Fund,10.65,9.88,-7.23,4210,1200000000,658,1.8,1.33,1.33,1.22,1.22,1.5454,24.53,0.47,26.82926829268293,43.90243902439025,90.2439024390244,56.09756097560976,70.73170731707317,68.29268292682926,70.73170731707317,54.76,14
2026-05-06,KSY,Kumari Sabal Yojana,10.75,9.5,-11.63,1100,744750700,2874,7.87,2.04,0.11,1.77,0.09,1.7244,27.37,4.98,70.73170731707317,14.634146341463413,21.95121951219512,82.92682926829268,60.97560975609756,60.97560975609756,60.97560975609756,53.29,15
2026-05-06,NSIF2,NMB Sulav Investment Fund - II,12.1,10.99,-9.17,25750,1200000000,2310,6.33,4.67,-0.36,4.05,-0.33,1.577,25.03,-0.82,41.463414634146346,80.48780487804879,41.463414634146346,39.02439024390244,53.65853658536586,65.85365853658536,53.65853658536586,51.95,16
2026-05-06,NICSF,NIC Asia Select-30,9.89,9.45,-4.45,27518,1250000000,791,2.17,1.83,3.17,1.72,2.93,1.9079,30.29,-1.49,4.878048780487809,82.92682926829268,85.36585365853658,19.51219512195122,95.1219512195122,36.58536585365854,95.1219512195122,51.34,17
2026-05-06,NBF2,Nabil Balanced Fund - 2,10.47,9.88,-5.64,10700,1120000000,1121,3.07,-1.2,-0.6,-1.15,-0.58,1.4677,23.3,0.48,14.634146341463417,65.85365853658537,80.48780487804879,58.536585365853654,48.78048780487805,73.17073170731707,46.34146341463415,49.02,18
2026-05-06,GIBF1,Global IME Balanced Fund-I,12.35,10.56,-14.49,3150,1025763600,2275,6.23,0.57,-5.38,0.49,-4.85,1.7716,28.12,-0.24,87.8048780487805,36.58536585365854,43.90243902439024,43.90243902439025,2.4390243902439024,56.09756097560976,2.4390243902439024,48.9,19
2026-05-06,GSY,Garima Samriddhi Yojana,10.89,9.7,-10.93,28345,1250000000,3163,8.67,0.52,-2.02,0.46,-1.84,1.8996,30.15,0.37,62.19512195121951,87.8048780487805,17.07317073170732,53.65853658536586,21.951219512195124,39.02439024390244,24.390243902439025,48.29,20
2026-05-06,RMF1,RBB Mutual Fund 1,10.64,9.88,-7.14,7115,1250000000,809,2.22,1.54,0.0,1.41,0.0,2.4912,39.55,0.76,24.390243902439025,56.09756097560976,82.92682926829268,63.41463414634146,57.3170731707317,12.195121951219512,57.3170731707317,47.2,21
2026-05-06,NBF3,Nabil Balanced Fund III,10.32,9.82,-4.84,35280,1250000000,1966,5.39,-1.11,-0.41,-1.06,-0.38,1.848,29.34,1.18,9.756097560975608,92.6829268292683,53.65853658536586,68.29268292682927,51.21951219512195,46.34146341463414,51.21951219512195,46.59,22
2026-05-06,H8020,Himalayan 80-20,12.81,11.26,-12.1,2600,1000000000,2705,7.41,-0.71,-3.84,-0.62,-3.51,1.7643,28.01,1.83,73.17073170731707,29.268292682926827,26.82926829268293,70.73170731707317,7.317073170731707,58.53658536585367,7.317073170731707,44.76,23
2026-05-06,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,15900,860000000,1278,3.5,0.0,-2.8,0.0,-2.65,1.0278,16.32,-2.04,31.707317073170728,75.60975609756098,70.73170731707317,9.75609756097561,12.195121951219512,97.5609756097561,12.195121951219512,44.63,24
2026-05-06,SAGF,Sanima Growth Fund,10.99,10.0,-9.01,8550,672532600,2762,7.57,-1.48,-1.09,-1.37,-1.0,1.528,24.26,0.27,39.02439024390244,60.97560975609756,24.390243902439025,51.21951219512195,39.02439024390244,70.73170731707317,36.58536585365854,44.27,25
2026-05-06,NICBF,NIC ASIA Balanced Fund,10.47,9.33,-10.89,400,755000000,1209,3.31,-4.21,-1.48,-3.92,-1.34,3.0312,48.12,4.39,58.53658536585367,4.878048780487805,73.17073170731707,80.48780487804879,31.70731707317073,4.878048780487809,31.70731707317073,44.15,26
2026-05-06,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,550,846119290,2572,7.05,0.99,0.0,0.89,0.0,1.3204,20.96,-0.09,46.34146341463414,7.317073170731707,31.707317073170728,47.5609756097561,57.3170731707317,80.48780487804879,57.3170731707317,44.02,27
2026-05-06,MBLEF,MBL Equity Fund,11.34,10.1,-10.93,2200,1216253300,3978,10.9,1.3,0.5,1.15,0.45,1.8022,28.61,-1.05,62.19512195121951,24.390243902439025,2.4390243902439046,29.268292682926827,63.41463414634146,53.65853658536586,63.41463414634146,43.66,28
2026-05-06,LVF2,Laxmi Value Fund-II,11.41,9.71,-14.9,1000,800000000,2677,7.33,-2.41,-4.43,-2.1,-3.94,1.4193,22.53,-1.93,90.2439024390244,12.195121951219512,29.268292682926834,14.634146341463413,4.878048780487805,78.04878048780488,4.878048780487805,43.54,29
2026-05-06,MNMF1,Muktinath Mutual Fund 1,10.97,9.81,-10.57,3600,1250000000,3149,8.63,1.13,-0.81,1.01,-0.72,2.1775,34.57,1.01,53.65853658536586,41.46341463414634,19.512195121951216,65.85365853658537,43.90243902439025,24.390243902439025,43.90243902439025,43.05,30
2026-05-06,CMF2,Citizens Mutual Fund - 2,10.52,9.8,-6.84,4825,560000000,63,0.17,0.0,-2.97,0.0,-2.85,1.1406,18.11,-0.94,21.95121951219512,48.78048780487805,97.5609756097561,34.146341463414636,9.75609756097561,90.2439024390244,9.75609756097561,42.93,31
2026-05-06,NIBLSTF,NIBL Stable Fund,10.04,9.37,-6.67,37121,1130000000,3564,9.76,3.31,3.88,2.99,3.49,2.6284,41.73,-2.14,19.512195121951216,95.1219512195122,4.878048780487809,7.317073170731707,97.5609756097561,9.756097560975608,97.5609756097561,42.07,32
2026-05-06,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.5,-9.18,1800,1500000000,3360,9.21,0.96,1.6,0.86,1.43,2.1836,34.66,0.58,43.90243902439024,21.951219512195124,9.756097560975608,60.97560975609756,78.04878048780488,21.95121951219512,80.48780487804879,42.07,32
