date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-04,PRSF,Prabhu Smart Fund,14.84,13.0,-12.4,131000,1000000000,2110,5.78,-0.69,0.62,-0.61,0.54,1.8291,29.04,-6.37,92.6829268292683,95.1219512195122,48.78048780487805,4.878048780487805,73.17073170731707,43.90243902439024,73.17073170731707,68.9,1
2026-06-04,LUK,Laxmi Unnati Kosh,11.66,10.15,-12.95,800,652623600,1532,4.2,1.5,-0.49,1.29,-0.43,1.2554,19.93,-1.17,95.1219512195122,17.073170731707318,68.29268292682926,90.2439024390244,48.78048780487805,82.92682926829268,48.78048780487805,68.41,2
2026-06-04,PSF,Prabhu Select Fund,13.69,12.3,-10.15,21800,1250000000,748,2.05,0.82,0.0,0.73,0.0,1.7584,27.91,-4.6,80.48780487804879,82.92682926829268,87.8048780487805,12.195121951219512,56.09756097560976,53.65853658536586,56.09756097560976,67.56,3
2026-06-04,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,13954,1250000000,1756,4.81,0.51,-1.3,0.44,-1.15,1.9919,31.62,-1.94,97.5609756097561,78.04878048780488,60.97560975609756,70.73170731707317,29.268292682926827,34.14634146341463,29.268292682926827,66.46,4
2026-06-04,LVF2,Laxmi Value Fund-II,11.41,10.01,-12.27,1300,800000000,2648,7.25,-2.82,0.91,-2.54,0.79,1.5725,24.96,-1.93,90.2439024390244,24.390243902439025,29.268292682926834,73.17073170731707,80.48780487804879,68.29268292682926,79.26829268292683,65.24,5
2026-06-04,SFMF,Sunrise First Mutual Fund,11.3,10.21,-9.65,0,860000000,1249,3.42,0.0,0.1,0.0,0.08,0.9979,15.84,-2.04,78.04878048780488,3.6585365853658534,70.73170731707317,63.41463414634146,58.536585365853654,97.5609756097561,58.536585365853654,62.38,6
2026-06-04,NICFC,NIC Asia Flexi Cap Fund,10.39,9.5,-8.57,3900,1020000000,1107,3.03,0.0,-0.52,0.0,-0.49,1.7786,28.23,-1.24,65.85365853658536,43.90243902439025,78.04878048780488,87.8048780487805,46.34146341463415,51.21951219512195,46.34146341463415,61.22,7
2026-06-04,SFEF,Sunrise Focused Equity Fund,11.43,10.19,-10.85,28762,1000000000,2079,5.7,1.39,-1.83,1.22,-1.66,1.0979,17.43,-4.1,85.36585365853658,87.8048780487805,51.21951219512195,14.634146341463413,14.634146341463413,92.6829268292683,14.634146341463413,60.12,8
2026-06-04,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.4,-11.42,103300,1225072590,2243,6.15,-0.78,-0.61,-0.7,-0.54,2.3914,37.96,-6.33,87.8048780487805,92.6829268292683,46.34146341463414,7.317073170731707,43.90243902439025,14.634146341463417,43.90243902439025,58.17,9
2026-06-04,NSIF2,NMB Sulav Investment Fund - II,11.85,10.75,-9.28,2000,1200000000,2281,6.25,0.19,0.28,0.17,0.26,1.4814,23.52,-2.07,70.73170731707317,32.926829268292686,41.463414634146346,58.536585365853654,60.97560975609756,73.17073170731707,60.97560975609756,57.74,10
2026-06-04,NMB50,NMB 50,10.54,11.06,4.93,5200,1250000000,89,0.24,2.41,2.03,2.46,2.08,1.2305,19.53,-2.04,0.0,48.78048780487805,95.1219512195122,63.41463414634146,95.1219512195122,85.36585365853658,95.1219512195122,55.49,11
2026-06-04,RSY,Reliable Samriddhi Yojana,11.32,10.25,-9.45,27816,1200000000,3254,8.92,0.39,-1.44,0.36,-1.32,1.9106,30.33,-1.82,73.17073170731707,85.36585365853658,12.195121951219512,80.48780487804879,24.390243902439025,41.463414634146346,26.82926829268293,53.9,12
2026-06-04,KEF,Kumari Equity Fund,12.01,10.91,-9.16,10550,1000000000,1748,4.79,-0.82,-0.73,-0.75,-0.67,1.7402,27.63,-6.46,68.29268292682926,63.41463414634146,63.41463414634146,2.4390243902439024,41.46341463414634,56.09756097560976,41.46341463414634,53.66,13
2026-06-04,GIBF1,Global IME Balanced Fund-I,11.99,10.84,-9.59,11300,1025763600,2246,6.15,-0.09,-1.45,-0.08,-1.33,1.7166,27.25,-2.91,75.60975609756098,69.51219512195121,43.90243902439024,29.268292682926827,21.951219512195124,60.97560975609756,24.390243902439025,53.35,14
2026-06-04,H8020,Himalayan 80-20,12.63,12.1,-4.2,275300,1000000000,2676,7.33,1.94,0.83,1.82,0.79,1.9351,30.72,-1.41,20.731707317073166,97.5609756097561,26.82926829268293,85.36585365853658,78.04878048780488,36.58536585365854,79.26829268292683,52.8,15
2026-06-04,NBF3,Nabil Balanced Fund III,10.32,10.02,-2.91,13191,1250000000,1937,5.31,-0.2,0.4,-0.2,0.38,1.8207,28.9,1.18,14.634146341463417,75.60975609756098,53.65853658536586,100.0,65.85365853658537,48.78048780487805,67.07317073170732,51.95,16
2026-06-04,NBF2,Nabil Balanced Fund - 2,10.47,10.69,2.1,200,1120000000,1092,2.99,2.89,6.9,2.86,6.59,1.3927,22.11,0.48,4.878048780487809,7.317073170731707,80.48780487804879,97.5609756097561,100.0,75.60975609756098,100.0,51.95,16
2026-06-04,NMBHF2,NMB Hybrid Fund L-II,10.57,9.71,-8.14,1400,1364840000,3190,8.74,-0.1,0.73,-0.1,0.66,2.0798,33.02,-1.03,60.97560975609756,26.82926829268293,14.634146341463417,92.6829268292683,75.60975609756098,26.82926829268293,75.60975609756098,51.59,18
2026-06-04,SLCF,Sanima Large Cap Fund,10.34,10.15,-1.84,9400,1200000000,629,1.72,1.5,1.0,1.45,0.96,1.5114,23.99,-2.91,7.317073170731703,58.536585365853654,90.2439024390244,29.268292682926827,84.14634146341463,70.73170731707317,85.36585365853658,51.46,19
2026-06-04,C30MF,Citizens Super 30 Mutual Fund,10.76,10.1,-6.13,300,750723900,2536,6.95,-0.49,1.0,-0.46,0.93,1.1487,18.23,-2.09,42.6829268292683,9.75609756097561,34.14634146341463,56.09756097560976,84.14634146341463,87.8048780487805,82.92682926829268,50.49,20
2026-06-04,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,0,846119290,2543,6.97,0.0,0.4,0.0,0.36,1.2971,20.59,-2.04,58.53658536585367,3.6585365853658534,31.707317073170728,63.41463414634146,65.85365853658537,80.48780487804879,63.41463414634146,50.18,21
2026-06-04,NICGF2,NIC Asia Growth Fund 2,10.47,9.37,-10.51,1600,905000000,1630,4.47,-0.32,-3.3,-0.29,-3.06,2.1708,34.46,-1.87,82.92682926829268,29.268292682926827,65.85365853658536,78.04878048780488,2.4390243902439024,21.95121951219512,2.4390243902439024,49.63,22
2026-06-04,SAGF,Sanima Growth Fund,10.77,10.11,-6.13,17975,672532600,2733,7.49,-0.88,-0.88,-0.84,-0.84,1.5986,25.38,-2.0,42.6829268292683,80.48780487804879,24.390243902439025,68.29268292682927,37.80487804878049,65.85365853658536,36.58536585365854,49.39,23
2026-06-04,MBLEF,MBL Equity Fund,11.01,10.15,-7.81,3300,1216253300,3949,10.82,-0.49,1.2,-0.45,1.09,1.7228,27.35,-2.91,53.65853658536586,39.02439024390244,2.4390243902439046,29.268292682926827,90.2439024390244,58.53658536585367,90.2439024390244,49.15,24
2026-06-04,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.45,-7.62,6900,1500000000,3331,9.13,-0.53,1.07,-0.48,0.98,2.1938,34.83,-2.2,51.21951219512195,51.21951219512195,9.756097560975608,51.21951219512195,87.8048780487805,19.512195121951216,87.8048780487805,49.15,24
2026-06-04,MNMF1,Muktinath Mutual Fund 1,10.55,9.99,-5.31,35750,1250000000,3120,8.55,-0.1,1.94,-0.1,1.8,2.0427,32.43,-3.83,26.82926829268293,90.2439024390244,19.512195121951216,19.51219512195122,92.6829268292683,29.268292682926834,92.6829268292683,47.93,26
2026-06-04,NICBF,NIC ASIA Balanced Fund,10.38,9.5,-8.48,1100,755000000,1180,3.23,0.74,-2.56,0.67,-2.41,2.6266,41.7,-0.86,63.41463414634146,20.73170731707317,73.17073170731707,95.1219512195122,4.878048780487805,9.756097560975608,6.097560975609756,44.7,27
2026-06-04,NICSF,NIC Asia Select-30,9.66,9.29,-3.83,9050,1250000000,762,2.09,-0.32,-0.11,-0.31,-0.1,2.0878,33.14,-2.33,17.07317073170732,56.09756097560976,85.36585365853658,46.34146341463415,53.65853658536586,24.390243902439025,53.65853658536586,44.15,28
2026-06-04,GSY,Garima Samriddhi Yojana,10.47,10.03,-4.2,686600,1250000000,3134,8.59,0.1,0.4,0.1,0.38,1.8241,28.96,-3.86,20.731707317073166,100.0,17.07317073170732,17.073170731707318,65.85365853658537,46.34146341463414,67.07317073170732,43.41,29
2026-06-04,RBBF40,RBB Focus 40,10.12,9.36,-7.51,2000,1250000000,4179,11.45,0.75,0.54,0.69,0.49,2.3942,38.01,-1.46,48.78048780487805,32.926829268292686,0.0,82.92682926829268,70.73170731707317,12.195121951219512,70.73170731707317,43.23,30
2026-06-04,SEF,Siddhartha Equity Fund,10.65,10.1,-5.16,4000,1500000000,522,1.43,1.41,-0.88,1.32,-0.84,1.9986,31.73,-2.74,24.390243902439025,46.34146341463415,92.6829268292683,41.46341463414634,37.80487804878049,31.707317073170728,36.58536585365854,42.93,31
