date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-07,LUK,Laxmi Unnati Kosh,11.66,9.5,-18.52,2297,652623600,1437,3.94,1.06,-0.73,0.86,-0.6,1.6592,26.34,-1.17,92.3076923076923,48.717948717948715,71.7948717948718,71.7948717948718,41.02564102564102,66.66666666666667,42.30769230769231,67.95,1
2026-09-07,NSIF2,NMB Sulav Investment Fund - II,11.69,9.87,-15.57,66675,1200000000,2186,5.99,-0.3,-0.7,-0.26,-0.6,1.3965,22.17,0.26,74.35897435897436,89.74358974358975,43.58974358974359,82.05128205128204,43.58974358974359,84.61538461538461,42.30769230769231,67.56,2
2026-09-07,LVF2,Laxmi Value Fund-II,11.41,9.3,-18.49,1400,800000000,2553,6.99,0.32,3.33,0.27,2.63,1.5702,24.93,-1.93,89.74358974358975,37.17948717948718,30.76923076923077,51.28205128205128,87.17948717948718,71.7948717948718,79.48717948717949,66.09,3
2026-09-07,RSY,Reliable Samriddhi Yojana,11.33,9.47,-16.42,49300,1200000000,3159,8.65,0.0,0.32,0.0,0.26,1.797,28.53,-0.18,84.61538461538461,84.61538461538461,12.82051282051282,79.48717948717949,58.97435897435898,53.84615384615385,56.41025641025641,64.87,4
2026-09-07,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.94,-17.3,42955,1225072590,2148,5.88,1.22,1.95,1.0,1.59,2.038,32.35,-6.02,87.17948717948718,82.05128205128204,48.71794871794872,5.128205128205128,73.07692307692307,20.512820512820518,69.23076923076923,62.56,5
2026-09-07,PSF,Prabhu Select Fund,13.09,12.28,-6.19,256210,1250000000,653,1.79,2.42,0.9,2.21,0.84,1.739,27.61,0.38,15.384615384615385,100.0,92.3076923076923,87.17948717948718,66.66666666666666,61.53846153846154,61.53846153846154,61.15,6
2026-09-07,SFMF,Sunrise First Mutual Fund,11.3,9.02,-20.18,1450,860000000,1154,3.16,-2.7,-6.04,-2.22,-5.14,0.9679,15.36,-2.04,94.87179487179486,41.02564102564102,74.35897435897436,41.02564102564102,5.128205128205128,97.43589743589743,5.128205128205128,60.64,7
2026-09-07,NICGF2,NIC Asia Growth Fund 2,10.4,8.89,-14.52,600,905000000,1535,4.21,2.89,2.3,2.4,1.92,2.018,32.03,1.36,64.1025641025641,14.102564102564102,69.23076923076923,100.0,79.48717948717949,28.205128205128204,74.35897435897436,59.94,8
2026-09-07,NICFC,NIC Asia Flexi Cap Fund,10.3,8.77,-14.85,1350,1020000000,1012,2.77,0.57,-1.24,0.49,-1.06,1.7777,28.22,0.88,66.66666666666667,33.33333333333333,82.05128205128204,93.58974358974359,33.33333333333333,56.41025641025641,33.33333333333333,58.97,9
2026-09-07,NBF3,Nabil Balanced Fund III,10.32,9.64,-6.59,25750,1250000000,1842,5.05,1.05,3.21,0.97,2.91,1.8379,29.18,1.18,20.512820512820518,79.48717948717949,56.41025641025641,97.43589743589743,84.61538461538461,51.28205128205128,87.17948717948718,58.59,10
2026-09-07,SBCF,Sunrise Bluechip Fund,11.34,9.04,-20.28,2200,1250000000,1661,4.55,0.22,-1.85,0.18,-1.5,2.0825,33.06,-1.94,97.43589743589743,46.15384615384615,64.1025641025641,48.717948717948715,25.64102564102564,17.948717948717952,28.205128205128204,57.82,11
2026-09-07,NMBHF2,NMB Hybrid Fund L-II,10.42,9.24,-11.32,11000,1364840000,3095,8.48,2.9,7.44,2.5,6.15,1.856,29.46,-0.57,43.58974358974359,69.23076923076923,15.384615384615385,76.92307692307693,100.0,43.58974358974359,100.0,57.82,11
2026-09-07,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.3,-15.74,203610,1500000000,1725,4.73,-0.6,-2.35,-0.51,-2.03,2.3582,37.44,-1.81,76.92307692307692,94.87179487179486,61.53846153846154,55.12820512820513,20.51282051282051,12.82051282051282,20.51282051282051,57.44,13
2026-09-07,NBF2,Nabil Balanced Fund - 2,10.47,9.82,-6.21,2760,1120000000,997,2.73,0.2,1.03,0.19,0.95,1.4107,22.39,0.48,17.948717948717952,56.41025641025641,84.61538461538461,89.74358974358975,69.23076923076923,82.05128205128204,64.1025641025641,57.05,14
2026-09-07,SEF,Siddhartha Equity Fund,10.36,9.41,-9.17,64400,1500000000,427,1.17,0.11,2.28,0.1,2.2,1.9471,30.91,-2.72,25.64102564102564,87.17948717948718,97.43589743589743,25.64102564102564,76.92307692307693,35.89743589743589,76.92307692307693,56.92,15
2026-09-07,GIBF1,Global IME Balanced Fund-I,11.78,11.08,-5.94,254584,1025763600,2151,5.89,5.42,4.33,4.84,3.45,1.5975,25.36,-1.59,10.256410256410254,97.43589743589743,46.15384615384615,64.1025641025641,94.87179487179486,69.23076923076923,92.3076923076923,56.67,16
2026-09-07,KEF,Kumari Equity Fund,11.23,9.75,-13.18,16476,1000000000,1653,4.53,0.52,0.72,0.44,0.62,1.8854,29.93,-6.03,58.97435897435898,74.35897435897436,66.66666666666667,2.564102564102564,64.1025641025641,38.46153846153846,58.97435897435898,55.26,17
2026-09-07,SFEF,Sunrise Focused Equity Fund,11.43,9.59,-16.1,100,1000000000,1984,5.44,-2.74,-0.62,-2.36,-0.53,1.04,16.51,-4.1,79.48717948717949,6.41025641025641,53.84615384615385,10.256410256410255,46.15384615384615,94.87179487179486,48.717948717948715,52.88,18
2026-09-07,PRSF,Prabhu Smart Fund,13.93,12.7,-8.83,22405,1000000000,2015,5.52,-1.47,-0.39,-1.36,-0.36,1.5558,24.7,-0.71,23.076923076923073,76.92307692307693,51.28205128205128,74.35897435897436,53.84615384615385,74.35897435897436,53.84615384615385,51.79,19
2026-09-07,NIBLGF,NIBL Growth Fund,9.86,8.5,-13.79,2855,1320000000,2324,6.37,1.67,-0.47,1.42,-0.4,3.2331,51.32,-1.2,61.53846153846154,58.97435897435898,41.02564102564102,69.23076923076923,51.28205128205128,0.0,51.28205128205128,50.64,20
2026-09-07,KSY,Kumari Sabal Yojana,10.32,8.75,-15.21,1400,744750700,2750,7.53,-1.02,-1.91,-0.87,-1.64,1.7114,27.17,0.29,69.23076923076923,37.17948717948718,23.076923076923073,84.61538461538461,23.076923076923077,64.1025641025641,23.076923076923077,49.29,21
2026-09-07,NICBF,NIC ASIA Balanced Fund,10.32,8.72,-15.5,0,755000000,1085,2.97,0.0,-3.54,0.0,-3.1,2.0319,32.26,0.88,71.7948717948718,2.564102564102564,76.92307692307692,93.58974358974359,12.82051282051282,23.076923076923073,12.82051282051282,47.69,22
2026-09-07,MNMF1,Muktinath Mutual Fund 1,10.43,9.13,-12.46,14650,1250000000,3025,8.29,1.44,-1.83,1.25,-1.63,1.8497,29.36,-1.79,53.84615384615385,71.7948717948718,20.512820512820518,58.97435897435898,28.205128205128204,48.71794871794872,25.64102564102564,46.15,23
2026-09-07,C30MF,Citizens Super 30 Mutual Fund,10.6,9.95,-6.13,6700,750723900,2441,6.69,0.0,1.95,0.0,1.79,1.094,17.37,-2.59,12.82051282051282,66.66666666666666,35.89743589743589,29.48717948717949,73.07692307692307,92.3076923076923,71.7948717948718,45.9,24
2026-09-07,RMF1,RBB Mutual Fund 1,10.31,9.7,-5.92,1150,1250000000,685,1.88,2.11,4.3,1.94,3.88,2.3763,37.72,-1.63,7.692307692307687,30.76923076923077,87.17948717948718,61.53846153846154,92.3076923076923,10.256410256410254,94.87179487179486,45.9,24
2026-09-07,H8020,Himalayan 80-20,12.54,12.48,-0.48,89141,1000000000,2581,7.07,4.0,6.3,3.83,5.9,1.9605,31.12,-1.98,0.0,92.3076923076923,28.205128205128204,43.58974358974359,97.43589743589743,33.333333333333336,97.43589743589743,45.26,26
2026-09-07,NICSF,NIC Asia Select-30,9.48,8.35,-11.92,1100,1250000000,667,1.83,0.48,-1.53,0.42,-1.37,1.9929,31.64,-3.27,51.28205128205128,26.923076923076923,89.74358974358975,20.51282051282051,30.76923076923077,30.76923076923077,30.76923076923077,44.17,27
2026-09-07,RMF2,RBB Mutual Fund 2,10.91,9.7,-11.09,700,846119290,2448,6.71,4.53,-0.61,3.85,-0.55,1.2063,19.15,-1.81,41.02564102564102,19.230769230769234,33.333333333333336,55.12820512820513,48.717948717948715,87.17948717948718,46.15384615384615,43.91,28
2026-09-07,MBLEF,MBL Equity Fund,10.93,9.15,-16.29,930,1216253300,3854,10.56,0.22,-3.79,0.18,-3.3,1.7654,28.03,-1.54,82.05128205128204,23.076923076923077,2.564102564102566,66.66666666666666,10.256410256410255,58.97435897435898,10.256410256410255,43.08,29
2026-09-07,SLCF,Sanima Large Cap Fund,10.14,9.03,-10.95,100,1200000000,534,1.46,-0.33,-0.77,-0.3,-0.69,1.852,29.4,-2.12,38.46153846153846,6.41025641025641,94.87179487179486,38.46153846153847,38.46153846153847,46.15384615384615,38.46153846153847,42.88,30
2026-09-07,MMF1,Mega Mutual Fund - 1,9.56,9.0,-5.86,2500,1250000000,1827,5.01,2.62,3.45,2.4,3.14,3.1525,50.04,-2.25,5.128205128205132,53.84615384615385,58.97435897435898,35.8974358974359,89.74358974358975,2.564102564102566,89.74358974358975,40.26,31
2026-09-07,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.2,-11.69,6449,805800000,2427,6.65,0.99,-7.19,0.86,-6.84,1.5395,24.44,-3.87,48.71794871794872,64.1025641025641,38.46153846153846,12.82051282051282,2.564102564102564,76.92307692307692,2.564102564102564,39.49,32
2026-09-07,GSY,Garima Samriddhi Yojana,9.96,9.0,-9.64,2350,1250000000,3039,8.33,0.56,0.56,0.5,2.7,1.8823,29.88,-5.05,30.76923076923077,51.28205128205128,17.948717948717952,7.6923076923076925,61.53846153846154,41.02564102564102,84.61538461538461,39.1,33
2026-09-07,NIBLSTF,NIBL Stable Fund,9.53,8.34,-12.49,3730,1130000000,3440,9.42,0.48,-0.83,0.42,-0.74,2.9081,46.16,-3.57,56.41025641025641,61.53846153846154,5.128205128205132,15.384615384615385,35.8974358974359,5.128205128205132,35.8974358974359,36.15,34
2026-09-07,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.94,-9.22,500,1200000000,1084,2.97,2.05,-3.21,1.83,-3.01,1.1487,18.24,-3.3,28.205128205128204,10.256410256410255,79.48717948717949,17.94871794871795,15.384615384615385,89.74358974358975,15.384615384615385,35.77,35
2026-09-07,SAGF,Sanima Growth Fund,10.54,9.33,-11.48,700,672532600,2638,7.23,-3.12,-5.28,-2.85,-4.93,1.4827,23.54,-2.59,46.15384615384615,19.230769230769234,25.64102564102564,29.48717948717949,7.6923076923076925,79.48717948717949,7.6923076923076925,33.01,36
2026-09-07,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.9,-10.37,600,1500000000,3236,8.87,-0.34,0.11,-0.3,1.35,2.0311,32.24,-2.84,33.333333333333336,14.102564102564102,10.256410256410254,23.076923076923077,56.41025641025641,25.64102564102564,66.66666666666666,30.83,37
2026-09-07,HLICF,HLI Large Cap Fund,8.69,8.51,-2.07,2100,5000000000,3295,9.03,2.41,2.78,2.3,2.65,2.2677,36.0,-2.57,2.564102564102566,43.58974358974359,7.692307692307687,33.33333333333333,82.05128205128204,15.384615384615385,82.05128205128204,29.74,38
2026-09-07,RBBF40,RBB Focus 40,10.07,9.0,-10.63,1100,1250000000,4084,11.19,0.0,-2.7,0.0,-2.49,2.3872,37.9,-1.97,35.89743589743589,26.923076923076923,0.0,46.15384615384615,17.94871794871795,7.692307692307687,17.94871794871795,23.78,39
