date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-28,LUK,Laxmi Unnati Kosh,11.66,9.84,-15.61,33300,652623600,1569,4.3,-0.81,-0.71,-0.69,-0.6,1.3152,20.88,-1.17,97.5609756097561,87.8048780487805,68.29268292682926,12.195121951219512,53.65853658536586,80.48780487804879,60.97560975609756,73.41,1
2026-04-28,NICGF2,NIC Asia Growth Fund 2,10.67,9.5,-10.97,5821,905000000,1667,4.57,1.5,1.82,1.31,1.59,1.7574,27.9,5.12,78.04878048780488,63.41463414634146,65.85365853658536,78.04878048780488,85.36585365853658,48.78048780487805,85.36585365853658,72.56,2
2026-04-28,RMF2,RBB Mutual Fund 2,11.27,10.2,-9.49,441003,846119290,2580,7.07,-1.92,2.0,-1.77,1.78,1.3428,21.32,5.13,58.53658536585367,97.5609756097561,31.707317073170728,80.48780487804879,90.2439024390244,78.04878048780488,90.2439024390244,70.85,3
2026-04-28,NSIF2,NMB Sulav Investment Fund - II,12.2,11.03,-9.59,67120,1200000000,2318,6.35,0.27,1.66,0.25,1.48,1.4941,23.72,4.9,63.41463414634146,92.6829268292683,41.463414634146346,63.41463414634146,82.92682926829268,68.29268292682926,82.92682926829268,68.9,4
2026-04-28,LVF2,Laxmi Value Fund-II,11.41,10.16,-10.96,28960,800000000,2685,7.36,0.1,2.63,0.08,2.27,1.306,20.73,-1.93,75.60975609756098,85.36585365853658,29.268292682926834,9.75609756097561,95.1219512195122,82.92682926829268,95.1219512195122,68.17,5
2026-04-28,GIBF1,Global IME Balanced Fund-I,12.38,11.16,-9.85,26630,1025763600,2283,6.25,2.76,0.27,2.43,0.25,1.8477,29.33,5.09,65.85365853658536,82.92682926829268,43.90243902439024,75.60975609756098,78.04878048780488,39.02439024390244,78.04878048780488,65.85,6
2026-04-28,RMF1,RBB Mutual Fund 1,10.56,9.88,-6.44,19150,1250000000,817,2.24,3.02,2.28,2.75,2.08,2.5423,40.36,5.28,31.707317073170728,75.60975609756098,82.92682926829268,90.2439024390244,92.6829268292683,9.756097560975608,92.6829268292683,61.83,7
2026-04-28,NICSF,NIC Asia Select-30,10.04,9.16,-8.76,5150,1250000000,799,2.19,-1.08,-0.54,-0.99,-0.49,1.761,27.96,5.35,47.5609756097561,53.65853658536586,85.36585365853658,92.6829268292683,63.41463414634146,46.34146341463414,63.41463414634146,61.71,8
2026-04-28,NICFC,NIC Asia Flexi Cap Fund,10.52,9.27,-11.88,2200,1020000000,1144,3.13,0.11,-1.28,0.1,-1.14,1.5661,24.86,4.26,87.8048780487805,24.390243902439025,78.04878048780488,34.146341463414636,34.146341463414636,63.41463414634146,39.02439024390244,58.78,9
2026-04-28,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,1900,1000000000,2116,5.8,1.51,-0.49,1.31,-0.44,1.0762,17.08,-4.1,80.48780487804879,21.951219512195124,51.21951219512195,2.4390243902439024,68.29268292682927,95.1219512195122,68.29268292682927,58.54,10
2026-04-28,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.5,-4.37,4610,1200000000,1216,3.33,1.94,2.64,1.82,2.46,1.1177,17.74,5.17,9.756097560975608,41.46341463414634,75.60975609756098,82.92682926829268,97.5609756097561,92.6829268292683,97.5609756097561,57.56,11
2026-04-28,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,9650,1250000000,1793,4.91,0.0,-2.04,0.0,-1.76,2.1861,34.7,-1.94,95.1219512195122,70.73170731707317,60.97560975609756,7.317073170731707,21.951219512195124,21.95121951219512,24.390243902439025,55.85,12
2026-04-28,SLCF,Sanima Large Cap Fund,10.6,9.75,-8.02,4850,1200000000,666,1.82,0.52,-0.81,0.47,-0.76,1.4711,23.35,4.43,43.90243902439024,43.90243902439025,90.2439024390244,43.90243902439025,51.21951219512195,73.17073170731707,51.21951219512195,55.24,13
2026-04-28,MMF1,Mega Mutual Fund - 1,10.15,9.66,-4.83,10673,1250000000,1959,5.37,-0.41,4.66,-0.4,4.23,3.2746,51.98,5.95,17.07317073170732,73.17073170731707,56.09756097560976,100.0,100.0,2.4390243902439046,100.0,54.76,14
2026-04-28,NICBF,NIC ASIA Balanced Fund,10.47,9.47,-9.55,5100,755000000,1217,3.33,0.0,-0.53,0.0,-0.48,3.1004,49.22,4.39,60.97560975609756,51.21951219512195,73.17073170731707,40.243902439024396,65.85365853658537,4.878048780487809,65.85365853658537,54.63,15
2026-04-28,MBLEF,MBL Equity Fund,11.46,10.05,-12.3,2400,1216253300,3986,10.92,-2.33,-0.99,-2.09,-0.87,1.7136,27.2,4.75,92.6829268292683,29.268292682926827,2.4390243902439046,54.87804878048781,46.34146341463415,56.09756097560976,46.34146341463415,52.93,16
2026-04-28,NIBLSTF,NIBL Stable Fund,10.26,9.02,-12.09,20089,1130000000,3572,9.79,-1.96,-2.06,-1.76,-1.86,2.4857,39.46,5.02,90.2439024390244,78.04878048780488,4.878048780487809,73.17073170731707,19.51219512195122,12.195121951219512,21.951219512195124,52.2,17
2026-04-28,PRSF,Prabhu Smart Fund,12.98,12.98,0.0,476300,1000000000,2147,5.88,-1.67,-0.08,-1.69,-0.08,1.9396,30.79,5.36,4.878048780487809,100.0,48.78048780487805,95.1219512195122,70.73170731707317,31.707317073170728,70.73170731707317,50.61,18
2026-04-28,CMF2,Citizens Mutual Fund - 2,10.62,10.1,-4.9,100,560000000,71,0.19,2.43,0.3,2.26,0.28,1.1903,18.9,3.31,19.512195121951216,4.878048780487805,97.5609756097561,21.951219512195124,80.48780487804879,87.8048780487805,80.48780487804879,48.29,19
2026-04-28,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,5810,1500000000,1857,5.09,1.28,0.0,1.17,0.0,3.022,47.97,4.38,36.58536585365854,60.97560975609756,58.53658536585367,36.58536585365854,74.39024390243902,7.317073170731703,74.39024390243902,48.17,20
2026-04-28,PSF,Prabhu Select Fund,12.75,12.17,-4.55,41555,1250000000,785,2.15,-1.06,-2.25,-1.02,-2.2,1.8139,28.79,5.81,14.634146341463417,90.2439024390244,87.8048780487805,97.5609756097561,15.853658536585366,41.463414634146346,12.195121951219512,47.8,21
2026-04-28,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,0,860000000,1286,3.52,0.0,1.9,0.0,1.77,0.9865,15.66,-2.04,26.82926829268293,2.4390243902439024,70.73170731707317,4.878048780487805,87.8048780487805,97.5609756097561,87.8048780487805,46.83,22
2026-04-28,RSY,Reliable Samriddhi Yojana,11.29,9.97,-11.69,2737,1200000000,3291,9.02,-0.3,-2.25,-0.26,-2.04,1.7315,27.49,4.83,82.92682926829268,31.70731707317073,12.195121951219512,60.97560975609756,15.853658536585366,53.65853658536586,17.073170731707318,46.22,23
2026-04-28,NBF2,Nabil Balanced Fund - 2,10.47,9.94,-5.06,2300,1120000000,1129,3.09,-0.6,0.0,-0.57,0.0,1.4769,23.44,0.48,21.95121951219512,26.82926829268293,80.48780487804879,14.634146341463413,74.39024390243902,70.73170731707317,74.39024390243902,46.1,24
2026-04-28,NMB50,NMB 50,10.86,10.51,-3.22,1000,1250000000,126,0.35,-2.14,-0.85,-2.12,-0.83,1.3024,20.67,5.23,7.317073170731703,12.195121951219512,95.1219512195122,87.8048780487805,48.78048780487805,85.36585365853658,48.78048780487805,45.37,25
2026-04-28,KSY,Kumari Sabal Yojana,10.75,9.49,-11.72,600,744750700,2882,7.9,-1.25,-2.77,-1.12,-2.51,1.7542,27.85,4.98,85.36585365853658,7.317073170731707,21.95121951219512,69.51219512195121,7.317073170731707,51.21951219512195,7.317073170731707,43.54,26
2026-04-28,GSY,Garima Samriddhi Yojana,10.85,9.9,-8.76,4910,1250000000,3171,8.69,0.0,-0.7,0.0,-0.65,1.9308,30.65,4.63,47.5609756097561,46.34146341463415,17.07317073170732,48.78048780487805,56.09756097560976,34.14634146341463,56.09756097560976,43.29,27
2026-04-28,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.35,-10.1,5310,1500000000,3368,9.23,-1.89,-2.6,-1.73,-2.41,2.1311,33.83,4.94,68.29268292682926,56.09756097560976,9.756097560975608,65.85365853658537,9.75609756097561,26.82926829268293,9.75609756097561,41.59,28
2026-04-28,C30MF,Citizens Super 30 Mutual Fund,11.0,10.0,-9.09,1500,750723900,2573,7.05,0.0,-1.48,0.0,-1.36,1.1323,17.97,3.77,53.65853658536586,18.29268292682927,34.14634146341463,26.82926829268293,29.268292682926827,90.2439024390244,29.268292682926827,41.52,29
2026-04-28,NIBLGF,NIBL Growth Fund,10.26,9.29,-9.45,2800,1320000000,2456,6.73,-0.64,-1.28,-0.58,-1.17,4.4547,70.72,4.8,56.09756097560976,34.146341463414636,39.02439024390244,58.536585365853654,34.146341463414636,0.0,34.146341463414636,40.49,30
2026-04-28,NBF3,Nabil Balanced Fund III,10.32,9.86,-4.46,23250,1250000000,1974,5.41,-0.1,-1.1,-0.1,-1.07,1.6866,26.77,1.18,12.195121951219512,80.48780487804879,53.65853658536586,19.51219512195122,41.46341463414634,60.97560975609756,41.46341463414634,40.12,31
2026-04-28,SEF,Siddhartha Equity Fund,10.55,9.77,-7.39,1500,1500000000,559,1.53,-1.31,-2.3,-1.23,-2.18,2.2776,36.16,4.98,39.02439024390244,18.29268292682927,92.6829268292683,69.51219512195121,12.195121951219512,14.634146341463417,14.634146341463413,39.45,32
2026-04-28,SAGF,Sanima Growth Fund,10.96,10.11,-7.76,900,672532600,2770,7.59,-0.39,-0.69,-0.37,-0.64,1.542,24.48,4.08,41.463414634146346,9.75609756097561,24.390243902439025,31.70731707317073,58.536585365853654,65.85365853658536,58.536585365853654,39.02,33
2026-04-28,MNMF1,Muktinath Mutual Fund 1,10.86,9.89,-8.93,3250,1250000000,3157,8.65,-1.1,-1.0,-1.01,-0.92,2.2086,35.06,4.62,51.21951219512195,36.58536585365854,19.512195121951216,46.34146341463415,43.90243902439025,17.07317073170732,43.90243902439025,38.9,34
2026-04-28,H8020,Himalayan 80-20,12.58,11.71,-6.92,8980,1000000000,2713,7.43,-2.42,-1.6,-2.31,-1.51,1.7058,27.08,3.8,34.14634146341463,68.29268292682927,26.82926829268293,29.268292682926827,26.82926829268293,58.53658536585367,26.82926829268293,38.66,35
2026-04-28,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.77,-5.11,1150,805800000,2559,7.01,-0.09,-1.19,-0.09,-1.15,1.3701,21.75,5.19,24.390243902439025,14.634146341463413,36.58536585365854,85.36585365853658,39.02439024390244,75.60975609756098,36.58536585365854,38.66,35
2026-04-28,KEF,Kumari Equity Fund,10.55,10.79,2.27,5400,1000000000,1785,4.89,-0.92,-0.64,-0.95,-0.67,1.8877,29.97,4.66,0.0,58.536585365853654,63.41463414634146,51.21951219512195,60.97560975609756,36.58536585365854,53.65853658536586,38.54,37
2026-04-28,NMBHF2,NMB Hybrid Fund L-II,10.75,9.62,-10.51,5060,1364840000,3227,8.84,-0.31,-3.22,-0.28,-2.98,2.1188,33.64,3.66,73.17073170731707,48.78048780487805,14.634146341463417,24.390243902439025,2.4390243902439024,29.268292682926834,2.4390243902439024,37.32,38
2026-04-28,RBBF40,RBB Focus 40,10.37,9.31,-10.22,3900,1250000000,4216,11.55,-1.79,-3.02,-1.64,-2.79,2.19,34.77,4.75,70.73170731707317,39.02439024390244,0.0,54.87804878048781,4.878048780487805,19.512195121951216,4.878048780487805,35.49,39
2026-04-28,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.54,1.14,170133,1225072590,2280,6.25,-0.6,-1.28,-0.61,-1.31,2.1412,33.99,4.39,2.4390243902439046,95.1219512195122,46.34146341463414,40.243902439024396,34.146341463414636,24.390243902439025,31.70731707317073,35.0,40
2026-04-28,HLICF,HLI Large Cap Fund,9.64,9.02,-6.43,6600,5000000000,3427,9.39,-0.11,-1.96,-0.1,-1.87,1.7764,28.2,0.84,29.268292682926834,65.85365853658537,7.317073170731703,17.073170731707318,24.390243902439025,43.90243902439024,19.51219512195122,30.24,41
