date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-01,SFEF,Sunrise Focused Equity Fund,11.43,9.75,-14.7,55999,1000000000,2174,5.96,-0.41,1.25,-0.35,1.05,1.1732,18.62,-4.1,90.2439024390244,97.5609756097561,51.21951219512195,2.4390243902439024,82.92682926829268,80.48780487804879,84.14634146341463,74.39,1
2026-03-01,LUK,Laxmi Unnati Kosh,11.66,9.8,-15.95,1450,652623600,1627,4.46,0.0,1.03,0.0,0.86,1.2062,19.15,-1.17,95.1219512195122,29.268292682926827,68.29268292682926,12.195121951219512,78.04878048780488,73.17073170731707,78.04878048780488,67.32,2
2026-03-01,NSIF2,NMB Sulav Investment Fund - II,11.63,10.69,-8.08,23665,1200000000,2376,6.51,0.66,2.3,0.6,2.07,0.9378,14.89,0.0,54.87804878048781,82.92682926829268,41.463414634146346,25.609756097560975,97.5609756097561,90.2439024390244,95.1219512195122,65.98,3
2026-03-01,LVF2,Laxmi Value Fund-II,11.41,9.6,-15.86,6630,800000000,2743,7.52,-1.03,1.27,-0.87,1.05,1.4484,22.99,-1.93,92.6829268292683,58.536585365853654,29.268292682926834,9.75609756097561,85.36585365853658,53.65853658536586,84.14634146341463,64.27,4
2026-03-01,NBF2,Nabil Balanced Fund - 2,10.42,9.53,-8.54,22900,1120000000,1187,3.25,-1.24,-0.73,-1.15,-0.67,1.6321,25.91,2.26,68.29268292682926,80.48780487804879,80.48780487804879,78.04878048780488,41.46341463414634,34.14634146341463,41.46341463414634,64.15,5
2026-03-01,PSF,Prabhu Select Fund,12.03,10.87,-9.64,2500,1250000000,843,2.31,-1.36,-1.9,-1.24,-1.74,1.3447,21.35,3.35,82.92682926829268,36.58536585365854,87.8048780487805,92.6829268292683,19.51219512195122,65.85365853658536,23.170731707317074,63.66,6
2026-03-01,SBCF,Sunrise Bluechip Fund,11.34,9.45,-16.67,23730,1250000000,1851,5.07,1.07,-1.36,0.88,-1.15,1.5309,24.3,-1.94,97.5609756097561,85.36585365853658,60.97560975609756,7.317073170731707,31.70731707317073,43.90243902439024,31.70731707317073,62.68,7
2026-03-01,PRSF,Prabhu Smart Fund,12.29,11.21,-8.79,600,1000000000,2205,6.04,-0.8,0.27,-0.73,0.24,1.1237,17.84,3.19,75.60975609756098,12.195121951219512,48.78048780487805,90.2439024390244,60.97560975609756,82.92682926829268,60.97560975609756,61.34,8
2026-03-01,KDBY,Kumari Dhanabriddhi Yojana,10.93,9.91,-9.33,11400,1225072590,2338,6.41,-0.8,0.81,-0.73,0.73,1.6061,25.5,-0.18,80.48780487804879,70.73170731707317,46.34146341463414,19.51219512195122,68.29268292682927,36.58536585365854,68.29268292682927,60.98,9
2026-03-01,GSY,Garima Samriddhi Yojana,10.37,9.48,-8.58,34000,1250000000,3229,8.85,-0.32,0.53,-0.29,0.48,2.8409,45.1,2.67,70.73170731707317,92.6829268292683,17.07317073170732,87.8048780487805,65.85365853658537,9.756097560975608,65.85365853658537,60.61,10
2026-03-01,GIBF1,Global IME Balanced Fund-I,11.78,10.63,-9.76,1100,1025763600,2341,6.41,0.09,-0.19,0.09,-0.17,1.1222,17.81,0.86,85.36585365853658,23.170731707317074,43.90243902439024,58.536585365853654,51.21951219512195,85.36585365853658,51.21951219512195,60.3,11
