date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-11,SBCF,Sunrise Bluechip Fund,11.34,9.33,-17.72,4700,1250000000,1657,4.54,3.09,3.44,2.47,2.74,2.0699,32.86,-1.94,84.61538461538461,66.66666666666666,64.1025641025641,48.717948717948715,82.05128205128204,17.948717948717952,82.05128205128204,68.08,1
2026-09-11,LUK,Laxmi Unnati Kosh,11.66,9.49,-18.61,1710,652623600,1433,3.93,-2.97,-2.16,-2.49,-1.8,1.6611,26.37,-1.17,92.3076923076923,58.97435897435898,71.7948717948718,71.7948717948718,23.076923076923077,66.66666666666667,23.076923076923077,65.77,2
2026-09-11,RSY,Reliable Samriddhi Yojana,11.33,9.44,-16.68,80496,1200000000,3155,8.64,0.43,0.21,0.35,0.18,1.7839,28.32,-0.18,79.48717948717949,94.87179487179486,12.82051282051282,79.48717948717949,58.97435897435898,56.41025641025641,58.97435897435898,65.38,3
2026-09-11,PSF,Prabhu Select Fund,13.09,10.83,-17.27,9160,1250000000,649,1.78,-0.55,-9.83,-0.46,-9.02,1.8127,28.78,0.38,82.05128205128204,74.35897435897436,92.3076923076923,87.17948717948718,2.564102564102564,53.84615384615385,2.564102564102564,64.23,4
2026-09-11,NSIF2,NMB Sulav Investment Fund - II,11.69,10.09,-13.69,9175,1200000000,2182,5.98,1.92,0.9,1.62,0.77,1.4057,22.31,0.26,48.71794871794872,76.92307692307693,43.58974358974359,82.05128205128204,69.23076923076923,82.05128205128204,69.23076923076923,62.95,5
2026-09-11,NICFC,NIC Asia Flexi Cap Fund,10.3,8.7,-15.53,200,1020000000,1008,2.76,-1.02,-0.57,-0.87,-0.48,1.7829,28.3,0.88,64.1025641025641,21.794871794871796,82.05128205128204,93.58974358974359,48.717948717948715,58.97435897435898,48.717948717948715,59.81,6
2026-09-11,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,200,905000000,1531,4.19,-2.9,0.0,-2.5,0.0,2.0069,31.86,1.36,74.35897435897436,21.794871794871796,69.23076923076923,100.0,52.56410256410257,28.205128205128204,52.56410256410257,59.29,7
2026-09-11,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.09,-16.06,38600,1225072590,2144,5.87,1.51,2.85,1.24,2.33,2.0248,32.14,-6.02,69.23076923076923,84.61538461538461,48.71794871794872,5.128205128205128,79.48717948717949,20.512820512820518,79.48717948717949,59.23,8
2026-09-11,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,860000000,1150,3.15,0.0,-1.6,0.0,-1.32,0.9632,15.29,-2.04,89.74358974358975,6.41025641025641,74.35897435897436,41.02564102564102,30.76923076923077,97.43589743589743,30.76923076923077,59.04,9
2026-09-11,PRSF,Prabhu Smart Fund,13.93,11.62,-16.58,12100,1000000000,2011,5.51,-0.68,-8.5,-0.57,-7.75,1.6107,25.57,-0.71,76.92307692307692,79.48717948717949,51.28205128205128,74.35897435897436,5.128205128205128,69.23076923076923,5.128205128205128,58.08,10
2026-09-11,SEF,Siddhartha Equity Fund,10.36,9.6,-7.34,42700,1500000000,423,1.16,0.21,3.56,0.19,3.18,1.9305,30.65,-2.72,17.948717948717952,89.74358974358975,97.43589743589743,25.64102564102564,84.61538461538461,35.89743589743589,87.17948717948718,56.79,11
2026-09-11,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,400,800000000,2549,6.98,0.0,-1.83,0.0,-1.49,1.5637,24.82,-1.93,97.43589743589743,26.923076923076923,30.76923076923077,51.28205128205128,28.205128205128204,74.35897435897436,28.205128205128204,56.09,12
2026-09-11,NBF3,Nabil Balanced Fund III,10.32,9.6,-6.98,5199,1250000000,1838,5.04,2.13,5.38,1.93,4.74,1.8247,28.97,1.18,12.82051282051282,69.23076923076923,56.41025641025641,97.43589743589743,92.3076923076923,51.28205128205128,92.3076923076923,56.03,13
2026-09-11,NICBF,NIC ASIA Balanced Fund,10.32,8.47,-17.93,100,755000000,1081,2.96,-1.85,-2.53,-1.55,-2.14,2.0109,31.92,0.88,87.17948717948718,15.384615384615385,76.92307692307692,93.58974358974359,20.51282051282051,25.64102564102564,20.51282051282051,56.03,13
2026-09-11,NMBHF2,NMB Hybrid Fund L-II,10.42,8.91,-14.49,780,1364840000,3091,8.47,-1.55,3.85,-1.34,3.17,1.8536,29.43,-0.57,58.97435897435898,41.02564102564102,15.384615384615385,76.92307692307693,87.17948717948718,43.58974358974359,84.61538461538461,55.38,15
2026-09-11,MBLEF,MBL Equity Fund,10.93,9.21,-15.74,1350,1216253300,3850,10.55,0.55,1.88,0.45,1.55,1.7602,27.94,-1.54,66.66666666666667,48.717948717948715,2.564102564102566,66.66666666666666,74.35897435897436,61.53846153846154,74.35897435897436,55.38,15
