date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-23,NICFC,NIC Asia Flexi Cap Fund,10.52,9.5,-9.7,5900,1020000000,1149,3.15,1.71,1.5,1.52,1.33,1.5558,24.7,4.26,73.17073170731707,58.536585365853654,78.04878048780488,34.146341463414636,97.5609756097561,65.85365853658536,97.5609756097561,71.95,1
2026-04-23,RMF2,RBB Mutual Fund 2,11.27,10.3,-8.61,133300,846119290,2585,7.08,3.0,0.98,2.66,0.88,1.2407,19.7,5.13,56.09756097560976,95.1219512195122,31.707317073170728,80.48780487804879,87.8048780487805,85.36585365853658,87.8048780487805,70.0,2
2026-04-23,SBCF,Sunrise Bluechip Fund,11.34,9.88,-12.87,55788,1250000000,1798,4.93,0.92,0.3,0.8,0.27,2.2385,35.54,-1.94,92.6829268292683,92.6829268292683,60.97560975609756,7.317073170731707,79.26829268292683,17.07317073170732,78.04878048780488,69.02,3
2026-04-23,NSIF2,NMB Sulav Investment Fund - II,12.2,10.82,-11.31,7600,1200000000,2323,6.36,0.19,-0.37,0.17,-0.33,1.4836,23.55,4.9,85.36585365853658,63.41463414634146,41.463414634146346,63.41463414634146,60.97560975609756,70.73170731707317,60.97560975609756,66.95,4
2026-04-23,SFEF,Sunrise Focused Equity Fund,11.43,10.05,-12.07,27100,1000000000,2121,5.81,-0.1,-0.89,-0.08,-0.78,1.0774,17.1,-4.1,90.2439024390244,85.36585365853658,51.21951219512195,2.4390243902439024,46.34146341463415,92.6829268292683,51.21951219512195,66.83,5
2026-04-23,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,3445,800000000,2690,7.37,-2.37,-0.2,-2.1,-0.17,1.2923,20.51,-1.93,95.1219512195122,41.46341463414634,29.268292682926834,9.75609756097561,63.41463414634146,80.48780487804879,65.85365853658537,61.1,6
2026-04-23,MBLEF,MBL Equity Fund,11.46,10.3,-10.12,4750,1216253300,3991,10.93,1.68,1.38,1.49,1.22,1.7095,27.14,4.75,80.48780487804879,43.90243902439025,2.4390243902439046,54.87804878048781,95.1219512195122,53.65853658536586,95.1219512195122,60.98,7
2026-04-23,KSY,Kumari Sabal Yojana,10.75,9.6,-10.7,3300,744750700,2887,7.91,0.73,0.0,0.65,0.0,1.7911,28.43,4.98,82.92682926829268,39.02439024390244,21.95121951219512,69.51219512195121,68.29268292682927,41.463414634146346,68.29268292682927,58.78,8
2026-04-23,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.35,-8.78,5367,1500000000,1862,5.1,0.32,0.75,0.29,0.68,3.0806,48.9,4.38,63.41463414634146,53.65853658536586,58.53658536585367,36.58536585365854,85.36585365853658,4.878048780487809,85.36585365853658,57.07,9
2026-04-23,NIBLSTF,NIBL Stable Fund,10.26,9.25,-9.84,11110,1130000000,3577,9.8,1.76,0.22,1.56,0.2,2.5536,40.54,5.02,75.60975609756098,68.29268292682927,4.878048780487809,73.17073170731707,73.17073170731707,12.195121951219512,73.17073170731707,56.83,10
