date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-29,SFEF,Sunrise Focused Equity Fund,11.43,9.99,-12.6,90350,1000000000,2115,5.79,-1.09,-0.7,-0.96,-0.61,1.0693,16.98,-4.1,90.2439024390244,97.5609756097561,51.21951219512195,2.4390243902439024,48.78048780487805,95.1219512195122,47.5609756097561,68.78,1
2026-04-29,NICGF2,NIC Asia Growth Fund 2,10.67,9.78,-8.34,23669,905000000,1666,4.56,2.95,6.07,2.63,5.25,1.859,29.51,5.12,48.78048780487805,82.92682926829268,65.85365853658536,78.04878048780488,100.0,39.02439024390244,100.0,68.66,2
2026-04-29,LVF2,Laxmi Value Fund-II,11.41,10.2,-10.6,32050,800000000,2684,7.35,0.39,0.59,0.36,0.53,1.3743,21.82,-1.93,70.73170731707317,87.8048780487805,29.268292682926834,9.75609756097561,73.17073170731707,78.04878048780488,73.17073170731707,62.2,3
2026-04-29,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.2,-7.1,13900,1200000000,1215,3.33,-2.86,0.49,-2.73,0.46,1.1062,17.56,5.17,29.268292682926834,65.85365853658537,75.60975609756098,82.92682926829268,70.73170731707317,92.6829268292683,70.73170731707317,61.71,4
2026-04-29,NSIF2,NMB Sulav Investment Fund - II,12.2,10.99,-9.92,3105,1200000000,2317,6.35,-0.36,1.76,-0.33,1.56,1.4964,23.75,4.9,60.97560975609756,26.82926829268293,41.463414634146346,63.41463414634146,85.36585365853658,68.29268292682926,85.36585365853658,58.78,5
2026-04-29,LUK,Laxmi Unnati Kosh,11.66,9.84,-15.61,0,652623600,1568,4.3,0.0,-0.71,0.0,-0.6,1.3017,20.66,-1.17,95.1219512195122,2.4390243902439024,68.29268292682926,12.195121951219512,45.1219512195122,82.92682926829268,51.21951219512195,58.29,6
2026-04-29,RMF2,RBB Mutual Fund 2,11.27,10.0,-11.27,100,846119290,2579,7.07,-1.96,0.0,-1.78,0.0,1.3291,21.1,5.13,80.48780487804879,4.878048780487805,31.707317073170728,80.48780487804879,60.97560975609756,80.48780487804879,60.97560975609756,57.93,7
2026-04-29,NICFC,NIC Asia Flexi Cap Fund,10.52,9.27,-11.88,1700,1020000000,1143,3.13,0.0,-0.75,0.0,-0.66,1.5708,24.94,4.26,85.36585365853658,17.073170731707318,78.04878048780488,34.146341463414636,41.46341463414634,63.41463414634146,41.46341463414634,57.93,7
2026-04-29,NICBF,NIC ASIA Balanced Fund,10.47,9.47,-9.55,10000,755000000,1216,3.33,0.0,1.61,0.0,1.43,3.1015,49.23,4.39,58.53658536585367,51.21951219512195,73.17073170731707,40.243902439024396,82.92682926829268,4.878048780487809,80.48780487804879,57.07,9
2026-04-29,GIBF1,Global IME Balanced Fund-I,12.38,10.85,-12.36,11600,1025763600,2282,6.25,-2.78,-2.25,-2.51,-2.02,1.8288,29.03,5.09,87.8048780487805,60.97560975609756,43.90243902439024,75.60975609756098,14.634146341463413,41.463414634146346,14.634146341463413,56.71,10
