date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-30,NSIF2,NMB Sulav Investment Fund - II,12.2,11.08,-9.18,61915,1200000000,2347,6.43,0.64,1.47,0.57,1.31,1.3638,21.65,4.9,85.0,90.0,42.50000000000001,90.0,92.5,77.5,92.5,80.63,1
2026-03-30,SFEF,Sunrise Focused Equity Fund,11.43,10.33,-9.62,199362,1000000000,2145,5.88,-2.55,0.19,-2.36,0.18,1.1956,18.98,-4.1,90.0,100.0,52.5,2.5,80.0,85.0,80.0,74.63,2
2026-03-30,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,9600,652623600,1598,4.38,-0.99,0.0,-0.86,0.0,1.1806,18.74,-1.17,95.0,42.5,70.0,12.5,75.0,90.0,75.0,70.63,3
2026-03-30,PSF,Prabhu Select Fund,12.75,11.85,-7.06,14450,1250000000,814,2.23,-0.5,-1.33,-0.47,-1.26,1.5137,24.03,5.81,75.0,52.5,87.5,100.0,40.0,60.0,40.0,67.5,4
2026-03-30,SFMF,Sunrise First Mutual Fund,11.3,10.35,-8.41,10433,860000000,1315,3.6,-1.71,-0.38,-1.6,-0.36,1.1112,17.64,-2.04,82.5,47.5,72.5,5.0,62.5,97.5,62.5,65.5,5
2026-03-30,PRSF,Prabhu Smart Fund,12.98,11.97,-7.78,1400,1000000000,2176,5.96,-0.58,-0.08,-0.54,-0.08,1.4979,23.78,5.36,80.0,12.5,50.0,97.5,70.0,65.0,70.0,63.63,6
2026-03-30,C30MF,Citizens Super 30 Mutual Fund,10.6,10.1,-4.72,77660,750723900,2602,7.13,-1.94,-0.98,-1.89,-0.95,1.2213,19.39,1.24,60.0,97.5,35.0,72.5,50.0,82.5,50.0,63.38,7
2026-03-30,GIBF1,Global IME Balanced Fund-I,11.78,11.15,-5.35,57400,1025763600,2312,6.33,-1.33,-0.8,-1.28,-0.77,1.4401,22.86,0.86,65.0,85.0,44.99999999999999,60.0,55.00000000000001,67.5,55.00000000000001,62.75,8
2026-03-30,RMF2,RBB Mutual Fund 2,10.72,10.21,-4.76,70500,846119290,2609,7.15,-1.83,-0.2,-1.77,-0.19,1.1888,18.87,0.09,62.5,92.5,32.49999999999999,27.500000000000004,65.0,87.5,65.0,62.0,9
2026-03-30,KSY,Kumari Sabal Yojana,10.75,9.75,-9.3,1250,744750700,2911,7.98,-1.02,0.0,-0.93,0.0,1.8214,28.91,4.98,87.5,10.0,22.499999999999996,92.5,75.0,27.500000000000004,75.0,58.13,10
2026-03-30,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.5,-3.93,20300,1225072590,2309,6.33,-0.94,1.94,-0.91,1.83,1.7241,27.37,-0.18,50.0,65.0,47.5,20.0,95.0,40.0,95.0,56.88,11
